,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69692059833231,189.58746738529513,True,1,0.0044521780424237245,353.3930967277031
1,2020-01-23,0,71.69692059833231,189.58746738529513,True,2,0.0052276877262708125,353.3930967277031
2,2020-01-24,0,71.69692059833231,189.58746738529513,True,3,0.006138278605855435,353.3930967277031
3,2020-01-25,0,71.69692059833231,189.58746738529513,True,4,0.007207478804118358,353.3930967277031
4,2020-01-26,0,71.69692059833231,189.58746738529513,True,5,0.00846291420312585,353.3930967277031
5,2020-01-27,0,71.69692059833231,189.58746738529513,True,6,0.009937022008652843,353.3930967277031
6,2020-01-28,0,71.69692059833231,189.58746738529513,True,7,0.011667888526577968,353.3930967277031
7,2020-01-29,0,71.69692059833231,189.58746738529513,True,8,0.013700232755886443,353.3930967277031
8,2020-01-30,0,71.69692059833231,189.58746738529513,True,9,0.0160865611544558,353.3930967277031
9,2020-01-31,0,71.69692059833231,189.58746738529513,True,10,0.01888852333410796,353.3930967277031
10,2020-02-01,0,71.69692059833231,189.58746738529513,True,11,0.022178503601975857,353.3930967277031
11,2020-02-02,0,71.69692059833231,189.58746738529513,True,12,0.026041489316125065,353.3930967277031
12,2020-02-03,0,71.69692059833231,189.58746738529513,True,13,0.030577264116427846,353.3930967277031
13,2020-02-04,0,71.69692059833231,189.58746738529513,True,14,0.03590298240396638,353.3930967277031
14,2020-02-05,0,71.69692059833231,189.58746738529513,True,15,0.04215619117995204,353.3930967277031
15,2020-02-06,0,71.69692059833231,189.58746738529513,True,16,0.04949837675808546,353.3930967277031
16,2020-02-07,0,71.69692059833231,189.58746738529513,True,17,0.058119127210807205,353.3930967277031
17,2020-02-08,0,71.69692059833231,189.58746738529513,True,18,0.06824101702243035,353.3930967277031
18,2020-02-09,0,71.69692059833231,189.58746738529513,True,19,0.08012533867321629,353.3930967277031
19,2020-02-10,0,71.69692059833231,189.58746738529513,True,20,0.0940788271970857,353.3930967277031
20,2020-02-11,0,71.69692059833231,189.58746738529513,True,21,0.1104615486341017,353.3930967277031
21,2020-02-12,0,71.69692059833231,189.58746738529513,True,22,0.12969615229928833,353.3930967277031
