,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.88103966885897,273.0730133477831,True,1,0.007606737532408263,450.7185454964168
1,2020-01-23,0,73.88103966885897,273.0730133477831,True,2,0.008868046991405198,450.7185454964168
2,2020-01-24,0,73.88103966885897,273.0730133477831,True,3,0.01033849623319751,450.7185454964168
3,2020-01-25,0,73.88103966885897,273.0730133477831,True,4,0.012052761645166664,450.7185454964168
4,2020-01-26,0,73.88103966885897,273.0730133477831,True,5,0.014051268616817748,450.7185454964168
5,2020-01-27,0,73.88103966885897,273.0730133477831,True,6,0.016381144484116063,450.7185454964168
6,2020-01-28,0,73.88103966885897,273.0730133477831,True,7,0.01909732936632574,450.7185454964168
7,2020-01-29,0,73.88103966885897,273.0730133477831,True,8,0.02226387103276807,450.7185454964168
8,2020-01-30,0,73.88103966885897,273.0730133477831,True,9,0.02595543425519162,450.7185454964168
9,2020-01-31,0,73.88103966885897,273.0730133477831,True,10,0.030259060130106184,450.7185454964168
10,2020-02-01,0,73.88103966885897,273.0730133477831,True,11,0.035276216710243904,450.7185454964168
11,2020-02-02,0,73.88103966885897,273.0730133477831,True,12,0.04112518909950378,450.7185454964168
12,2020-02-03,0,73.88103966885897,273.0730133477831,True,13,0.047943865096811485,450.7185454964168
13,2020-02-04,0,73.88103966885897,273.0730133477831,True,14,0.05589298170122805,450.7185454964168
14,2020-02-05,0,73.88103966885897,273.0730133477831,True,15,0.06515990852132421,450.7185454964168
15,2020-02-06,0,73.88103966885897,273.0730133477831,True,16,0.07596305660626515,450.7185454964168
16,2020-02-07,0,73.88103966885897,273.0730133477831,True,17,0.08855701571061571,450.7185454964168
17,2020-02-08,0,73.88103966885897,273.0730133477831,True,18,0.10323853983723923,450.7185454964168
18,2020-02-09,0,73.88103966885897,273.0730133477831,True,19,0.12035352043696823,450.7185454964168
19,2020-02-10,0,73.88103966885897,273.0730133477831,True,20,0.14030510929609963,450.7185454964168
20,2020-02-11,0,73.88103966885897,273.0730133477831,True,21,0.1635631793869593,450.7185454964168
21,2020-02-12,0,73.88103966885897,273.0730133477831,True,22,0.19067534232964586,450.7185454964168
22,2020-02-13,0,73.88103966885897,273.0730133477831,True,23,0.22227977621957498,450.7185454964168
23,2020-02-14,0,73.88103966885897,273.0730133477831,True,24,0.25912015809256006,450.7185454964168
24,2020-02-15,0,73.88103966885897,273.0730133477831,True,25,0.30206304197775125,450.7185454964168
25,2020-02-16,0,73.88103966885897,273.0730133477831,True,26,0.3521180771523393,450.7185454964168
26,2020-02-17,0,73.88103966885897,273.0730133477831,True,27,0.41046152275052294,450.7185454964168
27,2020-02-18,0,73.88103966885897,273.0730133477831,True,28,0.4784635852358181,450.7185454964168
28,2020-02-19,0,73.88103966885897,273.0730133477831,True,29,0.5577201853921028,450.7185454964168
29,2020-02-20,0,73.88103966885897,273.0730133477831,True,30,0.6500898523859361,450.7185454964168
30,2020-02-21,0,73.88103966885897,273.0730133477831,True,31,0.7577365449900016,450.7185454964168
31,2020-02-22,0,73.88103966885897,273.0730133477831,True,32,0.8831793149618348,450.7185454964168
32,2020-02-23,0,73.88103966885897,273.0730133477831,True,33,1.0293498552751803,450.7185454964168
33,2020-02-24,2,73.88103966885897,273.0730133477831,True,34,1.1996591163523704,450.7185454964168
34,2020-02-25,2,73.88103966885897,273.0730133477831,True,35,1.3980743258466368,450.7185454964168
35,2020-02-26,4,73.88103966885897,273.0730133477831,True,36,1.6292079099626384,450.7185454964168
36,2020-02-27,4,73.88103966885897,273.0730133477831,True,37,1.8984199832596422,450.7185454964168
37,2020-02-28,4,73.88103966885897,273.0730133477831,True,38,2.2119362435478522,450.7185454964168
38,2020-02-29,6,73.88103966885897,273.0730133477831,True,39,2.5769832698744803,450.7185454964168
39,2020-03-01,6,73.88103966885897,273.0730133477831,True,40,3.0019433613460142,450.7185454964168
40,2020-03-02,6,73.88103966885897,273.0730133477831,True,41,3.49653115338833,450.7185454964168
41,2020-03-03,12,73.88103966885897,273.0730133477831,True,42,4.071994278882838,450.7185454964168
42,2020-03-04,15,73.88103966885897,273.0730133477831,True,43,4.741340266986525,450.7185454964168
43,2020-03-05,16,73.88103966885897,273.0730133477831,True,44,5.519591641569594,450.7185454964168
44,2020-03-06,16,73.88103966885897,273.0730133477831,True,45,6.424070726429219,450.7185454964168
45,2020-03-07,16,73.88103966885897,273.0730133477831,True,46,7.47471489721871,450.7185454964168
46,2020-03-08,16,73.88103966885897,273.0730133477831,True,47,8.694421826742936,450.7185454964168
47,2020-03-09,16,73.88103966885897,273.0730133477831,True,48,10.109422508353582,450.7185454964168
48,2020-03-10,18,73.88103966885897,273.0730133477831,True,49,11.749677337605121,450.7185454964168
49,2020-03-11,18,73.88103966885897,273.0730133477831,True,50,13.649287080013684,450.7185454964168
50,2020-03-12,18,73.88103966885897,273.0730133477831,True,51,15.846905922407444,450.7185454964168
51,2020-03-13,19,73.88103966885897,273.0730133477831,True,52,18.386137756538922,450.7185454964168
52,2020-03-14,19,73.88103966885897,273.0730133477831,True,53,21.315889155215682,450.7185454964168
53,2020-03-15,22,73.88103966885897,273.0730133477831,True,54,24.690643021888672,450.7185454964168
54,2020-03-16,22,73.88103966885897,273.0730133477831,True,55,28.570605622392414,450.7185454964168
55,2020-03-17,24,73.88103966885897,273.0730133477831,True,56,33.0216669057258,450.7185454964168
56,2020-03-18,39,73.88103966885897,273.0730133477831,True,57,38.11510037567544,450.7185454964168
57,2020-03-19,48,73.88103966885897,273.0730133477831,True,58,43.92691559172314,450.7185454964168
58,2020-03-20,48,73.88103966885897,273.0730133477831,True,59,50.536765794778866,450.7185454964168
59,2020-03-21,52,73.88103966885897,273.0730133477831,True,60,58.026308332031114,450.7185454964168
60,2020-03-22,55,73.88103966885897,273.0730133477831,True,61,66.47692075784714,450.7185454964168
61,2020-03-23,66,73.88103966885897,273.0730133477831,True,62,75.96669591669465,450.7185454964168
62,2020-03-24,84,73.88103966885897,273.0730133477831,True,63,86.5666805435592,450.7185454964168
63,2020-03-25,99,73.88103966885897,273.0730133477831,True,64,98.33638874346154,450.7185454964168
64,2020-03-26,109,73.88103966885897,273.0730133477831,True,65,111.31871632425832,450.7185454964168
65,2020-03-27,131,73.88103966885897,273.0730133477831,True,66,125.53450153525546,450.7185454964168
66,2020-03-28,152,73.88103966885897,273.0730133477831,True,67,140.97711195574948,450.7185454964168
67,2020-03-29,167,73.88103966885897,273.0730133477831,True,68,157.60756647704375,450.7185454964168
68,2020-03-30,179,73.88103966885897,273.0730133477831,True,69,175.350797057827,450.7185454964168
69,2020-03-31,192,73.88103966885897,273.0730133477831,True,70,194.09368368163672,450.7185454964168
70,2020-04-01,210,73.88103966885897,273.0730133477831,True,71,213.68542695861285,450.7185454964168
71,2020-04-02,231,73.88103966885897,273.0730133477831,True,72,233.9406389617492,450.7185454964168
72,2020-04-03,252,73.88103966885897,273.0730133477831,True,73,254.64524139430873,450.7185454964168
73,2020-04-04,277,73.88103966885897,273.0730133477831,True,74,275.56489855206655,450.7185454964168
