,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.3651268387818,3530.840449666958,False,1,0.07902199477805405,7061.680899333916
1,2020-01-23,0,102.3651268387818,3530.840449666958,False,2,0.08842848193857342,7061.680899333916
2,2020-01-24,0,102.3651268387818,3530.840449666958,False,3,0.09895466698884793,7061.680899333916
3,2020-01-25,0,102.3651268387818,3530.840449666958,False,4,0.11073382881543052,7061.680899333916
4,2020-01-26,0,102.3651268387818,3530.840449666958,False,5,0.12391510964081845,7061.680899333916
5,2020-01-27,0,102.3651268387818,3530.840449666958,False,6,0.13866540288335233,7061.680899333916
6,2020-01-28,0,102.3651268387818,3530.840449666958,False,7,0.15517146562355186,7061.680899333916
7,2020-01-29,0,102.3651268387818,3530.840449666958,False,8,0.17364228238321375,7061.680899333916
8,2020-01-30,0,102.3651268387818,3530.840449666958,False,9,0.19431171009501083,7061.680899333916
9,2020-01-31,0,102.3651268387818,3530.840449666958,False,10,0.21744143768733235,7061.680899333916
10,2020-02-01,0,102.3651268387818,3530.840449666958,False,11,0.24332429767592229,7061.680899333916
11,2020-02-02,0,102.3651268387818,3530.840449666958,False,12,0.27228797158986096,7061.680899333916
12,2020-02-03,0,102.3651268387818,3530.840449666958,False,13,0.30469913601969445,7061.680899333916
13,2020-02-04,0,102.3651268387818,3530.840449666958,False,14,0.3409681016214878,7061.680899333916
14,2020-02-05,0,102.3651268387818,3530.840449666958,False,15,0.38155400361079844,7061.680899333916
15,2020-02-06,0,102.3651268387818,3530.840449666958,False,16,0.4269706092114169,7061.680899333916
16,2020-02-07,0,102.3651268387818,3530.840449666958,False,17,0.47779281527029693,7061.680899333916
17,2020-02-08,0,102.3651268387818,3530.840449666958,False,18,0.5346639179071725,7061.680899333916
18,2020-02-09,0,102.3651268387818,3530.840449666958,False,19,0.5983037457403598,7061.680899333916
19,2020-02-10,0,102.3651268387818,3530.840449666958,False,20,0.6695177590364606,7061.680899333916
20,2020-02-11,0,102.3651268387818,3530.840449666958,False,21,0.7492072292013777,7061.680899333916
21,2020-02-12,0,102.3651268387818,3530.840449666958,False,22,0.8383806265079351,7061.680899333916
22,2020-02-13,0,102.3651268387818,3530.840449666958,False,23,0.9381663590018083,7061.680899333916
23,2020-02-14,0,102.3651268387818,3530.840449666958,False,24,1.0498270223202237,7061.680899333916
24,2020-02-15,0,102.3651268387818,3530.840449666958,False,25,1.174775338893491,7061.680899333916
25,2020-02-16,0,102.3651268387818,3530.840449666958,False,26,1.3145919858951287,7061.680899333916
26,2020-02-17,0,102.3651268387818,3530.840449666958,False,27,1.4710455346016127,7061.680899333916
27,2020-02-18,0,102.3651268387818,3530.840449666958,False,28,1.6461147497811417,7061.680899333916
28,2020-02-19,0,102.3651268387818,3530.840449666958,False,29,1.8420135266417823,7061.680899333916
29,2020-02-20,0,102.3651268387818,3530.840449666958,False,30,2.0612187750498014,7061.680899333916
30,2020-02-21,0,102.3651268387818,3530.840449666958,False,31,2.3065015965249875,7061.680899333916
31,2020-02-22,0,102.3651268387818,3530.840449666958,False,32,2.580962139307836,7061.680899333916
32,2020-02-23,0,102.3651268387818,3530.840449666958,False,33,2.888068560981262,7061.680899333916
33,2020-02-24,2,102.3651268387818,3530.840449666958,False,34,3.231700577156718,7061.680899333916
34,2020-02-25,2,102.3651268387818,3530.840449666958,False,35,3.6161981290719605,7061.680899333916
35,2020-02-26,4,102.3651268387818,3530.840449666958,False,36,4.046415763095963,7061.680899333916
36,2020-02-27,4,102.3651268387818,3530.840449666958,False,37,4.527783381623499,7061.680899333916
37,2020-02-28,4,102.3651268387818,3530.840449666958,False,38,5.0663740982173175,7061.680899333916
38,2020-02-29,6,102.3651268387818,3530.840449666958,False,39,5.668980010684552,7061.680899333916
39,2020-03-01,6,102.3651268387818,3530.840449666958,False,40,6.343196794624848,7061.680899333916
40,2020-03-02,6,102.3651268387818,3530.840449666958,False,41,7.097518117419107,7061.680899333916
41,2020-03-03,12,102.3651268387818,3530.840449666958,False,42,7.941440979166832,7061.680899333916
42,2020-03-04,15,102.3651268387818,3530.840449666958,False,43,8.885583203196944,7061.680899333916
43,2020-03-05,16,102.3651268387818,3530.840449666958,False,44,9.941814424846472,7061.680899333916
44,2020-03-06,16,102.3651268387818,3530.840449666958,False,45,11.12340206345932,7061.680899333916
45,2020-03-07,16,102.3651268387818,3530.840449666958,False,46,12.445173909036397,7061.680899333916
46,2020-03-08,16,102.3651268387818,3530.840449666958,False,47,13.923699111424083,7061.680899333916
47,2020-03-09,16,102.3651268387818,3530.840449666958,False,48,15.577489525736894,7061.680899333916
48,2020-03-10,18,102.3651268387818,3530.840449666958,False,49,17.427223541746,7061.680899333916
49,2020-03-11,18,102.3651268387818,3530.840449666958,False,50,19.495994705442918,7061.680899333916
50,2020-03-12,18,102.3651268387818,3530.840449666958,False,51,21.809587625265525,7061.680899333916
51,2020-03-13,19,102.3651268387818,3530.840449666958,False,52,24.396783839810578,7061.680899333916
52,2020-03-14,19,102.3651268387818,3530.840449666958,False,53,27.289700503117107,7061.680899333916
