,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.01435341195074,276.8313376493349,False,1,0.007738179004438579,553.6626752986657
1,2020-01-23,0,74.01435341195074,276.8313376493349,False,2,0.009018328899959963,553.6626752986657
2,2020-01-24,0,74.01435341195074,276.8313376493349,False,3,0.010510253767910135,553.6626752986657
3,2020-01-25,0,74.01435341195074,276.8313376493349,False,4,0.012248986064598991,553.6626752986657
4,2020-01-26,0,74.01435341195074,276.8313376493349,False,5,0.014275352905272634,553.6626752986657
5,2020-01-27,0,74.01435341195074,276.8313376493349,False,6,0.016636934363962592,553.6626752986657
6,2020-01-28,0,74.01435341195074,276.8313376493349,False,7,0.019389180187308636,553.6626752986657
7,2020-01-29,0,74.01435341195074,276.8313376493349,False,8,0.02259671108562362,553.6626752986657
8,2020-01-30,0,74.01435341195074,276.8313376493349,False,9,0.02633483507703054,553.6626752986657
9,2020-01-31,0,74.01435341195074,276.8313376493349,False,10,0.030691314380867536,553.6626752986657
10,2020-02-01,0,74.01435341195074,276.8313376493349,False,11,0.03576842419979941,553.6626752986657
11,2020-02-02,0,74.01435341195074,276.8313376493349,False,12,0.04168535152958355,553.6626752986657
12,2020-02-03,0,74.01435341195074,276.8313376493349,False,13,0.04858099004568873,553.6626752986657
13,2020-02-04,0,74.01435341195074,276.8313376493349,False,14,0.05661719631565394,553.6626752986657
14,2020-02-05,0,74.01435341195074,276.8313376493349,False,15,0.06598258328165586,553.6626752986657
15,2020-02-06,0,74.01435341195074,276.8313376493349,False,16,0.07689693938738176,553.6626752986657
16,2020-02-07,0,74.01435341195074,276.8313376493349,False,17,0.08961637616120861,553.6626752986657
17,2020-02-08,0,74.01435341195074,276.8313376493349,False,18,0.10443932382894702,553.6626752986657
18,2020-02-09,0,74.01435341195074,276.8313376493349,False,19,0.12171351397511158,553.6626752986657
19,2020-02-10,0,74.01435341195074,276.8313376493349,False,20,0.14184411081435297,553.6626752986657
20,2020-02-11,0,74.01435341195074,276.8313376493349,False,21,0.1653031787438603,553.6626752986657
21,2020-02-12,0,74.01435341195074,276.8313376493349,False,22,0.1926407040552007,553.6626752986657
22,2020-02-13,0,74.01435341195074,276.8313376493349,False,23,0.2244974235895603,553.6626752986657
23,2020-02-14,0,74.01435341195074,276.8313376493349,False,24,0.26161975339429533,553.6626752986657
24,2020-02-15,0,74.01435341195074,276.8313376493349,False,25,0.3048771568248843,553.6626752986657
25,2020-02-16,0,74.01435341195074,276.8313376493349,False,26,0.3552823448505985,553.6626752986657
26,2020-02-17,0,74.01435341195074,276.8313376493349,False,27,0.41401476244631663,553.6626752986657
27,2020-02-18,0,74.01435341195074,276.8313376493349,False,28,0.482447884821652,553.6626752986657
28,2020-02-19,0,74.01435341195074,276.8313376493349,False,29,0.5621809268159599,553.6626752986657
