,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.47970354841,263.3338684227026,False,1,0.006971486300599235,526.6677368453863
1,2020-01-23,0,73.47970354841,263.3338684227026,False,2,0.008140083332225056,526.6677368453863
2,2020-01-24,0,73.47970354841,263.3338684227026,False,3,0.009504563181134433,526.6677368453863
3,2020-01-25,0,73.47970354841,263.3338684227026,False,4,0.011097758873626382,526.6677368453863
4,2020-01-26,0,73.47970354841,263.3338684227026,False,5,0.012958006298431465,526.6677368453863
5,2020-01-27,0,73.47970354841,263.3338684227026,False,6,0.01513006632479542,526.6677368453863
6,2020-01-28,0,73.47970354841,263.3338684227026,False,7,0.017666201378849195,526.6677368453863
7,2020-01-29,0,73.47970354841,263.3338684227026,False,8,0.020627432328226118,526.6677368453863
8,2020-01-30,0,73.47970354841,263.3338684227026,False,9,0.02408500584296913,526.6677368453863
9,2020-01-31,0,73.47970354841,263.3338684227026,False,10,0.028122107437203087,526.6677368453863
10,2020-02-01,0,73.47970354841,263.3338684227026,False,11,0.032835861269256014,526.6677368453863
11,2020-02-02,0,73.47970354841,263.3338684227026,False,12,0.03833966462545385,526.6677368453863
12,2020-02-03,0,73.47970354841,263.3338684227026,False,13,0.04476591299431624,526.6677368453863
13,2020-02-04,0,73.47970354841,263.3338684227026,False,14,0.052269180938395325,526.6677368453863
14,2020-02-05,0,73.47970354841,263.3338684227026,False,15,0.06102993480476809,526.6677368453863
15,2020-02-06,0,73.47970354841,263.3338684227026,False,16,0.07125886592988627,526.6677368453863
16,2020-02-07,0,73.47970354841,263.3338684227026,False,17,0.08320194767590736,526.6677368453863
17,2020-02-08,0,73.47970354841,263.3338684227026,False,18,0.09714633671287924,526.6677368453863
18,2020-02-09,0,73.47970354841,263.3338684227026,False,19,0.11342725881222099,526.6677368453863
19,2020-02-10,0,73.47970354841,263.3338684227026,False,20,0.1324360424746586,526.6677368453863
20,2020-02-11,0,73.47970354841,263.3338684227026,False,21,0.15462949047389515,526.6677368453863
21,2020-02-12,0,73.47970354841,263.3338684227026,False,22,0.18054081041656056,526.6677368453863
22,2020-02-13,0,73.47970354841,263.3338684227026,False,23,0.21079236133266535,526.6677368453863
23,2020-02-14,0,73.47970354841,263.3338684227026,False,24,0.24611051482913954,526.6677368453863
24,2020-02-15,0,73.47970354841,263.3338684227026,False,25,0.28734297725179986,526.6677368453863
25,2020-02-16,0,73.47970354841,263.3338684227026,False,26,0.3354789744766495,526.6677368453863
26,2020-02-17,0,73.47970354841,263.3338684227026,False,27,0.3916727643309078,526.6677368453863
27,2020-02-18,0,73.47970354841,263.3338684227026,False,28,0.4572710142278446,526.6677368453863
28,2020-02-19,0,73.47970354841,263.3338684227026,False,29,0.5338446644218716,526.6677368453863
29,2020-02-20,0,73.47970354841,263.3338684227026,False,30,0.6232259913790331,526.6677368453863
30,2020-02-21,0,73.47970354841,263.3338684227026,False,31,0.7275516920698131,526.6677368453863
31,2020-02-22,0,73.47970354841,263.3338684227026,False,32,0.8493129293157521,526.6677368453863
32,2020-02-23,0,73.47970354841,263.3338684227026,False,33,0.9914134111410677,526.6677368453863
33,2020-02-24,2,73.47970354841,263.3338684227026,False,34,1.1572367233692,526.6677368453863
34,2020-02-25,2,73.47970354841,263.3338684227026,False,35,1.3507242936444315,526.6677368453863
35,2020-02-26,4,73.47970354841,263.3338684227026,False,36,1.5764655346484968,526.6677368453863
36,2020-02-27,4,73.47970354841,263.3338684227026,False,37,1.8398018907964229,526.6677368453863
37,2020-02-28,4,73.47970354841,263.3338684227026,False,38,2.146946689957211,526.6677368453863
38,2020-02-29,6,73.47970354841,263.3338684227026,False,39,2.5051228701474897,526.6677368453863
39,2020-03-01,6,73.47970354841,263.3338684227026,False,40,2.9227207963669253,526.6677368453863
40,2020-03-02,6,73.47970354841,263.3338684227026,False,41,3.4094784840650156,526.6677368453863
41,2020-03-03,12,73.47970354841,263.3338684227026,False,42,3.976686573889602,526.6677368453863
42,2020-03-04,15,73.47970354841,263.3338684227026,False,43,4.637420316870086,526.6677368453863
43,2020-03-05,16,73.47970354841,263.3338684227026,False,44,5.4068005750028245,526.6677368453863
44,2020-03-06,16,73.47970354841,263.3338684227026,False,45,6.302285345876589,526.6677368453863
45,2020-03-07,16,73.47970354841,263.3338684227026,False,46,7.343992485242305,526.6677368453863
46,2020-03-08,16,73.47970354841,263.3338684227026,False,47,8.555053004670771,526.6677368453863
