,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.42200567335004,664.2957353555298,False,1,0.03858972280343964,1328.5914707110599
1,2020-01-23,0,84.42200567335004,664.2957353555298,False,2,0.04373760449098551,1328.5914707110599
2,2020-01-24,0,84.42200567335004,664.2957353555298,False,3,0.049572189661371384,1328.5914707110599
3,2020-01-25,0,84.42200567335004,664.2957353555298,False,4,0.05618507407411345,1328.5914707110599
4,2020-01-26,0,84.42200567335004,664.2957353555298,False,5,0.06368006888915968,1328.5914707110599
5,2020-01-27,0,84.42200567335004,664.2957353555298,False,6,0.07217482914740107,1328.5914707110599
6,2020-01-28,0,84.42200567335004,664.2957353555298,False,7,0.08180269918188973,1328.5914707110599
7,2020-01-29,0,84.42200567335004,664.2957353555298,False,8,0.09271480380936392,1328.5914707110599
8,2020-01-30,0,84.42200567335004,664.2957353555298,False,9,0.10508241797476109,1328.5914707110599
9,2020-01-31,0,84.42200567335004,664.2957353555298,False,10,0.11909965184722016,1328.5914707110599
10,2020-02-01,0,84.42200567335004,664.2957353555298,False,11,0.13498649325963563,1328.5914707110599
11,2020-02-02,0,84.42200567335004,664.2957353555298,False,12,0.1529922549182147,1328.5914707110599
12,2020-02-03,0,84.42200567335004,664.2957353555298,False,13,0.17339948006578115,1328.5914707110599
13,2020-02-04,0,84.42200567335004,664.2957353555298,False,14,0.19652836735483784,1328.5914707110599
14,2020-02-05,0,84.42200567335004,664.2957353555298,False,15,0.2227417836767438,1328.5914707110599
15,2020-02-06,0,84.42200567335004,664.2957353555298,False,16,0.2524509427170562,1328.5914707110599
16,2020-02-07,0,84.42200567335004,664.2957353555298,False,17,0.28612183719273704,1328.5914707110599
17,2020-02-08,0,84.42200567335004,664.2957353555298,False,18,0.32428252421767667,1328.5914707110599
18,2020-02-09,0,84.42200567335004,664.2957353555298,False,19,0.36753137619773085,1328.5914707110599
19,2020-02-10,0,84.42200567335004,664.2957353555298,False,20,0.41654642425098426,1328.5914707110599
20,2020-02-11,0,84.42200567335004,664.2957353555298,False,21,0.47209593757697305,1328.5914707110599
21,2020-02-12,0,84.42200567335004,664.2957353555298,False,22,0.5350504006726163,1328.5914707110599
22,2020-02-13,0,84.42200567335004,664.2957353555298,False,23,0.6063960710444635,1328.5914707110599
23,2020-02-14,0,84.42200567335004,664.2957353555298,False,24,0.6872503233477169,1328.5914707110599
24,2020-02-15,0,84.42200567335004,664.2957353555298,False,25,0.7788790119622426,1328.5914707110599
25,2020-02-16,0,84.42200567335004,664.2957353555298,False,26,0.8827161131814102,1328.5914707110599
26,2020-02-17,0,84.42200567335004,664.2957353555298,False,27,1.0003859407422058,1328.5914707110599
27,2020-02-18,0,84.42200567335004,664.2957353555298,False,28,1.1337282646750126,1328.5914707110599
28,2020-02-19,0,84.42200567335004,664.2957353555298,False,29,1.2848267037112646,1328.5914707110599
29,2020-02-20,0,84.42200567335004,664.2957353555298,False,30,1.4560408060607464,1328.5914707110599
30,2020-02-21,0,84.42200567335004,664.2957353555298,False,31,1.6500422825383891,1328.5914707110599
