,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.78024618479803,2059.699201326537,False,1,0.04645492139864482,4119.398402653073
1,2020-01-23,0,95.78024618479803,2059.699201326537,False,2,0.05238825526835594,4119.398402653073
2,2020-01-24,0,95.78024618479803,2059.699201326537,False,3,0.05907939788793241,4119.398402653073
3,2020-01-25,0,95.78024618479803,2059.699201326537,False,4,0.06662513406490872,4119.398402653073
4,2020-01-26,0,95.78024618479803,2059.699201326537,False,5,0.07513460883716568,4119.398402653073
5,2020-01-27,0,95.78024618479803,2059.699201326537,False,6,0.08473090575971585,4119.398402653073
6,2020-01-28,0,95.78024618479803,2059.699201326537,False,7,0.09555282666479593,4119.398402653073
7,2020-01-29,0,95.78024618479803,2059.699201326537,False,8,0.10775689859786099,4119.398402653073
8,2020-01-30,0,95.78024618479803,2059.699201326537,False,9,0.12151963690665868,4119.398402653073
9,2020-01-31,0,95.78024618479803,2059.699201326537,False,10,0.13704009715114504,4119.398402653073
10,2020-02-01,0,95.78024618479803,2059.699201326537,False,11,0.15454275266111084,4119.398402653073
11,2020-02-02,0,95.78024618479803,2059.699201326537,False,12,0.1742807392550867,4119.398402653073
12,2020-02-03,0,95.78024618479803,2059.699201326537,False,13,0.19653951391478747,4119.398402653073
13,2020-02-04,0,95.78024618479803,2059.699201326537,False,14,0.22164098015865707,4119.398402653073
14,2020-02-05,0,95.78024618479803,2059.699201326537,False,15,0.24994813955978828,4119.398402653073
15,2020-02-06,0,95.78024618479803,2059.699201326537,False,16,0.281870336401698,4119.398402653073
16,2020-02-07,0,95.78024618479803,2059.699201326537,False,17,0.31786917096568057,4119.398402653073
17,2020-02-08,0,95.78024618479803,2059.699201326537,False,18,0.35846516651406474,4119.398402653073
18,2020-02-09,0,95.78024618479803,2059.699201326537,False,19,0.4042452858072237,4119.398402653073
19,2020-02-10,0,95.78024618479803,2059.699201326537,False,20,0.45587140511698254,4119.398402653073
20,2020-02-11,0,95.78024618479803,2059.699201326537,False,21,0.5140898673410165,4119.398402653073
21,2020-02-12,0,95.78024618479803,2059.699201326537,False,22,0.579742251167162,4119.398402653073
22,2020-02-13,0,95.78024618479803,2059.699201326537,False,23,0.6537775104898905,4119.398402653073
23,2020-02-14,0,95.78024618479803,2059.699201326537,False,24,0.7372656576735163,4119.398402653073
24,2020-02-15,0,95.78024618479803,2059.699201326537,False,25,0.8314131860437752,4119.398402653073
25,2020-02-16,0,95.78024618479803,2059.699201326537,False,26,0.9375804514547964,4119.398402653073
26,2020-02-17,0,95.78024618479803,2059.699201326537,False,27,1.057301260236042,4119.398402653073
27,2020-02-18,0,95.78024618479803,2059.699201326537,False,28,1.1923049416198286,4119.398402653073
28,2020-02-19,0,95.78024618479803,2059.699201326537,False,29,1.344541217265373,4119.398402653073
29,2020-02-20,0,95.78024618479803,2059.699201326537,False,30,1.516208219147177,4119.398402653073
30,2020-02-21,0,95.78024618479803,2059.699201326537,False,31,1.7097840503189128,4119.398402653073
31,2020-02-22,0,95.78024618479803,2059.699201326537,False,32,1.9280623313920762,4119.398402653073
32,2020-02-23,0,95.78024618479803,2059.699201326537,False,33,2.1741922295129448,4119.398402653073
33,2020-02-24,2,95.78024618479803,2059.699201326537,False,34,2.4517235267492468,4119.398402653073
34,2020-02-25,2,95.78024618479803,2059.699201326537,False,35,2.764657351709459,4119.398402653073
35,2020-02-26,4,95.78024618479803,2059.699201326537,False,36,3.1175032725386806,4119.398402653073
36,2020-02-27,4,95.78024618479803,2059.699201326537,False,37,3.515343531807316,4119.398402653073
37,2020-02-28,4,95.78024618479803,2059.699201326537,False,38,3.9639052948752447,4119.398402653073
38,2020-02-29,6,95.78024618479803,2059.699201326537,False,39,4.469641883697611,4119.398402653073
39,2020-03-01,6,95.78024618479803,2059.699201326537,False,40,5.039824078312497,4119.398402653073
40,2020-03-02,6,95.78024618479803,2059.699201326537,False,41,5.682642688900404,4119.398402653073
41,2020-03-03,12,95.78024618479803,2059.699201326537,False,42,6.407323732674189,4119.398402653073
42,2020-03-04,15,95.78024618479803,2059.699201326537,False,43,7.224257692076474,4119.398402653073
43,2020-03-05,16,95.78024618479803,2059.699201326537,False,44,8.145144483657642,4119.398402653073
44,2020-03-06,16,95.78024618479803,2059.699201326537,False,45,9.183155929985311,4119.398402653073
45,2020-03-07,16,95.78024618479803,2059.699201326537,False,46,10.353117698824523,4119.398402653073
46,2020-03-08,16,95.78024618479803,2059.699201326537,False,47,11.671712852682397,4119.398402653073
47,2020-03-09,16,95.78024618479803,2059.699201326537,False,48,13.157709334667613,4119.398402653073
48,2020-03-10,18,95.78024618479803,2059.699201326537,False,49,14.832213899177122,4119.398402653073
49,2020-03-11,18,95.78024618479803,2059.699201326537,False,50,16.718955172167778,4119.398402653073
50,2020-03-12,18,95.78024618479803,2059.699201326537,False,51,18.844598687470846,4119.398402653073
51,2020-03-13,19,95.78024618479803,2059.699201326537,False,52,21.239096881730475,4119.398402653073
52,2020-03-14,19,95.78024618479803,2059.699201326537,False,53,23.936077126531426,4119.398402653073
53,2020-03-15,22,95.78024618479803,2059.699201326537,False,54,26.973270913166076,4119.398402653073
54,2020-03-16,22,95.78024618479803,2059.699201326537,False,55,30.392987258874467,4119.398402653073
55,2020-03-17,24,95.78024618479803,2059.699201326537,False,56,34.24263324222128,4119.398402653073
56,2020-03-18,39,95.78024618479803,2059.699201326537,False,57,38.575284260447134,4119.398402653073
57,2020-03-19,48,95.78024618479803,2059.699201326537,False,58,43.45030608444157,4119.398402653073
58,2020-03-20,48,95.78024618479803,2059.699201326537,False,59,48.93403000743059,4119.398402653073
59,2020-03-21,52,95.78024618479803,2059.699201326537,False,60,55.100481268522174,4119.398402653073
60,2020-03-22,55,95.78024618479803,2059.699201326537,False,61,62.03215939421237,4119.398402653073
61,2020-03-23,66,95.78024618479803,2059.699201326537,False,62,69.82086703612187,4119.398402653073
62,2020-03-24,84,95.78024618479803,2059.699201326537,False,63,78.56858117121325,4119.398402653073
63,2020-03-25,99,95.78024618479803,2059.699201326537,False,64,88.38835703489752,4119.398402653073
64,2020-03-26,109,95.78024618479803,2059.699201326537,False,65,99.40525072714998,4119.398402653073
65,2020-03-27,131,95.78024618479803,2059.699201326537,False,66,111.75724090742834,4119.398402653073
66,2020-03-28,152,95.78024618479803,2059.699201326537,False,67,125.59612321622126,4119.398402653073
67,2020-03-29,167,95.78024618479803,2059.699201326537,False,68,141.08834288433792,4119.398402653073
68,2020-03-30,179,95.78024618479803,2059.699201326537,False,69,158.41572130674513,4119.398402653073
69,2020-03-31,192,95.78024618479803,2059.699201326537,False,70,177.77602112447366,4119.398402653073
70,2020-04-01,210,95.78024618479803,2059.699201326537,False,71,199.38328164456323,4119.398402653073
71,2020-04-02,231,95.78024618479803,2059.699201326537,False,72,223.46784246868842,4119.398402653073
72,2020-04-03,252,95.78024618479803,2059.699201326537,False,73,250.27595846582994,4119.398402653073
73,2020-04-04,277,95.78024618479803,2059.699201326537,False,74,280.0688945002491,4119.398402653073
74,2020-04-05,298,95.78024618479803,2059.699201326537,False,75,313.1213748071246,4119.398402653073
75,2020-04-06,331,95.78024618479803,2059.699201326537,False,76,349.71925128325444,4119.398402653073
76,2020-04-07,371,95.78024618479803,2059.699201326537,False,77,390.15624948128766,4119.398402653073
77,2020-04-08,419,95.78024618479803,2059.699201326537,False,78,434.7296536028229,4119.398402653073
78,2020-04-09,457,95.78024618479803,2059.699201326537,False,79,483.7348056503295,4119.398402653073
79,2020-04-10,484,95.78024618479803,2059.699201326537,False,80,537.4583228451853,4119.398402653073
80,2020-04-11,546,95.78024618479803,2059.699201326537,False,81,596.1699851772049,4119.398402653073
81,2020-04-12,599,95.78024618479803,2059.699201326537,False,82,660.1133146886349,4119.398402653073
82,2020-04-13,727,95.78024618479803,2059.699201326537,False,83,729.4949616306615,4119.398402653073
83,2020-04-14,813,95.78024618479803,2059.699201326537,False,84,804.4731294363812,4119.398402653073
84,2020-04-15,910,95.78024618479803,2059.699201326537,False,85,885.1454065657346,4119.398402653073
85,2020-04-16,1019,95.78024618479803,2059.699201326537,False,86,971.5365202909809,4119.398402653073
