,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.22526769238542,2600.200955838041,True,1,0.4289969396300651,4592.750604146135
1,2020-01-23,0,102.22526769238542,2600.200955838041,True,2,0.4707516903512686,4592.750604146135
2,2020-01-24,0,102.22526769238542,2600.200955838041,True,3,0.516570073816468,4592.750604146135
3,2020-01-25,0,102.22526769238542,2600.200955838041,True,4,0.56684748623014,4592.750604146135
4,2020-01-26,0,102.22526769238542,2600.200955838041,True,5,0.6220177794858719,4592.750604146135
5,2020-01-27,0,102.22526769238542,2600.200955838041,True,6,0.682556997879585,4592.750604146135
6,2020-01-28,0,102.22526769238542,2600.200955838041,True,7,0.7489874772155608,4592.750604146135
7,2020-01-29,0,102.22526769238542,2600.200955838041,True,8,0.8218823413075375,4592.750604146135
8,2020-01-30,0,102.22526769238542,2600.200955838041,True,9,0.901870434228616,4592.750604146135
9,2020-01-31,0,102.22526769238542,2600.200955838041,True,10,0.9896417303300699,4592.750604146135
10,2020-02-01,0,102.22526769238542,2600.200955838041,True,11,1.0859532680587642,4592.750604146135
11,2020-02-02,0,102.22526769238542,2600.200955838041,True,12,1.191635657986368,4592.750604146135
12,2020-02-03,0,102.22526769238542,2600.200955838041,True,13,1.3076002202539747,4592.750604146135
13,2020-02-04,0,102.22526769238542,2600.200955838041,True,14,1.434846811868703,4592.750604146135
14,2020-02-05,0,102.22526769238542,2600.200955838041,True,15,1.5744724100026057,4592.750604146135
15,2020-02-06,0,102.22526769238542,2600.200955838041,True,16,1.7276805236797637,4592.750604146135
16,2020-02-07,0,102.22526769238542,2600.200955838041,True,17,1.8957915130385754,4592.750604146135
17,2020-02-08,0,102.22526769238542,2600.200955838041,True,18,2.0802539027697002,4592.750604146135
18,2020-02-09,0,102.22526769238542,2600.200955838041,True,19,2.2826567844053356,4592.750604146135
19,2020-02-10,0,102.22526769238542,2600.200955838041,True,20,2.5047434109248563,4592.750604146135
20,2020-02-11,0,102.22526769238542,2600.200955838041,True,21,2.74842609670029,4592.750604146135
21,2020-02-12,0,102.22526769238542,2600.200955838041,True,22,3.0158025461900113,4592.750604146135
22,2020-02-13,0,102.22526769238542,2600.200955838041,True,23,3.3091737460599067,4592.750604146135
23,2020-02-14,0,102.22526769238542,2600.200955838041,True,24,3.631063567629161,4592.750604146135
24,2020-02-15,0,102.22526769238542,2600.200955838041,True,25,3.9842402397646546,4592.750604146135
25,2020-02-16,0,102.22526769238542,2600.200955838041,True,26,4.37173986664581,4592.750604146135
26,2020-02-17,0,102.22526769238542,2600.200955838041,True,27,4.796892180251214,4592.750604146135
27,2020-02-18,0,102.22526769238542,2600.200955838041,True,28,5.263348734037664,4592.750604146135
28,2020-02-19,0,102.22526769238542,2600.200955838041,True,29,5.775113762144739,4592.750604146135
29,2020-02-20,0,102.22526769238542,2600.200955838041,True,30,6.336577947609786,4592.750604146135
30,2020-02-21,0,102.22526769238542,2600.200955838041,True,31,6.952555363555452,4592.750604146135
31,2020-02-22,0,102.22526769238542,2600.200955838041,True,32,7.628323873136443,4592.750604146135
32,2020-02-23,0,102.22526769238542,2600.200955838041,True,33,8.369669297207276,4592.750604146135
33,2020-02-24,2,102.22526769238542,2600.200955838041,True,34,9.182933683176904,4592.750604146135
34,2020-02-25,2,102.22526769238542,2600.200955838041,True,35,10.075068034296404,4592.750604146135
35,2020-02-26,4,102.22526769238542,2600.200955838041,True,36,11.053689885588643,4592.750604146135
36,2020-02-27,4,102.22526769238542,2600.200955838041,True,37,12.127146140630437,4592.750604146135
37,2020-02-28,4,102.22526769238542,2600.200955838041,True,38,13.304581612230256,4592.750604146135
38,2020-02-29,6,102.22526769238542,2600.200955838041,True,39,14.59601373942314,4592.750604146135
39,2020-03-01,6,102.22526769238542,2600.200955838041,True,40,16.01241398274649,4592.750604146135
40,2020-03-02,6,102.22526769238542,2600.200955838041,True,41,17.565796428966827,4592.750604146135
41,2020-03-03,12,102.22526769238542,2600.200955838041,True,42,19.269314164655807,4592.750604146135
42,2020-03-04,15,102.22526769238542,2600.200955838041,True,43,21.13736400444839,4592.750604146135
43,2020-03-05,16,102.22526769238542,2600.200955838041,True,44,23.185700183434186,4592.750604146135
44,2020-03-06,16,102.22526769238542,2600.200955838041,True,45,25.431557642664174,4592.750604146135
45,2020-03-07,16,102.22526769238542,2600.200955838041,True,46,27.893785550631364,4592.750604146135
46,2020-03-08,16,102.22526769238542,2600.200955838041,True,47,30.592991709890597,4592.750604146135
47,2020-03-09,16,102.22526769238542,2600.200955838041,True,48,33.55169849439225,4592.750604146135
48,2020-03-10,18,102.22526769238542,2600.200955838041,True,49,36.794510946808984,4592.750604146135
49,2020-03-11,18,102.22526769238542,2600.200955838041,True,50,40.34829763276645,4592.750604146135
50,2020-03-12,18,102.22526769238542,2600.200955838041,True,51,44.24238479644096,4592.750604146135
51,2020-03-13,19,102.22526769238542,2600.200955838041,True,52,48.5087642847061,4592.750604146135
52,2020-03-14,19,102.22526769238542,2600.200955838041,True,53,53.182315599323466,4592.750604146135
53,2020-03-15,22,102.22526769238542,2600.200955838041,True,54,58.30104229205142,4592.750604146135
54,2020-03-16,22,102.22526769238542,2600.200955838041,True,55,63.90632272844967,4592.750604146135
55,2020-03-17,24,102.22526769238542,2600.200955838041,True,56,70.04317500390113,4592.750604146135
56,2020-03-18,39,102.22526769238542,2600.200955838041,True,57,76.76053549007767,4592.750604146135
57,2020-03-19,48,102.22526769238542,2600.200955838041,True,58,84.11155011062428,4592.750604146135
58,2020-03-20,48,102.22526769238542,2600.200955838041,True,59,92.15387697883806,4592.750604146135
59,2020-03-21,52,102.22526769238542,2600.200955838041,True,60,100.949998464029,4592.750604146135
60,2020-03-22,55,102.22526769238542,2600.200955838041,True,61,110.56754007246806,4592.750604146135
61,2020-03-23,66,102.22526769238542,2600.200955838041,True,62,121.07959271802379,4592.750604146135
62,2020-03-24,84,102.22526769238542,2600.200955838041,True,63,132.5650340011442,4592.750604146135
63,2020-03-25,99,102.22526769238542,2600.200955838041,True,64,145.10884299749475,4592.750604146135
64,2020-03-26,109,102.22526769238542,2600.200955838041,True,65,158.80240176542725,4592.750604146135
65,2020-03-27,131,102.22526769238542,2600.200955838041,True,66,173.74377530321698,4592.750604146135
66,2020-03-28,152,102.22526769238542,2600.200955838041,True,67,190.0379600157539,4592.750604146135
67,2020-03-29,167,102.22526769238542,2600.200955838041,True,68,207.7970888857027,4592.750604146135
68,2020-03-30,179,102.22526769238542,2600.200955838041,True,69,227.14057949497504,4592.750604146135
69,2020-03-31,192,102.22526769238542,2600.200955838041,True,70,248.19520883033127,4592.750604146135
70,2020-04-01,210,102.22526769238542,2600.200955838041,True,71,271.09509647031103,4592.750604146135
71,2020-04-02,231,102.22526769238542,2600.200955838041,True,72,295.98157534913594,4592.750604146135
72,2020-04-03,252,102.22526769238542,2600.200955838041,True,73,323.0029269126372,4592.750604146135
73,2020-04-04,277,102.22526769238542,2600.200955838041,True,74,352.31395523930917,4592.750604146135
74,2020-04-05,298,102.22526769238542,2600.200955838041,True,75,384.0753727507089,4592.750604146135
75,2020-04-06,331,102.22526769238542,2600.200955838041,True,76,418.4529686752994,4592.750604146135
76,2020-04-07,371,102.22526769238542,2600.200955838041,True,77,455.61653069832005,4592.750604146135
77,2020-04-08,419,102.22526769238542,2600.200955838041,True,78,495.73849051137773,4592.750604146135
78,2020-04-09,457,102.22526769238542,2600.200955838041,True,79,538.9922655938142,4592.750604146135
79,2020-04-10,484,102.22526769238542,2600.200955838041,True,80,585.5502728690784,4592.750604146135
80,2020-04-11,546,102.22526769238542,2600.200955838041,True,81,635.5815952532471,4592.750604146135
81,2020-04-12,599,102.22526769238542,2600.200955838041,True,82,689.2492899081735,4592.750604146135
82,2020-04-13,727,102.22526769238542,2600.200955838041,True,83,746.7073375399098,4592.750604146135
83,2020-04-14,813,102.22526769238542,2600.200955838041,True,84,808.0972455621762,4592.750604146135
84,2020-04-15,910,102.22526769238542,2600.200955838041,True,85,873.5443344428778,4592.750604146135
85,2020-04-16,1019,102.22526769238542,2600.200955838041,True,86,943.153755924613,4592.750604146135
86,2020-04-17,1069,102.22526769238542,2600.200955838041,True,87,1017.0063136353583,4592.750604146135
87,2020-04-18,1180,102.22526769238542,2600.200955838041,True,88,1095.1541801242197,4592.750604146135
88,2020-04-19,1266,102.22526769238542,2600.200955838041,True,89,1177.6166284322223,4592.750604146135
89,2020-04-20,1410,102.22526769238542,2600.200955838041,True,90,1264.3759194120812,4592.750604146135
90,2020-04-21,1508,102.22526769238542,2600.200955838041,True,91,1355.3735062579929,4592.750604146135
91,2020-04-22,1614,102.22526769238542,2600.200955838041,True,92,1450.5067329400883,4592.750604146135
