,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.11315471874458,1953.5685135313174,False,1,0.044098387037276504,3907.137027062635
1,2020-01-23,0,95.11315471874458,1953.5685135313174,False,2,0.049772681390920295,3907.137027062635
2,2020-01-24,0,95.11315471874458,1953.5685135313174,False,3,0.056177096631745575,3907.137027062635
3,2020-01-25,0,95.11315471874458,1953.5685135313174,False,4,0.06340557575259635,3907.137027062635
4,2020-01-26,0,95.11315471874458,1953.5685135313174,False,5,0.07156414838981238,3907.137027062635
5,2020-01-27,0,95.11315471874458,1953.5685135313174,False,6,0.08077248566708803,3907.137027062635
6,2020-01-28,0,95.11315471874458,1953.5685135313174,False,7,0.09116565499767812,3907.137027062635
7,2020-01-29,0,95.11315471874458,1953.5685135313174,False,8,0.1028961005441069,3907.137027062635
8,2020-01-30,0,95.11315471874458,1953.5685135313174,False,9,0.11613587833302226,3907.137027062635
9,2020-01-31,0,95.11315471874458,1953.5685135313174,False,10,0.13107917874346922,3907.137027062635
10,2020-02-01,0,95.11315471874458,1953.5685135313174,False,11,0.147945173283328,3907.137027062635
11,2020-02-02,0,95.11315471874458,1953.5685135313174,False,12,0.16698122730140036,3907.137027062635
12,2020-02-03,0,95.11315471874458,1953.5685135313174,False,13,0.18846652561962768,3907.137027062635
13,2020-02-04,0,95.11315471874458,1953.5685135313174,False,14,0.2127161640876387,3907.137027062635
14,2020-02-05,0,95.11315471874458,1953.5685135313174,False,15,0.2400857668462008,3907.137027062635
15,2020-02-06,0,95.11315471874458,1953.5685135313174,False,16,0.27097669673373953,3907.137027062635
16,2020-02-07,0,95.11315471874458,1953.5685135313174,False,17,0.3058419348892921,3907.137027062635
17,2020-02-08,0,95.11315471874458,1953.5685135313174,False,18,0.3451927153177023,3907.137027062635
18,2020-02-09,0,95.11315471874458,1953.5685135313174,False,19,0.38960601112487525,3907.137027062635
19,2020-02-10,0,95.11315471874458,1953.5685135313174,False,20,0.439732981455198,3907.137027062635
20,2020-02-11,0,95.11315471874458,1953.5685135313174,False,21,0.4963085020406383,3907.137027062635
21,2020-02-12,0,95.11315471874458,1953.5685135313174,False,22,0.5601619178924571,3907.137027062635
22,2020-02-13,0,95.11315471874458,1953.5685135313174,False,23,0.6322291742449616,3907.137027062635
23,2020-02-14,0,95.11315471874458,1953.5685135313174,False,24,0.7135665016336037,3907.137027062635
24,2020-02-15,0,95.11315471874458,1953.5685135313174,False,25,0.8053658532209528,3907.137027062635
25,2020-02-16,0,95.11315471874458,1953.5685135313174,False,26,0.9089723174664929,3907.137027062635
26,2020-02-17,0,95.11315471874458,1953.5685135313174,False,27,1.0259037572939977,3907.137027062635
27,2020-02-18,0,95.11315471874458,1953.5685135313174,False,28,1.157872958401205,3907.137027062635
28,2020-02-19,0,95.11315471874458,1953.5685135313174,False,29,1.3068126046741007,3907.137027062635
29,2020-02-20,0,95.11315471874458,1953.5685135313174,False,30,1.4749034382434023,3907.137027062635
30,2020-02-21,0,95.11315471874458,1953.5685135313174,False,31,1.6646060060235726,3907.137027062635
31,2020-02-22,0,95.11315471874458,1953.5685135313174,False,32,1.8786964441141252,3907.137027062635
32,2020-02-23,0,95.11315471874458,1953.5685135313174,False,33,2.1203068067668616,3907.137027062635
33,2020-02-24,2,95.11315471874458,1953.5685135313174,False,34,2.3929705083154604,3907.137027062635
34,2020-02-25,2,95.11315471874458,1953.5685135313174,False,35,2.700673515141783,3907.137027062635
35,2020-02-26,4,95.11315471874458,1953.5685135313174,False,36,3.0479120010576026,3907.137027062635
36,2020-02-27,4,95.11315471874458,1953.5685135313174,False,37,3.4397572640654874,3907.137027062635
37,2020-02-28,4,95.11315471874458,1953.5685135313174,False,38,3.881928795979653,3907.137027062635
38,2020-02-29,6,95.11315471874458,1953.5685135313174,False,39,4.380876499460964,3907.137027062635
39,2020-03-01,6,95.11315471874458,1953.5685135313174,False,40,4.943873160215547,3907.137027062635
40,2020-03-02,6,95.11315471874458,1953.5685135313174,False,41,5.57911840588547,3907.137027062635
41,2020-03-03,12,95.11315471874458,1953.5685135313174,False,42,6.295855517823393,3907.137027062635
42,2020-03-04,15,95.11315471874458,1953.5685135313174,False,43,7.104502607551415,3907.137027062635
43,2020-03-05,16,95.11315471874458,1953.5685135313174,False,44,8.01679982597684,3907.137027062635
44,2020-03-06,16,95.11315471874458,1953.5685135313174,False,45,9.045974439621107,3907.137027062635
45,2020-03-07,16,95.11315471874458,1953.5685135313174,False,46,10.206925782815652,3907.137027062635
46,2020-03-08,16,95.11315471874458,1953.5685135313174,False,47,11.51643227577539,3907.137027062635
47,2020-03-09,16,95.11315471874458,1953.5685135313174,False,48,12.993382882286404,3907.137027062635
48,2020-03-10,18,95.11315471874458,1953.5685135313174,False,49,14.659035562572942,3907.137027062635
49,2020-03-11,18,95.11315471874458,1953.5685135313174,False,50,16.53730544996082,3907.137027062635
50,2020-03-12,18,95.11315471874458,1953.5685135313174,False,51,18.655085635008145,3907.137027062635
