,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.69086724891994,326.00421480200123,False,1,0.009972214340206098,652.0084296040025
1,2020-01-23,0,75.69086724891994,326.00421480200123,False,2,0.011568108295845283,652.0084296040025
2,2020-01-24,0,75.69086724891994,326.00421480200123,False,3,0.013419394385174598,652.0084296040025
3,2020-01-25,0,75.69086724891994,326.00421480200123,False,4,0.015566941390147667,652.0084296040025
4,2020-01-26,0,75.69086724891994,326.00421480200123,False,5,0.01805815743634876,652.0084296040025
5,2020-01-27,0,75.69086724891994,326.00421480200123,False,6,0.02094803612501655,652.0084296040025
6,2020-01-28,0,75.69086724891994,326.00421480200123,False,7,0.024300369945067183,652.0084296040025
7,2020-01-29,0,75.69086724891994,326.00421480200123,False,8,0.028189157687798838,652.0084296040025
8,2020-01-30,0,75.69086724891994,326.00421480200123,False,9,0.03270023684688815,652.0084296040025
9,2020-01-31,0,75.69086724891994,326.00421480200123,False,10,0.0379331769221977,652.0084296040025
10,2020-02-01,0,75.69086724891994,326.00421480200123,False,11,0.04400347526399483,652.0084296040025
11,2020-02-02,0,75.69086724891994,326.00421480200123,False,12,0.05104510371693251,652.0084296040025
12,2020-02-03,0,75.69086724891994,326.00421480200123,False,13,0.05921346199174256,652.0084296040025
13,2020-02-04,0,75.69086724891994,326.00421480200123,False,14,0.0686888025695701,652.0084296040025
14,2020-02-05,0,75.69086724891994,326.00421480200123,False,15,0.07968020221610438,652.0084296040025
15,2020-02-06,0,75.69086724891994,326.00421480200123,False,16,0.09243016706466835,652.0084296040025
16,2020-02-07,0,75.69086724891994,326.00421480200123,False,17,0.10721997196506144,652.0084296040025
17,2020-02-08,0,75.69086724891994,326.00421480200123,False,18,0.12437585066934105,652.0084296040025
18,2020-02-09,0,75.69086724891994,326.00421480200123,False,19,0.14427617175755708,652.0084296040025
19,2020-02-10,0,75.69086724891994,326.00421480200123,False,20,0.1673597563603989,652.0084296040025
20,2020-02-11,0,75.69086724891994,326.00421480200123,False,21,0.19413551812499022,652.0084296040025
21,2020-02-12,0,75.69086724891994,326.00421480200123,False,22,0.22519363396083042,652.0084296040025
22,2020-02-13,0,75.69086724891994,326.00421480200123,False,23,0.261218486418197,652.0084296040025
23,2020-02-14,0,75.69086724891994,326.00421480200123,False,24,0.30300365567422466,652.0084296040025
24,2020-02-15,0,75.69086724891994,326.00421480200123,False,25,0.3514692816769243,652.0084296040025
25,2020-02-16,0,75.69086724891994,326.00421480200123,False,26,0.407682165729683,652.0084296040025
26,2020-02-17,0,75.69086724891994,326.00421480200123,False,27,0.4728790364492335,652.0084296040025
27,2020-02-18,0,75.69086724891994,326.00421480200123,False,28,0.5484934684051711,652.0084296040025
28,2020-02-19,0,75.69086724891994,326.00421480200123,False,29,0.6361870136825369,652.0084296040025
29,2020-02-20,0,75.69086724891994,326.00421480200123,False,30,0.737885187932066,652.0084296040025
30,2020-02-21,0,75.69086724891994,326.00421480200123,False,31,0.8558190439687298,652.0084296040025
31,2020-02-22,0,75.69086724891994,326.00421480200123,False,32,0.9925731683162213,652.0084296040025
32,2020-02-23,0,75.69086724891994,326.00421480200123,False,33,1.1511410497283208,652.0084296040025
33,2020-02-24,2,75.69086724891994,326.00421480200123,False,34,1.3349888937528849,652.0084296040025
34,2020-02-25,2,75.69086724891994,326.00421480200123,False,35,1.5481290934035743,652.0084296040025
35,2020-02-26,4,75.69086724891994,326.00421480200123,False,36,1.7952047117260341,652.0084296040025
36,2020-02-27,4,75.69086724891994,326.00421480200123,False,37,2.0815864850834167,652.0084296040025
37,2020-02-28,4,75.69086724891994,326.00421480200123,False,38,2.4134840122908887,652.0084296040025
38,2020-02-29,6,75.69086724891994,326.00421480200123,False,39,2.7980729479683286,652.0084296040025
39,2020-03-01,6,75.69086724891994,326.00421480200123,False,40,3.2436401592020223,652.0084296040025
40,2020-03-02,6,75.69086724891994,326.00421480200123,False,41,3.7597489191509044,652.0084296040025
41,2020-03-03,12,75.69086724891994,326.00421480200123,False,42,4.357426280344606,652.0084296040025
42,2020-03-04,15,75.69086724891994,326.00421480200123,False,43,5.049374767500667,652.0084296040025
43,2020-03-05,16,75.69086724891994,326.00421480200123,False,44,5.850210418639991,652.0084296040025
44,2020-03-06,16,75.69086724891994,326.00421480200123,False,45,6.776728935924136,652.0084296040025
45,2020-03-07,16,75.69086724891994,326.00421480200123,False,46,7.848201220713744,652.0084296040025
46,2020-03-08,16,75.69086724891994,326.00421480200123,False,47,9.086698779201441,652.0084296040025
47,2020-03-09,16,75.69086724891994,326.00421480200123,False,48,10.517448292194139,652.0084296040025
48,2020-03-10,18,75.69086724891994,326.00421480200123,False,49,12.169212917085881,652.0084296040025
49,2020-03-11,18,75.69086724891994,326.00421480200123,False,50,14.074695477241336,652.0084296040025
50,2020-03-12,18,75.69086724891994,326.00421480200123,False,51,16.270955413842525,652.0084296040025
51,2020-03-13,19,75.69086724891994,326.00421480200123,False,52,18.79982702767566,652.0084296040025
52,2020-03-14,19,75.69086724891994,326.00421480200123,False,53,21.708320916395564,652.0084296040025
53,2020-03-15,22,75.69086724891994,326.00421480200123,False,54,25.048983427394088,652.0084296040025
54,2020-03-16,22,75.69086724891994,326.00421480200123,False,55,28.880180267792255,652.0084296040025
55,2020-03-17,24,75.69086724891994,326.00421480200123,False,56,33.266260135211105,652.0084296040025
56,2020-03-18,39,75.69086724891994,326.00421480200123,False,57,38.27754256636578,652.0084296040025
57,2020-03-19,48,75.69086724891994,326.00421480200123,False,58,43.990061697544824,652.0084296040025
58,2020-03-20,48,75.69086724891994,326.00421480200123,False,59,50.48498534179699,652.0084296040025
59,2020-03-21,52,75.69086724891994,326.00421480200123,False,60,57.84761843360269,652.0084296040025
60,2020-03-22,55,75.69086724891994,326.00421480200123,False,61,66.16589402561893,652.0084296040025
61,2020-03-23,66,75.69086724891994,326.00421480200123,False,62,75.52825711554881,652.0084296040025
62,2020-03-24,84,75.69086724891994,326.00421480200123,False,63,86.02086094969698,652.0084296040025
63,2020-03-25,99,75.69086724891994,326.00421480200123,False,64,97.72402689053125,652.0084296040025
64,2020-03-26,109,75.69086724891994,326.00421480200123,False,65,110.7079719444799,652.0084296040025
65,2020-03-27,131,75.69086724891994,326.00421480200123,False,66,125.02788551294259,652.0084296040025
66,2020-03-28,152,75.69086724891994,326.00421480200123,False,67,140.71853832677624,652.0084296040025
67,2020-03-29,167,75.69086724891994,326.00421480200123,False,68,157.7887258307659,652.0084296040025
68,2020-03-30,179,75.69086724891994,326.00421480200123,False,69,176.2159722004998,652.0084296040025
69,2020-03-31,192,75.69086724891994,326.00421480200123,False,70,195.9420285261279,652.0084296040025
70,2020-04-01,210,75.69086724891994,326.00421480200123,False,71,216.86976208645447,652.0084296040025
