,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.98791445416688,3977.2217907551017,False,1,0.088897610054403,7954.4435815102
1,2020-01-23,0,103.98791445416688,3977.2217907551017,False,2,0.09930475868759403,7954.4435815102
2,2020-01-24,0,103.98791445416688,3977.2217907551017,False,3,0.1109302441483947,7954.4435815102
3,2020-01-25,0,103.98791445416688,3977.2217907551017,False,4,0.1239166896328883,7954.4435815102
4,2020-01-26,0,103.98791445416688,3977.2217907551017,False,5,0.13842341331349597,7954.4435815102
5,2020-01-27,0,103.98791445416688,3977.2217907551017,False,6,0.15462838233629736,7954.4435815102
6,2020-01-28,0,103.98791445416688,3977.2217907551017,False,7,0.1727303954521113,7954.4435815102
7,2020-01-29,0,103.98791445416688,3977.2217907551017,False,8,0.19295152101747748,7954.4435815102
8,2020-01-30,0,103.98791445416688,3977.2217907551017,False,9,0.21553982022423004,7954.4435815102
9,2020-01-31,0,103.98791445416688,3977.2217907551017,False,10,0.24077238890261568,7954.4435815102
10,2020-02-01,0,103.98791445416688,3977.2217907551017,False,11,0.2689587551350009,7954.4435815102
11,2020-02-02,0,103.98791445416688,3977.2217907551017,False,12,0.30044467426207866,7954.4435815102
12,2020-02-03,0,103.98791445416688,3977.2217907551017,False,13,0.335616367713414,7954.4435815102
13,2020-02-04,0,103.98791445416688,3977.2217907551017,False,14,0.3749052575074028,7954.4435815102
14,2020-02-05,0,103.98791445416688,3977.2217907551017,False,15,0.41879325430709236,7954.4435815102
15,2020-02-06,0,103.98791445416688,3977.2217907551017,False,16,0.4678186636599873,7954.4435815102
16,2020-02-07,0,103.98791445416688,3977.2217907551017,False,17,0.522582782572182,7954.4435815102
17,2020-02-08,0,103.98791445416688,3977.2217907551017,False,18,0.5837572669591693,7954.4435815102
18,2020-02-09,0,103.98791445416688,3977.2217907551017,False,19,0.6520923598765941,7954.4435815102
19,2020-02-10,0,103.98791445416688,3977.2217907551017,False,20,0.7284260808741471,7954.4435815102
20,2020-02-11,0,103.98791445416688,3977.2217907551017,False,21,0.8136944884568578,7954.4435815102
21,2020-02-12,0,103.98791445416688,3977.2217907551017,False,22,0.9089431406156664,7954.4435815102
22,2020-02-13,0,103.98791445416688,3977.2217907551017,False,23,1.015339892853295,7954.4435815102
23,2020-02-14,0,103.98791445416688,3977.2217907551017,False,24,1.134189189248023,7954.4435815102
24,2020-02-15,0,103.98791445416688,3977.2217907551017,False,25,1.2669480200503713,7954.4435815102
25,2020-02-16,0,103.98791445416688,3977.2217907551017,False,26,1.4152437392981954,7954.4435815102
26,2020-02-17,0,103.98791445416688,3977.2217907551017,False,27,1.5808939581872128,7954.4435815102
27,2020-02-18,0,103.98791445416688,3977.2217907551017,False,28,1.7659287546916727,7954.4435815102
28,2020-02-19,0,103.98791445416688,3977.2217907551017,False,29,1.972615467462654,7954.4435815102
