,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.05508028380096,277.28378751761153,True,1,0.007915369931220342,466.8237892177737
1,2020-01-23,0,74.05508028380096,277.28378751761153,True,2,0.009221393337102821,466.8237892177737
2,2020-01-24,0,74.05508028380096,277.28378751761153,True,3,0.010742904346072358,466.8237892177737
3,2020-01-25,0,74.05508028380096,277.28378751761153,True,4,0.01251545588874446,466.8237892177737
4,2020-01-26,0,74.05508028380096,277.28378751761153,True,5,0.014580466180189667,466.8237892177737
5,2020-01-27,0,74.05508028380096,277.28378751761153,True,6,0.016986186145009994,466.8237892177737
6,2020-01-28,0,74.05508028380096,277.28378751761153,True,7,0.019788826342368237,466.8237892177737
7,2020-01-29,0,74.05508028380096,277.28378751761153,True,8,0.023053869663539426,466.8237892177737
8,2020-01-30,0,74.05508028380096,277.28378751761153,True,9,0.026857600393450098,466.8237892177737
9,2020-01-31,0,74.05508028380096,277.28378751761153,True,10,0.03128888525344044,466.8237892177737
10,2020-02-01,0,74.05508028380096,277.28378751761153,True,11,0.03645124788970767,466.8237892177737
11,2020-02-02,0,74.05508028380096,277.28378751761153,True,12,0.04246528507332429,466.8237892177737
12,2020-02-03,0,74.05508028380096,277.28378751761153,True,13,0.049471480787039585,466.8237892177737
13,2020-02-04,0,74.05508028380096,277.28378751761153,True,14,0.05763348356894607,466.8237892177737
14,2020-02-05,0,74.05508028380096,277.28378751761153,True,15,0.06714192316869197,466.8237892177737
15,2020-02-06,0,74.05508028380096,277.28378751761153,True,16,0.07821885498479444,466.8237892177737
16,2020-02-07,0,74.05508028380096,277.28378751761153,True,17,0.09112293516397665,466.8237892177737
17,2020-02-08,0,74.05508028380096,277.28378751761153,True,18,0.1061554459679054,466.8237892177737
18,2020-02-09,0,74.05508028380096,277.28378751761153,True,19,0.12366731040725172,466.8237892177737
19,2020-02-10,0,74.05508028380096,277.28378751761153,True,20,0.14406725761636233,466.8237892177737
20,2020-02-11,0,74.05508028380096,277.28378751761153,True,21,0.16783132645888657,466.8237892177737
21,2020-02-12,0,74.05508028380096,277.28378751761153,True,22,0.1955139249417145,466.8237892177737
22,2020-02-13,0,74.05508028380096,277.28378751761153,True,23,0.22776069776395788,466.8237892177737
23,2020-02-14,0,74.05508028380096,277.28378751761153,True,24,0.26532349440158604,466.8237892177737
24,2020-02-15,0,74.05508028380096,277.28378751761153,True,25,0.30907777626029004,466.8237892177737
25,2020-02-16,0,74.05508028380096,277.28378751761153,True,26,0.3600428544226835,466.8237892177737
26,2020-02-17,0,74.05508028380096,277.28378751761153,True,27,0.41940541023815775,466.8237892177737
27,2020-02-18,0,74.05508028380096,277.28378751761153,True,28,0.48854682037182257,466.8237892177737
28,2020-02-19,0,74.05508028380096,277.28378751761153,True,29,0.5690748868862747,466.8237892177737
29,2020-02-20,0,74.05508028380096,277.28378751761153,True,30,0.6628606624070887,466.8237892177737
30,2020-02-21,0,74.05508028380096,277.28378751761153,True,31,0.7720811612779381,466.8237892177737
31,2020-02-22,0,74.05508028380096,277.28378751761153,True,32,0.8992688605407313,466.8237892177737
32,2020-02-23,0,74.05508028380096,277.28378751761153,True,33,1.047369019986451,466.8237892177737
33,2020-02-24,2,74.05508028380096,277.28378751761153,True,34,1.2198059883462176,466.8237892177737
34,2020-02-25,2,74.05508028380096,277.28378751761153,True,35,1.4205598121325278,466.8237892177737
35,2020-02-26,4,74.05508028380096,277.28378751761153,True,36,1.6542546228166863,466.8237892177737
36,2020-02-27,4,74.05508028380096,277.28378751761153,True,37,1.9262604434927855,466.8237892177737
37,2020-02-28,4,74.05508028380096,277.28378751761153,True,38,2.242810222266855,466.8237892177737
38,2020-02-29,6,74.05508028380096,277.28378751761153,True,39,2.6111340575739828,466.8237892177737
39,2020-03-01,6,74.05508028380096,277.28378751761153,True,40,3.0396127174956513,466.8237892177737
40,2020-03-02,6,74.05508028380096,277.28378751761153,True,41,3.5379526522524016,466.8237892177737
41,2020-03-03,12,74.05508028380096,277.28378751761153,True,42,4.1173847301246465,466.8237892177737
42,2020-03-04,15,74.05508028380096,277.28378751761153,True,43,4.790888855900261,466.8237892177737
43,2020-03-05,16,74.05508028380096,277.28378751761153,True,44,5.573446408524501,466.8237892177737
44,2020-03-06,16,74.05508028380096,277.28378751761153,True,45,6.4823219956610485,466.8237892177737
45,2020-03-07,16,74.05508028380096,277.28378751761153,True,46,7.537375282006101,466.8237892177737
46,2020-03-08,16,74.05508028380096,277.28378751761153,True,47,8.761402495955688,466.8237892177737
47,2020-03-09,16,74.05508028380096,277.28378751761153,True,48,10.180505518290412,466.8237892177737
48,2020-03-10,18,74.05508028380096,277.28378751761153,True,49,11.824484039246729,466.8237892177737
49,2020-03-11,18,74.05508028380096,277.28378751761153,True,50,13.727242938913058,466.8237892177737
50,2020-03-12,18,74.05508028380096,277.28378751761153,True,51,15.927202577777802,466.8237892177737
51,2020-03-13,19,74.05508028380096,277.28378751761153,True,52,18.46769384609916,466.8237892177737
52,2020-03-14,19,74.05508028380096,277.28378751761153,True,53,21.397312395799894,466.8237892177737
53,2020-03-15,22,74.05508028380096,277.28378751761153,True,54,24.770197313877876,466.8237892177737
54,2020-03-16,22,74.05508028380096,277.28378751761153,True,55,28.646188577216453,466.8237892177737
55,2020-03-17,24,74.05508028380096,277.28378751761153,True,56,33.0908051879375,466.8237892177737
56,2020-03-18,39,74.05508028380096,277.28378751761153,True,57,38.17497255489133,466.8237892177737
57,2020-03-19,48,74.05508028380096,277.28378751761153,True,58,43.97441467136388,466.8237892177737
58,2020-03-20,48,74.05508028380096,277.28378751761153,True,59,50.56861594104639,466.8237892177737
59,2020-03-21,52,74.05508028380096,277.28378751761153,True,60,58.03925209809975,466.8237892177737
60,2020-03-22,55,74.05508028380096,277.28378751761153,True,61,66.46799359158788,466.8237892177737
61,2020-03-23,66,74.05508028380096,277.28378751761153,True,62,75.93360303659796,466.8237892177737
62,2020-03-24,84,74.05508028380096,277.28378751761153,True,63,86.50828628846276,466.8237892177737
63,2020-03-25,99,74.05508028380096,277.28378751761153,True,64,98.25331918292159,466.8237892177737
64,2020-03-26,109,74.05508028380096,277.28378751761153,True,65,111.2140615207628,466.8237892177737
65,2020-03-27,131,74.05508028380096,277.28378751761153,True,66,125.41458441824028,466.8237892177737
66,2020-03-28,152,74.05508028380096,277.28378751761153,True,67,140.85226764249836,466.8237892177737
67,2020-03-29,167,74.05508028380096,277.28378751761153,True,68,157.49285213087825,466.8237892177737
68,2020-03-30,179,74.05508028380096,277.28378751761153,True,69,175.26653290104647,466.8237892177737
69,2020-03-31,192,74.05508028380096,277.28378751761153,True,70,194.06571674601832,466.8237892177737
70,2020-04-01,210,74.05508028380096,277.28378751761153,True,71,213.7450166598228,466.8237892177737
71,2020-04-02,231,74.05508028380096,277.28378751761153,True,72,234.12389164283104,466.8237892177737
72,2020-04-03,252,74.05508028380096,277.28378751761153,True,73,254.99206938708417,466.8237892177737
73,2020-04-04,277,74.05508028380096,277.28378751761153,True,74,276.11754223985463,466.8237892177737
74,2020-04-05,298,74.05508028380096,277.28378751761153,True,75,297.25656292841086,466.8237892177737
