,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.86333359145416,535.0998585027277,False,1,0.029674462619116763,1070.1997170054556
1,2020-01-23,0,81.86333359145416,535.0998585027277,False,2,0.03378597074951627,1070.1997170054556
2,2020-01-24,0,81.86333359145416,535.0998585027277,False,3,0.038467123280668127,1070.1997170054556
3,2020-01-25,0,81.86333359145416,535.0998585027277,False,4,0.04379683767730619,1070.1997170054556
4,2020-01-26,0,81.86333359145416,535.0998585027277,False,5,0.049864962683711676,1070.1997170054556
5,2020-01-27,0,81.86333359145416,535.0998585027277,False,6,0.056773791940970854,1070.1997170054556
6,2020-01-28,0,81.86333359145416,535.0998585027277,False,7,0.06463978703185551,1070.1997170054556
7,2020-01-29,0,81.86333359145416,535.0998585027277,False,8,0.0735955388834464,1070.1997170054556
8,2020-01-30,0,81.86333359145416,535.0998585027277,False,9,0.08379200044012987,1070.1997170054556
9,2020-01-31,0,81.86333359145416,535.0998585027277,False,10,0.0954010280462203,1070.1997170054556
10,2020-02-01,0,81.86333359145416,535.0998585027277,False,11,0.10861827412131471,1070.1997170054556
11,2020-02-02,0,81.86333359145416,535.0998585027277,False,12,0.12366647955514053,1070.1997170054556
12,2020-02-03,0,81.86333359145416,535.0998585027277,False,13,0.14079922088525695,1070.1997170054556
13,2020-02-04,0,81.86333359145416,535.0998585027277,False,14,0.16030517485543525,1070.1997170054556
14,2020-02-05,0,81.86333359145416,535.0998585027277,False,15,0.18251297150286977,1070.1997170054556
15,2020-02-06,0,81.86333359145416,535.0998585027277,False,16,0.207796716621012,1070.1997170054556
16,2020-02-07,0,81.86333359145416,535.0998585027277,False,17,0.2365822754401416,1070.1997170054556
17,2020-02-08,0,81.86333359145416,535.0998585027277,False,18,0.2693544218255283,1070.1997170054556
18,2020-02-09,0,81.86333359145416,535.0998585027277,False,19,0.30666497139783094,1070.1997170054556
19,2020-02-10,0,81.86333359145416,535.0998585027277,False,20,0.3491420329371048,1070.1997170054556
20,2020-02-11,0,81.86333359145416,535.0998585027277,False,21,0.3975005304669073,1070.1997170054556
21,2020-02-12,0,81.86333359145416,535.0998585027277,False,22,0.45255416877744553,1070.1997170054556
22,2020-02-13,0,81.86333359145416,535.0998585027277,False,23,0.515229038108529,1070.1997170054556
23,2020-02-14,0,81.86333359145416,535.0998585027277,False,24,0.586579079569228,1070.1997170054556
24,2020-02-15,0,81.86333359145416,535.0998585027277,False,25,0.6678036619383202,1070.1997170054556
25,2020-02-16,0,81.86333359145416,535.0998585027277,False,26,0.7602675531039507,1070.1997170054556
26,2020-02-17,0,81.86333359145416,535.0998585027277,False,27,0.8655236059133427,1070.1997170054556
27,2020-02-18,0,81.86333359145416,535.0998585027277,False,28,0.9853385189727646,1070.1997170054556
28,2020-02-19,0,81.86333359145416,535.0998585027277,False,29,1.1217220783203092,1070.1997170054556
29,2020-02-20,0,81.86333359145416,535.0998585027277,False,30,1.276960336227443,1070.1997170054556
30,2020-02-21,0,81.86333359145416,535.0998585027277,False,31,1.453653238968121,1070.1997170054556
31,2020-02-22,0,81.86333359145416,535.0998585027277,False,32,1.6547572764553944,1070.1997170054556
32,2020-02-23,0,81.86333359145416,535.0998585027277,False,33,1.8836337933037972,1070.1997170054556
33,2020-02-24,2,81.86333359145416,535.0998585027277,False,34,2.1441036730855996,1070.1997170054556
34,2020-02-25,2,81.86333359145416,535.0998585027277,False,35,2.440509185027833,1070.1997170054556
35,2020-02-26,4,81.86333359145416,535.0998585027277,False,36,2.777783864530125,1070.1997170054556
36,2020-02-27,4,81.86333359145416,535.0998585027277,False,37,3.1615313845999813,1070.1997170054556
37,2020-02-28,4,81.86333359145416,535.0998585027277,False,38,3.5981144629151687,1070.1997170054556
38,2020-02-29,6,81.86333359145416,535.0998585027277,False,39,4.094754936222219,1070.1997170054556
39,2020-03-01,6,81.86333359145416,535.0998585027277,False,40,4.659646216573429,1070.1997170054556
40,2020-03-02,6,81.86333359145416,535.0998585027277,False,41,5.302079417485783,1070.1997170054556
41,2020-03-03,12,81.86333359145416,535.0998585027277,False,42,6.032584495646805,1070.1997170054556
42,2020-03-04,15,81.86333359145416,535.0998585027277,False,43,6.863087786138373,1070.1997170054556
43,2020-03-05,16,81.86333359145416,535.0998585027277,False,44,7.8070873042039635,1070.1997170054556
44,2020-03-06,16,81.86333359145416,535.0998585027277,False,45,8.879847128576245,1070.1997170054556
45,2020-03-07,16,81.86333359145416,535.0998585027277,False,46,10.098612050004917,1070.1997170054556
46,2020-03-08,16,81.86333359145416,535.0998585027277,False,47,11.482843438061531,1070.1997170054556
47,2020-03-09,16,81.86333359145416,535.0998585027277,False,48,13.054476917138613,1070.1997170054556
48,2020-03-10,18,81.86333359145416,535.0998585027277,False,49,14.83820190868612,1070.1997170054556
49,2020-03-11,18,81.86333359145416,535.0998585027277,False,50,16.86176234223609,1070.1997170054556
50,2020-03-12,18,81.86333359145416,535.0998585027277,False,51,19.15627680412201,1070.1997170054556
51,2020-03-13,19,81.86333359145416,535.0998585027277,False,52,21.756575011446188,1070.1997170054556
52,2020-03-14,19,81.86333359145416,535.0998585027277,False,53,24.701545691678252,1070.1997170054556
53,2020-03-15,22,81.86333359145416,535.0998585027277,False,54,28.034488629488703,1070.1997170054556
54,2020-03-16,22,81.86333359145416,535.0998585027277,False,55,31.803460722570772,1070.1997170054556
55,2020-03-17,24,81.86333359145416,535.0998585027277,False,56,36.06160228133247,1070.1997170054556
56,2020-03-18,39,81.86333359145416,535.0998585027277,False,57,40.86742544256631,1070.1997170054556
57,2020-03-19,48,81.86333359145416,535.0998585027277,False,58,46.285041406170166,1070.1997170054556
58,2020-03-20,48,81.86333359145416,535.0998585027277,False,59,52.384297265724555,1070.1997170054556
59,2020-03-21,52,81.86333359145416,535.0998585027277,False,60,59.24078659833728,1070.1997170054556
60,2020-03-22,55,81.86333359145416,535.0998585027277,False,61,66.93569095109478,1070.1997170054556
61,2020-03-23,66,81.86333359145416,535.0998585027277,False,62,75.55540234159395,1070.1997170054556
62,2020-03-24,84,81.86333359145416,535.0998585027277,False,63,85.19087055343394,1070.1997170054556
63,2020-03-25,99,81.86333359145416,535.0998585027277,False,64,95.93661432947138,1070.1997170054556
64,2020-03-26,109,81.86333359145416,535.0998585027277,False,65,107.88933386287229,1070.1997170054556
65,2020-03-27,131,81.86333359145416,535.0998585027277,False,66,121.14606492327222,1070.1997170054556
66,2020-03-28,152,81.86333359145416,535.0998585027277,False,67,135.8018244889739,1070.1997170054556
67,2020-03-29,167,81.86333359145416,535.0998585027277,False,68,151.94671598070394,1070.1997170054556
68,2020-03-30,179,81.86333359145416,535.0998585027277,False,69,169.6624910564609,1070.1997170054556
69,2020-03-31,192,81.86333359145416,535.0998585027277,False,70,189.01860579256757,1070.1997170054556
70,2020-04-01,210,81.86333359145416,535.0998585027277,False,71,210.0678621268152,1070.1997170054556
71,2020-04-02,231,81.86333359145416,535.0998585027277,False,72,232.84178898853997,1070.1997170054556
72,2020-04-03,252,81.86333359145416,535.0998585027277,False,73,257.3459873611976,1070.1997170054556
73,2020-04-04,277,81.86333359145416,535.0998585027277,False,74,283.55573240666905,1070.1997170054556
74,2020-04-05,298,81.86333359145416,535.0998585027277,False,75,311.41218358467444,1070.1997170054556
75,2020-04-06,331,81.86333359145416,535.0998585027277,False,76,340.81958816064076,1070.1997170054556
76,2020-04-07,371,81.86333359145416,535.0998585027277,False,77,371.6438619719374,1070.1997170054556
77,2020-04-08,419,81.86333359145416,535.0998585027277,False,78,403.7128834300097,1070.1997170054556
