,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.36814077634571,310.2724185487356,True,1,0.010630611016307322,513.5845090101669
1,2020-01-23,0,75.36814077634571,310.2724185487356,True,2,0.012321013032771973,513.5845090101669
2,2020-01-24,0,75.36814077634571,310.2724185487356,True,3,0.014280204229357066,513.5845090101669
3,2020-01-25,0,75.36814077634571,310.2724185487356,True,4,0.016550922388495395,513.5845090101669
4,2020-01-26,0,75.36814077634571,310.2724185487356,True,5,0.019182699919127365,513.5845090101669
5,2020-01-27,0,75.36814077634571,310.2724185487356,True,6,0.022232943843779492,513.5845090101669
6,2020-01-28,0,75.36814077634571,310.2724185487356,True,7,0.025768187360674148,513.5845090101669
7,2020-01-29,0,75.36814077634571,310.2724185487356,True,8,0.029865540209093558,513.5845090101669
8,2020-01-30,0,75.36814077634571,310.2724185487356,True,9,0.0346143693770911,513.5845090101669
9,2020-01-31,0,75.36814077634571,310.2724185487356,True,10,0.040118246680542584,513.5845090101669
10,2020-02-01,0,75.36814077634571,310.2724185487356,True,11,0.04649720551721873,513.5845090101669
11,2020-02-02,0,75.36814077634571,310.2724185487356,True,12,0.05389035578085339,513.5845090101669
12,2020-02-03,0,75.36814077634571,310.2724185487356,True,13,0.062458913648246316,513.5845090101669
13,2020-02-04,0,75.36814077634571,310.2724185487356,True,14,0.0723897118883618,513.5845090101669
14,2020-02-05,0,75.36814077634571,310.2724185487356,True,15,0.0838992666710275,513.5845090101669
15,2020-02-06,0,75.36814077634571,310.2724185487356,True,16,0.09723848878599797,513.5845090101669
16,2020-02-07,0,75.36814077634571,310.2724185487356,True,17,0.11269814096298741,513.5845090101669
17,2020-02-08,0,75.36814077634571,310.2724185487356,True,18,0.1306151588860394,513.5845090101669
18,2020-02-09,0,75.36814077634571,310.2724185487356,True,19,0.15137997183549767,513.5845090101669
19,2020-02-10,0,75.36814077634571,310.2724185487356,True,20,0.17544498002408365,513.5845090101669
20,2020-02-11,0,75.36814077634571,310.2724185487356,True,21,0.2033343700223387,513.5845090101669
21,2020-02-12,0,75.36814077634571,310.2724185487356,True,22,0.23565547764475375,513.5845090101669
22,2020-02-13,0,75.36814077634571,310.2724185487356,True,23,0.2731119397957684,513.5845090101669
23,2020-02-14,0,75.36814077634571,310.2724185487356,True,24,0.3165189136135456,513.5845090101669
24,2020-02-15,0,75.36814077634571,310.2724185487356,True,25,0.3668206834126638,513.5845090101669
25,2020-02-16,0,75.36814077634571,310.2724185487356,True,26,0.42511102408004137,513.5845090101669
26,2020-02-17,0,75.36814077634571,310.2724185487356,True,27,0.4926567444315295,513.5845090101669
27,2020-02-18,0,75.36814077634571,310.2724185487356,True,28,0.5709248963309532,513.5845090101669
28,2020-02-19,0,75.36814077634571,310.2724185487356,True,29,0.661614205859315,513.5845090101669
29,2020-02-20,0,75.36814077634571,310.2724185487356,True,30,0.7666913622243144,513.5845090101669
30,2020-02-21,0,75.36814077634571,310.2724185487356,True,31,0.8884328890670979,513.5845090101669
31,2020-02-22,0,75.36814077634571,310.2724185487356,True,32,1.0294734218500645,513.5845090101669
32,2020-02-23,0,75.36814077634571,310.2724185487356,True,33,1.192861324333583,513.5845090101669
33,2020-02-24,2,75.36814077634571,310.2724185487356,True,34,1.3821226965998301,513.5845090101669
34,2020-02-25,2,75.36814077634571,310.2724185487356,True,35,1.6013349558741836,513.5845090101669
35,2020-02-26,4,75.36814077634571,310.2724185487356,True,36,1.8552113078505093,513.5845090101669
36,2020-02-27,4,75.36814077634571,310.2724185487356,True,37,2.1491975673970933,513.5845090101669
37,2020-02-28,4,75.36814077634571,310.2724185487356,True,38,2.4895829286820295,513.5845090101669
38,2020-02-29,6,75.36814077634571,310.2724185487356,True,39,2.8836264187522387,513.5845090101669
39,2020-03-01,6,75.36814077634571,310.2724185487356,True,40,3.3397008849729235,513.5845090101669
