,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.40726477288878,3843.4575977421246,False,1,0.08604819775471276,7686.915195484249
1,2020-01-23,0,103.40726477288878,3843.4575977421246,False,2,0.096180590442978,7686.915195484249
2,2020-01-24,0,103.40726477288878,3843.4575977421246,False,3,0.10750608128339,7686.915195484249
3,2020-01-25,0,103.40726477288878,3843.4575977421246,False,4,0.12016515447175494,7686.915195484249
4,2020-01-26,0,103.40726477288878,3843.4575977421246,False,5,0.1343148348138937,7686.915195484249
5,2020-01-27,0,103.40726477288878,3843.4575977421246,False,6,0.15013063495839946,7686.915195484249
6,2020-01-28,0,103.40726477288878,3843.4575977421246,False,7,0.16780873180160064,7686.915195484249
7,2020-01-29,0,103.40726477288878,3843.4575977421246,False,8,0.18756839902019432,7686.915195484249
8,2020-01-30,0,103.40726477288878,3843.4575977421246,False,9,0.20965472585352923,7686.915195484249
9,2020-01-31,0,103.40726477288878,3843.4575977421246,False,10,0.23434165579500815,7686.915195484249
10,2020-02-01,0,103.40726477288878,3843.4575977421246,False,11,0.26193538280375667,7686.915195484249
11,2020-02-02,0,103.40726477288878,3843.4575977421246,False,12,0.29277814706175315,7686.915195484249
12,2020-02-03,0,103.40726477288878,3843.4575977421246,False,13,0.3272524772317383,7686.915195484249
13,2020-02-04,0,103.40726477288878,3843.4575977421246,False,14,0.36578593167728135,7686.915195484249
14,2020-02-05,0,103.40726477288878,3843.4575977421246,False,15,0.4088563972550295,7686.915195484249
15,2020-02-06,0,103.40726477288878,3843.4575977421246,False,16,0.4569980111546508,7686.915195484249
16,2020-02-07,0,103.40726477288878,3843.4575977421246,False,17,0.5108077789269116,7686.915195484249
17,2020-02-08,0,103.40726477288878,3843.4575977421246,False,18,0.5709529703966069,7686.915195484249
18,2020-02-09,0,103.40726477288878,3843.4575977421246,False,19,0.6381793847068427,7686.915195484249
19,2020-02-10,0,103.40726477288878,3843.4575977421246,False,20,0.7133205863979697,7686.915195484249
20,2020-02-11,0,103.40726477288878,3843.4575977421246,False,21,0.7973082263142452,7686.915195484249
21,2020-02-12,0,103.40726477288878,3843.4575977421246,False,22,0.891183574393848,7686.915195484249
22,2020-02-13,0,103.40726477288878,3843.4575977421246,False,23,0.9961104061879887,7686.915195484249
23,2020-02-14,0,103.40726477288878,3843.4575977421246,False,24,1.1133894014439625,7686.915195484249
24,2020-02-15,0,103.40726477288878,3843.4575977421246,False,25,1.244474231464549,7686.915195484249
25,2020-02-16,0,103.40726477288878,3843.4575977421246,False,26,1.390989532431295,7686.915195484249
26,2020-02-17,0,103.40726477288878,3843.4575977421246,False,27,1.5547509846824248,7686.915195484249
27,2020-02-18,0,103.40726477288878,3843.4575977421246,False,28,1.7377877433209457,7686.915195484249
28,2020-02-19,0,103.40726477288878,3843.4575977421246,False,29,1.9423674937731918,7686.915195484249
29,2020-02-20,0,103.40726477288878,3843.4575977421246,False,30,2.171024437327331,7686.915195484249
30,2020-02-21,0,103.40726477288878,3843.4575977421246,False,31,2.4265905465877537,7686.915195484249
31,2020-02-22,0,103.40726477288878,3843.4575977421246,False,32,2.712230469546748,7686.915195484249
32,2020-02-23,0,103.40726477288878,3843.4575977421246,False,33,3.0314805039915558,7686.915195484249
33,2020-02-24,2,103.40726477288878,3843.4575977421246,False,34,3.388292111655764,7686.915195484249
34,2020-02-25,2,103.40726477288878,3843.4575977421246,False,35,3.787080494342743,7686.915195484249
35,2020-02-26,4,103.40726477288878,3843.4575977421246,False,36,4.232778812678689,7686.915195484249
36,2020-02-27,4,103.40726477288878,3843.4575977421246,False,37,4.730898692704363,7686.915195484249
37,2020-02-28,4,103.40726477288878,3843.4575977421246,False,38,5.28759773672185,7686.915195484249
38,2020-02-29,6,103.40726477288878,3843.4575977421246,False,39,5.909754833226171,7686.915195484249
39,2020-03-01,6,103.40726477288878,3843.4575977421246,False,40,6.605054146930917,7686.915195484249
40,2020-03-02,6,103.40726477288878,3843.4575977421246,False,41,7.3820787643961205,7686.915195484249
41,2020-03-03,12,103.40726477288878,3843.4575977421246,False,42,8.250415074117557,7686.915195484249
42,2020-03-04,15,103.40726477288878,3843.4575977421246,False,43,9.220769072626199,7686.915195484249
43,2020-03-05,16,103.40726477288878,3843.4575977421246,False,44,10.305095910584138,7686.915195484249
44,2020-03-06,16,103.40726477288878,3843.4575977421246,False,45,11.51674412534081,7686.915195484249
45,2020-03-07,16,103.40726477288878,3843.4575977421246,False,46,12.87061614905334,7686.915195484249
46,2020-03-08,16,103.40726477288878,3843.4575977421246,False,47,14.383346834160944,7686.915195484249
47,2020-03-09,16,103.40726477288878,3843.4575977421246,False,48,16.073501900295426,7686.915195484249
48,2020-03-10,18,103.40726477288878,3843.4575977421246,False,49,17.96179837773642,7686.915195484249
49,2020-03-11,18,103.40726477288878,3843.4575977421246,False,50,20.071349300836864,7686.915195484249
50,2020-03-12,18,103.40726477288878,3843.4575977421246,False,51,22.427935088269933,7686.915195484249
51,2020-03-13,19,103.40726477288878,3843.4575977421246,False,52,25.06030423234715,7686.915195484249
52,2020-03-14,19,103.40726477288878,3843.4575977421246,False,53,28.000506102677644,7686.915195484249
53,2020-03-15,22,103.40726477288878,3843.4575977421246,False,54,31.284258844199815,7686.915195484249
54,2020-03-16,22,103.40726477288878,3843.4575977421246,False,55,34.95135550830701,7686.915195484249
55,2020-03-17,24,103.40726477288878,3843.4575977421246,False,56,39.04611168820983,7686.915195484249
56,2020-03-18,39,103.40726477288878,3843.4575977421246,False,57,43.61785802266738,7686.915195484249
57,2020-03-19,48,103.40726477288878,3843.4575977421246,False,58,48.72148096899342,7686.915195484249
58,2020-03-20,48,103.40726477288878,3843.4575977421246,False,59,54.418015205608945,7686.915195484249
59,2020-03-21,52,103.40726477288878,3843.4575977421246,False,60,60.77529087986448,7686.915195484249
60,2020-03-22,55,103.40726477288878,3843.4575977421246,False,61,67.86863863554093,7686.915195484249
61,2020-03-23,66,103.40726477288878,3843.4575977421246,False,62,75.78165489602581,7686.915195484249
62,2020-03-24,84,103.40726477288878,3843.4575977421246,False,63,84.60702919457822,7686.915195484249
63,2020-03-25,99,103.40726477288878,3843.4575977421246,False,64,94.44743437325157,7686.915195484249
64,2020-03-26,109,103.40726477288878,3843.4575977421246,False,65,105.41647914656136,7686.915195484249
65,2020-03-27,131,103.40726477288878,3843.4575977421246,False,66,117.63972076205505,7686.915195484249
66,2020-03-28,152,103.40726477288878,3843.4575977421246,False,67,131.25573319155032,7686.915195484249
67,2020-03-29,167,103.40726477288878,3843.4575977421246,False,68,146.41722334447053,7686.915195484249
68,2020-03-30,179,103.40726477288878,3843.4575977421246,False,69,163.2921840861944,7686.915195484249
69,2020-03-31,192,103.40726477288878,3843.4575977421246,False,70,182.06506823681897,7686.915195484249
70,2020-04-01,210,103.40726477288878,3843.4575977421246,False,71,202.9379620799218,7686.915195484249
71,2020-04-02,231,103.40726477288878,3843.4575977421246,False,72,226.13173008818953,7686.915195484249
72,2020-04-03,252,103.40726477288878,3843.4575977421246,False,73,251.887094446118,7686.915195484249
73,2020-04-04,277,103.40726477288878,3843.4575977421246,False,74,280.4656034199638,7686.915195484249
74,2020-04-05,298,103.40726477288878,3843.4575977421246,False,75,312.15043164234953,7686.915195484249
75,2020-04-06,331,103.40726477288878,3843.4575977421246,False,76,347.2469429741209,7686.915195484249
76,2020-04-07,371,103.40726477288878,3843.4575977421246,False,77,386.08293292907905,7686.915195484249
77,2020-04-08,419,103.40726477288878,3843.4575977421246,False,78,429.0084530156058,7686.915195484249
78,2020-04-09,457,103.40726477288878,3843.4575977421246,False,79,476.3951043059304,7686.915195484249
79,2020-04-10,484,103.40726477288878,3843.4575977421246,False,80,528.6346729223493,7686.915195484249
80,2020-04-11,546,103.40726477288878,3843.4575977421246,False,81,586.136967121766,7686.915195484249
81,2020-04-12,599,103.40726477288878,3843.4575977421246,False,82,649.326705877976,7686.915195484249
82,2020-04-13,727,103.40726477288878,3843.4575977421246,False,83,718.6393043825394,7686.915195484249
83,2020-04-14,813,103.40726477288878,3843.4575977421246,False,84,794.5154052603348,7686.915195484249
84,2020-04-15,910,103.40726477288878,3843.4575977421246,False,85,877.3940184958685,7686.915195484249
85,2020-04-16,1019,103.40726477288878,3843.4575977421246,False,86,967.7041613405677,7686.915195484249
