,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8906359695122146,-29.05618973819713,27.231588591853594,0.0,7.197053012578283e-13,2.6716191231220595e-11,-1.3532053893329528,-30.05555644532315,30.38383848422781,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
1,2020-01-23,2.735857219938345,-25.709989812365414,31.2624372569603,0.0,1.3037232157324676e-10,2.7655518206088807e-09,3.479089863743812,-24.218218638570686,33.12427650383849,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
2,2020-01-24,-2.371105971918511,-29.18887916912853,25.70316742373729,0.0,2.7292837077366396e-09,4.173356498301385e-08,-2.414542569629621,-32.46724413052634,26.186548700397616,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
3,2020-01-25,1.2006964997417575,-25.799566168511024,27.14347133515467,0.0,2.361653054736611e-08,2.862787141240637e-07,1.0412838415544463,-28.241374071369698,32.58869556667359,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
4,2020-01-26,4.573063949897309,-22.853386960410884,32.452446838848694,0.0,1.2593301972478927e-07,1.2749011275660275e-06,3.78921441826472,-25.177254367420815,32.31043748645025,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
5,2020-01-27,-1.5664439492023636,-30.58706749654929,27.047615888888497,0.0,4.944010451577444e-07,4.320089473231674e-06,-2.1724428463136163,-30.778715529603293,28.406230682488946,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
6,2020-01-28,2.033705481938336,-24.385049061455643,27.75597798490094,0.0,1.5712608668379608e-06,1.2123138973156224e-05,1.870723334640254,-28.26892580058808,33.61284108860758,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
7,2020-01-29,-1.537311220001941,-31.147835258980965,25.637816091647153,0.0,4.278059234695661e-06,2.9634411833391236e-05,-1.0312070729035974,-28.6576148514512,29.34263251647968,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
8,2020-01-30,3.115647368076046,-24.310796010432128,31.63295119705605,0.0,1.0350055108505693e-05,6.519231743633462e-05,3.8255322107706884,-27.284084892561587,34.54878645573748,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
9,2020-01-31,-1.9628697253185938,-29.61166300806353,25.843344627995684,0.0,2.2812364981949717e-05,0.00013197259276959768,-2.0418019450689373,-33.77446518331434,29.054168272178686,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
10,2020-02-01,1.6395075239755985,-26.931664576605026,28.895741438387937,0.0,4.662914855542961e-05,0.0002497780870668498,1.4423174294267231,-31.11689464500999,30.53796543708575,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
11,2020-02-02,5.044737425881159,-21.255218697854374,33.58930558932882,0.0,8.955917080284847e-05,0.00044719810380371285,4.22068669637643,-26.313064909769448,34.8655108225097,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
12,2020-02-03,-1.059449523720474,-30.414375442794867,25.737364467127428,0.0,0.00016325299382561302,0.0007641653688908867,-1.7082237126334492,-32.76057571300883,28.053556746965402,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
13,2020-02-04,2.5786628814058563,-25.39993440899808,30.53608666441024,0.0,0.0002846288696497153,0.0012549378366567916,2.3701721785753103,-29.17514100758137,31.98505323756019,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
14,2020-02-05,-0.9515516575637826,-28.568386896454896,27.383361288036458,0.0,0.00047756613716616494,0.001991531787193681,-0.4938578070459725,-32.298454509352105,30.440651293691868,2020-05-28,0.0,112.89875463040207,True,128,1968.827991507753
