,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03503412752022796,-5.982346945286107,6.552367039402037,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
1,2020-01-23,0.03329985140512414,-6.2609014635351015,6.404885223797449,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
2,2020-01-24,0.5145527003971923,-5.74615899351947,6.602246574294494,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
3,2020-01-25,-0.05988758530714923,-6.10441238157069,6.493667311499893,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
4,2020-01-26,-1.0608472406023446,-6.893073016264415,5.799374998369071,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
5,2020-01-27,-1.036153574233889,-7.327736885349516,5.263019634018937,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
6,2020-01-28,1.660276782692196,-5.10056788534631,7.770977391069883,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
7,2020-01-29,-0.03217647842982268,-6.02480867113686,6.245048952623968,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
8,2020-01-30,0.03666136878824978,-6.267797969476953,6.584890757029334,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
9,2020-01-31,0.5185069279953263,-5.872698585975077,6.682978355574259,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
10,2020-02-01,-0.05523614155165443,-6.128473881972913,6.4699455126602885,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
11,2020-02-02,-1.0553756491695077,-7.282108577443305,5.71921786437491,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
12,2020-02-03,-1.029717229693827,-7.137864508679905,5.469871708298512,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
13,2020-02-04,1.6678479805923228,-4.70761880239316,7.8645121910366695,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
14,2020-02-05,-0.02327033782852752,-6.356791853114149,6.228990807586163,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
15,2020-02-06,0.04713781691866672,-5.861748711229241,6.581315311810741,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
16,2020-02-07,0.5308305418806774,-5.6804777145432,6.386108372331739,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
17,2020-02-08,-0.04073969679346043,-6.303949547159587,6.010085201547002,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
18,2020-02-09,-1.0383232995172957,-7.632847764364228,5.4645074134377,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
19,2020-02-10,-1.0096583750164976,-7.267692196272276,4.76964953227645,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
20,2020-02-11,1.6914433656327754,-4.510952569261392,7.990330021534854,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
21,2020-02-12,0.004485022466057607,-6.006501866847031,6.593648392321185,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
22,2020-02-13,0.07978647482361724,-6.0355719959790655,6.071712778318201,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
23,2020-02-14,0.5692350515867042,-6.059529948052067,6.943964373689161,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
24,2020-02-15,0.0044352102221999826,-6.6684254427254235,6.293128662062457,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
25,2020-02-16,-0.9851846963470178,-6.962575641780832,5.760730743774179,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
26,2020-02-17,-0.9471525571583723,-7.448045809981524,5.184120627336145,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
27,2020-02-18,1.7649671309351493,-4.234943836595504,8.177109918732597,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
28,2020-02-19,0.09096817204322274,-6.0548458110558805,6.021358815030799,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
29,2020-02-20,0.18151226933825806,-6.18692531106638,5.955004333154895,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
30,2020-02-21,0.6888886558467644,-5.719129652699404,7.238089403464336,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
31,2020-02-22,0.14517429362569603,-5.908616681149393,6.244581073240434,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
32,2020-02-23,-0.8196470123977448,-7.631362838316005,5.519950449353937,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
33,2020-02-24,-0.7524502667016951,-7.317278796763126,5.7596192029829725,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
34,2020-02-25,1.993967336381567,-3.795408108847266,8.668265837470512,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
35,2020-02-26,0.3603012275069357,-6.4708182690906355,6.805251888012804,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
36,2020-02-27,0.4982723737042535,-6.642558815807862,6.604445718194889,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
37,2020-02-28,1.0614141913110824,-5.297388994020116,7.207834871012871,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
38,2020-02-29,0.5832646420205745,-5.337525589583848,6.684278127493628,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
39,2020-03-01,-0.3044774025581839,-6.2014071644852,6.3312822965089035,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
40,2020-03-02,-0.14667436710314463,-6.064938236684888,6.394068753112522,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
41,2020-03-03,2.7062372394451417,-3.453653385969667,8.943956774892762,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
42,2020-03-04,1.1977204434021937,-5.23202661834256,7.877549477399777,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
43,2020-03-05,1.4827389154213968,-4.900079229572369,8.002063441424138,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
44,2020-03-06,2.2186227639213376,-3.9997402960383943,8.457254339314906,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
45,2020-03-07,1.943351575325389,-4.319277926711553,8.199953180298403,0.0,2020-04-06,81.38535654563087,False,76,463.55974743678365
