,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.4868481162667022,-31.02618033700394,31.218110490348735,0.0,1.758299974587449e-24,5.790882600703004e-26,-3.7077917193677505,-31.08217520292779,20.240215378443995,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
1,2020-01-23,0.31984075022483405,-31.02934247221779,30.999550542845867,0.0,1.222774815588695e-20,6.623855603978354e-22,1.593422681603611,-25.19885916019617,28.11448220640858,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
2,2020-01-24,1.502481843482104,-29.294017779864205,30.701000702301545,0.0,2.1623237090947502e-18,1.5671221060948495e-19,1.8311572148578972,-22.00029798202911,28.200641273333435,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
3,2020-01-25,-1.0881229926313982,-33.489354161669034,27.21707130365187,0.0,8.503544737801535e-17,7.576645234878191e-18,-0.399359977691618,-26.73969852946185,26.115322399020823,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
4,2020-01-26,-2.645054105173271,-30.93265205334434,27.562415880625764,0.0,1.4673352650645712e-15,1.5345428435111662e-16,0.33566588660128305,-27.74288314188029,28.20450410531423,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
5,2020-01-27,-0.11717565883855618,-30.00080275980206,30.268190471286253,0.0,1.503745101999315e-14,1.792540319037821e-15,3.1922276888521046,-22.07450452503768,28.057404738066733,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
6,2020-01-28,0.548162590676437,-27.74433475409106,30.858079420382637,0.0,1.0756284694020034e-13,1.4322498837054504e-14,-2.8400558342650823,-27.19896344674057,22.559435880764397,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
7,2020-01-29,1.4877083947128373,-28.53908678740799,30.86145230460923,0.0,5.913621395038215e-13,8.666486174717344e-14,-3.707125691801354,-29.629985214789528,24.092986979540076,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
8,2020-01-30,0.32080704889357814,-31.686813274064416,29.759211373561424,0.0,2.6591843772336555e-12,4.240928136089338e-13,1.594172947230799,-24.418875912232487,26.1376888816525,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
9,2020-01-31,1.5035672282388086,-27.8363738651926,32.576771299897445,0.0,1.020429183915048e-11,1.755274785280978e-12,1.8320023728313832,-25.398814405289045,27.31035778143567,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
10,2020-02-01,-1.0869038456974573,-31.615649016390464,33.09812639010344,0.0,3.4443420068820984e-11,6.3443152215064615e-12,-0.3984079255683926,-27.688574612627225,26.79531926953685,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
11,2020-02-02,-2.643684711291133,-31.49238704065251,25.966758068482648,0.0,1.0457496822867445e-10,2.0503831723638103e-11,0.33673835267125124,-27.05101371467227,28.97448663043926,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
12,2020-02-03,-0.11563750168948266,-30.078438649464978,29.705548021274616,0.0,2.9048284264728893e-10,6.032312793893132e-11,3.193435798606716,-24.193184325026216,27.95398912579585,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
13,2020-02-04,0.5498903093747506,-31.092018435380773,27.525650294911824,0.0,7.480244681363783e-10,1.6382677862141396e-10,-2.8386949248739928,-29.928634505117916,23.110154192536307,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
14,2020-02-05,1.489649036379282,-28.06383412241172,30.991942872343383,0.0,1.8045008694175717e-09,4.1527625038091014e-10,-3.705592656937106,-29.670633266691876,23.755328804793066,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
15,2020-02-06,0.32298685399575316,-26.712496150082313,29.824622765450943,0.0,4.112510615531236e-09,9.913092178424305e-10,1.5958998776486792,-23.13754712387493,29.35422083331178,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
16,2020-02-07,1.5060156710924661,-26.363489194714184,31.077745335809855,0.0,8.915823064419266e-09,2.244736529874326e-09,1.8339477223708625,-23.80586647790563,28.66654433231494,2020-05-28,0.0,145.63115644183497,False,128,5631.702308001794
