,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.741951307414654,-11.277738196365135,26.638772792425982,0.0,2.3103166371374097e-16,4.106144860696113e-18,0.0954790666505489,-1.2304253912746035,1.4651591824123722,2020-04-20,79.56034560398952,True,90,57.873236874118355
1,2020-01-23,7.970812310753539,-11.041907131756293,27.49813881857845,0.0,1.2971423139243824e-13,4.496590864599181e-15,-0.17252954267498666,-1.4464047731935876,1.1943618958544167,2020-04-20,79.56034560398952,True,90,57.873236874118355
2,2020-01-24,8.507271499886595,-9.968169951740567,27.491855327391654,0.0,5.263013209908961e-12,2.6967899700878045e-13,-0.19907092774163695,-1.478215246760857,1.1174977588136465,2020-04-20,79.56034560398952,True,90,57.873236874118355
3,2020-01-25,8.889941151706326,-10.115327397481344,25.87855282552314,0.0,7.282889953371098e-11,4.924163683832475e-12,-0.3263061921024743,-1.7506517191089364,1.0092681194493045,2020-04-20,79.56034560398952,True,90,57.873236874118355
4,2020-01-26,9.734010541473364,-7.463248821031743,28.951198247811107,0.0,5.589665878578564e-10,4.6861538357362713e-11,-0.1360680809244344,-1.6086242131478503,1.0906221466258739,2020-04-20,79.56034560398952,True,90,57.873236874118355
5,2020-01-27,11.577768126955648,-6.25747709371038,30.852808138128292,0.0,2.9549530238835607e-09,2.953222926753825e-10,0.539799887178435,-0.7686771734277452,1.9309775185484066,2020-04-20,79.56034560398952,True,90,57.873236874118355
6,2020-01-28,7.8329876909514375,-11.302375306151387,26.82891854319954,0.0,1.2077516799137807e-08,1.4003825091188218e-09,0.20273366373459997,-1.1417131621389243,1.550932357641564,2020-04-20,79.56034560398952,True,90,57.873236874118355
7,2020-01-29,7.602619314868667,-11.203099515029434,26.797082448267478,0.0,4.089025966825915e-08,5.392393640681028e-09,0.09616947986015913,-1.2320154893440447,1.5060587255232671,2020-04-20,79.56034560398952,True,90,57.873236874118355
8,2020-01-30,7.83173578698223,-11.163734271696557,27.196461121639587,0.0,1.1989399009876237e-07,1.771168915700641e-08,-0.17172108167666955,-1.4012195444058395,1.1730437747956808,2020-04-20,79.56034560398952,True,90,57.873236874118355
9,2020-01-31,8.368450228772016,-10.88881144630349,27.700443521114742,0.0,3.138354277448309e-07,5.131751856016971e-08,-0.19812423574547633,-1.5899901699998895,1.1888209072213012,2020-04-20,79.56034560398952,True,90,57.873236874118355
10,2020-02-01,8.751375355784283,-9.705519682042128,27.74800285118116,0.0,7.494499239761537e-07,1.343385356354872e-07,-0.32519763536052715,-1.7229694191746423,1.010523760926065,2020-04-20,79.56034560398952,True,90,57.873236874118355
11,2020-02-02,9.595700000966044,-9.320983802571249,26.957788896029246,0.0,1.6590775712810616e-06,3.234039619371768e-07,-0.1347699853456902,-1.4848269220572938,1.16013744264572,2020-04-20,79.56034560398952,True,90,57.873236874118355
12,2020-02-03,11.439712621316081,-7.511951918355298,28.44700134129848,0.0,3.4462760108249313e-06,7.25658787003694e-07,0.5413199266019022,-0.735525209228938,1.9071662814918384,2020-04-20,79.56034560398952,True,90,57.873236874118355
13,2020-02-04,7.695186998503287,-11.142761944984478,26.285881970189102,0.0,6.780999786051284e-06,1.5335423495739773e-06,0.20451359149314627,-1.0732178590750878,1.4772355143922509,2020-04-20,79.56034560398952,True,90,57.873236874118355
14,2020-02-05,7.46507321242473,-10.940164602163996,24.902748575076863,0.0,1.2733527391696778e-05,3.077721913344831e-06,0.09825372659806388,-1.3019532544498054,1.462946128924177,2020-04-20,79.56034560398952,True,90,57.873236874118355
15,2020-02-06,7.694444129900377,-10.508483924311042,26.925526837335976,0.0,2.295809517878249e-05,5.9051461728570785e-06,-0.16928049079995347,-1.4981000199278223,1.0906956126047163,2020-04-20,79.56034560398952,True,90,57.873236874118355
16,2020-02-07,8.231412792214645,-10.294514993951221,25.520141026030345,0.0,3.9939143725124384e-05,1.089104296135724e-05,-0.19526638343867314,-1.5874410638843042,1.0877807888992843,2020-04-20,79.56034560398952,True,90,57.873236874118355
17,2020-02-08,8.614591474325504,-10.245936615841984,26.249003379187357,0.0,6.731519864300409e-05,1.9395855907140284e-05,-0.32185119305202115,-1.6431777737229152,1.1002248187327748,2020-04-20,79.56034560398952,True,90,57.873236874118355
18,2020-02-09,9.45916944926801,-9.922093467012129,29.715478905858305,0.0,0.00011029769522000405,3.348062163993627e-05,-0.1308514347701732,-1.5277611659765122,1.334066597976184,2020-04-20,79.56034560398952,True,90,57.873236874118355
19,2020-02-10,11.303435173187795,-6.885933247744658,29.131790290430963,0.0,0.00017620451547009657,5.6197157675808815e-05,0.5459083752540209,-0.8308044695716921,1.8790940172204555,2020-04-20,79.56034560398952,True,90,57.873236874118355
20,2020-02-11,7.559162426978784,-11.788883535927665,26.192959708476266,0.0,0.0002751306371439217,9.19726865403432e-05,0.20988643648703167,-1.0729659877203366,1.63669947231078,2020-04-20,79.56034560398952,True,90,57.873236874118355
21,2020-02-12,7.329301290110684,-11.332025112109928,25.06877874563454,0.0,0.00042078109607038354,0.00014711218902609878,0.1045450270048792,-1.2291312254650122,1.4676545175198548,2020-04-20,79.56034560398952,True,90,57.873236874118355
22,2020-02-13,7.5589245490128745,-10.800641721897104,25.830364667260568,0.0,0.0006314944335033165,0.00023044588321526527,-0.16191377672207108,-1.5527045821395262,1.1816953715047125,2020-04-20,79.56034560398952,True,90,57.873236874118355
23,2020-02-14,8.09614532330853,-10.739712265456593,26.898618018399347,0.0,0.000931487934462061,0.00035415378959102034,-0.1866404913776019,-1.6236079501920893,1.248515058843677,2020-04-20,79.56034560398952,True,90,57.873236874118355
24,2020-02-15,8.479575887256853,-9.993367597680917,27.0179144004344,0.0,0.0013523592539039745,0.0005348043881783632,-0.3117509809388915,-1.5899669704183343,1.0706229361923156,2020-04-20,79.56034560398952,True,90,57.873236874118355
