,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.95020655476992,1588.444194150069,True,1,0.0372811555020906,2646.812684719882
1,2020-01-23,0,71.95020655476992,1588.444194150069,True,2,0.04375029481778277,2646.812684719882
2,2020-01-24,0,71.95020655476992,1588.444194150069,True,3,0.05134196069083981,2646.812684719882
3,2020-01-25,0,71.95020655476992,1588.444194150069,True,4,0.06025092734811755,2646.812684719882
4,2020-01-26,0,71.95020655476992,1588.444194150069,True,5,0.07070576251779512,2646.812684719882
5,2020-01-27,0,71.95020655476992,1588.444194150069,True,6,0.0829746896586033,2646.812684719882
6,2020-01-28,0,71.95020655476992,1588.444194150069,True,7,0.0973724667551238,2646.812684719882
7,2020-01-29,0,71.95020655476992,1588.444194150069,True,8,0.11426845782289062,2646.812684719882
8,2020-01-30,0,71.95020655476992,1588.444194150069,True,9,0.1340961037357922,2646.812684719882
9,2020-01-31,0,71.95020655476992,1588.444194150069,True,10,0.15736403470771404,2646.812684719882
10,2020-02-01,0,71.95020655476992,1588.444194150069,True,11,0.18466910862786795,2646.812684719882
11,2020-02-02,0,71.95020655476992,1588.444194150069,True,12,0.21671170851277355,2646.812684719882
12,2020-02-03,0,71.95020655476992,1588.444194150069,True,13,0.25431368982006,2646.812684719882
13,2020-02-04,0,71.95020655476992,1588.444194150069,True,14,0.2984394356951802,2646.812684719882
14,2020-02-05,0,71.95020655476992,1588.444194150069,True,15,0.3502205570506239,2646.812684719882
15,2020-02-06,0,71.95020655476992,1588.444194150069,True,16,0.4109848666364227,2646.812684719882
16,2020-02-07,0,71.95020655476992,1588.444194150069,True,17,0.4822903641878895,2646.812684719882
17,2020-02-08,0,71.95020655476992,1588.444194150069,True,18,0.565965095921974,2646.812684719882
18,2020-02-09,0,71.95020655476992,1588.444194150069,True,19,0.6641538990889632,2646.812684719882
19,2020-02-10,0,71.95020655476992,1588.444194150069,True,20,0.7793732144159098,2646.812684719882
20,2020-02-11,0,71.95020655476992,1588.444194150069,True,21,0.9145753500531368,2646.812684719882
21,2020-02-12,0,71.95020655476992,1588.444194150069,True,22,1.0732238145668325,2646.812684719882
22,2020-02-13,0,71.95020655476992,1588.444194150069,True,23,1.25938160873152,2646.812684719882
23,2020-02-14,0,71.95020655476992,1588.444194150069,True,24,1.4778146821414335,2646.812684719882
24,2020-02-15,0,71.95020655476992,1588.444194150069,True,25,1.73411312743368,2646.812684719882
25,2020-02-16,0,71.95020655476992,1588.444194150069,True,26,2.0348331093292447,2646.812684719882
26,2020-02-17,0,71.95020655476992,1588.444194150069,True,27,2.387663015511492,2646.812684719882
27,2020-02-18,0,71.95020655476992,1588.444194150069,True,28,2.8016178798534375,2646.812684719882
28,2020-02-19,0,71.95020655476992,1588.444194150069,True,29,3.287266774254021,2646.812684719882
29,2020-02-20,0,71.95020655476992,1588.444194150069,True,30,3.8569986018705786,2646.812684719882
30,2020-02-21,0,71.95020655476992,1588.444194150069,True,31,4.525332559730589,2646.812684719882
31,2020-02-22,0,71.95020655476992,1588.444194150069,True,32,5.30928047896579,2646.812684719882
32,2020-02-23,0,71.95020655476992,1588.444194150069,True,33,6.228769299854976,2646.812684719882
33,2020-02-24,0,71.95020655476992,1588.444194150069,True,34,7.307133095481971,2646.812684719882
34,2020-02-25,0,71.95020655476992,1588.444194150069,True,35,8.571685313851487,2646.812684719882
35,2020-02-26,0,71.95020655476992,1588.444194150069,True,36,10.054383244562414,2646.812684719882
36,2020-02-27,0,71.95020655476992,1588.444194150069,True,37,11.792598097401013,2646.812684719882
37,2020-02-28,0,71.95020655476992,1588.444194150069,True,38,13.830005448320264,2646.812684719882
38,2020-02-29,0,71.95020655476992,1588.444194150069,True,39,16.217612072768645,2646.812684719882
39,2020-03-01,0,71.95020655476992,1588.444194150069,True,40,19.014936212112982,2646.812684719882
40,2020-03-02,0,71.95020655476992,1588.444194150069,True,41,22.291358910027398,2646.812684719882
41,2020-03-03,0,71.95020655476992,1588.444194150069,True,42,26.1276639347116,2646.812684719882
42,2020-03-04,0,71.95020655476992,1588.444194150069,True,43,30.617782584702717,2646.812684719882
43,2020-03-05,1,71.95020655476992,1588.444194150069,True,44,35.870756836962094,2646.812684719882
44,2020-03-06,1,71.95020655476992,1588.444194150069,True,45,42.01292913641714,2646.812684719882
45,2020-03-07,1,71.95020655476992,1588.444194150069,True,46,49.190358731336026,2646.812684719882
46,2020-03-08,3,71.95020655476992,1588.444194150069,True,47,57.57145165950747,2646.812684719882
47,2020-03-09,3,71.95020655476992,1588.444194150069,True,48,67.34977283270149,2646.812684719882
48,2020-03-10,7,71.95020655476992,1588.444194150069,True,49,78.74698240744002,2646.812684719882
49,2020-03-11,13,71.95020655476992,1588.444194150069,True,50,92.01580277520695,2646.812684719882
50,2020-03-12,17,71.95020655476992,1588.444194150069,True,51,107.4428749349436,2646.812684719882
51,2020-03-13,24,71.95020655476992,1588.444194150069,True,52,125.35130173510495,2646.812684719882
52,2020-03-14,38,71.95020655476992,1588.444194150069,True,53,146.10259908897532,2646.812684719882
53,2020-03-15,51,71.95020655476992,1588.444194150069,True,54,170.09768469804928,2646.812684719882
54,2020-03-16,62,71.95020655476992,1588.444194150069,True,55,197.7764294122229,2646.812684719882
55,2020-03-17,62,71.95020655476992,1588.444194150069,True,56,229.6151853978753,2646.812684719882
56,2020-03-18,116,71.95020655476992,1588.444194150069,True,57,266.12159988680025,2646.812684719882
57,2020-03-19,150,71.95020655476992,1588.444194150069,True,58,307.8259434292675,2646.812684719882
58,2020-03-20,202,71.95020655476992,1588.444194150069,True,59,355.26815684638916,2646.812684719882
59,2020-03-21,240,71.95020655476992,1588.444194150069,True,60,408.97989105408215,2646.812684719882
60,2020-03-22,274,71.95020655476992,1588.444194150069,True,61,469.4610259260536,2646.812684719882
61,2020-03-23,402,71.95020655476992,1588.444194150069,True,62,537.1505566345098,2646.812684719882
62,2020-03-24,554,71.95020655476992,1588.444194150069,True,63,612.3923647046894,2646.812684719882
63,2020-03-25,709,71.95020655476992,1588.444194150069,True,64,695.3972509593629,2646.812684719882
64,2020-03-26,927,71.95020655476992,1588.444194150069,True,65,786.2036475252199,2646.812684719882
65,2020-03-27,1170,71.95020655476992,1588.444194150069,True,66,884.640517398333,2646.812684719882
66,2020-03-28,1187,71.95020655476992,1588.444194150069,True,67,990.2968780327992,2646.812684719882
67,2020-03-29,1280,71.95020655476992,1588.444194150069,True,68,1102.5028688515465,2646.812684719882
68,2020-03-30,1326,71.95020655476992,1588.444194150069,True,69,1220.3270317496408,2646.812684719882
69,2020-03-31,1353,71.95020655476992,1588.444194150069,True,70,1342.5932843311532,2646.812684719882
70,2020-04-01,1380,71.95020655476992,1588.444194150069,True,71,1467.9189257341568,2646.812684719882
71,2020-04-02,1462,71.95020655476992,1588.444194150069,True,72,1594.7721799044177,2646.812684719882
