,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.82663811158844,1236.6560182666426,True,1,0.02916618996740024,2434.947661141182
1,2020-01-23,0,69.82663811158844,1236.6560182666426,True,2,0.034394158844300596,2434.947661141182
2,2020-01-24,0,69.82663811158844,1236.6560182666426,True,3,0.04055921310664915,2434.947661141182
3,2020-01-25,0,69.82663811158844,1236.6560182666426,True,4,0.04782931428166216,2434.947661141182
4,2020-01-26,0,69.82663811158844,1236.6560182666426,True,5,0.05640252667880841,2434.947661141182
5,2020-01-27,0,69.82663811158844,1236.6560182666426,True,6,0.06651241162307127,2434.947661141182
6,2020-01-28,0,69.82663811158844,1236.6560182666426,True,7,0.07843438794381427,2434.947661141182
7,2020-01-29,0,69.82663811158844,1236.6560182666426,True,8,0.09249323166244477,2434.947661141182
8,2020-01-30,0,69.82663811158844,1236.6560182666426,True,9,0.10907191872132521,2434.947661141182
9,2020-01-31,0,69.82663811158844,1236.6560182666426,True,10,0.12862205099496446,2434.947661141182
10,2020-02-01,0,69.82663811158844,1236.6560182666426,True,11,0.15167614869282595,2434.947661141182
11,2020-02-02,0,69.82663811158844,1236.6560182666426,True,12,0.17886214273945225,2434.947661141182
12,2020-02-03,0,69.82663811158844,1236.6560182666426,True,13,0.21092046013608826,2434.947661141182
13,2020-02-04,0,69.82663811158844,1236.6560182666426,True,14,0.24872416523020255,2434.947661141182
14,2020-02-05,0,69.82663811158844,1236.6560182666426,True,15,0.29330270207071024,2434.947661141182
15,2020-02-06,0,69.82663811158844,1236.6560182666426,True,16,0.34586987973762434,2434.947661141182
16,2020-02-07,0,69.82663811158844,1236.6560182666426,True,17,0.4078568561864593,2434.947661141182
17,2020-02-08,0,69.82663811158844,1236.6560182666426,True,18,0.4809510096228235,2434.947661141182
18,2020-02-09,0,69.82663811158844,1236.6560182666426,True,19,0.567141743061021,2434.947661141182
19,2020-02-10,0,69.82663811158844,1236.6560182666426,True,20,0.6687744513775638,2434.947661141182
20,2020-02-11,0,69.82663811158844,1236.6560182666426,True,21,0.7886140952776356,2434.947661141182
21,2020-02-12,0,69.82663811158844,1236.6560182666426,True,22,0.9299200782157462,2434.947661141182
22,2020-02-13,0,69.82663811158844,1236.6560182666426,True,23,1.096534416203878,2434.947661141182
23,2020-02-14,0,69.82663811158844,1236.6560182666426,True,24,1.2929855330788347,2434.947661141182
24,2020-02-15,0,69.82663811158844,1236.6560182666426,True,25,1.5246104123995348,2434.947661141182
25,2020-02-16,0,69.82663811158844,1236.6560182666426,True,26,1.7976982996254607,2434.947661141182
26,2020-02-17,0,69.82663811158844,1236.6560182666426,True,27,2.119659683119423,2434.947661141182
27,2020-02-18,0,69.82663811158844,1236.6560182666426,True,28,2.499224898761811,2434.947661141182
28,2020-02-19,0,69.82663811158844,1236.6560182666426,True,29,2.9466774095620165,2434.947661141182
29,2020-02-20,0,69.82663811158844,1236.6560182666426,True,30,3.4741276171019058,2434.947661141182
30,2020-02-21,0,69.82663811158844,1236.6560182666426,True,31,4.095833973055866,2434.947661141182
31,2020-02-22,0,69.82663811158844,1236.6560182666426,True,32,4.828579180802325,2434.947661141182
32,2020-02-23,0,69.82663811158844,1236.6560182666426,True,33,5.692110409021474,2434.947661141182
33,2020-02-24,0,69.82663811158844,1236.6560182666426,True,34,6.709653673467562,2434.947661141182
34,2020-02-25,0,69.82663811158844,1236.6560182666426,True,35,7.908513860709914,2434.947661141182
35,2020-02-26,0,69.82663811158844,1236.6560182666426,True,36,9.320773232518873,2434.947661141182
36,2020-02-27,0,69.82663811158844,1236.6560182666426,True,37,10.984102601143066,2434.947661141182
37,2020-02-28,0,69.82663811158844,1236.6560182666426,True,38,12.942700608492649,2434.947661141182
38,2020-02-29,0,69.82663811158844,1236.6560182666426,True,39,15.248377531973555,2434.947661141182
39,2020-03-01,0,69.82663811158844,1236.6560182666426,True,40,17.961800565207014,2434.947661141182
40,2020-03-02,0,69.82663811158844,1236.6560182666426,True,41,21.15391728146758,2434.947661141182
41,2020-03-03,0,69.82663811158844,1236.6560182666426,True,42,24.907572559777446,2434.947661141182
42,2020-03-04,0,69.82663811158844,1236.6560182666426,True,43,29.31933106079688,2434.947661141182
43,2020-03-05,1,69.82663811158844,1236.6560182666426,True,44,34.501511607230846,2434.947661141182
44,2020-03-06,1,69.82663811158844,1236.6560182666426,True,45,40.584430534772935,2434.947661141182
45,2020-03-07,1,69.82663811158844,1236.6560182666426,True,46,47.718836934138864,2434.947661141182
46,2020-03-08,3,69.82663811158844,1236.6560182666426,True,47,56.0785020902031,2434.947661141182
47,2020-03-09,3,69.82663811158844,1236.6560182666426,True,48,65.86289642192784,2434.947661141182
48,2020-03-10,7,69.82663811158844,1236.6560182666426,True,49,77.2998476816694,2434.947661141182
49,2020-03-11,13,69.82663811158844,1236.6560182666426,True,50,90.64802187566289,2434.947661141182
50,2020-03-12,17,69.82663811158844,1236.6560182666426,True,51,106.19900141756237,2434.947661141182
51,2020-03-13,24,69.82663811158844,1236.6560182666426,True,52,124.27865245648323,2434.947661141182
52,2020-03-14,38,69.82663811158844,1236.6560182666426,True,53,145.24737608588308,2434.947661141182
53,2020-03-15,51,69.82663811158844,1236.6560182666426,True,54,169.4987305549576,2434.947661141182
54,2020-03-16,62,69.82663811158844,1236.6560182666426,True,55,197.45580324738052,2434.947661141182
55,2020-03-17,62,69.82663811158844,1236.6560182666426,True,56,229.56461913931804,2434.947661141182
56,2020-03-18,116,69.82663811158844,1236.6560182666426,True,57,266.28382342392837,2434.947661141182
57,2020-03-19,150,69.82663811158844,1236.6560182666426,True,58,308.06990755835375,2434.947661141182
58,2020-03-20,202,69.82663811158844,1236.6560182666426,True,59,355.3574073487999,2434.947661141182
59,2020-03-21,240,69.82663811158844,1236.6560182666426,True,60,408.5338400738879,2434.947661141182
60,2020-03-22,274,69.82663811158844,1236.6560182666426,True,61,467.909708247893,2434.947661141182
61,2020-03-23,402,69.82663811158844,1236.6560182666426,True,62,533.6846958670777,2434.947661141182
62,2020-03-24,554,69.82663811158844,1236.6560182666426,True,63,605.9121806824303,2434.947661141182
63,2020-03-25,709,69.82663811158844,1236.6560182666426,True,64,684.4652657847843,2434.947661141182
64,2020-03-26,927,69.82663811158844,1236.6560182666426,True,65,769.0084857511451,2434.947661141182
65,2020-03-27,1170,69.82663811158844,1236.6560182666426,True,66,858.9798801866311,2434.947661141182
66,2020-03-28,1187,69.82663811158844,1236.6560182666426,True,67,953.5879454585914,2434.947661141182
67,2020-03-29,1280,69.82663811158844,1236.6560182666426,True,68,1051.8268502752037,2434.947661141182
68,2020-03-30,1326,69.82663811158844,1236.6560182666426,True,69,1152.5112087229074,2434.947661141182
69,2020-03-31,1353,69.82663811158844,1236.6560182666426,True,70,1254.328906914775,2434.947661141182
70,2020-04-01,1380,69.82663811158844,1236.6560182666426,True,71,1355.907519208738,2434.947661141182
71,2020-04-02,1462,69.82663811158844,1236.6560182666426,True,72,1455.8874263951993,2434.947661141182
72,2020-04-03,1505,69.82663811158844,1236.6560182666426,True,73,1552.9934984359131,2434.947661141182
73,2020-04-04,1585,69.82663811158844,1236.6560182666426,True,74,1646.0974749004424,2434.947661141182
74,2020-04-05,1655,69.82663811158844,1236.6560182666426,True,75,1734.2648912040852,2434.947661141182
75,2020-04-06,1686,69.82663811158844,1236.6560182666426,True,76,1816.7830888700673,2434.947661141182
76,2020-04-07,1749,69.82663811158844,1236.6560182666426,True,77,1893.1698269860158,2434.947661141182
77,2020-04-08,1845,69.82663811158844,1236.6560182666426,True,78,1963.1646134672276,2434.947661141182
78,2020-04-09,1934,69.82663811158844,1236.6560182666426,True,79,2026.7066456169382,2434.947661141182
79,2020-04-10,2003,69.82663811158844,1236.6560182666426,True,80,2083.9040323956206,2434.947661141182
80,2020-04-11,2028,69.82663811158844,1236.6560182666426,True,81,2134.9988713936145,2434.947661141182
81,2020-04-12,2173,69.82663811158844,1236.6560182666426,True,82,2180.3320368771047,2434.947661141182
82,2020-04-13,2272,69.82663811158844,1236.6560182666426,True,83,2220.310509693386,2434.947661141182
83,2020-04-14,2415,69.82663811158844,1236.6560182666426,True,84,2255.379009489738,2434.947661141182
84,2020-04-15,2506,69.82663811158844,1236.6560182666426,True,85,2285.996752353933,2434.947661141182
