,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.65570205877464,1919.3008287766838,False,1,0.04487985535291981,3838.6016575533695
1,2020-01-23,0,73.65570205877464,1919.3008287766838,False,2,0.05247277055011932,3838.6016575533695
2,2020-01-24,0,73.65570205877464,1919.3008287766838,False,3,0.06135025850945826,3838.6016575533695
3,2020-01-25,0,73.65570205877464,1919.3008287766838,False,4,0.07172963628613963,3838.6016575533695
4,2020-01-26,0,73.65570205877464,1919.3008287766838,False,5,0.08386498269140416,3838.6016575533695
5,2020-01-27,0,73.65570205877464,1919.3008287766838,False,6,0.09805335596459734,3838.6016575533695
6,2020-01-28,0,73.65570205877464,1919.3008287766838,False,7,0.11464206269413843,3838.6016575533695
7,2020-01-29,0,73.65570205877464,1919.3008287766838,False,8,0.13403715558994453,3838.6016575533695
8,2020-01-30,0,73.65570205877464,1919.3008287766838,False,9,0.15671336766463514,3838.6016575533695
9,2020-01-31,0,73.65570205877464,1919.3008287766838,False,10,0.18322572536941575,3838.6016575533695
10,2020-02-01,0,73.65570205877464,1919.3008287766838,False,11,0.214223124092047,3838.6016575533695
11,2020-02-02,0,73.65570205877464,1919.3008287766838,False,12,0.2504641971352722,3838.6016575533695
12,2020-02-03,0,73.65570205877464,1919.3008287766838,False,13,0.2928358649899697,3838.6016575533695
13,2020-02-04,0,73.65570205877464,1919.3008287766838,False,14,0.34237501671713777,3838.6016575533695
14,2020-02-05,0,73.65570205877464,1919.3008287766838,False,15,0.40029385108709714,3838.6016575533695
15,2020-02-06,0,73.65570205877464,1919.3008287766838,False,16,0.46800949356647664,3838.6016575533695
16,2020-02-07,0,73.65570205877464,1919.3008287766838,False,17,0.5471786083453286,3838.6016575533695
17,2020-02-08,0,73.65570205877464,1919.3008287766838,False,18,0.6397378447271893,3838.6016575533695
18,2020-02-09,0,73.65570205877464,1919.3008287766838,False,19,0.74795109709329,3838.6016575533695
19,2020-02-10,0,73.65570205877464,1919.3008287766838,False,20,0.8744647204340159,3838.6016575533695
20,2020-02-11,0,73.65570205877464,1919.3008287766838,False,21,1.0223720327065453,3838.6016575533695
21,2020-02-12,0,73.65570205877464,1919.3008287766838,False,22,1.1952886551220623,3838.6016575533695
22,2020-02-13,0,73.65570205877464,1919.3008287766838,False,23,1.3974404965359881,3838.6016575533695
23,2020-02-14,0,73.65570205877464,1919.3008287766838,False,24,1.6337664836517125,3838.6016575533695
24,2020-02-15,0,73.65570205877464,1919.3008287766838,False,25,1.9100384806196717,3838.6016575533695
25,2020-02-16,0,73.65570205877464,1919.3008287766838,False,26,2.233001236324163,3838.6016575533695
26,2020-02-17,0,73.65570205877464,1919.3008287766838,False,27,2.610535652322393,3838.6016575533695
27,2020-02-18,0,73.65570205877464,1919.3008287766838,False,28,3.051849186705086,3838.6016575533695
28,2020-02-19,0,73.65570205877464,1919.3008287766838,False,29,3.5676978071639183,3838.6016575533695
29,2020-02-20,0,73.65570205877464,1919.3008287766838,False,30,4.170644588515601,3838.6016575533695
30,2020-02-21,0,73.65570205877464,1919.3008287766838,False,31,4.875360823842268,3838.6016575533695
31,2020-02-22,0,73.65570205877464,1919.3008287766838,False,32,5.698976391404125,3838.6016575533695
32,2020-02-23,0,73.65570205877464,1919.3008287766838,False,33,6.661487096932695,3838.6016575533695
33,2020-02-24,0,73.65570205877464,1919.3008287766838,False,34,7.786227795093695,3838.6016575533695
34,2020-02-25,0,73.65570205877464,1919.3008287766838,False,35,9.100421282097148,3838.6016575533695
35,2020-02-26,0,73.65570205877464,1919.3008287766838,False,36,10.63581423326262,3838.6016575533695
36,2020-02-27,0,73.65570205877464,1919.3008287766838,False,37,12.429412813132808,3838.6016575533695
37,2020-02-28,0,73.65570205877464,1919.3008287766838,False,38,14.524331973437427,3838.6016575533695
38,2020-02-29,0,73.65570205877464,1919.3008287766838,False,39,16.970773814691302,3838.6016575533695
39,2020-03-01,0,73.65570205877464,1919.3008287766838,False,40,19.827151627153885,3838.6016575533695
40,2020-03-02,0,73.65570205877464,1919.3008287766838,False,41,23.16137720893735,3838.6016575533695
41,2020-03-03,0,73.65570205877464,1919.3008287766838,False,42,27.052329586470346,3838.6016575533695
42,2020-03-04,0,73.65570205877464,1919.3008287766838,False,43,31.59152305960642,3838.6016575533695
43,2020-03-05,1,73.65570205877464,1919.3008287766838,False,44,36.88499118152825,3838.6016575533695
44,2020-03-06,1,73.65570205877464,1919.3008287766838,False,45,43.05540035097561,3838.6016575533695
45,2020-03-07,1,73.65570205877464,1919.3008287766838,False,46,50.244401463840944,3838.6016575533695
46,2020-03-08,3,73.65570205877464,1919.3008287766838,False,47,58.61521966278143,3838.6016575533695
47,2020-03-09,3,73.65570205877464,1919.3008287766838,False,48,68.35546951886053,3838.6016575533695
48,2020-03-10,7,73.65570205877464,1919.3008287766838,False,49,79.68016459434718,3838.6016575533695
49,2020-03-11,13,73.65570205877464,1919.3008287766838,False,50,92.83486461431198,3838.6016575533695
50,2020-03-12,17,73.65570205877464,1919.3008287766838,False,51,108.09886852191023,3838.6016575533695
51,2020-03-13,24,73.65570205877464,1919.3008287766838,False,52,125.78831548049713,3838.6016575533695
52,2020-03-14,38,73.65570205877464,1919.3008287766838,False,53,146.25899647374771,3838.6016575533695
53,2020-03-15,51,73.65570205877464,1919.3008287766838,False,54,169.90860507941287,3838.6016575533695
54,2020-03-16,62,73.65570205877464,1919.3008287766838,False,55,197.17806690052643,3838.6016575533695
55,2020-03-17,62,73.65570205877464,1919.3008287766838,False,56,228.5514847333884,3838.6016575533695
56,2020-03-18,116,73.65570205877464,1919.3008287766838,False,57,264.5541259051224,3838.6016575533695
57,2020-03-19,150,73.65570205877464,1919.3008287766838,False,58,305.7477694271255,3838.6016575533695
58,2020-03-20,202,73.65570205877464,1919.3008287766838,False,59,352.72264069357067,3838.6016575533695
59,2020-03-21,240,73.65570205877464,1919.3008287766838,False,60,406.08511603832915,3838.6016575533695
60,2020-03-22,274,73.65570205877464,1919.3008287766838,False,61,466.44041364964215,3838.6016575533695
61,2020-03-23,402,73.65570205877464,1919.3008287766838,False,62,534.3696445475539,3838.6016575533695
62,2020-03-24,554,73.65570205877464,1919.3008287766838,False,63,610.4009246397306,3838.6016575533695
63,2020-03-25,709,73.65570205877464,1919.3008287766838,False,64,694.9747873102687,3838.6016575533695
64,2020-03-26,927,73.65570205877464,1919.3008287766838,False,65,788.404904764708,3838.6016575533695
65,2020-03-27,1170,73.65570205877464,1919.3008287766838,False,66,890.8361018918221,3838.6016575533695
66,2020-03-28,1187,73.65570205877464,1919.3008287766838,False,67,1002.2027403489419,3838.6016575533695
67,2020-03-29,1280,73.65570205877464,1919.3008287766838,False,68,1122.1915949486952,3838.6016575533695
68,2020-03-30,1326,73.65570205877464,1919.3008287766838,False,69,1250.2140958690093,3838.6016575533695
69,2020-03-31,1353,73.65570205877464,1919.3008287766838,False,70,1385.3929851268956,3838.6016575533695
70,2020-04-01,1380,73.65570205877464,1919.3008287766838,False,71,1526.5677810442282,3838.6016575533695
