,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.91385566216478,1165.4888330112421,True,1,0.02754782590942257,2204.052472534564
1,2020-01-23,0,68.91385566216478,1165.4888330112421,True,2,0.03255672764825087,2204.052472534564
2,2020-01-24,0,68.91385566216478,1165.4888330112421,True,3,0.038476361238399016,2204.052472534564
3,2020-01-25,0,68.91385566216478,1165.4888330112421,True,4,0.04547231240616508,2204.052472534564
4,2020-01-26,0,68.91385566216478,1165.4888330112421,True,5,0.053740270665250583,2204.052472534564
5,2020-01-27,0,68.91385566216478,1165.4888330112421,True,6,0.06351150130170563,2204.052472534564
6,2020-01-28,0,68.91385566216478,1165.4888330112421,True,7,0.07505931163277933,2204.052472534564
7,2020-01-29,0,68.91385566216478,1165.4888330112421,True,8,0.08870669205410793,2204.052472534564
8,2020-01-30,0,68.91385566216478,1165.4888330112421,True,9,0.10483534510417461,2204.052472534564
9,2020-01-31,0,68.91385566216478,1165.4888330112421,True,10,0.12389635439502926,2204.052472534564
10,2020-02-01,0,68.91385566216478,1165.4888330112421,True,11,0.14642279084066498,2204.052472534564
11,2020-02-02,0,68.91385566216478,1165.4888330112421,True,12,0.17304460740144254,2204.052472534564
12,2020-02-03,0,68.91385566216478,1165.4888330112421,True,13,0.20450623701323997,2204.052472534564
13,2020-02-04,0,68.91385566216478,1165.4888330112421,True,14,0.24168738319440985,2204.052472534564
14,2020-02-05,0,68.91385566216478,1165.4888330112421,True,15,0.2856275810257577,2204.052472534564
15,2020-02-06,0,68.91385566216478,1165.4888330112421,True,16,0.3375552101210017,2204.052472534564
16,2020-02-07,0,68.91385566216478,1165.4888330112421,True,17,0.3989217635802311,2204.052472534564
17,2020-02-08,0,68.91385566216478,1165.4888330112421,True,18,0.47144232092665106,2204.052472534564
18,2020-02-09,0,68.91385566216478,1165.4888330112421,True,19,0.5571433423562685,2204.052472534564
19,2020-02-10,0,68.91385566216478,1165.4888330112421,True,20,0.6584191005442339,2204.052472534564
20,2020-02-11,0,68.91385566216478,1165.4888330112421,True,21,0.7780982996541409,2204.052472534564
21,2020-02-12,0,68.91385566216478,1165.4888330112421,True,22,0.9195227046959649,2204.052472534564
22,2020-02-13,0,68.91385566216478,1165.4888330112421,True,23,1.0866399243419265,2204.052472534564
23,2020-02-14,0,68.91385566216478,1165.4888330112421,True,24,1.2841128639002466,2204.052472534564
24,2020-02-15,0,68.91385566216478,1165.4888330112421,True,25,1.517448800326056,2204.052472534564
25,2020-02-16,0,68.91385566216478,1165.4888330112421,True,26,1.793151536626601,2204.052472534564
26,2020-02-17,0,68.91385566216478,1165.4888330112421,True,27,2.1189006781178747,2204.052472534564
27,2020-02-18,0,68.91385566216478,1165.4888330112421,True,28,2.5037627473875474,2204.052472534564
28,2020-02-19,0,68.91385566216478,1165.4888330112421,True,29,2.958439628090915,2204.052472534564
29,2020-02-20,0,68.91385566216478,1165.4888330112421,True,30,3.4955607086057676,2204.052472534564
30,2020-02-21,0,68.91385566216478,1165.4888330112421,True,31,4.1300260919098735,2204.052472534564
31,2020-02-22,0,68.91385566216478,1165.4888330112421,True,32,4.879409351018672,2204.052472534564
32,2020-02-23,0,68.91385566216478,1165.4888330112421,True,33,5.764429537063641,2204.052472534564
33,2020-02-24,0,68.91385566216478,1165.4888330112421,True,34,6.809503477153071,2204.052472534564
34,2020-02-25,0,68.91385566216478,1165.4888330112421,True,35,8.043390804517166,2204.052472534564
35,2020-02-26,0,68.91385566216478,1165.4888330112421,True,36,9.499945595561302,2204.052472534564
36,2020-02-27,0,68.91385566216478,1165.4888330112421,True,37,11.218989867717806,2204.052472534564
37,2020-02-28,0,68.91385566216478,1165.4888330112421,True,38,13.247325394741374,2204.052472534564
38,2020-02-29,0,68.91385566216478,1165.4888330112421,True,39,15.639901137362493,2204.052472534564
39,2020-03-01,0,68.91385566216478,1165.4888330112421,True,40,18.461153798084002,2204.052472534564
40,2020-03-02,0,68.91385566216478,1165.4888330112421,True,41,21.786538207609176,2204.052472534564
41,2020-03-03,0,68.91385566216478,1165.4888330112421,True,42,25.704261906383806,2204.052472534564
42,2020-03-04,0,68.91385566216478,1165.4888330112421,True,43,30.31723367591524,2204.052472534564
43,2020-03-05,1,68.91385566216478,1165.4888330112421,True,44,35.745227939197505,2204.052472534564
44,2020-03-06,1,68.91385566216478,1165.4888330112421,True,45,42.127254637752046,2204.052472534564
45,2020-03-07,1,68.91385566216478,1165.4888330112421,True,46,49.62410582631512,2204.052472534564
46,2020-03-08,3,68.91385566216478,1165.4888330112421,True,47,58.421023884801784,2204.052472534564
47,2020-03-09,3,68.91385566216478,1165.4888330112421,True,48,68.73039970945773,2204.052472534564
48,2020-03-10,7,68.91385566216478,1165.4888330112421,True,49,80.79436012964466,2204.052472534564
49,2020-03-11,13,68.91385566216478,1165.4888330112421,True,50,94.88703986915063,2204.052472534564
50,2020-03-12,17,68.91385566216478,1165.4888330112421,True,51,111.31625310617545,2204.052472534564
