,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.7496692528595,3097.0220168064843,True,1,2.450128445356118,5116.659856116572
1,2020-01-23,0,87.7496692528595,3097.0220168064843,True,2,2.6816122224467303,5116.659856116572
2,2020-01-24,0,87.7496692528595,3097.0220168064843,True,3,2.934955808061727,5116.659856116572
3,2020-01-25,0,87.7496692528595,3097.0220168064843,True,4,3.2122214478166593,5116.659856116572
4,2020-01-26,0,87.7496692528595,3097.0220168064843,True,5,3.5156655329363407,5116.659856116572
5,2020-01-27,0,87.7496692528595,3097.0220168064843,True,6,3.8477567973725315,5116.659856116572
6,2020-01-28,0,87.7496692528595,3097.0220168064843,True,7,4.211196204624707,5116.659856116572
7,2020-01-29,0,87.7496692528595,3097.0220168064843,True,8,4.608938678007325,5116.659856116572
8,2020-01-30,0,87.7496692528595,3097.0220168064843,True,9,5.044216841466068,5116.659856116572
9,2020-01-31,0,87.7496692528595,3097.0220168064843,True,10,5.520566952437808,5116.659856116572
10,2020-02-01,0,87.7496692528595,3097.0220168064843,True,11,6.041857223727509,5116.659856116572
11,2020-02-02,0,87.7496692528595,3097.0220168064843,True,12,6.612318747989389,5116.659856116572
12,2020-02-03,0,87.7496692528595,3097.0220168064843,True,13,7.236579256193367,5116.659856116572
13,2020-02-04,0,87.7496692528595,3097.0220168064843,True,14,7.919699960467089,5116.659856116572
14,2020-02-05,0,87.7496692528595,3097.0220168064843,True,15,8.66721575195354,5116.659856116572
15,2020-02-06,0,87.7496692528595,3097.0220168064843,True,16,9.485179045824786,5116.659856116572
16,2020-02-07,0,87.7496692528595,3097.0220168064843,True,17,10.38020758833457,5116.659856116572
17,2020-02-08,0,87.7496692528595,3097.0220168064843,True,18,11.3595365647427,5116.659856116572
18,2020-02-09,0,87.7496692528595,3097.0220168064843,True,19,12.431075372036993,5116.659856116572
19,2020-02-10,0,87.7496692528595,3097.0220168064843,True,20,13.603469446509143,5116.659856116572
20,2020-02-11,0,87.7496692528595,3097.0220168064843,True,21,14.886167563255208,5116.659856116572
21,2020-02-12,0,87.7496692528595,3097.0220168064843,True,22,16.28949505235439,5116.659856116572
22,2020-02-13,0,87.7496692528595,3097.0220168064843,True,23,17.824733404541877,5116.659856116572
23,2020-02-14,0,87.7496692528595,3097.0220168064843,True,24,19.504206767251503,5116.659856116572
24,2020-02-15,0,87.7496692528595,3097.0220168064843,True,25,21.341375859471334,5116.659856116572
25,2020-02-16,0,87.7496692528595,3097.0220168064843,True,26,23.35093986030485,5116.659856116572
26,2020-02-17,0,87.7496692528595,3097.0220168064843,True,27,25.54894685067783,5116.659856116572
27,2020-02-18,0,87.7496692528595,3097.0220168064843,True,28,27.95291340930156,5116.659856116572
28,2020-02-19,0,87.7496692528595,3097.0220168064843,True,29,30.581953981593475,5116.659856116572
29,2020-02-20,0,87.7496692528595,3097.0220168064843,True,30,33.4569206522964,5116.659856116572
30,2020-02-21,0,87.7496692528595,3097.0220168064843,True,31,36.600553957241225,5116.659856116572
31,2020-02-22,0,87.7496692528595,3097.0220168064843,True,32,40.037645364908805,5116.659856116572
32,2020-02-23,0,87.7496692528595,3097.0220168064843,True,33,43.79521204158045,5116.659856116572
