,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.22369747657018,1269.5113220685616,True,1,0.029913173733682043,2502.4575015555033
1,2020-01-23,0,70.22369747657018,1269.5113220685616,True,2,0.03524216803977408,2502.4575015555033
2,2020-01-24,0,70.22369747657018,1269.5113220685616,True,3,0.0415205004591604,2502.4575015555033
3,2020-01-25,0,70.22369747657018,1269.5113220685616,True,4,0.04891728559374762,2502.4575015555033
4,2020-01-26,0,70.22369747657018,1269.5113220685616,True,5,0.05763176169585844,2502.4575015555033
5,2020-01-27,0,70.22369747657018,1269.5113220685616,True,6,0.06789865555636627,2502.4575015555033
6,2020-01-28,0,70.22369747657018,1269.5113220685616,True,7,0.07999450250357862,2502.4575015555033
7,2020-01-29,0,70.22369747657018,1269.5113220685616,True,8,0.09424509141460144,2502.4575015555033
8,2020-01-30,0,70.22369747657018,1269.5113220685616,True,9,0.1110342348112034,2502.4575015555033
9,2020-01-31,0,70.22369747657018,1269.5113220685616,True,10,0.1308140996193829,2502.4575015555033
10,2020-02-01,0,70.22369747657018,1269.5113220685616,True,11,0.154117375951975,2502.4575015555033
11,2020-02-02,0,70.22369747657018,1269.5113220685616,True,12,0.18157161042382466,2502.4575015555033
12,2020-02-03,0,70.22369747657018,1269.5113220685616,True,13,0.2139160883139374,2502.4575015555033
13,2020-02-04,0,70.22369747657018,1269.5113220685616,True,14,0.2520217168511226,2502.4575015555033
14,2020-02-05,0,70.22369747657018,1269.5113220685616,True,15,0.29691444177395004,2502.4575015555033
15,2020-02-06,0,70.22369747657018,1269.5113220685616,True,16,0.34980282314886146,2502.4575015555033
16,2020-02-07,0,70.22369747657018,1269.5113220685616,True,17,0.41211050660386866,2502.4575015555033
17,2020-02-08,0,70.22369747657018,1269.5113220685616,True,18,0.48551445541504157,2502.4575015555033
18,2020-02-09,0,70.22369747657018,1269.5113220685616,True,19,0.571989960471054,2502.4575015555033
19,2020-02-10,0,70.22369747657018,1269.5113220685616,True,20,0.6738636227321224,2502.4575015555033
20,2020-02-11,0,70.22369747657018,1269.5113220685616,True,21,0.7938757106388663,2502.4575015555033
21,2020-02-12,0,70.22369747657018,1269.5113220685616,True,22,0.9352535378660854,2502.4575015555033
22,2020-02-13,0,70.22369747657018,1269.5113220685616,True,23,1.1017977903663265,2502.4575015555033
23,2020-02-14,0,70.22369747657018,1269.5113220685616,True,24,1.2979840620146594,2502.4575015555033
24,2020-02-15,0,70.22369747657018,1269.5113220685616,True,25,1.5290822422668857,2502.4575015555033
25,2020-02-16,0,70.22369747657018,1269.5113220685616,True,26,1.801296844683806,2502.4575015555033
26,2020-02-17,0,70.22369747657018,1269.5113220685616,True,27,2.1219318801635976,2502.4575015555033
27,2020-02-18,0,70.22369747657018,1269.5113220685616,True,28,2.4995844719001163,2502.4575015555033
28,2020-02-19,0,70.22369747657018,1269.5113220685616,True,29,2.9443720892001575,2502.4575015555033
29,2020-02-20,0,70.22369747657018,1269.5113220685616,True,30,3.468199052705331,2502.4575015555033
30,2020-02-21,0,70.22369747657018,1269.5113220685616,True,31,4.0850688414424905,2502.4575015555033
31,2020-02-22,0,70.22369747657018,1269.5113220685616,True,32,4.81144971725251,2502.4575015555033
32,2020-02-23,0,70.22369747657018,1269.5113220685616,True,33,5.666702275159771,2502.4575015555033
33,2020-02-24,0,70.22369747657018,1269.5113220685616,True,34,6.673578723108677,2502.4575015555033
34,2020-02-25,0,70.22369747657018,1269.5113220685616,True,35,7.8588049749115525,2502.4575015555033
35,2020-02-26,0,70.22369747657018,1269.5113220685616,True,36,9.253757974651473,2502.4575015555033
36,2020-02-27,0,70.22369747657018,1269.5113220685616,True,37,10.895252005404883,2502.4575015555033
37,2020-02-28,0,70.22369747657018,1269.5113220685616,True,38,12.826448984652414,2502.4575015555033
38,2020-02-29,0,70.22369747657018,1269.5113220685616,True,39,15.097908783622426,2502.4575015555033
39,2020-03-01,0,70.22369747657018,1269.5113220685616,True,40,17.768796237789065,2502.4575015555033
40,2020-03-02,0,70.22369747657018,1269.5113220685616,True,41,20.908261468339184,2502.4575015555033
41,2020-03-03,0,70.22369747657018,1269.5113220685616,True,42,24.59700902785477,2502.4575015555033
42,2020-03-04,0,70.22369747657018,1269.5113220685616,True,43,28.929068693544707,2502.4575015555033
43,2020-03-05,1,70.22369747657018,1269.5113220685616,True,44,34.01377575272103,2502.4575015555033
44,2020-03-06,1,70.22369747657018,1269.5113220685616,True,45,39.97796042877319,2502.4575015555033
45,2020-03-07,1,70.22369747657018,1269.5113220685616,True,46,46.96833348732499,2502.4575015555033
