,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.85113235712585,1275.1044668741129,True,1,0.030071247330299877,2324.5030681314015
1,2020-01-23,0,69.85113235712585,1275.1044668741129,True,2,0.03545939536588086,2324.5030681314015
2,2020-01-24,0,69.85113235712585,1275.1044668741129,True,3,0.04181297270077776,2324.5030681314015
3,2020-01-25,0,69.85113235712585,1275.1044668741129,True,4,0.04930495535989714,2324.5030681314015
4,2020-01-26,0,69.85113235712585,1275.1044668741129,True,5,0.058139309079446776,2324.5030681314015
5,2020-01-27,0,69.85113235712585,1275.1044668741129,True,6,0.06855654036066787,2324.5030681314015
6,2020-01-28,0,69.85113235712585,1275.1044668741129,True,7,0.0808402414920123,2324.5030681314015
7,2020-01-29,0,69.85113235712585,1275.1044668741129,True,8,0.09532480737549762,2324.5030681314015
8,2020-01-30,0,69.85113235712585,1275.1044668741129,True,9,0.11240453375431145,2324.5030681314015
9,2020-01-31,0,69.85113235712585,1275.1044668741129,True,10,0.132544343850702,2324.5030681314015
10,2020-02-01,0,69.85113235712585,1275.1044668741129,True,11,0.15629243448249341,2324.5030681314015
11,2020-02-02,0,69.85113235712585,1275.1044668741129,True,12,0.18429518460236502,2324.5030681314015
12,2020-02-03,0,69.85113235712585,1275.1044668741129,True,13,0.21731473026643253,2324.5030681314015
13,2020-02-04,0,69.85113235712585,1275.1044668741129,True,14,0.25624968189139125,2324.5030681314015
14,2020-02-05,0,69.85113235712585,1275.1044668741129,True,15,0.30215954417711416,2324.5030681314015
15,2020-02-06,0,69.85113235712585,1275.1044668741129,True,16,0.3562934984416965,2324.5030681314015
16,2020-02-07,0,69.85113235712585,1275.1044668741129,True,17,0.4201243238862209,2324.5030681314015
17,2020-02-08,0,69.85113235712585,1275.1044668741129,True,18,0.4953883714370054,2324.5030681314015
18,2020-02-09,0,69.85113235712585,1275.1044668741129,True,19,0.5841326647328674,2324.5030681314015
19,2020-02-10,0,69.85113235712585,1275.1044668741129,True,20,0.6887703914924024,2324.5030681314015
20,2020-02-11,0,69.85113235712585,1275.1044668741129,True,21,0.8121462694610495,2324.5030681314015
21,2020-02-12,0,69.85113235712585,1275.1044668741129,True,22,0.9576135296009697,2324.5030681314015
22,2020-02-13,0,69.85113235712585,1275.1044668741129,True,23,1.129124561054751,2324.5030681314015
23,2020-02-14,0,69.85113235712585,1275.1044668741129,True,24,1.331337614337147,2324.5030681314015
24,2020-02-15,0,69.85113235712585,1275.1044668741129,True,25,1.5697423685947216,2324.5030681314015
25,2020-02-16,0,69.85113235712585,1275.1044668741129,True,26,1.8508076437548362,2324.5030681314015
26,2020-02-17,0,69.85113235712585,1275.1044668741129,True,27,2.182155087723147,2324.5030681314015
27,2020-02-18,0,69.85113235712585,1275.1044668741129,True,28,2.572763301666968,2324.5030681314015
28,2020-02-19,0,69.85113235712585,1275.1044668741129,True,29,3.0332075920917663,2324.5030681314015
29,2020-02-20,0,69.85113235712585,1275.1044668741129,True,30,3.5759413656179,2324.5030681314015
30,2020-02-21,0,69.85113235712585,1275.1044668741129,True,31,4.215626118418034,2324.5030681314015
31,2020-02-22,0,69.85113235712585,1275.1044668741129,True,32,4.969518021738881,2324.5030681314015
