,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.25567068730402,2754.0302741325713,True,1,1.8670532736263803,4711.439384750049
1,2020-01-23,0,85.25567068730402,2754.0302741325713,True,2,2.0526864572933876,4711.439384750049
2,2020-01-24,0,85.25567068730402,2754.0302741325713,True,3,2.2567687959571323,4711.439384750049
3,2020-01-25,0,85.25567068730402,2754.0302741325713,True,4,2.4811322801167046,4711.439384750049
4,2020-01-26,0,85.25567068730402,2754.0302741325713,True,5,2.7277904863668656,4711.439384750049
5,2020-01-27,0,85.25567068730402,2754.0302741325713,True,6,2.9989565073585376,4711.439384750049
6,2020-01-28,0,85.25567068730402,2754.0302741325713,True,7,3.2970626378157863,4711.439384750049
7,2020-01-29,0,85.25567068730402,2754.0302741325713,True,8,3.6247819855919357,4711.439384750049
8,2020-01-30,0,85.25567068730402,2754.0302741325713,True,9,3.9850521923764055,4711.439384750049
9,2020-01-31,0,85.25567068730402,2754.0302741325713,True,10,4.3811014656035905,4711.439384750049
10,2020-02-01,0,85.25567068730402,2754.0302741325713,True,11,4.816477141446054,4711.439384750049
11,2020-02-02,0,85.25567068730402,2754.0302741325713,True,12,5.2950770185744,4711.439384750049
12,2020-02-03,0,85.25567068730402,2754.0302741325713,True,13,5.821183723709189,4711.439384750049
13,2020-02-04,0,85.25567068730402,2754.0302741325713,True,14,6.399502392942367,4711.439384750049
14,2020-02-05,0,85.25567068730402,2754.0302741325713,True,15,7.035201977422081,4711.439384750049
15,2020-02-06,0,85.25567068730402,2754.0302741325713,True,16,7.733960508315323,4711.439384750049
16,2020-02-07,0,85.25567068730402,2754.0302741325713,True,17,8.502014684005658,4711.439384750049
17,2020-02-08,0,85.25567068730402,2754.0302741325713,True,18,9.346214172238842,4711.439384750049
18,2020-02-09,0,85.25567068730402,2754.0302741325713,True,19,10.274081051350258,4711.439384750049
19,2020-02-10,0,85.25567068730402,2754.0302741325713,True,20,11.29387484770054,4711.439384750049
20,2020-02-11,0,85.25567068730402,2754.0302741325713,True,21,12.414663660854831,4711.439384750049
21,2020-02-12,0,85.25567068730402,2754.0302741325713,True,22,13.646401903635772,4711.439384750049
22,2020-02-13,0,85.25567068730402,2754.0302741325713,True,23,15.000015220635218,4711.439384750049
23,2020-02-14,0,85.25567068730402,2754.0302741325713,True,24,16.48749318564148,4711.439384750049
24,2020-02-15,0,85.25567068730402,2754.0302741325713,True,25,18.12199041514008,4711.439384750049
25,2020-02-16,0,85.25567068730402,2754.0302741325713,True,26,19.91793677081248,4711.439384750049
26,2020-02-17,0,85.25567068730402,2754.0302741325713,True,27,21.891157357809785,4711.439384750049
27,2020-02-18,0,85.25567068730402,2754.0302741325713,True,28,24.059003056278765,4711.439384750049
28,2020-02-19,0,85.25567068730402,2754.0302741325713,True,29,26.440492349614907,4711.439384750049
29,2020-02-20,0,85.25567068730402,2754.0302741325713,True,30,29.056465232287486,4711.439384750049
30,2020-02-21,0,85.25567068730402,2754.0302741325713,True,31,31.929749990457893,4711.439384750049
31,2020-02-22,0,85.25567068730402,2754.0302741325713,True,32,35.08534364710126,4711.439384750049
32,2020-02-23,0,85.25567068730402,2754.0302741325713,True,33,38.550606846435315,4711.439384750049
33,2020-02-24,0,85.25567068730402,2754.0302741325713,True,34,42.35547391592974,4711.439384750049
34,2020-02-25,0,85.25567068730402,2754.0302741325713,True,35,46.53267878295383,4711.439384750049
35,2020-02-26,0,85.25567068730402,2754.0302741325713,True,36,51.11799733120005,4711.439384750049
36,2020-02-27,0,85.25567068730402,2754.0302741325713,True,37,56.15050665228883,4711.439384750049
37,2020-02-28,0,85.25567068730402,2754.0302741325713,True,38,61.67286147208163,4711.439384750049
38,2020-02-29,0,85.25567068730402,2754.0302741325713,True,39,67.73158779951133,4711.439384750049
39,2020-03-01,0,85.25567068730402,2754.0302741325713,True,40,74.37739354700186,4711.439384750049
40,2020-03-02,0,85.25567068730402,2754.0302741325713,True,41,81.66549549302374,4711.439384750049
41,2020-03-03,0,85.25567068730402,2754.0302741325713,True,42,89.65596148459701,4711.439384750049
42,2020-03-04,0,85.25567068730402,2754.0302741325713,True,43,98.41406619452447,4711.439384750049
43,2020-03-05,1,85.25567068730402,2754.0302741325713,True,44,108.01065803716422,4711.439384750049
44,2020-03-06,1,85.25567068730402,2754.0302741325713,True,45,118.52253398861725,4711.439384750049
45,2020-03-07,1,85.25567068730402,2754.0302741325713,True,46,130.03281803233602,4711.439384750049
46,2020-03-08,3,85.25567068730402,2754.0302741325713,True,47,142.63133773903667,4711.439384750049
47,2020-03-09,3,85.25567068730402,2754.0302741325713,True,48,156.41499207070578,4711.439384750049
