,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.63343614098711,1135.8581140518195,True,1,0.026865797300615876,2210.3554201246134
1,2020-01-23,0,68.63343614098711,1135.8581140518195,True,2,0.0317723680727129,2210.3554201246134
2,2020-01-24,0,68.63343614098711,1135.8581140518195,True,3,0.037575023865755015,2210.3554201246134
3,2020-01-25,0,68.63343614098711,1135.8581140518195,True,4,0.04443741041370926,2210.3554201246134
4,2020-01-26,0,68.63343614098711,1135.8581140518195,True,5,0.05255305657013373,2210.3554201246134
5,2020-01-27,0,68.63343614098711,1135.8581140518195,True,6,0.062150830284242516,2210.3554201246134
6,2020-01-28,0,68.63343614098711,1135.8581140518195,True,7,0.07350139033954009,2210.3554201246134
7,2020-01-29,0,68.63343614098711,1135.8581140518195,True,8,0.08692481544107845,2210.3554201246134
8,2020-01-30,0,68.63343614098711,1135.8581140518195,True,9,0.10279962529171821,2210.3554201246134
9,2020-01-31,0,68.63343614098711,1135.8581140518195,True,10,0.12157344734529288,2210.3554201246134
10,2020-02-01,0,68.63343614098711,1135.8581140518195,True,11,0.1437756290424441,2210.3554201246134
11,2020-02-02,0,68.63343614098711,1135.8581140518195,True,12,0.1700321497900838,2210.3554201246134
12,2020-02-03,0,68.63343614098711,1135.8581140518195,True,13,0.2010832512266211,2210.3554201246134
13,2020-02-04,0,68.63343614098711,1135.8581140518195,True,14,0.2378042801692939,2210.3554201246134
14,2020-02-05,0,68.63343614098711,1135.8581140518195,True,15,0.2812303281143644,2210.3554201246134
15,2020-02-06,0,68.63343614098711,1135.8581140518195,True,16,0.33258535665023176,2210.3554201246134
16,2020-02-07,0,68.63343614098711,1135.8581140518195,True,17,0.3933166224428114,2210.3554201246134
17,2020-02-08,0,68.63343614098711,1135.8581140518195,True,18,0.4651353618159039,2210.3554201246134
18,2020-02-09,0,68.63343614098711,1135.8581140518195,True,19,0.5500648671531978,2210.3554201246134
19,2020-02-10,0,68.63343614098711,1135.8581140518195,True,20,0.6504972897588037,2210.3554201246134
20,2020-02-11,0,68.63343614098711,1135.8581140518195,True,21,0.7692607414529102,2210.3554201246134
21,2020-02-12,0,68.63343614098711,1135.8581140518195,True,22,0.9096985457935011,2210.3554201246134
22,2020-02-13,0,68.63343614098711,1135.8581140518195,True,23,1.0757628159264658,2210.3554201246134
23,2020-02-14,0,68.63343614098711,1135.8581140518195,True,24,1.2721249170094882,2210.3554201246134
24,2020-02-15,0,68.63343614098711,1135.8581140518195,True,25,1.5043058150766238,2210.3554201246134
25,2020-02-16,0,68.63343614098711,1135.8581140518195,True,26,1.7788298300120613,2210.3554201246134
26,2020-02-17,0,68.63343614098711,1135.8581140518195,True,27,2.1034059074922795,2210.3554201246134
27,2020-02-18,0,68.63343614098711,1135.8581140518195,True,28,2.4871412131697137,2210.3554201246134
28,2020-02-19,0,68.63343614098711,1135.8581140518195,True,29,2.940792641682896,2210.3554201246134
29,2020-02-20,0,68.63343614098711,1135.8581140518195,True,30,3.477062732028169,2210.3554201246134
30,2020-02-21,0,68.63343614098711,1135.8581140518195,True,31,4.110947496027619,2210.3554201246134
31,2020-02-22,0,68.63343614098711,1135.8581140518195,True,32,4.860144800773579,2210.3554201246134
32,2020-02-23,0,68.63343614098711,1135.8581140518195,True,33,5.745533195191196,2210.3554201246134
33,2020-02-24,0,68.63343614098711,1135.8581140518195,True,34,6.791732421125466,2210.3554201246134
34,2020-02-25,0,68.63343614098711,1135.8581140518195,True,35,8.027758270923574,2210.3554201246134
35,2020-02-26,0,68.63343614098711,1135.8581140518195,True,36,9.487785893645025,2210.3554201246134
36,2020-02-27,0,68.63343614098711,1135.8581140518195,True,37,11.212037024908842,2210.3554201246134
37,2020-02-28,0,68.63343614098711,1135.8581140518195,True,38,13.247807788129306,2210.3554201246134
38,2020-02-29,0,68.63343614098711,1135.8581140518195,True,39,15.650654489315588,2210.3554201246134
39,2020-03-01,0,68.63343614098711,1135.8581140518195,True,40,18.485754916208183,2210.3554201246134
40,2020-03-02,0,68.63343614098711,1135.8581140518195,True,41,21.829461647865788,2210.3554201246134
41,2020-03-03,0,68.63343614098711,1135.8581140518195,True,42,25.771061217729134,2210.3554201246134
42,2020-03-04,0,68.63343614098711,1135.8581140518195,True,43,30.414747883992145,2210.3554201246134
43,2020-03-05,1,68.63343614098711,1135.8581140518195,True,44,35.88181222597745,2210.3554201246134
44,2020-03-06,1,68.63343614098711,1135.8581140518195,True,45,42.31303148300068,2210.3554201246134
45,2020-03-07,1,68.63343614098711,1135.8581140518195,True,46,49.87122882256379,2210.3554201246134
46,2020-03-08,3,68.63343614098711,1135.8581140518195,True,47,58.743940560936956,2210.3554201246134
47,2020-03-09,3,68.63343614098711,1135.8581140518195,True,48,69.14609146410741,2210.3554201246134
48,2020-03-10,7,68.63343614098711,1135.8581140518195,True,49,81.32252621205025,2210.3554201246134
49,2020-03-11,13,68.63343614098711,1135.8581140518195,True,50,95.55017772848426,2210.3554201246134
50,2020-03-12,17,68.63343614098711,1135.8581140518195,True,51,112.13956904400219,2210.3554201246134
51,2020-03-13,24,68.63343614098711,1135.8581140518195,True,52,131.4352452515885,2210.3554201246134
52,2020-03-14,38,68.63343614098711,1135.8581140518195,True,53,153.81461993116793,2210.3554201246134
53,2020-03-15,51,68.63343614098711,1135.8581140518195,True,54,179.68460565204148,2210.3554201246134
54,2020-03-16,62,68.63343614098711,1135.8581140518195,True,55,209.4752982673411,2210.3554201246134
55,2020-03-17,62,68.63343614098711,1135.8581140518195,True,56,243.62992759013056,2210.3554201246134
56,2020-03-18,116,68.63343614098711,1135.8581140518195,True,57,282.590312534176,2210.3554201246134
57,2020-03-19,150,68.63343614098711,1135.8581140518195,True,58,326.7772176569776,2210.3554201246134
58,2020-03-20,202,68.63343614098711,1135.8581140518195,True,59,376.56535601222595,2210.3554201246134
59,2020-03-21,240,68.63343614098711,1135.8581140518195,True,60,432.2533679009818,2210.3554201246134
60,2020-03-22,274,68.63343614098711,1135.8581140518195,True,61,494.02994406101226,2210.3554201246134
61,2020-03-23,402,68.63343614098711,1135.8581140518195,True,62,561.9383136209626,2210.3554201246134
62,2020-03-24,554,68.63343614098711,1135.8581140518195,True,63,635.8424525935087,2210.3554201246134
63,2020-03-25,709,68.63343614098711,1135.8581140518195,True,64,715.3993565171203,2210.3554201246134
64,2020-03-26,927,68.63343614098711,1135.8581140518195,True,65,800.0422467349846,2210.3554201246134
65,2020-03-27,1170,68.63343614098711,1135.8581140518195,True,66,888.9793141895839,2210.3554201246134
66,2020-03-28,1187,68.63343614098711,1135.8581140518195,True,67,981.2113179983982,2210.3554201246134
67,2020-03-29,1280,68.63343614098711,1135.8581140518195,True,68,1075.5690505875928,2210.3554201246134
68,2020-03-30,1326,68.63343614098711,1135.8581140518195,True,69,1170.7686790215575,2210.3554201246134
69,2020-03-31,1353,68.63343614098711,1135.8581140518195,True,70,1265.4798960255066,2210.3554201246134
70,2020-04-01,1380,68.63343614098711,1135.8581140518195,True,71,1358.399430004688,2210.3554201246134
71,2020-04-02,1462,68.63343614098711,1135.8581140518195,True,72,1448.3214261489813,2210.3554201246134
72,2020-04-03,1505,68.63343614098711,1135.8581140518195,True,73,1534.1968190329421,2210.3554201246134
73,2020-04-04,1585,68.63343614098711,1135.8581140518195,True,74,1615.1758949505747,2210.3554201246134
74,2020-04-05,1655,68.63343614098711,1135.8581140518195,True,75,1690.631209002208,2210.3554201246134
75,2020-04-06,1686,68.63343614098711,1135.8581140518195,True,76,1760.1611145552533,2210.3554201246134
76,2020-04-07,1749,68.63343614098711,1135.8581140518195,True,77,1823.5766995002234,2210.3554201246134
77,2020-04-08,1845,68.63343614098711,1135.8581140518195,True,78,1880.8764947567647,2210.3554201246134
78,2020-04-09,1934,68.63343614098711,1135.8581140518195,True,79,1932.2138434255414,2210.3554201246134
79,2020-04-10,2003,68.63343614098711,1135.8581140518195,True,80,1977.8614738571623,2210.3554201246134
