,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.54914231331263,1128.0739571739246,True,1,0.02668718735457807,2173.2843261079797
1,2020-01-23,0,68.54914231331263,1128.0739571739246,True,2,0.03156764892213977,2173.2843261079797
2,2020-01-24,0,68.54914231331263,1128.0739571739246,True,3,0.03734061784066276,2173.2843261079797
3,2020-01-25,0,68.54914231331263,1128.0739571739246,True,4,0.044169304204314586,2173.2843261079797
4,2020-01-26,0,68.54914231331263,1128.0739571739246,True,5,0.052246761484867045,2173.2843261079797
5,2020-01-27,0,68.54914231331263,1128.0739571739246,True,6,0.06180134252891625,2173.2843261079797
6,2020-01-28,0,68.54914231331263,1128.0739571739246,True,7,0.07310315265104698,2173.2843261079797
7,2020-01-29,0,68.54914231331263,1128.0739571739246,True,8,0.08647168189474269,2173.2843261079797
8,2020-01-30,0,68.54914231331263,1128.0739571739246,True,9,0.10228483171973425,2173.2843261079797
9,2020-01-31,0,68.54914231331263,1128.0739571739246,True,10,0.12098959058657618,2173.2843261079797
10,2020-02-01,0,68.54914231331263,1128.0739571739246,True,11,0.1431146592308788,2173.2843261079797
11,2020-02-02,0,68.54914231331263,1128.0739571739246,True,12,0.16928538112645922,2173.2843261079797
12,2020-02-03,0,68.54914231331263,1128.0739571739246,True,13,0.20024139822786285,2173.2843261079797
13,2020-02-04,0,68.54914231331263,1128.0739571739246,True,14,0.23685752831790255,2173.2843261079797
14,2020-02-05,0,68.54914231331263,1128.0739571739246,True,15,0.28016845022741654,2173.2843261079797
15,2020-02-06,0,68.54914231331263,1128.0739571739246,True,16,0.33139788925514113,2173.2843261079797
16,2020-02-07,0,68.54914231331263,1128.0739571739246,True,17,0.39199312011216736,2173.2843261079797
17,2020-02-08,0,68.54914231331263,1128.0739571739246,True,18,0.46366575192756937,2173.2843261079797
18,2020-02-09,0,68.54914231331263,1128.0739571739246,True,19,0.5484399330861331,2173.2843261079797
19,2020-02-10,0,68.54914231331263,1128.0739571739246,True,20,0.6487093173267923,2173.2843261079797
20,2020-02-11,0,68.54914231331263,1128.0739571739246,True,21,0.7673043716754959,2173.2843261079797
21,2020-02-12,0,68.54914231331263,1128.0739571739246,True,22,0.9075718872110908,2173.2843261079797
22,2020-02-13,0,68.54914231331263,1128.0739571739246,True,23,1.073468881942973,2173.2843261079797
23,2020-02-14,0,68.54914231331263,1128.0739571739246,True,24,1.2696734686084787,2173.2843261079797
24,2020-02-15,0,68.54914231331263,1128.0739571739246,True,25,1.5017157071868177,2173.2843261079797
25,2020-02-16,0,68.54914231331263,1128.0739571739246,True,26,1.7761319813426732,2173.2843261079797
26,2020-02-17,0,68.54914231331263,1128.0739571739246,True,27,2.100647039430155,2173.2843261079797
27,2020-02-18,0,68.54914231331263,1128.0739571739246,True,28,2.4843885339967624,2173.2843261079797
28,2020-02-19,0,68.54914231331263,1128.0739571739246,True,29,2.938139688639046,2173.2843261079797
29,2020-02-20,0,68.54914231331263,1128.0739571739246,True,30,3.4746366263179693,2173.2843261079797
30,2020-02-21,0,68.54914231331263,1128.0739571739246,True,31,4.10891791539333,2173.2843261079797
31,2020-02-22,0,68.54914231331263,1128.0739571739246,True,32,4.858735031221451,2173.2843261079797
32,2020-02-23,0,68.54914231331263,1128.0739571739246,True,33,5.745033688037635,2173.2843261079797
33,2020-02-24,0,68.54914231331263,1128.0739571739246,True,34,6.792517353364614,2173.2843261079797
34,2020-02-25,0,68.54914231331263,1128.0739571739246,True,35,8.03030568477121,2173.2843261079797
35,2020-02-26,0,68.54914231331263,1128.0739571739246,True,36,9.492702072389106,2173.2843261079797
36,2020-02-27,0,68.54914231331263,1128.0739571739246,True,37,11.22008584224839,2173.2843261079797
37,2020-02-28,0,68.54914231331263,1128.0739571739246,True,38,13.25994583935243,2173.2843261079797
38,2020-02-29,0,68.54914231331263,1128.0739571739246,True,39,15.668072862968037,2173.2843261079797
39,2020-03-01,0,68.54914231331263,1128.0739571739246,True,40,18.50992847625087,2173.2843261079797
40,2020-03-02,0,68.54914231331263,1128.0739571739246,True,41,21.862206642217227,2173.2843261079797
41,2020-03-03,0,68.54914231331263,1128.0739571739246,True,42,25.814601871686495,2173.2843261079797
42,2020-03-04,0,68.54914231331263,1128.0739571739246,True,43,30.471792323544626,2173.2843261079797
43,2020-03-05,1,68.54914231331263,1128.0739571739246,True,44,35.95563753466556,2173.2843261079797
44,2020-03-06,1,68.54914231331263,1128.0739571739246,True,45,42.407576831679094,2173.2843261079797
45,2020-03-07,1,68.54914231331263,1128.0739571739246,True,46,49.991194302363155,2173.2843261079797
46,2020-03-08,3,68.54914231331263,1128.0739571739246,True,47,58.894887446034396,2173.2843261079797
47,2020-03-09,3,68.54914231331263,1128.0739571739246,True,48,69.33453695846276,2173.2843261079797
48,2020-03-10,7,68.54914231331263,1128.0739571739246,True,49,81.55602210761222,2173.2843261079797
49,2020-03-11,13,68.54914231331263,1128.0739571739246,True,50,95.83735765337201,2173.2843261079797
50,2020-03-12,17,68.54914231331263,1128.0739571739246,True,51,112.4901430096096,2173.2843261079797
51,2020-03-13,24,68.54914231331263,1128.0739571739246,True,52,131.8599130758425,2173.2843261079797
52,2020-03-14,38,68.54914231331263,1128.0739571739246,True,53,154.32486716644488,2173.2843261079797
53,2020-03-15,51,68.54914231331263,1128.0739571739246,True,54,180.29233768909975,2173.2843261079797
