,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35173808627039,1214.3829573486264,True,1,0.0286732405804288,2260.4901143395136
1,2020-01-23,0,69.35173808627039,1214.3829573486264,True,2,0.033851046486396745,2260.4901143395136
2,2020-01-24,0,69.35173808627039,1214.3829573486264,True,3,0.039963843775108226,2260.4901143395136
3,2020-01-25,0,69.35173808627039,1214.3829573486264,True,4,0.04718046409722691,2260.4901143395136
4,2020-01-26,0,69.35173808627039,1214.3829573486264,True,5,0.055700222695452224,2260.4901143395136
5,2020-01-27,0,69.35173808627039,1214.3829573486264,True,6,0.06575842146507968,2260.4901143395136
6,2020-01-28,0,69.35173808627039,1214.3829573486264,True,7,0.07763284508652235,2260.4901143395136
7,2020-01-29,0,69.35173808627039,1214.3829573486264,True,8,0.09165142929203797,2260.4901143395136
8,2020-01-30,0,69.35173808627039,1214.3829573486264,True,9,0.10820131255850964,2260.4901143395136
9,2020-01-31,0,69.35173808627039,1214.3829573486264,True,10,0.12773952052616183,2260.4901143395136
10,2020-02-01,0,69.35173808627039,1214.3829573486264,True,11,0.15080557725664967,2260.4901143395136
11,2020-02-02,0,69.35173808627039,1214.3829573486264,True,12,0.17803639026915716,2260.4901143395136
12,2020-02-03,0,69.35173808627039,1214.3829573486264,True,13,0.2101838185449225,2260.4901143395136
13,2020-02-04,0,69.35173808627039,1214.3829573486264,True,14,0.24813540602693598,2260.4901143395136
14,2020-02-05,0,69.35173808627039,1214.3829573486264,True,15,0.29293884950236454,2260.4901143395136
15,2020-02-06,0,69.35173808627039,1214.3829573486264,True,16,0.3458308714065768,2260.4901143395136
16,2020-02-07,0,69.35173808627039,1214.3829573486264,True,17,0.4082712876709399,2260.4901143395136
17,2020-02-08,0,69.35173808627039,1214.3829573486264,True,18,0.4819832013233771,2260.4901143395136
18,2020-02-09,0,69.35173808627039,1214.3829573486264,True,19,0.5690004177018496,2260.4901143395136
19,2020-02-10,0,69.35173808627039,1214.3829573486264,True,20,0.6717233709694681,2260.4901143395136
20,2020-02-11,0,69.35173808627039,1214.3829573486264,True,21,0.7929850788552566,2260.4901143395136
21,2020-02-12,0,69.35173808627039,1214.3829573486264,True,22,0.9361289085945212,2260.4901143395136
22,2020-02-13,0,69.35173808627039,1214.3829573486264,True,23,1.1051002480479164,2260.4901143395136
23,2020-02-14,0,69.35173808627039,1214.3829573486264,True,24,1.3045545388495248,2260.4901143395136
24,2020-02-15,0,69.35173808627039,1214.3829573486264,True,25,1.539984550860988,2260.4901143395136
25,2020-02-16,0,69.35173808627039,1214.3829573486264,True,26,1.8178702676181842,2260.4901143395136
26,2020-02-17,0,69.35173808627039,1214.3829573486264,True,27,2.145855319897525,2260.4901143395136
27,2020-02-18,0,69.35173808627039,1214.3829573486264,True,28,2.5329545584374458,2260.4901143395136
28,2020-02-19,0,69.35173808627039,1214.3829573486264,True,29,2.98979810664913,2260.4901143395136
29,2020-02-20,0,69.35173808627039,1214.3829573486264,True,30,3.5289180885926514,2260.4901143395136
30,2020-02-21,0,69.35173808627039,1214.3829573486264,True,31,4.16508519365761,2260.4901143395136
31,2020-02-22,0,69.35173808627039,1214.3829573486264,True,32,4.9157033211573005,2260.4901143395136
32,2020-02-23,0,69.35173808627039,1214.3829573486264,True,33,5.801271743900045,2260.4901143395136
33,2020-02-24,0,69.35173808627039,1214.3829573486264,True,34,6.8459255296203,2260.4901143395136
34,2020-02-25,0,69.35173808627039,1214.3829573486264,True,35,8.07806633969786,2260.4901143395136
35,2020-02-26,0,69.35173808627039,1214.3829573486264,True,36,9.531097143207312,2260.4901143395136
36,2020-02-27,0,69.35173808627039,1214.3829573486264,True,37,11.244275770261627,2260.4901143395136
37,2020-02-28,0,69.35173808627039,1214.3829573486264,True,38,13.26370347120352,2260.4901143395136
38,2020-02-29,0,69.35173808627039,1214.3829573486264,True,39,15.64346558120534,2260.4901143395136
39,2020-03-01,0,69.35173808627039,1214.3829573486264,True,40,18.44694177075284,2260.4901143395136
40,2020-03-02,0,69.35173808627039,1214.3829573486264,True,41,21.748302846035287,2260.4901143395136
41,2020-03-03,0,69.35173808627039,1214.3829573486264,True,42,25.634209168289807,2260.4901143395136
42,2020-03-04,0,69.35173808627039,1214.3829573486264,True,43,30.205721830759604,2260.4901143395136
43,2020-03-05,1,69.35173808627039,1214.3829573486264,True,44,35.580430888046926,2260.4901143395136
44,2020-03-06,1,69.35173808627039,1214.3829573486264,True,45,41.89479402846793,2260.4901143395136
45,2020-03-07,1,69.35173808627039,1214.3829573486264,True,46,49.30666265803817,2260.4901143395136
46,2020-03-08,3,69.35173808627039,1214.3829573486264,True,47,57.997948634478846,2260.4901143395136
47,2020-03-09,3,69.35173808627039,1214.3829573486264,True,48,68.17735174948736,2260.4901143395136
48,2020-03-10,7,69.35173808627039,1214.3829573486264,True,49,80.08302319886738,2260.4901143395136
49,2020-03-11,13,69.35173808627039,1214.3829573486264,True,50,93.98498143128072,2260.4901143395136
50,2020-03-12,17,69.35173808627039,1214.3829573486264,True,51,110.18702215493202,2260.4901143395136
51,2020-03-13,24,69.35173808627039,1214.3829573486264,True,52,129.02777341321854,2260.4901143395136
52,2020-03-14,38,69.35173808627039,1214.3829573486264,True,53,150.88044149947675,2260.4901143395136
53,2020-03-15,51,69.35173808627039,1214.3829573486264,True,54,176.15068022727343,2260.4901143395136
54,2020-03-16,62,69.35173808627039,1214.3829573486264,True,55,205.27190721544716,2260.4901143395136
55,2020-03-17,62,69.35173808627039,1214.3829573486264,True,56,238.69730766361525,2260.4901143395136
