,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,170.63504571232681,169374.69641227447,False,1,19.704253644122417,338749.39282454876
1,2020-01-23,0,170.63504571232681,169374.69641227447,False,2,20.87015062352126,338749.39282454876
2,2020-01-24,0,170.63504571232681,169374.69641227447,False,3,22.10502900582231,338749.39282454876
3,2020-01-25,0,170.63504571232681,169374.69641227447,False,4,23.412969592778587,338749.39282454876
4,2020-01-26,0,170.63504571232681,169374.69641227447,False,5,24.798294531378527,338749.39282454876
5,2020-01-27,0,170.63504571232681,169374.69641227447,False,6,26.265581579252064,338749.39282454876
6,2020-01-28,0,170.63504571232681,169374.69641227447,False,7,27.819679212282434,338749.39282454876
7,2020-01-29,0,170.63504571232681,169374.69641227447,False,8,29.465722624025265,338749.39282454876
8,2020-01-30,0,170.63504571232681,169374.69641227447,False,9,31.209150669442867,338749.39282454876
9,2020-01-31,0,170.63504571232681,169374.69641227447,False,10,33.05572380853675,338749.39282454876
10,2020-02-01,0,170.63504571232681,169374.69641227447,False,11,35.01154310871451,338749.39282454876
11,2020-02-02,0,170.63504571232681,169374.69641227447,False,12,37.08307036816836,338749.39282454876
12,2020-02-03,0,170.63504571232681,169374.69641227447,False,13,39.2771494261825,338749.39282454876
13,2020-02-04,0,170.63504571232681,169374.69641227447,False,14,41.6010287301365,338749.39282454876
14,2020-02-05,0,170.63504571232681,169374.69641227447,False,15,44.06238523304305,338749.39282454876
15,2020-02-06,0,170.63504571232681,169374.69641227447,False,16,46.66934969976406,338749.39282454876
16,2020-02-07,0,170.63504571232681,169374.69641227447,False,17,49.43053350460158,338749.39282454876
17,2020-02-08,0,170.63504571232681,169374.69641227447,False,18,52.355057007772864,338749.39282454876
18,2020-02-09,0,170.63504571232681,169374.69641227447,False,19,55.45257960336772,338749.39282454876
19,2020-02-10,0,170.63504571232681,169374.69641227447,False,20,58.73333153676358,338749.39282454876
20,2020-02-11,0,170.63504571232681,169374.69641227447,False,21,62.208147595159105,338749.39282454876
21,2020-02-12,0,170.63504571232681,169374.69641227447,False,22,65.88850278089349,338749.39282454876
22,2020-02-13,0,170.63504571232681,169374.69641227447,False,23,69.78655008356517,338749.39282454876
23,2020-02-14,0,170.63504571232681,169374.69641227447,False,24,73.91516047367004,338749.39282454876
24,2020-02-15,0,170.63504571232681,169374.69641227447,False,25,78.28796524756015,338749.39282454876
25,2020-02-16,0,170.63504571232681,169374.69641227447,False,26,82.91940086100517,338749.39282454876
26,2020-02-17,0,170.63504571232681,169374.69641227447,False,27,87.82475639653622,338749.39282454876
27,2020-02-18,0,170.63504571232681,169374.69641227447,False,28,93.02022381808986,338749.39282454876
28,2020-02-19,0,170.63504571232681,169374.69641227447,False,29,98.52295117527113,338749.39282454876
29,2020-02-20,0,170.63504571232681,169374.69641227447,False,30,104.35109892884114,338749.39282454876
30,2020-02-21,0,170.63504571232681,169374.69641227447,False,31,110.52389957883382,338749.39282454876
31,2020-02-22,0,170.63504571232681,169374.69641227447,False,32,117.06172078704037,338749.39282454876
32,2020-02-23,0,170.63504571232681,169374.69641227447,False,33,123.98613219649845,338749.39282454876
33,2020-02-24,0,170.63504571232681,169374.69641227447,False,34,131.31997616211146,338749.39282454876
