,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.6263798037444,1379.9100614893223,True,1,0.03248409277390961,2435.7484707141807
1,2020-01-23,0,70.6263798037444,1379.9100614893223,True,2,0.03823533627964506,2435.7484707141807
2,2020-01-24,0,70.6263798037444,1379.9100614893223,True,3,0.045004809313834784,2435.7484707141807
3,2020-01-25,0,70.6263798037444,1379.9100614893223,True,4,0.052972778033283235,2435.7484707141807
4,2020-01-26,0,70.6263798037444,1379.9100614893223,True,5,0.0623514202360755,2435.7484707141807
5,2020-01-27,0,70.6263798037444,1379.9100614893223,True,6,0.07339047357345789,2435.7484707141807
6,2020-01-28,0,70.6263798037444,1379.9100614893223,True,7,0.08638388310242884,2435.7484707141807
7,2020-01-29,0,70.6263798037444,1379.9100614893223,True,8,0.10167762485157848,2435.7484707141807
8,2020-01-30,0,70.6263798037444,1379.9100614893223,True,9,0.11967891325202872,2435.7484707141807
9,2020-01-31,0,70.6263798037444,1379.9100614893223,True,10,0.14086703694617542,2435.7484707141807
10,2020-02-01,0,70.6263798037444,1379.9100614893223,True,11,0.16580611058490363,2435.7484707141807
11,2020-02-02,0,70.6263798037444,1379.9100614893223,True,12,0.19516008087804526,2435.7484707141807
12,2020-02-03,0,70.6263798037444,1379.9100614893223,True,13,0.22971038468225768,2435.7484707141807
13,2020-02-04,0,70.6263798037444,1379.9100614893223,True,14,0.27037672682517705,2435.7484707141807
14,2020-02-05,0,70.6263798037444,1379.9100614893223,True,15,0.3182415274602105,2435.7484707141807
15,2020-02-06,0,70.6263798037444,1379.9100614893223,True,16,0.3745786851033098,2435.7484707141807
16,2020-02-07,0,70.6263798037444,1379.9100614893223,True,17,0.44088741454126046,2435.7484707141807
17,2020-02-08,0,70.6263798037444,1379.9100614893223,True,18,0.5189320513282538,2435.7484707141807
18,2020-02-09,0,70.6263798037444,1379.9100614893223,True,19,0.6107888698527651,2435.7484707141807
19,2020-02-10,0,70.6263798037444,1379.9100614893223,True,20,0.7189011437070493,2435.7484707141807
20,2020-02-11,0,70.6263798037444,1379.9100614893223,True,21,0.8461438896304349,2435.7484707141807
21,2020-02-12,0,70.6263798037444,1379.9100614893223,True,22,0.9958999845429584,2435.7484707141807
22,2020-02-13,0,70.6263798037444,1379.9100614893223,True,23,1.172149634722578,2435.7484707141807
23,2020-02-14,0,70.6263798037444,1379.9100614893223,True,24,1.3795755132994831,2435.7484707141807
24,2020-02-15,0,70.6263798037444,1379.9100614893223,True,25,1.6236862739632882,2435.7484707141807
25,2020-02-16,0,70.6263798037444,1379.9100614893223,True,26,1.9109616028293,2435.7484707141807
26,2020-02-17,0,70.6263798037444,1379.9100614893223,True,27,2.249022495146614,2435.7484707141807
27,2020-02-18,0,70.6263798037444,1379.9100614893223,True,28,2.6468310477786012,2435.7484707141807
28,2020-02-19,0,70.6263798037444,1379.9100614893223,True,29,3.1149247511427123,2435.7484707141807
29,2020-02-20,0,70.6263798037444,1379.9100614893223,True,30,3.6656910542445207,2435.7484707141807
30,2020-02-21,0,70.6263798037444,1379.9100614893223,True,31,4.3136888711917,2435.7484707141807
31,2020-02-22,0,70.6263798037444,1379.9100614893223,True,32,5.0760247025218845,2435.7484707141807
32,2020-02-23,0,70.6263798037444,1379.9100614893223,True,33,5.972792161321417,2435.7484707141807
33,2020-02-24,0,70.6263798037444,1379.9100614893223,True,34,7.027584917624124,2435.7484707141807
34,2020-02-25,0,70.6263798037444,1379.9100614893223,True,35,8.268094390374342,2435.7484707141807
35,2020-02-26,0,70.6263798037444,1379.9100614893223,True,36,9.726804895161504,2435.7484707141807
36,2020-02-27,0,70.6263798037444,1379.9100614893223,True,37,11.441800347631556,2435.7484707141807
37,2020-02-28,0,70.6263798037444,1379.9100614893223,True,38,13.457697946382355,2435.7484707141807
38,2020-02-29,0,70.6263798037444,1379.9100614893223,True,39,15.826725392363132,2435.7484707141807
39,2020-03-01,0,70.6263798037444,1379.9100614893223,True,40,18.609958963132655,2435.7484707141807
40,2020-03-02,0,70.6263798037444,1379.9100614893223,True,41,21.87873988958121,2435.7484707141807
41,2020-03-03,0,70.6263798037444,1379.9100614893223,True,42,25.716285614418954,2435.7484707141807
42,2020-03-04,0,70.6263798037444,1379.9100614893223,True,43,30.21951014282385,2435.7484707141807
43,2020-03-05,1,70.6263798037444,1379.9100614893223,True,44,35.50106314727357,2435.7484707141807
44,2020-03-06,1,70.6263798037444,1379.9100614893223,True,45,41.69158986348966,2435.7484707141807
45,2020-03-07,1,70.6263798037444,1379.9100614893223,True,46,48.9422019538662,2435.7484707141807
46,2020-03-08,3,70.6263798037444,1379.9100614893223,True,47,57.42713196307174,2435.7484707141807
47,2020-03-09,3,70.6263798037444,1379.9100614893223,True,48,67.34651898161694,2435.7484707141807
48,2020-03-10,7,70.6263798037444,1379.9100614893223,True,49,78.92923862303182,2435.7484707141807
49,2020-03-11,13,70.6263798037444,1379.9100614893223,True,50,92.43564420245026,2435.7484707141807
50,2020-03-12,17,70.6263798037444,1379.9100614893223,True,51,108.16002596274134,2435.7484707141807
51,2020-03-13,24,70.6263798037444,1379.9100614893223,True,52,126.43251976600985,2435.7484707141807
52,2020-03-14,38,70.6263798037444,1379.9100614893223,True,53,147.62010560575632,2435.7484707141807
53,2020-03-15,51,70.6263798037444,1379.9100614893223,True,54,172.12623181861485,2435.7484707141807
54,2020-03-16,62,70.6263798037444,1379.9100614893223,True,55,200.38848927687715,2435.7484707141807
