,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.9282088837868482,-4.941659077136296,6.485322409359783,0.0,1.0289485374795389e-09,2.2247676627364986e-09,0.24943899425127197,-4.25899708663625,4.785424407510066,2020-04-15,82.34816154567177,True,85,421.3936492457543
1,2020-01-23,-0.6121222271919885,-6.5248981680225695,5.481564292594301,0.0,6.670460668810535e-08,1.2613491241003524e-07,-0.2635859865759642,-4.506754228372634,3.919960820680113,2020-04-15,82.34816154567177,True,85,421.3936492457543
2,2020-01-24,-0.08912523798083855,-6.082150848430851,5.940340229992983,0.0,7.655415361453632e-07,1.3384331391029893e-06,0.23309189329922123,-3.8397426535111654,4.730389079718995,2020-04-15,82.34816154567177,True,85,421.3936492457543
3,2020-01-25,-0.698645419847618,-6.268620726057982,4.984264579589644,0.0,4.32432174693875e-06,7.1513157698596855e-06,0.048099451367206336,-4.533271991021392,4.237325414912401,2020-04-15,82.34816154567177,True,85,421.3936492457543
4,2020-01-26,-0.26852417670974305,-5.509803387060058,4.965100409859767,0.0,1.656437828439114e-05,2.6236335118006113e-05,0.2724078381468445,-4.225768620339117,4.850998045628303,2020-04-15,82.34816154567177,True,85,421.3936492457543
5,2020-01-27,0.2905922196796013,-5.440367301158575,5.394239128076236,0.0,4.962847317705189e-05,7.588349245245713e-05,0.601040394220366,-3.518219376673277,5.082829992322775,2020-04-15,82.34816154567177,True,85,421.3936492457543
6,2020-01-28,0.9851545100654737,-5.07024694064182,6.406805131847383,0.0,0.0001255026979934629,0.00018626174166006839,-0.1495665185576384,-5.1000778361581425,4.316725455158537,2020-04-15,82.34816154567177,True,85,421.3936492457543
7,2020-01-29,0.9945597470128679,-5.0076116563378035,6.633443771697939,0.0,0.0002803367721586374,0.00040544925836772175,0.3604425868802417,-4.210042381333834,4.945304972724149,2020-04-15,82.34816154567177,True,85,421.3936492457543
8,2020-01-30,-0.537552771966398,-6.564046175458842,5.083687845206304,0.0,0.0005695654652260361,0.0008052088044620946,-0.14015233488889253,-4.955179563393113,4.5574402549860675,2020-04-15,82.34816154567177,True,85,421.3936492457543
9,2020-01-31,-0.005319712463901699,-5.578437302960257,5.252682631634642,0.0,0.0010738334102438,0.0014874880367621319,0.3703464273016851,-3.843528999756927,4.8622628499084435,2020-04-15,82.34816154567177,True,85,421.3936492457543
