,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.56839279087644,8903.27064279734,False,1,0.2040320243901403,17806.541285594678
1,2020-01-23,0,84.56839279087644,8903.27064279734,False,2,0.2337875376565379,17806.541285594678
2,2020-01-24,0,84.56839279087644,8903.27064279734,False,3,0.2678824542709281,17806.541285594678
3,2020-01-25,0,84.56839279087644,8903.27064279734,False,4,0.3069495918674973,17806.541285594678
4,2020-01-26,1,84.56839279087644,8903.27064279734,False,5,0.3517140458390321,17806.541285594678
5,2020-01-27,1,84.56839279087644,8903.27064279734,False,6,0.4030066433213856,17806.541285594678
6,2020-01-28,1,84.56839279087644,8903.27064279734,False,7,0.46177935812631477,17806.541285594678
7,2020-01-29,1,84.56839279087644,8903.27064279734,False,8,0.5291229722393475,17806.541285594678
8,2020-01-30,1,84.56839279087644,8903.27064279734,False,9,0.6062873110387265,17806.541285594678
9,2020-01-31,3,84.56839279087644,8903.27064279734,False,10,0.6947044269530399,17806.541285594678
10,2020-02-01,3,84.56839279087644,8903.27064279734,False,11,0.7960151607259319,17806.541285594678
11,2020-02-02,3,84.56839279087644,8903.27064279734,False,12,0.9120995717862695,17806.541285594678
12,2020-02-03,3,84.56839279087644,8903.27064279734,False,13,1.0451118005610869,17806.541285594678
13,2020-02-04,3,84.56839279087644,8903.27064279734,False,14,1.197520007204988,17806.541285594678
14,2020-02-05,3,84.56839279087644,8903.27064279734,False,15,1.3721521246219484,17806.541285594678
15,2020-02-06,3,84.56839279087644,8903.27064279734,False,16,1.5722482704957625,17806.541285594678
16,2020-02-07,3,84.56839279087644,8903.27064279734,False,17,1.8015207852262278,17806.541285594678
17,2020-02-08,3,84.56839279087644,8903.27064279734,False,18,2.064223002351404,17806.541285594678
18,2020-02-09,3,84.56839279087644,8903.27064279734,False,19,2.365228017675777,17806.541285594678
19,2020-02-10,3,84.56839279087644,8903.27064279734,False,20,2.7101189057006114,17806.541285594678
20,2020-02-11,3,84.56839279087644,8903.27064279734,False,21,3.105292040212214,17806.541285594678
21,2020-02-12,3,84.56839279087644,8903.27064279734,False,22,3.558075413577879,17806.541285594678
22,2020-02-13,3,84.56839279087644,8903.27064279734,False,23,4.076864120428448,17806.541285594678
23,2020-02-14,3,84.56839279087644,8903.27064279734,False,24,4.6712754804632155,17806.541285594678
24,2020-02-15,3,84.56839279087644,8903.27064279734,False,25,5.352326627126203,17806.541285594678
25,2020-02-16,3,84.56839279087644,8903.27064279734,False,26,6.1326377894785535,17806.541285594678
26,2020-02-17,3,84.56839279087644,8903.27064279734,False,27,7.02666494994914,17806.541285594678
27,2020-02-18,3,84.56839279087644,8903.27064279734,False,28,8.050966077643107,17806.541285594678
28,2020-02-19,3,84.56839279087644,8903.27064279734,False,29,9.22450572303528,17806.541285594678
29,2020-02-20,3,84.56839279087644,8903.27064279734,False,30,10.569003423318836,17806.541285594678
30,2020-02-21,3,84.56839279087644,8903.27064279734,False,31,12.109332117157397,17806.541285594678
31,2020-02-22,3,84.56839279087644,8903.27064279734,False,32,13.873973612332682,17806.541285594678
32,2020-02-23,3,84.56839279087644,8903.27064279734,False,33,15.895539099351238,17806.541285594678
33,2020-02-24,4,84.56839279087644,8903.27064279734,False,34,18.211363768103606,17806.541285594678
34,2020-02-25,4,84.56839279087644,8903.27064279734,False,35,20.86418577246696,17806.541285594678
35,2020-02-26,4,84.56839279087644,8903.27064279734,False,36,23.902921107733633,17806.541285594678
36,2020-02-27,6,84.56839279087644,8903.27064279734,False,37,27.383547424679914,17806.541285594678
37,2020-02-28,6,84.56839279087644,8903.27064279734,False,38,31.370111405919022,17806.541285594678
38,2020-02-29,11,84.56839279087644,8903.27064279734,False,39,35.93587607457893,17806.541285594678
39,2020-03-01,15,84.56839279087644,8903.27064279734,False,40,41.1646262856397,17806.541285594678
40,2020-03-02,18,84.56839279087644,8903.27064279734,False,41,47.15215265074062,17806.541285594678
41,2020-03-03,20,84.56839279087644,8903.27064279734,False,42,54.00793623955935,17806.541285594678
42,2020-03-04,20,84.56839279087644,8903.27064279734,False,43,61.85705853925167,17806.541285594678
43,2020-03-05,22,84.56839279087644,8903.27064279734,False,44,70.84236326873369,17806.541285594678
44,2020-03-06,25,84.56839279087644,8903.27064279734,False,45,81.12689863628991,17806.541285594678
45,2020-03-07,28,84.56839279087644,8903.27064279734,False,46,92.89667035528781,17806.541285594678
46,2020-03-08,29,84.56839279087644,8903.27064279734,False,47,106.36373699801419,17806.541285594678
47,2020-03-09,34,84.56839279087644,8903.27064279734,False,48,121.76967980671398,17806.541285594678
48,2020-03-10,36,84.56839279087644,8903.27064279734,False,49,139.38947854021134,17806.541285594678
49,2020-03-11,41,84.56839279087644,8903.27064279734,False,50,159.53582284914475,17806.541285594678
50,2020-03-12,42,84.56839279087644,8903.27064279734,False,51,182.5638844399451,17806.541285594678
51,2020-03-13,74,84.56839279087644,8903.27064279734,False,52,208.8765681361442,17806.541285594678
52,2020-03-14,79,84.56839279087644,8903.27064279734,False,53,238.93024890352973,17806.541285594678
53,2020-03-15,104,84.56839279087644,8903.27064279734,False,54,273.24098576765545,17806.541285594678
54,2020-03-16,177,84.56839279087644,8903.27064279734,False,55,312.3911808508472,17806.541285594678
55,2020-03-17,185,84.56839279087644,8903.27064279734,False,56,357.0366207439299,17806.541285594678
56,2020-03-18,221,84.56839279087644,8903.27064279734,False,57,407.9137960826449,17806.541285594678
57,2020-03-19,257,84.56839279087644,8903.27064279734,False,58,465.8473412632138,17806.541285594678
58,2020-03-20,308,84.56839279087644,8903.27064279734,False,59,531.7573673162009,17806.541285594678
59,2020-03-21,377,84.56839279087644,8903.27064279734,False,60,606.6663747324875,17806.541285594678
60,2020-03-22,425,84.56839279087644,8903.27064279734,False,61,691.7053275500263,17806.541285594678
61,2020-03-23,503,84.56839279087644,8903.27064279734,False,62,788.1183441929401,17806.541285594678
62,2020-03-24,588,84.56839279087644,8903.27064279734,False,63,897.2653149347171,17806.541285594678
63,2020-03-25,688,84.56839279087644,8903.27064279734,False,64,1020.6215935603116,17806.541285594678
64,2020-03-26,858,84.56839279087644,8903.27064279734,False,65,1159.7737388395592,17806.541285594678
65,2020-03-27,994,84.56839279087644,8903.27064279734,False,66,1316.410112250224,17806.541285594678
66,2020-03-28,1144,84.56839279087644,8903.27064279734,False,67,1492.3049916046125,17806.541285594678
67,2020-03-29,1355,84.56839279087644,8903.27064279734,False,68,1689.2947641782346,17806.541285594678
68,2020-03-30,1706,84.56839279087644,8903.27064279734,False,69,1909.2447556988927,17806.541285594678
69,2020-03-31,1966,84.56839279087644,8903.27064279734,False,70,2154.0053806738865,17806.541285594678
70,2020-04-01,2392,84.56839279087644,8903.27064279734,False,71,2425.3566194527502,17806.541285594678
71,2020-04-02,2793,84.56839279087644,8903.27064279734,False,72,2724.940393526415,17806.541285594678
72,2020-04-03,3255,84.56839279087644,8903.27064279734,False,73,3054.181268800134,17806.541285594678
73,2020-04-04,3630,84.56839279087644,8903.27064279734,False,74,3414.1970882252153,17806.541285594678
74,2020-04-05,4354,84.56839279087644,8903.27064279734,False,75,3805.702597569808,17806.541285594678
75,2020-04-06,4347,84.56839279087644,8903.27064279734,False,76,4228.910794227046,17806.541285594678
76,2020-04-07,4726,84.56839279087644,8903.27064279734,False,77,4683.4384313584305,17806.541285594678
77,2020-04-08,5276,84.56839279087644,8903.27064279734,False,78,5168.22359674898,17806.541285594678
78,2020-04-09,5759,84.56839279087644,8903.27064279734,False,79,5681.464239216979,17806.541285594678
