,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.30705480639074,9565.535323216087,False,1,0.21895143290467278,19131.070646432177
1,2020-01-23,0,85.30705480639074,9565.535323216087,False,2,0.2505871825092899,19131.070646432177
2,2020-01-24,0,85.30705480639074,9565.535323216087,False,3,0.2867938346026339,19131.070646432177
3,2020-01-25,0,85.30705480639074,9565.535323216087,False,4,0.32823179641781974,19131.070646432177
4,2020-01-26,1,85.30705480639074,9565.535323216087,False,5,0.3756568847145647,19131.070646432177
5,2020-01-27,1,85.30705480639074,9565.535323216087,False,6,0.42993410762638556,19131.070646432177
6,2020-01-28,1,85.30705480639074,9565.535323216087,False,7,0.4920534366554961,19131.070646432177
7,2020-01-29,1,85.30705480639074,9565.535323216087,False,8,0.5631478560040839,19131.070646432177
8,2020-01-30,1,85.30705480639074,9565.535323216087,False,9,0.6445140178128023,19131.070646432177
9,2020-01-31,3,85.30705480639074,9565.535323216087,False,10,0.7376358792035899,19131.070646432177
10,2020-02-01,3,85.30705480639074,9565.535323216087,False,11,0.8442117511422802,19131.070646432177
11,2020-02-02,3,85.30705480639074,9565.535323216087,False,12,0.9661852510140239,19131.070646432177
12,2020-02-03,3,85.30705480639074,9565.535323216087,False,13,1.1057807215437427,19131.070646432177
13,2020-02-04,3,85.30705480639074,9565.535323216087,False,14,1.265543759550666,19131.070646432177
14,2020-02-05,3,85.30705480639074,9565.535323216087,False,15,1.4483875904302708,19131.070646432177
15,2020-02-06,3,85.30705480639074,9565.535323216087,False,16,1.6576461298353045,19131.070646432177
16,2020-02-07,3,85.30705480639074,9565.535323216087,False,17,1.8971346946285657,19131.070646432177
17,2020-02-08,3,85.30705480639074,9565.535323216087,False,18,2.1712194629025587,19131.070646432177
18,2020-02-09,3,85.30705480639074,9565.535323216087,False,19,2.484896940084863,19131.070646432177
19,2020-02-10,3,85.30705480639074,9565.535323216087,False,20,2.84388486756762,19131.070646432177
20,2020-02-11,3,85.30705480639074,9565.535323216087,False,21,3.254726214961032,19131.070646432177
21,2020-02-12,3,85.30705480639074,9565.535323216087,False,22,3.724908130410423,19131.070646432177
22,2020-02-13,3,85.30705480639074,9565.535323216087,False,23,4.262997989302321,19131.070646432177
23,2020-02-14,3,85.30705480639074,9565.535323216087,False,24,4.878798984458733,19131.070646432177
24,2020-02-15,3,85.30705480639074,9565.535323216087,False,25,5.583528045438584,19131.070646432177
25,2020-02-16,3,85.30705480639074,9565.535323216087,False,26,6.3900192662458934,19131.070646432177
26,2020-02-17,3,85.30705480639074,9565.535323216087,False,27,7.312956465593224,19131.070646432177
27,2020-02-18,3,85.30705480639074,9565.535323216087,False,28,8.3691390085146,19131.070646432177
28,2020-02-19,3,85.30705480639074,9565.535323216087,False,29,9.577785589827013,19131.070646432177
29,2020-02-20,3,85.30705480639074,9565.535323216087,False,30,10.960881326594663,19131.070646432177
30,2020-02-21,3,85.30705480639074,9565.535323216087,False,31,12.543574236836792,19131.070646432177
31,2020-02-22,3,85.30705480639074,9565.535323216087,False,32,14.35462800422994,19131.070646432177
32,2020-02-23,3,85.30705480639074,9565.535323216087,False,33,16.426938852847965,19131.070646432177
33,2020-02-24,4,85.30705480639074,9565.535323216087,False,34,18.79812539155934,19131.070646432177
34,2020-02-25,4,85.30705480639074,9565.535323216087,False,35,21.511201443861154,19131.070646432177
35,2020-02-26,4,85.30705480639074,9565.535323216087,False,36,24.61534316427674,19131.070646432177
36,2020-02-27,6,85.30705480639074,9565.535323216087,False,37,28.166763164183347,19131.070646432177
37,2020-02-28,6,85.30705480639074,9565.535323216087,False,38,32.22970593289187,19131.070646432177
38,2020-02-29,11,85.30705480639074,9565.535323216087,False,39,36.87758054508667,19131.070646432177
39,2020-03-01,15,85.30705480639074,9565.535323216087,False,40,42.19424848893657,19131.070646432177
40,2020-03-02,18,85.30705480639074,9565.535323216087,False,41,48.27548641796992,19131.070646432177
41,2020-03-03,20,85.30705480639074,9565.535323216087,False,42,55.23064570069271,19131.070646432177
42,2020-03-04,20,85.30705480639074,9565.535323216087,False,43,63.18453277614943,19131.070646432177
43,2020-03-05,22,85.30705480639074,9565.535323216087,False,44,72.27953646165898,19131.070646432177
44,2020-03-06,25,85.30705480639074,9565.535323216087,False,45,82.67803041357158,19131.070646432177
45,2020-03-07,28,85.30705480639074,9565.535323216087,False,46,94.56508078921087,19131.070646432177
46,2020-03-08,29,85.30705480639074,9565.535323216087,False,47,108.15149062649431,19131.070646432177
47,2020-03-09,34,85.30705480639074,9565.535323216087,False,48,123.67721331353721,19131.070646432177
48,2020-03-10,36,85.30705480639074,9565.535323216087,False,49,141.41516745140527,19131.070646432177
49,2020-03-11,41,85.30705480639074,9565.535323216087,False,50,161.6754840070081,19131.070646432177
50,2020-03-12,42,85.30705480639074,9565.535323216087,False,51,184.81021337387278,19131.070646432177
51,2020-03-13,74,85.30705480639074,9565.535323216087,False,52,211.21851411817667,19131.070646432177
52,2020-03-14,79,85.30705480639074,9565.535323216087,False,53,241.35233591512986,19131.070646432177
53,2020-03-15,104,85.30705480639074,9565.535323216087,False,54,275.7225953910124,19131.070646432177
54,2020-03-16,177,85.30705480639074,9565.535323216087,False,55,314.9058239484414,19131.070646432177
55,2020-03-17,185,85.30705480639074,9565.535323216087,False,56,359.55123956881874,19131.070646432177
56,2020-03-18,221,85.30705480639074,9565.535323216087,False,57,410.38815818377225,19131.070646432177
57,2020-03-19,257,85.30705480639074,9565.535323216087,False,58,468.23361236104984,19131.070646432177
58,2020-03-20,308,85.30705480639074,9565.535323216087,False,59,533.9999834490413,19131.070646432177
59,2020-03-21,377,85.30705480639074,9565.535323216087,False,60,608.7023756126956,19131.070646432177
60,2020-03-22,425,85.30705480639074,9565.535323216087,False,61,693.4653642178321,19131.070646432177
61,2020-03-23,503,85.30705480639074,9565.535323216087,False,62,789.5286352199761,19131.070646432177
62,2020-03-24,588,85.30705480639074,9565.535323216087,False,63,898.250896206073,19131.070646432177
63,2020-03-25,688,85.30705480639074,9565.535323216087,False,64,1021.1112851464245,19131.070646432177
64,2020-03-26,858,85.30705480639074,9565.535323216087,False,65,1159.7073344710868,19131.070646432177
65,2020-03-27,994,85.30705480639074,9565.535323216087,False,66,1315.7483750084273,19131.070646432177
66,2020-03-28,1144,85.30705480639074,9565.535323216087,False,67,1491.0431019176078,19131.070646432177
67,2020-03-29,1355,85.30705480639074,9565.535323216087,False,68,1687.4798960445337,19131.070646432177
68,2020-03-30,1706,85.30705480639074,9565.535323216087,False,69,1906.9984312531133,19131.070646432177
69,2020-03-31,1966,85.30705480639074,9565.535323216087,False,70,2151.551142963733,19131.070646432177
70,2020-04-01,2392,85.30705480639074,9565.535323216087,False,71,2423.0533356094043,19131.070646432177
71,2020-04-02,2793,85.30705480639074,9565.535323216087,False,72,2723.3211220054923,19131.070646432177
72,2020-04-03,3255,85.30705480639074,9565.535323216087,False,73,3053.9970680441925,19131.070646432177
73,2020-04-04,3630,85.30705480639074,9565.535323216087,False,74,3416.464399330947,19131.070646432177
74,2020-04-05,4354,85.30705480639074,9565.535323216087,False,75,3811.751918849758,19131.070646432177
75,2020-04-06,4347,85.30705480639074,9565.535323216087,False,76,4240.433342175767,19131.070646432177
76,2020-04-07,4726,85.30705480639074,9565.535323216087,False,77,4702.526465100227,19131.070646432177
77,2020-04-08,5276,85.30705480639074,9565.535323216087,False,78,5197.3992418783655,19131.070646432177
78,2020-04-09,5759,85.30705480639074,9565.535323216087,False,79,5723.691195752209,19131.070646432177
79,2020-04-10,6237,85.30705480639074,9565.535323216087,False,80,6279.259279109467,19131.070646432177
