,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.00846839756167,9047.22757508483,True,1,0.20718495107635682,15994.526937326651
1,2020-01-23,0,85.00846839756167,9047.22757508483,True,2,0.23723302980560146,15994.526937326651
2,2020-01-24,0,85.00846839756167,9047.22757508483,True,3,0.2716389225367094,15994.526937326651
3,2020-01-25,0,85.00846839756167,9047.22757508483,True,4,0.3110346141461309,15994.526937326651
4,2020-01-26,1,85.00846839756167,9047.22757508483,True,5,0.35614373575601527,15994.526937326651
5,2020-01-27,1,85.00846839756167,9047.22757508483,True,6,0.4077948526938854,15994.526937326651
6,2020-01-28,1,85.00846839756167,9047.22757508483,True,7,0.46693667848555326,15994.526937326651
7,2020-01-29,1,85.00846839756167,9047.22757508483,True,8,0.5346554938609616,15994.526937326651
8,2020-01-30,1,85.00846839756167,9047.22757508483,True,9,0.6121950901026243,15994.526937326651
9,2020-01-31,3,85.00846839756167,9047.22757508483,True,10,0.7009796022338367,15994.526937326651
10,2020-02-01,3,85.00846839756167,9047.22757508483,True,11,0.8026396503618338,15994.526937326651
11,2020-02-02,3,85.00846839756167,9047.22757508483,True,12,0.9190422679100644,15994.526937326651
12,2020-02-03,3,85.00846839756167,9047.22757508483,True,13,1.0523251645776541,15994.526937326651
13,2020-02-04,3,85.00846839756167,9047.22757508483,True,14,1.2049359508883766,15994.526937326651
14,2020-02-05,3,85.00846839756167,9047.22757508483,True,15,1.379677041543153,15994.526937326651
15,2020-02-06,3,85.00846839756167,9047.22757508483,True,16,1.5797570580705271,15994.526937326651
16,2020-02-07,3,85.00846839756167,9047.22757508483,True,17,1.808849669299488,15994.526937326651
17,2020-02-08,3,85.00846839756167,9047.22757508483,True,18,2.0711609430262117,15994.526937326651
18,2020-02-09,3,85.00846839756167,9047.22757508483,True,19,2.371506436256487,15994.526937326651
19,2020-02-10,3,85.00846839756167,9047.22757508483,True,20,2.7153994272356363,15994.526937326651
20,2020-02-11,3,85.00846839756167,9047.22757508483,True,21,3.109151893131947,15994.526937326651
21,2020-02-12,3,85.00846839756167,9047.22757508483,True,22,3.5599900661084205,15994.526937326651
22,2020-02-13,3,85.00846839756167,9047.22757508483,True,23,4.076186661418027,15994.526937326651
23,2020-02-14,3,85.00846839756167,9047.22757508483,True,24,4.667212168375353,15994.526937326651
24,2020-02-15,3,85.00846839756167,9047.22757508483,True,25,5.343907933388564,15994.526937326651
25,2020-02-16,3,85.00846839756167,9047.22757508483,True,26,6.118684149025767,15994.526937326651
26,2020-02-17,3,85.00846839756167,9047.22757508483,True,27,7.0057463002704905,15994.526937326651
27,2020-02-18,3,85.00846839756167,9047.22757508483,True,28,8.021354115234615,15994.526937326651
28,2020-02-19,3,85.00846839756167,9047.22757508483,True,29,9.184117629810453,15994.526937326651
29,2020-02-20,3,85.00846839756167,9047.22757508483,True,30,10.51533561183924,15994.526937326651
30,2020-02-21,3,85.00846839756167,9047.22757508483,True,31,12.03938230870846,15994.526937326651
31,2020-02-22,3,85.00846839756167,9047.22757508483,True,32,13.784149291714076,15994.526937326651
32,2020-02-23,3,85.00846839756167,9047.22757508483,True,33,15.781550080228518,15994.526937326651
33,2020-02-24,4,85.00846839756167,9047.22757508483,True,34,18.068096248004025,15994.526937326651
34,2020-02-25,4,85.00846839756167,9047.22757508483,True,35,20.685554851877157,15994.526937326651
35,2020-02-26,4,85.00846839756167,9047.22757508483,True,36,23.681698288037957,15994.526937326651
36,2020-02-27,6,85.00846839756167,9047.22757508483,True,37,27.111159079731657,15994.526937326651
37,2020-02-28,6,85.00846839756167,9047.22757508483,True,38,31.036403637148766,15994.526937326651
38,2020-02-29,11,85.00846839756167,9047.22757508483,True,39,35.52884070587095,15994.526937326651
39,2020-03-01,15,85.00846839756167,9047.22757508483,True,40,40.670082029436486,15994.526937326651
40,2020-03-02,18,85.00846839756167,9047.22757508483,True,41,46.55337468107965,15994.526937326651
41,2020-03-03,20,85.00846839756167,9047.22757508483,True,42,53.2852265447909,15994.526937326651
42,2020-03-04,20,85.00846839756167,9047.22757508483,True,43,60.98724850616369,15994.526937326651
43,2020-03-05,22,85.00846839756167,9047.22757508483,True,44,69.79823898744257,15994.526937326651
44,2020-03-06,25,85.00846839756167,9047.22757508483,True,45,79.87653843881682,15994.526937326651
45,2020-03-07,28,85.00846839756167,9047.22757508483,True,46,91.40268315193067,15994.526937326651
46,2020-03-08,29,85.00846839756167,9047.22757508483,True,47,104.58238911557123,15994.526937326651
47,2020-03-09,34,85.00846839756167,9047.22757508483,True,48,119.64989734822684,15994.526937326651
48,2020-03-10,36,85.00846839756167,9047.22757508483,True,49,136.87171189789564,15994.526937326651
49,2020-03-11,41,85.00846839756167,9047.22757508483,True,50,156.55076007493054,15994.526937326651
50,2020-03-12,42,85.00846839756167,9047.22757508483,True,51,179.03100093153608,15994.526937326651
51,2020-03-13,74,85.00846839756167,9047.22757508483,True,52,204.70250182030932,15994.526937326651
52,2020-03-14,79,85.00846839756167,9047.22757508483,True,53,234.00699316754975,15994.526937326651
53,2020-03-15,104,85.00846839756167,9047.22757508483,True,54,267.4438972821621,15994.526937326651
54,2020-03-16,177,85.00846839756167,9047.22757508483,True,55,305.57680673981537,15994.526937326651
55,2020-03-17,185,85.00846839756167,9047.22757508483,True,56,349.0403600209724,15994.526937326651
56,2020-03-18,221,85.00846839756167,9047.22757508483,True,57,398.54742475826737,15994.526937326651
57,2020-03-19,257,85.00846839756167,9047.22757508483,True,58,454.89645004089965,15994.526937326651
58,2020-03-20,308,85.00846839756167,9047.22757508483,True,59,518.9787864467008,15994.526937326651
59,2020-03-21,377,85.00846839756167,9047.22757508483,True,60,591.7856935354146,15994.526937326651
60,2020-03-22,425,85.00846839756167,9047.22757508483,True,61,674.4146574092338,15994.526937326651
61,2020-03-23,503,85.00846839756167,9047.22757508483,True,62,768.0745242799933,15994.526937326651
62,2020-03-24,588,85.00846839756167,9047.22757508483,True,63,874.0888197313416,15994.526937326651
63,2020-03-25,688,85.00846839756167,9047.22757508483,True,64,993.8964696553188,15994.526937326651
64,2020-03-26,858,85.00846839756167,9047.22757508483,True,65,1129.0489731200244,15994.526937326651
65,2020-03-27,994,85.00846839756167,9047.22757508483,True,66,1281.2029098639866,15994.526937326651
66,2020-03-28,1144,85.00846839756167,9047.22757508483,True,67,1452.1065122244484,15994.526937326651
67,2020-03-29,1355,85.00846839756167,9047.22757508483,True,68,1643.5789175310806,15994.526937326651
68,2020-03-30,1706,85.00846839756167,9047.22757508483,True,69,1857.4806759138016,15994.526937326651
69,2020-03-31,1966,85.00846839756167,9047.22757508483,True,70,2095.6741630336537,15994.526937326651
70,2020-04-01,2392,85.00846839756167,9047.22757508483,True,71,2359.9727881761837,15994.526937326651
71,2020-04-02,2793,85.00846839756167,9047.22757508483,True,72,2652.0783495002847,15994.526937326651
72,2020-04-03,3255,85.00846839756167,9047.22757508483,True,73,2973.506619039787,15994.526937326651
73,2020-04-04,3630,85.00846839756167,9047.22757508483,True,74,3325.502271385362,15994.526937326651
74,2020-04-05,4354,85.00846839756167,9047.22757508483,True,75,3708.945597719435,15994.526937326651
75,2020-04-06,4347,85.00846839756167,9047.22757508483,True,76,4124.25501214942,15994.526937326651
76,2020-04-07,4726,85.00846839756167,9047.22757508483,True,77,4571.2910287474815,15994.526937326651
77,2020-04-08,5276,85.00846839756167,9047.22757508483,True,78,5049.268952577771,15994.526937326651
78,2020-04-09,5759,85.00846839756167,9047.22757508483,True,79,5556.6887000863035,15994.526937326651
79,2020-04-10,6237,85.00846839756167,9047.22757508483,True,80,6091.290616591765,15994.526937326651
80,2020-04-11,6648,85.00846839756167,9047.22757508483,True,81,6650.045583740478,15994.526937326651
81,2020-04-12,7049,85.00846839756167,9047.22757508483,True,82,7229.185901487932,15994.526937326651
