,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.91000211349623,8977.581368806508,True,1,0.20562231761383168,15640.216691532718
1,2020-01-23,0,84.91000211349623,8977.581368806508,True,2,0.2354807472856368,15640.216691532718
2,2020-01-24,0,84.91000211349623,8977.581368806508,True,3,0.2696748562870057,15640.216691532718
3,2020-01-25,0,84.91000211349623,8977.581368806508,True,4,0.30883419914456695,15640.216691532718
4,2020-01-26,1,84.91000211349623,8977.581368806508,True,5,0.35367973739982317,15640.216691532718
5,2020-01-27,1,84.91000211349623,8977.581368806508,True,6,0.40503710931465287,15640.216691532718
6,2020-01-28,1,84.91000211349623,8977.581368806508,True,7,0.4638518253484451,15640.216691532718
7,2020-01-29,1,84.91000211349623,8977.581368806508,True,8,0.5312066686942721,15640.216691532718
8,2020-01-30,1,84.91000211349623,8977.581368806508,True,9,0.608341620605984,15640.216691532718
9,2020-01-31,3,84.91000211349623,8977.581368806508,True,10,0.6966766765309285,15640.216691532718
10,2020-02-01,3,84.91000211349623,8977.581368806508,True,11,0.7978379720211551,15640.216691532718
11,2020-02-02,3,84.91000211349623,8977.581368806508,True,12,0.9136876979846329,15640.216691532718
12,2020-02-03,3,84.91000211349623,8977.581368806508,True,13,1.046358354146679,15640.216691532718
13,2020-02-04,3,84.91000211349623,8977.581368806508,True,14,1.198291968862387,15640.216691532718
14,2020-02-05,3,84.91000211349623,8977.581368806508,True,15,1.372285004068007,15640.216691532718
15,2020-02-06,3,84.91000211349623,8977.581368806508,True,16,1.5715397677932053,15640.216691532718
16,2020-02-07,3,84.91000211349623,8977.581368806508,True,17,1.799723275107905,15640.216691532718
17,2020-02-08,3,84.91000211349623,8977.581368806508,True,18,2.061034633726832,15640.216691532718
18,2020-02-09,3,84.91000211349623,8977.581368806508,True,19,2.3602821851015685,15640.216691532718
19,2020-02-10,3,84.91000211349623,8977.581368806508,True,20,2.7029718083667618,15640.216691532718
20,2020-02-11,3,84.91000211349623,8977.581368806508,True,21,3.0954079959969696,15640.216691532718
21,2020-02-12,3,84.91000211349623,8977.581368806508,True,22,3.5448095398850334,15640.216691532718
22,2020-02-13,3,84.91000211349623,8977.581368806508,True,23,4.059441928613095,15640.216691532718
23,2020-02-14,3,84.91000211349623,8977.581368806508,True,24,4.64876885526669,15640.216691532718
24,2020-02-15,3,84.91000211349623,8977.581368806508,True,25,5.323625575067417,15640.216691532718
25,2020-02-16,3,84.91000211349623,8977.581368806508,True,26,6.096417238751465,15640.216691532718
26,2020-02-17,3,84.91000211349623,8977.581368806508,True,27,6.98134576696884,15640.216691532718
27,2020-02-18,3,84.91000211349623,8977.581368806508,True,28,7.9946693296065545,15640.216691532718
28,2020-02-19,3,84.91000211349623,8977.581368806508,True,29,9.154999059059737,15640.216691532718
29,2020-02-20,3,84.91000211349623,8977.581368806508,True,30,10.483638265917882,15640.216691532718
30,2020-02-21,3,84.91000211349623,8977.581368806508,True,31,12.004970147705317,15640.216691532718
31,2020-02-22,3,84.91000211349623,8977.581368806508,True,32,13.746900795111824,15640.216691532718
32,2020-02-23,3,84.91000211349623,8977.581368806508,True,33,15.741365214806484,15640.216691532718
33,2020-02-24,4,84.91000211349623,8977.581368806508,True,34,18.024905112783532,15640.216691532718
34,2020-02-25,4,84.91000211349623,8977.581368806508,True,35,20.63932832632296,15640.216691532718
35,2020-02-26,4,84.91000211349623,8977.581368806508,True,36,23.63246106436854,15640.216691532718
36,2020-02-27,6,84.91000211349623,8977.581368806508,True,37,27.059005522230684,15640.216691532718
37,2020-02-28,6,84.91000211349623,8977.581368806508,True,38,30.981516981282834,15640.216691532718
38,2020-02-29,11,84.91000211349623,8977.581368806508,True,39,35.471516188093425,15640.216691532718
39,2020-03-01,15,84.91000211349623,8977.581368806508,True,40,40.61075462478022,15640.216691532718
40,2020-03-02,18,84.91000211349623,8977.581368806508,True,41,46.49265221953792,15640.216691532718
41,2020-03-03,20,84.91000211349623,8977.581368806508,True,42,53.22392907790378,15640.216691532718
42,2020-03-04,20,84.91000211349623,8977.581368806508,True,43,60.92645490003822,15640.216691532718
43,2020-03-05,22,84.91000211349623,8977.581368806508,True,44,69.73934182415205,15640.216691532718
44,2020-03-06,25,84.91000211349623,8977.581368806508,True,45,79.8213084093709,15640.216691532718
45,2020-03-07,28,84.91000211349623,8977.581368806508,True,46,91.35334421285836,15640.216691532718
46,2020-03-08,29,84.91000211349623,8977.581368806508,True,47,104.54170574625839,15640.216691532718
47,2020-03-09,34,84.91000211349623,8977.581368806508,True,48,119.62127527161738,15640.216691532718
48,2020-03-10,36,84.91000211349623,8977.581368806508,True,49,136.8593135912014,15640.216691532718
49,2020-03-11,41,84.91000211349623,8977.581368806508,True,50,156.55963627019497,15640.216691532718
50,2020-03-12,42,84.91000211349623,8977.581368806508,True,51,179.067239049183,15640.216691532718
51,2020-03-13,74,84.91000211349623,8977.581368806508,True,52,204.77339184106222,15640.216691532718
52,2020-03-14,79,84.91000211349623,8977.581368806508,True,53,234.1212107634829,15640.216691532718
53,2020-03-15,104,84.91000211349623,8977.581368806508,True,54,267.6117030127332,15640.216691532718
54,2020-03-16,177,84.91000211349623,8977.581368806508,True,55,305.81025866986863,15640.216691532718
55,2020-03-17,185,84.91000211349623,8977.581368806508,True,56,349.3535351088905,15640.216691532718
56,2020-03-18,221,84.91000211349623,8977.581368806508,True,57,398.956641644682,15640.216691532718
57,2020-03-19,257,84.91000211349623,8977.581368806508,True,58,455.42048227158284,15640.216691532718
58,2020-03-20,308,84.91000211349623,8977.581368806508,True,59,519.63905050278,15640.216691532718
59,2020-03-21,377,84.91000211349623,8977.581368806508,True,60,592.6063901338478,15640.216691532718
60,2020-03-22,425,84.91000211349623,8977.581368806508,True,61,675.4228372127918,15640.216691532718
61,2020-03-23,503,84.91000211349623,8977.581368806508,True,62,769.3000403151735,15640.216691532718
62,2020-03-24,588,84.91000211349623,8977.581368806508,True,63,875.5641184680032,15640.216691532718
63,2020-03-25,688,84.91000211349623,8977.581368806508,True,64,995.6561610641259,15640.216691532718
64,2020-03-26,858,84.91000211349623,8977.581368806508,True,65,1131.1291076077518,15640.216691532718
65,2020-03-27,994,84.91000211349623,8977.581368806508,True,66,1283.6398777438683,15640.216691532718
66,2020-03-28,1144,84.91000211349623,8977.581368806508,True,67,1454.9354708466913,15640.216691532718
67,2020-03-29,1355,84.91000211349623,8977.581368806508,True,68,1646.831644647956,15640.216691532718
68,2020-03-30,1706,84.91000211349623,8977.581368806508,True,69,1861.1827483920963,15640.216691532718
