,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.21404004217024,7166.419475969504,True,1,0.16487093018416318,12283.069826971338
1,2020-01-23,0,82.21404004217024,7166.419475969504,True,2,0.18965321101758634,12283.069826971338
2,2020-01-24,0,82.21404004217024,7166.419475969504,True,3,0.218160539646547,12283.069826971338
3,2020-01-25,0,82.21404004217024,7166.419475969504,True,4,0.25095281316022494,12283.069826971338
4,2020-01-26,1,82.21404004217024,7166.419475969504,True,5,0.28867407862448546,12283.069826971338
5,2020-01-27,1,82.21404004217024,7166.419475969504,True,6,0.3320651785246694,12283.069826971338
6,2020-01-28,1,82.21404004217024,7166.419475969504,True,7,0.38197829585416676,12283.069826971338
7,2020-01-29,1,82.21404004217024,7166.419475969504,True,8,0.4393936840206431,12283.069826971338
8,2020-01-30,1,82.21404004217024,7166.419475969504,True,9,0.505438909486673,12283.069826971338
9,2020-01-31,3,82.21404004217024,7166.419475969504,True,10,0.5814109841926071,12283.069826971338
10,2020-02-01,3,82.21404004217024,7166.419475969504,True,11,0.6688018212740751,12283.069826971338
11,2020-02-02,3,82.21404004217024,7166.419475969504,True,12,0.7693275124703143,12283.069826971338
12,2020-02-03,3,82.21404004217024,7166.419475969504,True,13,0.884962000165922,12283.069826971338
13,2020-02-04,3,82.21404004217024,7166.419475969504,True,14,1.0179758026410106,12283.069826971338
14,2020-02-05,3,82.21404004217024,7166.419475969504,True,15,1.1709805494508103,12283.069826971338
15,2020-02-06,3,82.21404004217024,7166.419475969504,True,16,1.3469801967756136,12283.069826971338
16,2020-02-07,3,82.21404004217024,7166.419475969504,True,17,1.5494299221987027,12283.069826971338
17,2020-02-08,3,82.21404004217024,7166.419475969504,True,18,1.7823038471041293,12283.069826971338
18,2020-02-09,3,82.21404004217024,7166.419475969504,True,19,2.0501729054935263,12283.069826971338
19,2020-02-10,3,82.21404004217024,7166.419475969504,True,20,2.358294373633388,12283.069826971338
20,2020-02-11,3,82.21404004217024,7166.419475969504,True,21,2.7127147991137983,12283.069826971338
21,2020-02-12,3,82.21404004217024,7166.419475969504,True,22,3.120388324646445,12283.069826971338
22,2020-02-13,3,82.21404004217024,7166.419475969504,True,23,3.589312695790467,12283.069826971338
23,2020-02-14,3,82.21404004217024,7166.419475969504,True,24,4.128685577872156,12283.069826971338
24,2020-02-15,3,82.21404004217024,7166.419475969504,True,25,4.749084191375737,12283.069826971338
25,2020-02-16,3,82.21404004217024,7166.419475969504,True,26,5.462671713402303,12283.069826971338
26,2020-02-17,3,82.21404004217024,7166.419475969504,True,27,6.283434392489718,12283.069826971338
27,2020-02-18,3,82.21404004217024,7166.419475969504,True,28,7.227453892937037,12283.069826971338
28,2020-02-19,3,82.21404004217024,7166.419475969504,True,29,8.313220031269212,12283.069826971338
