,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.31557283989623,13002.592334247101,True,1,3.0353337755267913,25553.083279773113
1,2020-01-23,0,92.31557283989623,13002.592334247101,True,2,3.3517331092874465,25553.083279773113
2,2020-01-24,0,92.31557283989623,13002.592334247101,True,3,3.701108812864428,25553.083279773113
3,2020-01-25,0,92.31557283989623,13002.592334247101,True,4,4.08689678218062,25553.083279773113
4,2020-01-26,1,92.31557283989623,13002.592334247101,True,5,4.512890682484031,25553.083279773113
5,2020-01-27,1,92.31557283989623,13002.592334247101,True,6,4.983279152239138,25553.083279773113
6,2020-01-28,1,92.31557283989623,13002.592334247101,True,7,5.502686864928164,25553.083279773113
7,2020-01-29,1,92.31557283989623,13002.592334247101,True,8,6.076219846428259,25553.083279773113
8,2020-01-30,1,92.31557283989623,13002.592334247101,True,9,6.709515486096671,25553.083279773113
9,2020-01-31,3,92.31557283989623,13002.592334247101,True,10,7.408797724164051,25553.083279773113
10,2020-02-01,3,92.31557283989623,13002.592334247101,True,11,8.180937946875881,25553.083279773113
11,2020-02-02,3,92.31557283989623,13002.592334247101,True,12,9.033522174432107,25553.083279773113
12,2020-02-03,3,92.31557283989623,13002.592334247101,True,13,9.974925185582219,25553.083279773113
13,2020-02-04,3,92.31557283989623,13002.592334247101,True,14,11.014392287194346,25553.083279773113
14,2020-02-05,3,92.31557283989623,13002.592334247101,True,15,12.1621295077174,25553.083279773113
15,2020-02-06,3,92.31557283989623,13002.592334247101,True,16,13.429403070709602,25553.083279773113
16,2020-02-07,3,92.31557283989623,13002.592334247101,True,17,14.82864908905388,25553.083279773113
17,2020-02-08,3,92.31557283989623,13002.592334247101,True,18,16.373594512685184,25553.083279773113
18,2020-02-09,3,92.31557283989623,13002.592334247101,True,19,18.079390463197267,25553.083279773113
19,2020-02-10,3,92.31557283989623,13002.592334247101,True,20,19.962759198171454,25553.083279773113
20,2020-02-11,3,92.31557283989623,13002.592334247101,True,21,22.042156067073275,25553.083279773113
21,2020-02-12,3,92.31557283989623,13002.592334247101,True,22,24.337947949681386,25553.083279773113
22,2020-02-13,3,92.31557283989623,13002.592334247101,True,23,26.872609807808495,25553.083279773113
23,2020-02-14,3,92.31557283989623,13002.592334247101,True,24,29.670941132060026,25553.083279773113
24,2020-02-15,3,92.31557283989623,13002.592334247101,True,25,32.76030422799469,25553.083279773113
25,2020-02-16,3,92.31557283989623,13002.592334247101,True,26,36.170886460635806,25553.083279773113
26,2020-02-17,3,92.31557283989623,13002.592334247101,True,27,39.935988763016354,25553.083279773113
27,2020-02-18,3,92.31557283989623,13002.592334247101,True,28,44.09234291330308,25553.083279773113
28,2020-02-19,3,92.31557283989623,13002.592334247101,True,29,48.68046029574675,25553.083279773113
29,2020-02-20,3,92.31557283989623,13002.592334247101,True,30,53.74501508259843,25553.083279773113
30,2020-02-21,3,92.31557283989623,13002.592334247101,True,31,59.33526500611958,25553.083279773113
31,2020-02-22,3,92.31557283989623,13002.592334247101,True,32,65.50551313021892,25553.083279773113
32,2020-02-23,3,92.31557283989623,13002.592334247101,True,33,72.31561427766135,25553.083279773113
33,2020-02-24,4,92.31557283989623,13002.592334247101,True,34,79.83153001789893,25553.083279773113
34,2020-02-25,4,92.31557283989623,13002.592334247101,True,35,88.12593636791577,25553.083279773113
35,2020-02-26,4,92.31557283989623,13002.592334247101,True,36,97.27888859820997,25553.083279773113
36,2020-02-27,6,92.31557283989623,13002.592334247101,True,37,107.37854776059986,25553.083279773113
37,2020-02-28,6,92.31557283989623,13002.592334247101,True,38,118.52197375428761,25553.083279773113
38,2020-02-29,11,92.31557283989623,13002.592334247101,True,39,130.8159899093814,25553.083279773113
39,2020-03-01,15,92.31557283989623,13002.592334247101,True,40,144.37812417765005,25553.083279773113
40,2020-03-02,18,92.31557283989623,13002.592334247101,True,41,159.33763205982905,25553.083279773113
41,2020-03-03,20,92.31557283989623,13002.592334247101,True,42,175.83660634414503,25553.083279773113
42,2020-03-04,20,92.31557283989623,13002.592334247101,True,43,194.03117855362,25553.083279773113
43,2020-03-05,22,92.31557283989623,13002.592334247101,True,44,214.092816665927,25553.083279773113
44,2020-03-06,25,92.31557283989623,13002.592334247101,True,45,236.20972313792376,25553.083279773113
45,2020-03-07,28,92.31557283989623,13002.592334247101,True,46,260.58833648836264,25553.083279773113
46,2020-03-08,29,92.31557283989623,13002.592334247101,True,47,287.454938608459,25553.083279773113
47,2020-03-09,34,92.31557283989623,13002.592334247101,True,48,317.05736851263566,25553.083279773113
48,2020-03-10,36,92.31557283989623,13002.592334247101,True,49,349.66684133130383,25553.083279773113
49,2020-03-11,41,92.31557283989623,13002.592334247101,True,50,385.5798688923068,25553.083279773113
50,2020-03-12,42,92.31557283989623,13002.592334247101,True,51,425.1202751333243,25553.083279773113
51,2020-03-13,74,92.31557283989623,13002.592334247101,True,52,468.6412957169063,25553.083279773113
52,2020-03-14,79,92.31557283989623,13002.592334247101,True,53,516.5277464534676,25553.083279773113
53,2020-03-15,104,92.31557283989623,13002.592334247101,True,54,569.1982393355321,25553.083279773113
54,2020-03-16,177,92.31557283989623,13002.592334247101,True,55,627.1074180012616,25553.083279773113
55,2020-03-17,185,92.31557283989623,13002.592334247101,True,56,690.7481761270005,25553.083279773113
56,2020-03-18,221,92.31557283989623,13002.592334247101,True,57,760.653812452733,25553.083279773113
57,2020-03-19,257,92.31557283989623,13002.592334247101,True,58,837.4000647429933,25553.083279773113
58,2020-03-20,308,92.31557283989623,13002.592334247101,True,59,921.6069518827281,25553.083279773113
59,2020-03-21,377,92.31557283989623,13002.592334247101,True,60,1013.9403384591368,25553.083279773113
60,2020-03-22,425,92.31557283989623,13002.592334247101,True,61,1115.1131196215738,25553.083279773113
61,2020-03-23,503,92.31557283989623,13002.592334247101,True,62,1225.8859058895246,25553.083279773113
62,2020-03-24,588,92.31557283989623,13002.592334247101,True,63,1347.0670681934519,25553.083279773113
63,2020-03-25,688,92.31557283989623,13002.592334247101,True,64,1479.5119832855798,25553.083279773113
64,2020-03-26,858,92.31557283989623,13002.592334247101,True,65,1624.1212995024969,25553.083279773113
65,2020-03-27,994,92.31557283989623,13002.592334247101,True,66,1781.8380237657939,25553.083279773113
66,2020-03-28,1144,92.31557283989623,13002.592334247101,True,67,1953.6432141068226,25553.083279773113
67,2020-03-29,1355,92.31557283989623,13002.592334247101,True,68,2140.5500497514176,25553.083279773113
68,2020-03-30,1706,92.31557283989623,13002.592334247101,True,69,2343.596045204786,25553.083279773113
69,2020-03-31,1966,92.31557283989623,13002.592334247101,True,70,2563.8331785922796,25553.083279773113
70,2020-04-01,2392,92.31557283989623,13002.592334247101,True,71,2802.3157208998964,25553.083279773113
71,2020-04-02,2793,92.31557283989623,13002.592334247101,True,72,3060.085585172057,25553.083279773113
72,2020-04-03,3255,92.31557283989623,13002.592334247101,True,73,3338.1550667048155,25553.083279773113
73,2020-04-04,3630,92.31557283989623,13002.592334247101,True,74,3637.4869201398105,25553.083279773113
74,2020-04-05,4354,92.31557283989623,13002.592334247101,True,75,3958.971819784342,25553.083279773113
75,2020-04-06,4347,92.31557283989623,13002.592334247101,True,76,4303.403376916159,25553.083279773113
76,2020-04-07,4726,92.31557283989623,13002.592334247101,True,77,4671.451041878417,25553.083279773113
77,2020-04-08,5276,92.31557283989623,13002.592334247101,True,78,5063.6313964644405,25553.083279773113
78,2020-04-09,5759,92.31557283989623,13002.592334247101,True,79,5480.27853722442,25553.083279773113
79,2020-04-10,6237,92.31557283989623,13002.592334247101,True,80,5921.514452920932,25553.083279773113
80,2020-04-11,6648,92.31557283989623,13002.592334247101,True,81,6387.220495454579,25553.083279773113
81,2020-04-12,7049,92.31557283989623,13002.592334247101,True,82,6877.011215479085,25553.083279773113
82,2020-04-13,7470,92.31557283989623,13002.592334247101,True,83,7390.211961083169,25553.083279773113
83,2020-04-14,7953,92.31557283989623,13002.592334247101,True,84,7925.841698556118,25553.083279773113
84,2020-04-15,8447,92.31557283989623,13002.592334247101,True,85,8482.60248771199,25553.083279773113
85,2020-04-16,9840,92.31557283989623,13002.592334247101,True,86,9058.876913901042,25553.083279773113
86,2020-04-17,10456,92.31557283989623,13002.592334247101,True,87,9652.734535300002,25553.083279773113
87,2020-04-18,11013,92.31557283989623,13002.592334247101,True,88,10261.948048152386,25553.083279773113
88,2020-04-19,11561,92.31557283989623,13002.592334247101,True,89,10884.019417476475,25553.083279773113
89,2020-04-20,12063,92.31557283989623,13002.592334247101,True,90,11516.215692579455,25553.083279773113
90,2020-04-21,12715,92.31557283989623,13002.592334247101,True,91,12155.613663618897,25553.083279773113
