,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.5229826753569,11126.930545873973,True,1,0.6486225401265515,21682.636265324767
1,2020-01-23,0,88.5229826753569,11126.930545873973,True,2,0.730819239827223,21682.636265324767
2,2020-01-24,0,88.5229826753569,11126.930545873973,True,3,0.8234319319141754,21682.636265324767
3,2020-01-25,0,88.5229826753569,11126.930545873973,True,4,0.927780430436099,21682.636265324767
4,2020-01-26,1,88.5229826753569,11126.930545873973,True,5,1.0453517555474197,21682.636265324767
5,2020-01-27,1,88.5229826753569,11126.930545873973,True,6,1.1778213091610408,21682.636265324767
6,2020-01-28,1,88.5229826753569,11126.930545873973,True,7,1.327076730337322,21682.636265324767
7,2020-01-29,1,88.5229826753569,11126.930545873973,True,8,1.4952447689763706,21682.636265324767
8,2020-01-30,1,88.5229826753569,11126.930545873973,True,9,1.6847215590086329,21682.636265324767
9,2020-01-31,3,88.5229826753569,11126.930545873973,True,10,1.898206720233895,21682.636265324767
10,2020-02-01,3,88.5229826753569,11126.930545873973,True,11,2.1387417718961217,21682.636265324767
11,2020-02-02,3,88.5229826753569,11126.930545873973,True,12,2.4097534017335476,21682.636265324767
12,2020-02-03,3,88.5229826753569,11126.930545873973,True,13,2.7151022024286133,21682.636265324767
13,2020-02-04,3,88.5229826753569,11126.930545873973,True,14,3.0591375640141236,21682.636265324767
14,2020-02-05,3,88.5229826753569,11126.930545873973,True,15,3.4467594968886215,21682.636265324767
15,2020-02-06,3,88.5229826753569,11126.930545873973,True,16,3.883488256788532,21682.636265324767
16,2020-02-07,3,88.5229826753569,11126.930545873973,True,17,4.3755427516161784,21682.636265324767
17,2020-02-08,3,88.5229826753569,11126.930545873973,True,18,4.929928831827276,21682.636265324767
18,2020-02-09,3,88.5229826753569,11126.930545873973,True,19,5.554538702683287,21682.636265324767
19,2020-02-10,3,88.5229826753569,11126.930545873973,True,20,6.258262849776983,21682.636265324767
20,2020-02-11,3,88.5229826753569,11126.930545873973,True,21,7.0511160407175435,21682.636265324767
21,2020-02-12,3,88.5229826753569,11126.930545873973,True,22,7.94437915776792,21682.636265324767
22,2020-02-13,3,88.5229826753569,11126.930545873973,True,23,8.950758830802018,21682.636265324767
23,2020-02-14,3,88.5229826753569,11126.930545873973,True,24,10.084567079623419,21682.636265324767
24,2020-02-15,3,88.5229826753569,11126.930545873973,True,25,11.361923442081984,21682.636265324767
25,2020-02-16,3,88.5229826753569,11126.930545873973,True,26,12.800982362344866,21682.636265324767
26,2020-02-17,3,88.5229826753569,11126.930545873973,True,27,14.422188945095641,21682.636265324767
27,2020-02-18,3,88.5229826753569,11126.930545873973,True,28,16.24856654946146,21682.636265324767
28,2020-02-19,3,88.5229826753569,11126.930545873973,True,29,18.306040104308686,21682.636265324767
29,2020-02-20,3,88.5229826753569,11126.930545873973,True,30,20.62379947743699,21682.636265324767
30,2020-02-21,3,88.5229826753569,11126.930545873973,True,31,23.234707728307985,21682.636265324767
31,2020-02-22,3,88.5229826753569,11126.930545873973,True,32,26.175759620237205,21682.636265324767
32,2020-02-23,3,88.5229826753569,11126.930545873973,True,33,29.48859636605032,21682.636265324767
33,2020-02-24,4,88.5229826753569,11126.930545873973,True,34,33.2200832330296,21682.636265324767
34,2020-02-25,4,88.5229826753569,11126.930545873973,True,35,37.42295733959428,21682.636265324767
35,2020-02-26,4,88.5229826753569,11126.930545873973,True,36,42.15655373724996,21682.636265324767
36,2020-02-27,6,88.5229826753569,11126.930545873973,True,37,47.48761868469793,21682.636265324767
37,2020-02-28,6,88.5229826753569,11126.930545873973,True,38,53.491219881802884,21682.636265324767
38,2020-02-29,11,88.5229826753569,11126.930545873973,True,39,60.25176433108786,21682.636265324767
39,2020-03-01,15,88.5229826753569,11126.930545873973,True,40,67.86413542063593,21682.636265324767
40,2020-03-02,18,88.5229826753569,11126.930545873973,True,41,76.43496175577287,21682.636265324767
41,2020-03-03,20,88.5229826753569,11126.930545873973,True,42,86.084031180886,21682.636265324767
42,2020-03-04,20,88.5229826753569,11126.930545873973,True,43,96.94586429035557,21682.636265324767
43,2020-03-05,22,88.5229826753569,11126.930545873973,True,44,109.17146247922518,21682.636265324767
44,2020-03-06,25,88.5229826753569,11126.930545873973,True,45,122.93024616417632,21682.636265324767
45,2020-03-07,28,88.5229826753569,11126.930545873973,True,46,138.41219912775907,21682.636265324767
46,2020-03-08,29,88.5229826753569,11126.930545873973,True,47,155.83023489286205,21682.636265324767
47,2020-03-09,34,88.5229826753569,11126.930545873973,True,48,175.42280047872796,21682.636265324767
48,2020-03-10,36,88.5229826753569,11126.930545873973,True,49,197.45673164594848,21682.636265324767
49,2020-03-11,41,88.5229826753569,11126.930545873973,True,50,222.23037158281358,21682.636265324767
50,2020-03-12,42,88.5229826753569,11126.930545873973,True,51,250.07696164357364,21682.636265324767
51,2020-03-13,74,88.5229826753569,11126.930545873973,True,52,281.36830788381315,21682.636265324767
52,2020-03-14,79,88.5229826753569,11126.930545873973,True,53,316.51872034294854,21682.636265324767
53,2020-03-15,104,88.5229826753569,11126.930545873973,True,54,355.98921281542295,21682.636265324767
54,2020-03-16,177,88.5229826753569,11126.930545873973,True,55,400.291938665016,21682.636265324767
55,2020-03-17,185,88.5229826753569,11126.930545873973,True,56,449.9948224223635,21682.636265324767
56,2020-03-18,221,88.5229826753569,11126.930545873973,True,57,505.7263267394433,21682.636265324767
