,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.4038900389766113,-4.233520640876243,3.1739390867607473,0.0,6.99961641263365e-34,4.556134029986648e-34,0.3170085479659375,-18.24525208937589,18.23695971731373,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
1,2020-01-23,-0.2118282247802063,-3.945905602149937,3.3390229691636413,0.0,4.757816725307126e-28,3.3277222692609262e-28,0.5942534512922362,-17.612038403713868,18.67546228482011,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
2,2020-01-24,0.06371403894757295,-3.9463979073730995,3.744070255298511,0.0,1.2277334233530248e-24,8.955797895739334e-25,0.9315378858584193,-17.246311925864465,18.030192917156807,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
3,2020-01-25,0.04312457830429884,-3.8571695789066087,3.9357900654671147,0.0,3.2340086452101707e-22,2.430511356437761e-22,0.9933924982442065,-16.134704121902786,19.640392785511555,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
4,2020-01-26,0.24529699802694527,-3.5893588166451185,3.7995301067997627,0.0,2.4396817562934295e-20,1.8764600498373644e-20,1.254578247562673,-16.367401610709024,19.692972021443968,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
5,2020-01-27,0.2809123653493946,-3.546157216630254,4.0611707539279625,0.0,8.345215325377749e-19,6.541161410200933e-19,1.3916743103598366,-17.950573115031656,19.521543182549852,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
6,2020-01-28,-0.017090743540922364,-3.7287501525893436,3.6556168365108297,0.0,1.6538811938401757e-17,1.3172374739625803e-17,1.1784907185894948,-16.974466454821115,20.47705140719829,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
7,2020-01-29,-0.403824375212067,-4.325139299543915,3.641514804853511,0.0,2.1982376625949138e-16,1.7752038709302898e-16,0.8341000309964286,-17.334603952092625,20.064762817999963,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
8,2020-01-30,-0.21174451830244131,-4.050206628968575,3.667658041239797,0.0,2.1534456603901177e-15,1.7604029078478206e-15,1.1510620084346832,-17.494510396716414,18.413806512020866,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
9,2020-01-31,0.0638207458040081,-3.5766899850653506,3.9708730185886134,0.0,1.658313538948933e-14,1.3705342850154397e-14,1.5310457545844123,-17.024342484349287,19.579292133870787,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
10,2020-02-01,0.04326060543908745,-3.8201819134669295,3.708471668123414,0.0,1.0510734112226021e-13,8.773012959351555e-14,1.6387948629151579,-16.632873873527554,19.48747314341723,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
11,2020-02-02,0.24547040187348745,-3.3354829630845604,3.9044768251540503,0.0,5.672454419031818e-13,4.777552273109828e-13,1.949296675603248,-17.733793061225384,19.47159133528871,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
12,2020-02-03,0.28113341602367037,-3.4322071397941287,4.106015062188452,0.0,2.6746850776501314e-12,2.271495877231479e-12,2.139370745117712,-15.768183667242157,21.112905181305532,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
13,2020-02-04,-0.01680895399146443,-4.163246531223132,3.9260767011175837,0.0,1.1241849755538468e-11,9.620876925832521e-12,1.9830820017849333,-16.63380555125765,19.456834850714056,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
14,2020-02-05,-0.40346515743121353,-4.334126753335464,2.914316412705291,0.0,4.279204256305588e-11,3.68847730447819e-11,1.6997729061776377,-17.092399064463443,18.440469596826688,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
15,2020-02-06,-0.21128659721569265,-4.165277314965187,4.064121110527414,0.0,1.4941978675291595e-10,1.296578506006541e-10,2.082288560742531,-15.746129660187853,19.04289131417348,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
16,2020-02-07,0.06440449097887314,-3.958616686343285,3.8135217466346156,0.0,4.836381691899599e-10,4.223199635430153e-10,2.5325992081068085,-16.13548945889265,20.068796538722633,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
17,2020-02-08,0.04400474734361927,-3.8151175773277095,3.80860303038883,0.0,1.4637516080751813e-09,1.2857681360314374e-09,2.7157656459747987,-15.396592163111025,21.3796650218347,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
18,2020-02-09,0.24641901244838021,-3.508991884959404,4.304939323376311,0.0,4.172573989791179e-09,3.685821792216842e-09,3.107108640674759,-14.52650989505878,21.962366380005193,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
19,2020-02-10,0.28234267643001637,-3.3298963233177394,4.225376210812603,0.0,1.1271977527697843e-08,1.0010147705446628e-08,3.3837974054046143,-14.964555703096332,20.94420228584322,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
20,2020-02-11,-0.01526742645438963,-3.9681627603185,3.86544487609152,0.0,2.9009092779843205e-08,2.5892373922626162e-08,3.320262615781924,-14.4305073405801,21.670320754467348,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
21,2020-02-12,-0.4015000685140999,-4.500679168560193,2.941413592204041,0.0,7.144412432410718e-08,6.407658419053356e-08,3.136228215698891,-16.51214555961146,21.016183156336893,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
22,2020-02-13,-0.20878157001559594,-4.012452510912066,3.6126483557724804,0.0,1.6904254804222723e-07,1.5231084555939288e-07,3.62493594013928,-15.521180934290443,21.867964911767373,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
23,2020-02-14,0.06759780639975045,-3.659299570072235,3.7720785213459163,0.0,3.8557110588267203e-07,3.4894423505656217e-07,4.188766953345674,-13.537477593723173,22.76098481555574,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
24,2020-02-15,0.04807545660621824,-3.503587303719261,4.062037363187168,0.0,8.503390290437035e-07,7.728267583026325e-07,4.493206082685167,-13.662235199735091,23.750487520445503,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
25,2020-02-16,0.2516081710368963,-3.4900146609349494,4.092938063910672,0.0,1.8180512227808783e-06,1.6590616619975916e-06,5.014009682271144,-12.656612561215356,23.039497427134215,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
26,2020-02-17,0.2889575569727417,-3.3001036567300748,4.010642309812123,0.0,3.7771457206832266e-06,3.4603486279753e-06,5.4287921410964,-13.371285492276423,23.093499148540225,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
27,2020-02-18,-0.0068351511301442455,-3.7642642714156267,4.046017445268266,0.0,7.641369721078531e-06,7.026923274906843e-06,5.512436450401311,-11.975040495866704,22.99437296313846,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
28,2020-02-19,-0.3907511534169423,-4.137253412189809,3.232531940399788,0.0,1.5081318881526006e-05,1.3919182317107668e-05,5.485123028498318,-11.183262233231227,22.681810655728707,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
29,2020-02-20,-0.19507967087293196,-3.9763207648812413,3.7078901034786753,0.0,2.908682814297806e-05,2.693999966633248e-05,6.140550658169783,-12.242623634524998,24.372578217083404,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
30,2020-02-21,0.0850637542107802,-3.6978960324512156,3.8705826900399907,0.0,5.49033648964436e-05,5.102428621745076e-05,6.881553884654576,-13.499132936827342,25.743530392685624,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
31,2020-02-22,0.07033916500071757,-4.038444847629592,3.9895467262626525,0.0,0.00010156431923185003,9.469978843076684e-05,7.374062282101548,-10.60105508633395,24.863675002807383,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
32,2020-02-23,0.2799870442026377,-3.3284830847876994,4.220455407359445,0.0,0.00018435805983575023,0.00017244708294536973,8.09426256682542,-10.601215050972169,26.56670968210707,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
33,2020-02-24,0.32521237291013455,-3.4330793451677386,4.186927305134851,0.0,0.00032874009968964326,0.00030845436513859134,8.720178510636838,-10.239456887654258,26.88108597513357,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
34,2020-02-25,0.03948000754290155,-3.8548671792086124,3.8357734651942192,0.0,0.0005764489769079637,0.0005425061559191246,9.02707402559089,-9.32165326295677,26.650872927137627,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
35,2020-02-26,-0.3315862729637529,-4.318853578729931,3.5644270885640728,0.0,0.0009949396891536036,0.0009390946498500977,9.235473574204482,-8.345946090846628,28.18307984692584,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
36,2020-02-27,-0.11950370100531207,-4.069803206367434,3.5400882431168244,0.0,0.0016917511772451897,0.0016013386911779496,10.139373741610612,-7.765138212632767,27.042076473681288,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
37,2020-02-28,0.18159694293403963,-3.5577451228837345,4.205359401548061,0.0,0.0028361280450555255,0.0026919922759776915,11.141850306159697,-7.588675141080213,28.693477326391132,2020-05-28,0.0,65.90219603540017,True,128,107.55837350760763
