,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.0589894589198012,-6.884171248472512,5.073248890223127,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
1,2020-01-23,0.2362874844391807,-5.647162943262188,6.227011480526103,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
2,2020-01-24,0.3026035967850882,-5.784799614830267,6.119531737812711,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
3,2020-01-25,0.15167650284750298,-5.889036661588415,6.064187788143531,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
4,2020-01-26,0.42571435246621325,-4.857704840852487,6.543589047112224,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
5,2020-01-27,0.3116635897767842,-5.526514055485844,5.826841568352915,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
6,2020-01-28,-0.36795690951465343,-6.522066481882476,5.140442468952832,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
7,2020-01-29,-1.0587473078825547,-6.9111727704763295,4.788789528523598,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
8,2020-01-30,0.23658832189789167,-5.861943338351629,6.160412446766436,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
9,2020-01-31,0.30297734352220856,-5.58659702920622,6.262580441165502,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
10,2020-02-01,0.15214082863944764,-5.8266019251528505,6.034855691259096,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
11,2020-02-02,0.42629120935811937,-5.266358448291232,6.014166298233712,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
12,2020-02-03,0.31238024985531737,-5.599536948190893,6.543853714133379,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
13,2020-02-04,-0.36706656487115896,-6.289493175340109,5.147623690812513,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
14,2020-02-05,-1.057641186326665,-6.796254653014834,4.758852855664637,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
15,2020-02-06,0.2379625134347914,-5.284266229920635,5.895459766968413,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
16,2020-02-07,0.30468457073694877,-5.731256158995592,6.216723465645502,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
17,2020-02-08,0.1542618006235564,-5.529827950937209,6.337291963422171,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
18,2020-02-09,0.42892619336171744,-5.210786309061109,6.195953185595595,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
19,2020-02-10,0.3156538101353596,-5.8258517754361625,6.311598454906754,0.0,2020-04-08,68.0448137874626,True,78,122.16823625142379
