,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.739936216563831,-6.008377630044819,5.368013831126157,0.0,7.588837038537419e-41,5.647715773875335e-45,-0.40872358166020667,-5.993320678489997,5.55830575697278,2020-04-10,67.56181358414823,True,80,118.7120291407822
1,2020-01-23,-0.5234300365829747,-6.153114427312664,5.585549313293162,0.0,7.586347571757304e-34,2.788066546072986e-37,-0.19797176635710256,-5.874700971662173,5.958392236597132,2020-04-10,67.56181358414823,True,80,118.7120291407822
2,2020-01-24,-0.31603712497850567,-6.270544985979212,5.469415400948682,0.0,9.433804881147229e-30,8.824119168219008e-33,-0.22317208915916556,-6.029673110996076,5.593885705850703,2020-04-10,67.56181358414823,True,80,118.7120291407822
3,2020-01-25,0.37090744702034395,-5.09020686107365,6.318545170454844,0.0,7.583858921629967e-27,1.3763644235229415e-29,-0.4768892936523373,-6.127296035362037,5.632291017816883,2020-04-10,67.56181358414823,True,80,118.7120291407822
4,2020-01-26,0.6736560490602218,-4.905597121247297,6.203791312386255,0.0,1.3593805066456465e-24,4.125387981150354e-27,-0.3158812539217043,-6.027756760112299,5.539670903671925,2020-04-10,67.56181358414823,True,80,118.7120291407822
5,2020-01-27,0.5908867638472054,-5.271880239098348,6.542039786659175,0.0,9.43071018511641e-23,4.356138381693259e-25,1.0734531692928095,-4.619601848610815,6.6438729514427495,2020-04-10,67.56181358414823,True,80,118.7120291407822
6,2020-01-28,-0.05523118530180515,-5.636712125683331,5.7742217270871725,0.0,3.3982839102479526e-21,2.2390421075968162e-23,0.5506344808056268,-5.029167011183507,6.272066913384643,2020-04-10,67.56181358414823,True,80,118.7120291407822
7,2020-01-29,-0.7397346279537531,-6.0614710223683215,5.180333129961543,0.0,7.58137108788751e-20,6.794597600290019e-22,-0.4083857755338569,-6.056529017943102,5.423949564867611,2020-04-10,67.56181358414823,True,80,118.7120291407822
8,2020-01-30,-0.5231786281011735,-6.468078576054297,5.438753805381417,0.0,1.1727313959124026e-18,1.3787003845893052e-20,-0.19755524366872887,-6.380534687152006,5.4540679998867,2020-04-10,67.56181358414823,True,80,118.7120291407822
9,2020-01-31,-0.31572358437699416,-6.034739643592093,5.487974060525355,0.0,1.3589345710437033e-17,2.0365501169554363e-19,-0.22265850726009598,-5.800944174269022,5.802146274986965,2020-04-10,67.56181358414823,True,80,118.7120291407822
10,2020-02-01,0.3712984747596259,-5.569019741943702,6.194401794520418,0.0,1.246532541241065e-16,2.3268526302402013e-18,-0.4762560357213556,-6.143950474424523,5.652813869279444,2020-04-10,67.56181358414823,True,80,118.7120291407822
11,2020-02-02,0.6741437136656243,-5.1806120716008435,6.701636609391875,0.0,9.427616504279739e-16,2.150462979784432e-17,-0.31510043303018836,-6.462280191406628,5.436302536891235,2020-04-10,67.56181358414823,True,80,118.7120291407822
12,2020-02-03,0.5914949475396131,-5.290487546239953,6.3013442703774265,0.0,6.0635362115026836e-15,1.663213090053545e-16,1.0744159381489409,-4.959469184142746,7.283379088725272,2020-04-10,67.56181358414823,True,80,118.7120291407822
13,2020-02-04,-0.054472698311283735,-5.915766432605889,5.401819407830918,0.0,3.39716912614322e-14,1.105331543828011e-15,0.5518215948045736,-5.384904050760231,6.17898034479153,2020-04-10,67.56181358414823,True,80,118.7120291407822
14,2020-02-05,-0.7387886929565843,-6.387431446937025,4.78240325421237,0.0,1.6898676824666198e-13,6.445599711160799e-15,-0.40692204021866574,-5.8272260144560155,5.266626961339595,2020-04-10,67.56181358414823,True,80,118.7120291407822
15,2020-02-06,-0.5219989210127279,-6.358954599587345,5.587410250684364,0.0,7.578884070262066e-13,3.3542393105235155e-14,-0.19575043011187532,-5.66433041202713,5.095267288215044,2020-04-10,67.56181358414823,True,80,118.7120291407822
16,2020-02-07,-0.3142523334171317,-5.972896221521638,6.069089129040675,0.0,3.1033638013732123e-12,1.5793679391592317e-13,-0.22043313981374518,-5.623125317754118,5.476815535185928,2020-04-10,67.56181358414823,True,80,118.7120291407822
17,2020-02-08,0.3731333178155428,-5.424871861478069,5.715267300313451,0.0,1.1723466892915651e-11,6.806129368464606e-13,-0.4735121209727813,-6.828283456302072,5.275594530714782,2020-04-10,67.56181358414823,True,80,118.7120291407822
18,2020-02-09,0.6764320011194095,-5.063089630486191,6.827057787159616,0.0,4.12156858097826e-11,2.7102358726133622e-12,-0.3117171457363452,-6.1239054052237964,5.08508162363992,2020-04-10,67.56181358414823,True,80,118.7120291407822
19,2020-02-10,0.5943487348607481,-5.322033565357342,6.411320644754448,0.0,1.3584887817260477e-10,1.0053688035698952e-11,1.0785875738651216,-4.818192215688998,6.90396749263732,2020-04-10,67.56181358414823,True,80,118.7120291407822
20,2020-02-11,-0.05091366673694707,-5.77736262790089,6.411895002508464,0.0,4.2244611627688995e-10,3.498330151719015e-11,0.5569652628673819,-5.21848441390015,6.011751758167119,2020-04-10,67.56181358414823,True,80,118.7120291407822
21,2020-02-12,-0.7343501431862256,-6.522816773572766,4.929194212706503,0.0,1.2461236246368666e-09,1.1486803224084997e-10,-0.40057986364089077,-6.023095294719592,5.442708191699481,2020-04-10,67.56181358414823,True,80,118.7120291407822
22,2020-02-13,-0.5164635195825704,-6.517036544397293,5.48081316037601,0.0,3.50319533305237e-09,3.577514994068781e-10,-0.18793051043608267,-5.951549643940377,5.026492815542999,2020-04-10,67.56181358414823,True,80,118.7120291407822
23,2020-02-14,-0.3073490513286108,-5.94047686153263,5.455717889744799,0.0,9.424523837400744e-09,1.0616033335408832e-09,-0.21079119839344201,-6.541985279350275,5.435949725719121,2020-04-10,67.56181358414823,True,80,118.7120291407822
