,Report_Date,Australia_south australia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,65.30368467664958,222.32524270429698,True,1,0.005303699976517408,444.64927759982453
1,2020-01-23,0,0,65.30368467664958,222.32524270429698,True,2,0.006326205683093519,444.64927759982453
2,2020-01-24,0,0,65.30368467664958,222.32524270429698,True,3,0.0075458379582309535,444.64927759982453
3,2020-01-25,0,0,65.30368467664958,222.32524270429698,True,4,0.009000598974143341,444.64927759982453
4,2020-01-26,0,0,65.30368467664958,222.32524270429698,True,5,0.010735816385590626,444.64927759982453
5,2020-01-27,0,0,65.30368467664958,222.32524270429698,True,6,0.012805555172586433,444.64927759982453
6,2020-01-28,0,0,65.30368467664958,222.32524270429698,True,7,0.015274301481176185,444.64927759982453
7,2020-01-29,0,0,65.30368467664958,222.32524270429698,True,8,0.01821897081880764,444.64927759982453
8,2020-01-30,0,0,65.30368467664958,222.32524270429698,True,9,0.021731303019745588,444.64927759982453
9,2020-01-31,0,0,65.30368467664958,222.32524270429698,True,10,0.02592071837938912,444.64927759982453
10,2020-02-01,1,1,65.30368467664958,222.32524270429698,True,11,0.03091772362900016,444.64927759982453
11,2020-02-02,2,2,65.30368467664958,222.32524270429698,True,12,0.036877973416694396,444.64927759982453
12,2020-02-03,2,2,65.30368467664958,222.32524270429698,True,13,0.04398711318864604,444.64927759982453
13,2020-02-04,2,2,65.30368467664958,222.32524270429698,True,14,0.05246655343176377,444.64927759982453
14,2020-02-05,2,2,65.30368467664958,222.32524270429698,True,15,0.06258035386019209,444.64927759982453
15,2020-02-06,2,2,65.30368467664958,222.32524270429698,True,16,0.07464343014444615,444.64927759982453
16,2020-02-07,2,2,65.30368467664958,222.32524270429698,True,17,0.08903133618229564,444.64927759982453
17,2020-02-08,2,2,65.30368467664958,222.32524270429698,True,18,0.10619192285198621,444.64927759982453
18,2020-02-09,2,2,65.30368467664958,222.32524270429698,True,19,0.12665923102057017,444.64927759982453
19,2020-02-10,2,2,65.30368467664958,222.32524270429698,True,20,0.1510700438689077,444.64927759982453
20,2020-02-11,2,2,65.30368467664958,222.32524270429698,True,21,0.1801836031459097,444.64927759982453
21,2020-02-12,2,2,65.30368467664958,222.32524270429698,True,22,0.21490508784342086,444.64927759982453
22,2020-02-13,2,2,65.30368467664958,222.32524270429698,True,23,0.25631356432878094,444.64927759982453
23,2020-02-14,2,2,65.30368467664958,222.32524270429698,True,24,0.3056952467978181,444.64927759982453
24,2020-02-15,2,2,65.30368467664958,222.32524270429698,True,25,0.3645830588841306,444.64927759982453
25,2020-02-16,2,2,65.30368467664958,222.32524270429698,True,26,0.43480366444841545,444.64927759982453
26,2020-02-17,2,0,65.30368467664958,222.32524270429698,True,27,0.5185333411358601,444.64927759982453
27,2020-02-18,2,0,65.30368467664958,222.32524270429698,True,28,0.6183643073014511,444.64927759982453
28,2020-02-19,2,0,65.30368467664958,222.32524270429698,True,29,0.7373833840431538,444.64927759982453
29,2020-02-20,2,0,65.30368467664958,222.32524270429698,True,30,0.8792651811722673,444.64927759982453
30,2020-02-21,2,0,65.30368467664958,222.32524270429698,True,31,1.0483823392395004,444.64927759982453
31,2020-02-22,2,0,65.30368467664958,222.32524270429698,True,32,1.2499357368509787,444.64927759982453
32,2020-02-23,2,0,65.30368467664958,222.32524270429698,True,33,1.490107976921214,444.64927759982453
33,2020-02-24,2,0,65.30368467664958,222.32524270429698,True,34,1.7762438843430812,444.64927759982453
34,2020-02-25,2,0,65.30368467664958,222.32524270429698,True,35,2.1170621584982277,444.64927759982453
