,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.08229691497537,251.91386032180876,True,1,0.005981529042437438,494.15202047740536
1,2020-01-23,0,67.08229691497537,251.91386032180876,True,2,0.007101442311367502,494.15202047740536
2,2020-01-24,0,67.08229691497537,251.91386032180876,True,3,0.008431031857542473,494.15202047740536
3,2020-01-25,0,67.08229691497537,251.91386032180876,True,4,0.010009552981588241,494.15202047740536
4,2020-01-26,0,67.08229691497537,251.91386032180876,True,5,0.011883609718430896,494.15202047740536
5,2020-01-27,0,67.08229691497537,251.91386032180876,True,6,0.014108530305985943,494.15202047740536
6,2020-01-28,0,67.08229691497537,251.91386032180876,True,7,0.01675000000278647,494.15202047740536
7,2020-01-29,0,67.08229691497537,251.91386032180876,True,8,0.01988599936389068,494.15202047740536
8,2020-01-30,0,67.08229691497537,251.91386032180876,True,9,0.023609105061514687,494.15202047740536
9,2020-01-31,0,67.08229691497537,251.91386032180876,True,10,0.028029220982267,494.15202047740536
10,2020-02-01,1,67.08229691497537,251.91386032180876,True,11,0.03327681995387731,494.15202047740536
11,2020-02-02,2,67.08229691497537,251.91386032180876,True,12,0.03950679141361753,494.15202047740536
12,2020-02-03,2,67.08229691497537,251.91386032180876,True,13,0.04690300805588136,494.15202047740536
13,2020-02-04,2,67.08229691497537,251.91386032180876,True,14,0.05568374549122921,494.15202047740536
14,2020-02-05,2,67.08229691497537,251.91386032180876,True,15,0.06610811380569302,494.15202047740536
15,2020-02-06,2,67.08229691497537,251.91386032180876,True,16,0.07848368932199278,494.15202047740536
16,2020-02-07,2,67.08229691497537,251.91386032180876,True,17,0.0931755696467954,494.15202047740536
17,2020-02-08,2,67.08229691497537,251.91386032180876,True,18,0.11061711618951292,494.15202047740536
18,2020-02-09,2,67.08229691497537,251.91386032180876,True,19,0.13132269686253306,494.15202047740536
19,2020-02-10,2,67.08229691497537,251.91386032180876,True,20,0.15590279889892444,494.15202047740536
20,2020-02-11,2,67.08229691497537,251.91386032180876,True,21,0.18508194912452855,494.15202047740536
21,2020-02-12,2,67.08229691497537,251.91386032180876,True,22,0.2197199582822117,494.15202047740536
22,2020-02-13,2,67.08229691497537,251.91386032180876,True,23,0.26083709903860836,494.15202047740536
23,2020-02-14,2,67.08229691497537,251.91386032180876,True,24,0.30964393625256037,494.15202047740536
24,2020-02-15,2,67.08229691497537,251.91386032180876,True,25,0.3675766553205741,494.15202047740536
25,2020-02-16,2,67.08229691497537,251.91386032180876,True,26,0.43633888250750336,494.15202047740536
26,2020-02-17,2,67.08229691497537,251.91386032180876,True,27,0.517951162827855,494.15202047740536
27,2020-02-18,2,67.08229691497537,251.91386032180876,True,28,0.6148094590001008,494.15202047740536
28,2020-02-19,2,67.08229691497537,251.91386032180876,True,29,0.7297542618333396,494.15202047740536
29,2020-02-20,2,67.08229691497537,251.91386032180876,True,30,0.866152160257565,494.15202047740536
30,2020-02-21,2,67.08229691497537,251.91386032180876,True,31,1.0279920093231334,494.15202047740536
31,2020-02-22,2,67.08229691497537,251.91386032180876,True,32,1.2199981565733615,494.15202047740536
32,2020-02-23,2,67.08229691497537,251.91386032180876,True,33,1.4477635384316399,494.15202047740536
33,2020-02-24,2,67.08229691497537,251.91386032180876,True,34,1.7179058319533365,494.15202047740536
34,2020-02-25,2,67.08229691497537,251.91386032180876,True,35,2.0382502309577295,494.15202047740536
35,2020-02-26,2,67.08229691497537,251.91386032180876,True,36,2.418042788129662,494.15202047740536
36,2020-02-27,2,67.08229691497537,251.91386032180876,True,37,2.8681985928818987,494.15202047740536
37,2020-02-28,2,67.08229691497537,251.91386032180876,True,38,3.401589288088832,494.15202047740536
38,2020-02-29,3,67.08229691497537,251.91386032180876,True,39,4.033374492915816,494.15202047740536
39,2020-03-01,3,67.08229691497537,251.91386032180876,True,40,4.781381487234383,494.15202047740536
40,2020-03-02,3,67.08229691497537,251.91386032180876,True,41,5.666536875945151,494.15202047740536
41,2020-03-03,3,67.08229691497537,251.91386032180876,True,42,6.713352683659314,494.15202047740536
42,2020-03-04,5,67.08229691497537,251.91386032180876,True,43,7.9504671563514595,494.15202047740536
43,2020-03-05,5,67.08229691497537,251.91386032180876,True,44,9.411237107104823,494.15202047740536
44,2020-03-06,7,67.08229691497537,251.91386032180876,True,45,11.134373482358711,494.15202047740536
45,2020-03-07,7,67.08229691497537,251.91386032180876,True,46,13.164604388867893,494.15202047740536
46,2020-03-08,7,67.08229691497537,251.91386032180876,True,47,15.553339472302302,494.15202047740536
47,2020-03-09,7,67.08229691497537,251.91386032180876,True,48,18.359295603714155,494.15202047740536
48,2020-03-10,7,67.08229691497537,251.91386032180876,True,49,21.64902570654302,494.15202047740536
49,2020-03-11,9,67.08229691497537,251.91386032180876,True,50,25.497269897753394,494.15202047740536
50,2020-03-12,9,67.08229691497537,251.91386032180876,True,51,29.98702113836881,494.15202047740536
51,2020-03-13,16,67.08229691497537,251.91386032180876,True,52,35.20916752572429,494.15202047740536
52,2020-03-14,19,67.08229691497537,251.91386032180876,True,53,41.26154307974392,494.15202047740536
53,2020-03-15,20,67.08229691497537,251.91386032180876,True,54,48.24719360829701,494.15202047740536
54,2020-03-16,29,67.08229691497537,251.91386032180876,True,55,56.271652270193634,494.15202047740536
55,2020-03-17,29,67.08229691497537,251.91386032180876,True,56,65.43903248358542,494.15202047740536
56,2020-03-18,37,67.08229691497537,251.91386032180876,True,57,75.84679843040824,494.15202047740536
57,2020-03-19,42,67.08229691497537,251.91386032180876,True,58,87.57918093583233,494.15202047740536
58,2020-03-20,50,67.08229691497537,251.91386032180876,True,59,100.6993806731879,494.15202047740536
59,2020-03-21,67,67.08229691497537,251.91386032180876,True,60,115.24094256632112,494.15202047740536
60,2020-03-22,100,67.08229691497537,251.91386032180876,True,61,131.19897676646875,494.15202047740536
61,2020-03-23,134,67.08229691497537,251.91386032180876,True,62,148.5221976709396,494.15202047740536
62,2020-03-24,170,67.08229691497537,251.91386032180876,True,63,167.1069797236083,494.15202047740536
63,2020-03-25,170,67.08229691497537,251.91386032180876,True,64,186.79469553727677,494.15202047740536
64,2020-03-26,235,67.08229691497537,251.91386032180876,True,65,207.37342351189304,494.15202047740536
65,2020-03-27,257,67.08229691497537,251.91386032180876,True,66,228.5846476262175,494.15202047740536
66,2020-03-28,287,67.08229691497537,251.91386032180876,True,67,250.13485940659407,494.15202047740536
67,2020-03-29,299,67.08229691497537,251.91386032180876,True,68,271.7111418370804,494.15202047740536
68,2020-03-30,305,67.08229691497537,251.91386032180876,True,69,292.9990663464637,494.15202047740536
69,2020-03-31,337,67.08229691497537,251.91386032180876,True,70,313.7007729728271,494.15202047740536
70,2020-04-01,367,67.08229691497537,251.91386032180876,True,71,333.55106653561285,494.15202047740536
71,2020-04-02,367,67.08229691497537,251.91386032180876,True,72,352.3297594167224,494.15202047740536
72,2020-04-03,396,67.08229691497537,251.91386032180876,True,73,369.8692060629878,494.15202047740536
73,2020-04-04,407,67.08229691497537,251.91386032180876,True,74,386.0568059211901,494.15202047740536
74,2020-04-05,407,67.08229691497537,251.91386032180876,True,75,400.83299487172354,494.15202047740536
75,2020-04-06,411,67.08229691497537,251.91386032180876,True,76,414.18575565745755,494.15202047740536
76,2020-04-07,411,67.08229691497537,251.91386032180876,True,77,426.1429021853086,494.15202047740536
77,2020-04-08,415,67.08229691497537,251.91386032180876,True,78,436.7633609892191,494.15202047740536
