,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.6105664109667,263.04454487050543,True,1,0.006237450093136981,510.2431261934774
1,2020-01-23,0,67.6105664109667,263.04454487050543,True,2,0.007395355667558495,510.2431261934774
2,2020-01-24,0,67.6105664109667,263.04454487050543,True,3,0.008768208528626194,510.2431261934774
3,2020-01-25,0,67.6105664109667,263.04454487050543,True,4,0.010395908866783963,510.2431261934774
4,2020-01-26,0,67.6105664109667,263.04454487050543,True,5,0.012325762867010431,510.2431261934774
5,2020-01-27,0,67.6105664109667,263.04454487050543,True,6,0.01461385711848938,510.2431261934774
6,2020-01-28,0,67.6105664109667,263.04454487050543,True,7,0.017326687991106517,510.2431261934774
7,2020-01-29,0,67.6105664109667,263.04454487050543,True,8,0.02054309323829095,510.2431261934774
8,2020-01-30,0,67.6105664109667,263.04454487050543,True,9,0.024356541829545712,510.2431261934774
9,2020-01-31,0,67.6105664109667,263.04454487050543,True,10,0.02887784837110429,510.2431261934774
10,2020-02-01,1,67.6105664109667,263.04454487050543,True,11,0.034238390733784714,510.2431261934774
11,2020-02-02,2,67.6105664109667,263.04454487050543,True,12,0.04059392402023301,510.2431261934774
12,2020-02-03,2,67.6105664109667,263.04454487050543,True,13,0.048129101177951085,510.2431261934774
13,2020-02-04,2,67.6105664109667,263.04454487050543,True,14,0.05706283088036712,510.2431261934774
14,2020-02-05,2,67.6105664109667,263.04454487050543,True,15,0.06765462732009044,510.2431261934774
15,2020-02-06,2,67.6105664109667,263.04454487050543,True,16,0.08021213494789337,510.2431261934774
16,2020-02-07,2,67.6105664109667,263.04454487050543,True,17,0.09510004472146809,510.2431261934774
17,2020-02-08,2,67.6105664109667,263.04454487050543,True,18,0.11275065800177633,510.2431261934774
18,2020-02-09,2,67.6105664109667,263.04454487050543,True,19,0.13367640090039706,510.2431261934774
19,2020-02-10,2,67.6105664109667,263.04454487050543,True,20,0.15848464685230104,510.2431261934774
20,2020-02-11,2,67.6105664109667,263.04454487050543,True,21,0.18789526986238514,510.2431261934774
21,2020-02-12,2,67.6105664109667,263.04454487050543,True,22,0.22276142684965158,510.2431261934774
22,2020-02-13,2,67.6105664109667,263.04454487050543,True,23,0.2640941566042903,510.2431261934774
23,2020-02-14,2,67.6105664109667,263.04454487050543,True,24,0.313091487117217,510.2431261934774
24,2020-02-15,2,67.6105664109667,263.04454487050543,True,25,0.3711728646948843,510.2431261934774
25,2020-02-16,2,67.6105664109667,263.04454487050543,True,26,0.4400198597869282,510.2431261934774
26,2020-02-17,2,67.6105664109667,263.04454487050543,True,27,0.5216242684279875,510.2431261934774
27,2020-02-18,2,67.6105664109667,263.04454487050543,True,28,0.6183449172755718,510.2431261934774
28,2020-02-19,2,67.6105664109667,263.04454487050543,True,29,0.7329746969514481,510.2431261934774
29,2020-02-20,2,67.6105664109667,263.04454487050543,True,30,0.86881959494053,510.2431261934774
30,2020-02-21,2,67.6105664109667,263.04454487050543,True,31,1.0297917770944576,510.2431261934774
31,2020-02-22,2,67.6105664109667,263.04454487050543,True,32,1.2205190759250035,510.2431261934774
32,2020-02-23,2,67.6105664109667,263.04454487050543,True,33,1.446473582282314,510.2431261934774
33,2020-02-24,2,67.6105664109667,263.04454487050543,True,34,1.7141223992410766,510.2431261934774
34,2020-02-25,2,67.6105664109667,263.04454487050543,True,35,2.03110399251963,510.2431261934774
35,2020-02-26,2,67.6105664109667,263.04454487050543,True,36,2.4064339425177708,510.2431261934774
36,2020-02-27,2,67.6105664109667,263.04454487050543,True,37,2.85074424032772,510.2431261934774
37,2020-02-28,2,67.6105664109667,263.04454487050543,True,38,3.3765605299556243,510.2431261934774
38,2020-02-29,3,67.6105664109667,263.04454487050543,True,39,3.998621816612108,510.2431261934774
39,2020-03-01,3,67.6105664109667,263.04454487050543,True,40,4.734247042862563,510.2431261934774
40,2020-03-02,3,67.6105664109667,263.04454487050543,True,41,5.603752449155945,510.2431261934774
41,2020-03-03,3,67.6105664109667,263.04454487050543,True,42,6.630922601605652,510.2431261934774
42,2020-03-04,5,67.6105664109667,263.04454487050543,True,43,7.843536143781181,510.2431261934774
43,2020-03-05,5,67.6105664109667,263.04454487050543,True,44,9.27394438974255,510.2431261934774
44,2020-03-06,7,67.6105664109667,263.04454487050543,True,45,10.959696412605368,510.2431261934774
45,2020-03-07,7,67.6105664109667,263.04454487050543,True,46,12.94419779141212,510.2431261934774
46,2020-03-08,7,67.6105664109667,263.04454487050543,True,47,15.277381066411863,510.2431261934774
47,2020-03-09,7,67.6105664109667,263.04454487050543,True,48,18.016353572702435,510.2431261934774
48,2020-03-10,7,67.6105664109667,263.04454487050543,True,49,21.225972052497635,510.2431261934774
49,2020-03-11,9,67.6105664109667,263.04454487050543,True,50,24.97927283649385,510.2431261934774
50,2020-03-12,9,67.6105664109667,263.04454487050543,True,51,29.357661403315774,510.2431261934774
51,2020-03-13,16,67.6105664109667,263.04454487050543,True,52,34.45073653920811,510.2431261934774
52,2020-03-14,19,67.6105664109667,263.04454487050543,True,53,40.35559422231399,510.2431261934774
53,2020-03-15,20,67.6105664109667,263.04454487050543,True,54,47.1754288322228,510.2431261934774
54,2020-03-16,29,67.6105664109667,263.04454487050543,True,55,55.017231112709425,510.2431261934774
55,2020-03-17,29,67.6105664109667,263.04454487050543,True,56,63.98838347336329,510.2431261934774
56,2020-03-18,37,67.6105664109667,263.04454487050543,True,57,74.19198679722211,510.2431261934774
57,2020-03-19,42,67.6105664109667,263.04454487050543,True,58,85.72083383477616,510.2431261934774
58,2020-03-20,50,67.6105664109667,263.04454487050543,True,59,98.65008602103168,510.2431261934774
59,2020-03-21,67,67.6105664109667,263.04454487050543,True,60,113.02891964255299,510.2431261934774
60,2020-03-22,100,67.6105664109667,263.04454487050543,True,61,128.87167541314633,510.2431261934774
61,2020-03-23,134,67.6105664109667,263.04454487050543,True,62,146.14934148019583,510.2431261934774
62,2020-03-24,170,67.6105664109667,263.04454487050543,True,63,164.78246480542188,510.2431261934774
63,2020-03-25,170,67.6105664109667,263.04454487050543,True,64,184.63673714273787,510.2431261934774
64,2020-03-26,235,67.6105664109667,263.04454487050543,True,65,205.52245042416726,510.2431261934774
65,2020-03-27,257,67.6105664109667,263.04454487050543,True,66,227.19869760770317,510.2431261934774
66,2020-03-28,287,67.6105664109667,263.04454487050543,True,67,249.38260508096891,510.2431261934774
