,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.11073930742349,300.6903374357427,True,1,0.007103820744495982,561.582530661262
1,2020-01-23,0,69.11073930742349,300.6903374357427,True,2,0.008391483022368813,561.582530661262
2,2020-01-24,0,69.11073930742349,300.6903374357427,True,3,0.009912547418786182,561.582530661262
3,2020-01-25,0,69.11073930742349,300.6903374357427,True,4,0.011709318962922278,561.582530661262
4,2020-01-26,0,69.11073930742349,300.6903374357427,True,5,0.01383177003132209,561.582530661262
5,2020-01-27,0,69.11073930742349,300.6903374357427,True,6,0.016338929737228905,561.582530661262
6,2020-01-28,0,69.11073930742349,300.6903374357427,True,7,0.019300524995196935,561.582530661262
7,2020-01-29,0,69.11073930742349,300.6903374357427,True,8,0.022798918812510404,561.582530661262
8,2020-01-30,0,69.11073930742349,300.6903374357427,True,9,0.026931399588744374,561.582530661262
9,2020-01-31,0,69.11073930742349,300.6903374357427,True,10,0.031812884915682786,561.582530661262
10,2020-02-01,1,69.11073930742349,300.6903374357427,True,11,0.03757911482598825,561.582530661262
11,2020-02-02,2,69.11073930742349,300.6903374357427,True,12,0.044390422950952795,561.582530661262
12,2020-02-03,2,69.11073930742349,300.6903374357427,True,13,0.05243618997975074,561.582530661262
13,2020-02-04,2,69.11073930742349,300.6903374357427,True,14,0.06194010259206811,561.582530661262
14,2020-02-05,2,69.11073930742349,300.6903374357427,True,15,0.07316636316290705,561.582530661262
15,2020-02-06,2,69.11073930742349,300.6903374357427,True,16,0.086427021597206,561.582530661262
16,2020-02-07,2,69.11073930742349,300.6903374357427,True,17,0.10209063132426145,561.582530661262
17,2020-02-08,2,69.11073930742349,300.6903374357427,True,18,0.12059246756065112,561.582530661262
18,2020-02-09,2,69.11073930742349,300.6903374357427,True,19,0.1424465883549492,561.582530661262
19,2020-02-10,2,69.11073930742349,300.6903374357427,True,20,0.1682600687203828,561.582530661262
20,2020-02-11,2,69.11073930742349,300.6903374357427,True,21,0.19874979656456546,561.582530661262
21,2020-02-12,2,69.11073930742349,300.6903374357427,True,22,0.2347622875358396,561.582530661262
22,2020-02-13,2,69.11073930742349,300.6903374357427,True,23,0.2772970559100709,561.582530661262
23,2020-02-14,2,69.11073930742349,300.6903374357427,True,24,0.32753417202504714,561.582530661262
24,2020-02-15,2,69.11073930742349,300.6903374357427,True,25,0.3868667455170219,561.582530661262
25,2020-02-16,2,69.11073930742349,300.6903374357427,True,26,0.45693919989884957,561.582530661262
26,2020-02-17,2,69.11073930742349,300.6903374357427,True,27,0.5396923501714276,561.582530661262
27,2020-02-18,2,69.11073930742349,300.6903374357427,True,28,0.6374164636031184,561.582530661262
28,2020-02-19,2,69.11073930742349,300.6903374357427,True,29,0.752813676953671,561.582530661262
29,2020-02-20,2,69.11073930742349,300.6903374357427,True,30,0.8890713634778362,561.582530661262
30,2020-02-21,2,69.11073930742349,300.6903374357427,True,31,1.0499482917767335,561.582530661262
31,2020-02-22,2,69.11073930742349,300.6903374357427,True,32,1.2398756968636864,561.582530661262
32,2020-02-23,2,69.11073930742349,300.6903374357427,True,33,1.4640756911085904,561.582530661262
33,2020-02-24,2,69.11073930742349,300.6903374357427,True,34,1.728699776141832,561.582530661262
34,2020-02-25,2,69.11073930742349,300.6903374357427,True,35,2.040990569936997,561.582530661262
35,2020-02-26,2,69.11073930742349,300.6903374357427,True,36,2.409470224548518,561.582530661262
36,2020-02-27,2,69.11073930742349,300.6903374357427,True,37,2.8441593602308877,561.582530661262
37,2020-02-28,2,69.11073930742349,300.6903374357427,True,38,3.356830651118812,561.582530661262
38,2020-02-29,3,69.11073930742349,300.6903374357427,True,39,3.961301421649094,561.582530661262
39,2020-03-01,3,69.11073930742349,300.6903374357427,True,40,4.673769686441909,561.582530661262
40,2020-03-02,3,69.11073930742349,300.6903374357427,True,41,5.51319789701344,561.582530661262
41,2020-03-03,3,69.11073930742349,300.6903374357427,True,42,6.501748117871662,561.582530661262
42,2020-03-04,5,69.11073930742349,300.6903374357427,True,43,7.665271266984528,561.582530661262
43,2020-03-05,5,69.11073930742349,300.6903374357427,True,44,9.033851187489102,561.582530661262
44,2020-03-06,7,69.11073930742349,300.6903374357427,True,45,10.642401364252038,561.582530661262
45,2020-03-07,7,69.11073930742349,300.6903374357427,True,46,12.531307674769844,561.582530661262
46,2020-03-08,7,69.11073930742349,300.6903374357427,True,47,14.747104197488138,561.582530661262
47,2020-03-09,7,69.11073930742349,300.6903374357427,True,48,17.34316024284903,561.582530661262
48,2020-03-10,7,69.11073930742349,300.6903374357427,True,49,20.380344827820707,561.582530661262
49,2020-03-11,9,69.11073930742349,300.6903374357427,True,50,23.927619211773045,561.582530661262
50,2020-03-12,9,69.11073930742349,300.6903374357427,True,51,28.062488433159146,561.582530661262
51,2020-03-13,16,69.11073930742349,300.6903374357427,True,52,32.871218986624456,561.582530661262
