,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.2058718535879,235.94104028518953,True,1,0.005615007232773946,469.2440092940172
1,2020-01-23,0,66.2058718535879,235.94104028518953,True,2,0.006681459506936502,469.2440092940172
2,2020-01-24,0,66.2058718535879,235.94104028518953,True,3,0.007950458499858244,469.2440092940172
3,2020-01-25,0,66.2058718535879,235.94104028518953,True,4,0.009460471624023048,469.2440092940172
4,2020-01-26,0,66.2058718535879,235.94104028518953,True,5,0.011257271383073057,469.2440092940172
5,2020-01-27,0,66.2058718535879,235.94104028518953,True,6,0.013395322387665576,469.2440092940172
6,2020-01-28,0,66.2058718535879,235.94104028518953,True,7,0.015939431621556234,469.2440092940172
7,2020-01-29,0,66.2058718535879,235.94104028518953,True,8,0.01896671187929657,469.2440092940172
8,2020-01-30,0,66.2058718535879,235.94104028518953,True,9,0.02256891774608864,469.2440092940172
9,2020-01-31,0,66.2058718535879,235.94104028518953,True,10,0.02685522472067844,469.2440092940172
10,2020-02-01,1,66.2058718535879,235.94104028518953,True,11,0.031955535426383186,469.2440092940172
11,2020-02-02,2,66.2058718535879,235.94104028518953,True,12,0.038024412706982036,469.2440092940172
12,2020-02-03,2,66.2058718535879,235.94104028518953,True,13,0.04524575822824949,469.2440092940172
13,2020-02-04,2,66.2058718535879,235.94104028518953,True,14,0.053838377551022276,469.2440092940172
14,2020-02-05,2,66.2058718535879,235.94104028518953,True,15,0.06406259915411149,469.2440092940172
15,2020-02-06,2,66.2058718535879,235.94104028518953,True,16,0.07622814632476162,469.2440092940172
16,2020-02-07,2,66.2058718535879,235.94104028518953,True,17,0.09070349809145667,469.2440092940172
17,2020-02-08,2,66.2058718535879,235.94104028518953,True,18,0.10792701948994873,469.2440092940172
18,2020-02-09,2,66.2058718535879,235.94104028518953,True,19,0.12842019364110746,469.2440092940172
19,2020-02-10,2,66.2058718535879,235.94104028518953,True,20,0.1528033497843275,469.2440092940172
