,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.30273490246827,374.28444696815325,True,1,0.008797316361153886,635.5790289609018
1,2020-01-23,0,71.30273490246827,374.28444696815325,True,2,0.010338864725592081,635.5790289609018
2,2020-01-24,0,71.30273490246827,374.28444696815325,True,3,0.012150533282300997,635.5790289609018
3,2020-01-25,0,71.30273490246827,374.28444696815325,True,4,0.014279652587778155,635.5790289609018
4,2020-01-26,0,71.30273490246827,374.28444696815325,True,5,0.016781845838510057,635.5790289609018
5,2020-01-27,0,71.30273490246827,374.28444696815325,True,6,0.019722481555898546,635.5790289609018
6,2020-01-28,0,71.30273490246827,374.28444696815325,True,7,0.023178380656525256,635.5790289609018
7,2020-01-29,0,71.30273490246827,374.28444696815325,True,8,0.02723982241888685,635.5790289609018
8,2020-01-30,0,71.30273490246827,374.28444696815325,True,9,0.032012901632629,635.5790289609018
9,2020-01-31,0,71.30273490246827,374.28444696815325,True,10,0.03762229834413523,635.5790289609018
10,2020-02-01,1,71.30273490246827,374.28444696815325,True,11,0.0442145323265574,635.5790289609018
11,2020-02-02,2,71.30273490246827,374.28444696815325,True,12,0.05196178697601255,635.5790289609018
12,2020-02-03,2,71.30273490246827,374.28444696815325,True,13,0.06106640208766435,635.5790289609018
13,2020-02-04,2,71.30273490246827,374.28444696815325,True,14,0.07176615226798025,635.5790289609018
14,2020-02-05,2,71.30273490246827,374.28444696815325,True,15,0.0843404480264408,635.5790289609018
15,2020-02-06,2,71.30273490246827,374.28444696815325,True,16,0.09911762036625123,635.5790289609018
16,2020-02-07,2,71.30273490246827,374.28444696815325,True,17,0.11648347754563657,635.5790289609018
17,2020-02-08,2,71.30273490246827,374.28444696815325,True,18,0.13689135528884783,635.5790289609018
18,2020-02-09,2,71.30273490246827,374.28444696815325,True,19,0.16087391987486324,635.5790289609018
19,2020-02-10,2,71.30273490246827,374.28444696815325,True,20,0.189057028127406,635.5790289609018
20,2020-02-11,2,71.30273490246827,374.28444696815325,True,21,0.22217600041162014,635.5790289609018
21,2020-02-12,2,71.30273490246827,374.28444696815325,True,22,0.2610947234977455,635.5790289609018
22,2020-02-13,2,71.30273490246827,374.28444696815325,True,23,0.3068280709285413,635.5790289609018
23,2020-02-14,2,71.30273490246827,374.28444696815325,True,24,0.36056821084455976,635.5790289609018
24,2020-02-15,2,71.30273490246827,374.28444696815325,True,25,0.4237154667763044,635.5790289609018
25,2020-02-16,2,71.30273490246827,374.28444696815325,True,26,0.4979145075762537,635.5790289609018
26,2020-02-17,2,71.30273490246827,374.28444696815325,True,27,0.5850967704678592,635.5790289609018
27,2020-02-18,2,71.30273490246827,374.28444696815325,True,28,0.6875301682892955,635.5790289609018
28,2020-02-19,2,71.30273490246827,374.28444696815325,True,29,0.8078773006252342,635.5790289609018
29,2020-02-20,2,71.30273490246827,374.28444696815325,True,30,0.949263580825031,635.5790289609018
30,2020-02-21,2,71.30273490246827,374.28444696815325,True,31,1.1153569088663022,635.5790289609018
31,2020-02-22,2,71.30273490246827,374.28444696815325,True,32,1.310460765145619,635.5790289609018
32,2020-02-23,2,71.30273490246827,374.28444696815325,True,33,1.5396228732411907,635.5790289609018
33,2020-02-24,2,71.30273490246827,374.28444696815325,True,34,1.808761879813635,635.5790289609018
