,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.52282287387109,284.8505347347888,True,1,0.006739230122217879,540.9988876223757
1,2020-01-23,0,68.52282287387109,284.8505347347888,True,2,0.007972191741265013,540.9988876223757
2,2020-01-24,0,68.52282287387109,284.8505347347888,True,3,0.009430723516126348,540.9988876223757
3,2020-01-25,0,68.52282287387109,284.8505347347888,True,4,0.011156091983943423,540.9988876223757
4,2020-01-26,0,68.52282287387109,284.8505347347888,True,5,0.013197112520636045,540.9988876223757
5,2020-01-27,0,68.52282287387109,284.8505347347888,True,6,0.015611530003178758,540.9988876223757
6,2020-01-28,0,68.52282287387109,284.8505347347888,True,7,0.018467651896290908,540.9988876223757
7,2020-01-29,0,68.52282287387109,284.8505347347888,True,8,0.02184627987597496,540.9988876223757
8,2020-01-30,0,68.52282287387109,284.8505347347888,True,9,0.025842994510915818,540.9988876223757
9,2020-01-31,0,68.52282287387109,284.8505347347888,True,10,0.03057085745857396,540.9988876223757
10,2020-02-01,1,68.52282287387109,284.8505347347888,True,11,0.03616360737083197,540.9988876223757
11,2020-02-02,2,68.52282287387109,284.8505347347888,True,12,0.04277943956778701,540.9988876223757
12,2020-02-03,2,68.52282287387109,284.8505347347888,True,13,0.05060547590792055,540.9988876223757
13,2020-02-04,2,68.52282287387109,284.8505347347888,True,14,0.05986305060471298,540.9988876223757
14,2020-02-05,2,68.52282287387109,284.8505347347888,True,15,0.07081396053689158,540.9988876223757
15,2020-02-06,2,68.52282287387109,284.8505347347888,True,16,0.08376785548391467,540.9988876223757
16,2020-02-07,2,68.52282287387109,284.8505347347888,True,17,0.09909097540450035,540.9988876223757
17,2020-02-08,2,68.52282287387109,284.8505347347888,True,18,0.11721647919597783,540.9988876223757
18,2020-02-09,2,68.52282287387109,284.8505347347888,True,19,0.13865665329166263,540.9988876223757
19,2020-02-10,2,68.52282287387109,284.8505347347888,True,20,0.16401734008886407,540.9988876223757
20,2020-02-11,2,68.52282287387109,284.8505347347888,True,21,0.19401498683627486,540.9988876223757
21,2020-02-12,2,68.52282287387109,284.8505347347888,True,22,0.22949678671587032,540.9988876223757
22,2020-02-13,2,68.52282287387109,284.8505347347888,True,23,0.27146446709926725,540.9988876223757
23,2020-02-14,2,68.52282287387109,284.8505347347888,True,24,0.3211023772174535,540.9988876223757
24,2020-02-15,2,68.52282287387109,284.8505347347888,True,25,0.3798106408387044,540.9988876223757
25,2020-02-16,2,68.52282287387109,284.8505347347888,True,26,0.4492442712769363,540.9988876223757
26,2020-02-17,2,68.52282287387109,284.8505347347888,True,27,0.5313592985795333,540.9988876223757
27,2020-02-18,2,68.52282287387109,284.8505347347888,True,28,0.6284671345769799,540.9988876223757
28,2020-02-19,2,68.52282287387109,284.8505347347888,True,29,0.7432986030769235,540.9988876223757
29,2020-02-20,2,68.52282287387109,284.8505347347888,True,30,0.8790792920645135,540.9988876223757
30,2020-02-21,2,68.52282287387109,284.8505347347888,True,31,1.0396181439818741,540.9988876223757
31,2020-02-22,2,68.52282287387109,284.8505347347888,True,32,1.2294114896318489,540.9988876223757
32,2020-02-23,2,68.52282287387109,284.8505347347888,True,33,1.4537650499119545,540.9988876223757
33,2020-02-24,2,68.52282287387109,284.8505347347888,True,34,1.7189367736831918,540.9988876223757
34,2020-02-25,2,68.52282287387109,284.8505347347888,True,35,2.032303741806716,540.9988876223757
35,2020-02-26,2,68.52282287387109,284.8505347347888,True,36,2.4025567329494377,540.9988876223757
36,2020-02-27,2,68.52282287387109,284.8505347347888,True,37,2.83992639375165,540.9988876223757
37,2020-02-28,2,68.52282287387109,284.8505347347888,True,38,3.356445249744126,540.9988876223757
38,2020-02-29,3,68.52282287387109,284.8505347347888,True,39,3.966249982405303,540.9988876223757
39,2020-03-01,3,68.52282287387109,284.8505347347888,True,40,4.6859284071748,540.9988876223757
40,2020-03-02,3,68.52282287387109,284.8505347347888,True,41,5.534915311183222,540.9988876223757
41,2020-03-03,3,68.52282287387109,284.8505347347888,True,42,6.535940601119995,540.9988876223757
42,2020-03-04,5,68.52282287387109,284.8505347347888,True,43,7.715531871804033,540.9988876223757
43,2020-03-05,5,68.52282287387109,284.8505347347888,True,44,9.10457127024091,540.9988876223757
44,2020-03-06,7,68.52282287387109,284.8505347347888,True,45,10.738903056185032,540.9988876223757
45,2020-03-07,7,68.52282287387109,284.8505347347888,True,46,12.659983119409846,540.9988876223757
