,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.30837258608611,237.65634835747414,True,1,0.005654308603837148,472.0729613712659
1,2020-01-23,0,66.30837258608611,237.65634835747414,True,2,0.006726416993711969,472.0729613712659
2,2020-01-24,0,66.30837258608611,237.65634835747414,True,3,0.008001803472867613,472.0729613712659
3,2020-01-25,0,66.30837258608611,237.65634835747414,True,4,0.009519009348056495,472.0729613712659
4,2020-01-26,0,66.30837258608611,237.65634835747414,True,5,0.011323882726407419,472.0729613712659
5,2020-01-27,0,66.30837258608611,237.65634835747414,True,6,0.013470963520186252,472.0729613712659
6,2020-01-28,0,66.30837258608611,237.65634835747414,True,7,0.016025130877679886,472.0729613712659
7,2020-01-29,0,66.30837258608611,237.65634835747414,True,8,0.019063562721623954,472.0729613712659
8,2020-01-30,0,66.30837258608611,237.65634835747414,True,9,0.022678066464543668,472.0729613712659
9,2020-01-31,0,66.30837258608611,237.65634835747414,True,10,0.02697785112501595,472.0729613712659
10,2020-02-01,1,66.30837258608611,237.65634835747414,True,11,0.03209282431962771,472.0729613712659
11,2020-02-02,2,66.30837258608611,237.65634835747414,True,12,0.03817751334190113,472.0729613712659
12,2020-02-03,2,66.30837258608611,237.65634835747414,True,13,0.04541572822190584,472.0729613712659
13,2020-02-04,2,66.30837258608611,237.65634835747414,True,14,0.05402610683156713,472.0729613712659
14,2020-02-05,2,66.30837258608611,237.65634835747414,True,15,0.06426870840013296,472.0729613712659
15,2020-02-06,2,66.30837258608611,237.65634835747414,True,16,0.07645285298323783,472.0729613712659
16,2020-02-07,2,66.30837258608611,237.65634835747414,True,17,0.09094644136833596,472.0729613712659
17,2020-02-08,2,66.30837258608611,237.65634835747414,True,18,0.10818703362847808,472.0729613712659
18,2020-02-09,2,66.30837258608611,237.65634835747414,True,19,0.12869501625428043,472.0729613712659
19,2020-02-10,2,66.30837258608611,237.65634835747414,True,20,0.15308924889001888,472.0729613712659
20,2020-02-11,2,66.30837258608611,237.65634835747414,True,21,0.18210565377547108,472.0729613712659
21,2020-02-12,2,66.30837258608611,237.65634835747414,True,22,0.21661929588268325,472.0729613712659
22,2020-02-13,2,66.30837258608611,237.65634835747414,True,23,0.257670601513348,472.0729613712659
23,2020-02-14,2,66.30837258608611,237.65634835747414,True,24,0.3064964801144355,472.0729613712659
24,2020-02-15,2,66.30837258608611,237.65634835747414,True,25,0.36456725084152963,472.0729613712659
25,2020-02-16,2,66.30837258608611,237.65634835747414,True,26,0.43363043471605156,472.0729613712659
26,2020-02-17,2,66.30837258608611,237.65634835747414,True,27,0.5157626579728529,472.0729613712659
27,2020-02-18,2,66.30837258608611,237.65634835747414,True,28,0.6134311252534489,472.0729613712659
28,2020-02-19,2,66.30837258608611,237.65634835747414,True,29,0.7295663653024664,472.0729613712659
29,2020-02-20,2,66.30837258608611,237.65634835747414,True,30,0.86764822881043,472.0729613712659
30,2020-02-21,2,66.30837258608611,237.65634835747414,True,31,1.0318074289181784,472.0729613712659
31,2020-02-22,2,66.30837258608611,237.65634835747414,True,32,1.2269452586209002,472.0729613712659
32,2020-02-23,2,66.30837258608611,237.65634835747414,True,33,1.4588744917371577,472.0729613712659
33,2020-02-24,2,66.30837258608611,237.65634835747414,True,34,1.7344848663086267,472.0729613712659
34,2020-02-25,2,66.30837258608611,237.65634835747414,True,35,2.0619369451883887,472.0729613712659
35,2020-02-26,2,66.30837258608611,237.65634835747414,True,36,2.450888521645335,472.0729613712659
36,2020-02-27,2,66.30837258608611,237.65634835747414,True,37,2.912758046625633,472.0729613712659
37,2020-02-28,2,66.30837258608611,237.65634835747414,True,38,3.461029736493383,472.0729613712659
38,2020-02-29,3,66.30837258608611,237.65634835747414,True,39,4.111604984392283,472.0729613712659
39,2020-03-01,3,66.30837258608611,237.65634835747414,True,40,4.88320431462929,472.0729613712659
40,2020-03-02,3,66.30837258608611,237.65634835747414,True,41,5.797823206028523,472.0729613712659
41,2020-03-03,3,66.30837258608611,237.65634835747414,True,42,6.881243419299877,472.0729613712659
42,2020-03-04,5,66.30837258608611,237.65634835747414,True,43,8.163598665460094,472.0729613712659
43,2020-03-05,5,66.30837258608611,237.65634835747414,True,44,9.679989120953229,472.0729613712659
44,2020-03-06,7,66.30837258608611,237.65634835747414,True,45,11.471132898382548,472.0729613712659
45,2020-03-07,7,66.30837258608611,237.65634835747414,True,46,13.584033486742575,472.0729613712659
46,2020-03-08,7,66.30837258608611,237.65634835747414,True,47,16.072629679471582,472.0729613712659
47,2020-03-09,7,66.30837258608611,237.65634835747414,True,48,18.998377919776882,472.0729613712659
48,2020-03-10,7,66.30837258608611,237.65634835747414,True,49,22.430695781503356,472.0729613712659
49,2020-03-11,9,66.30837258608611,237.65634835747414,True,50,26.44716937037149,472.0729613712659
50,2020-03-12,9,66.30837258608611,237.65634835747414,True,51,31.133397517799377,472.0729613712659
51,2020-03-13,16,66.30837258608611,237.65634835747414,True,52,36.582313921585005,472.0729613712659
52,2020-03-14,19,66.30837258608611,237.65634835747414,True,53,42.89279921429931,472.0729613712659
53,2020-03-15,20,66.30837258608611,237.65634835747414,True,54,50.1673756345841,472.0729613712659
54,2020-03-16,29,66.30837258608611,237.65634835747414,True,55,58.508778424909885,472.0729613712659
55,2020-03-17,29,66.30837258608611,237.65634835747414,True,56,68.01523463299517,472.0729613712659
56,2020-03-18,37,66.30837258608611,237.65634835747414,True,57,78.77436796853907,472.0729613712659
57,2020-03-19,42,66.30837258608611,237.65634835747414,True,58,90.85580231070695,472.0729613712659
58,2020-03-20,50,66.30837258608611,237.65634835747414,True,59,104.30276263132896,472.0729613712659
59,2020-03-21,67,66.30837258608611,237.65634835747414,True,60,119.12325953824426,472.0729613712659
60,2020-03-22,100,66.30837258608611,237.65634835747414,True,61,135.28175511423257,472.0729613712659
61,2020-03-23,134,66.30837258608611,237.65634835747414,True,62,152.69247512173789,472.0729613712659
62,2020-03-24,170,66.30837258608611,237.65634835747414,True,63,171.2156631744616,472.0729613712659
63,2020-03-25,170,66.30837258608611,237.65634835747414,True,64,190.6579706977163,472.0729613712659
64,2020-03-26,235,66.30837258608611,237.65634835747414,True,65,210.77778117187935,472.0729613712659
65,2020-03-27,257,66.30837258608611,237.65634835747414,True,66,231.29559174558162,472.0729613712659
66,2020-03-28,287,66.30837258608611,237.65634835747414,True,67,251.90873159941916,472.0729613712659
