,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.70003507589024,228.02333800382075,True,1,0.0054338491791690305,455.58140854822386
1,2020-01-23,0,65.70003507589024,228.02333800382075,True,2,0.006474556858243589,455.58140854822386
2,2020-01-24,0,65.70003507589024,228.02333800382075,True,3,0.007714580733972711,455.58140854822386
3,2020-01-25,0,65.70003507589024,228.02333800382075,True,4,0.009192092402687821,455.58140854822386
4,2020-01-26,0,65.70003507589024,228.02333800382075,True,5,0.010952573214759622,455.58140854822386
5,2020-01-27,0,65.70003507589024,228.02333800382075,True,6,0.01305021382276003,455.58140854822386
6,2020-01-28,0,65.70003507589024,228.02333800382075,True,7,0.015549581586809613,455.58140854822386
7,2020-01-29,0,65.70003507589024,228.02333800382075,True,8,0.018527607057925506,455.58140854822386
8,2020-01-30,0,65.70003507589024,228.02333800382075,True,9,0.022075950536409764,455.58140854822386
9,2020-01-31,0,65.70003507589024,228.02333800382075,True,10,0.026303821336729094,455.58140854822386
10,2020-02-01,1,65.70003507589024,228.02333800382075,True,11,0.0313413362328626,455.58140854822386
11,2020-02-02,2,65.70003507589024,228.02333800382075,True,12,0.0373435200231877,455.58140854822386
12,2020-02-03,2,65.70003507589024,228.02333800382075,True,13,0.044495070731922104,455.58140854822386
13,2020-02-04,2,65.70003507589024,228.02333800382075,True,14,0.05301603523410362,455.58140854822386
14,2020-02-05,2,65.70003507589024,228.02333800382075,True,15,0.06316856873602607,455.58140854822386
15,2020-02-06,2,65.70003507589024,228.02333800382075,True,16,0.07526498436661157,455.58140854822386
16,2020-02-07,2,65.70003507589024,228.02333800382075,True,17,0.08967733808062266,455.58140854822386
17,2020-02-08,2,65.70003507589024,228.02333800382075,True,18,0.10684884024549182,455.58140854822386
18,2020-02-09,2,65.70003507589024,228.02333800382075,True,19,0.12730743996603838,455.58140854822386
19,2020-02-10,2,65.70003507589024,228.02333800382075,True,20,0.15168199288721876,455.58140854822386
