,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.83291279388091,322.2315874308163,True,1,0.007599630230871701,587.6125747766317
1,2020-01-23,0,69.83291279388091,322.2315874308163,True,2,0.008961712769582091,587.6125747766317
2,2020-01-24,0,69.83291279388091,322.2315874308163,True,3,0.010567917504085141,587.6125747766317
3,2020-01-25,0,69.83291279388091,322.2315874308163,True,4,0.012461996200555835,587.6125747766317
4,2020-01-26,0,69.83291279388091,322.2315874308163,True,5,0.014695541239378721,587.6125747766317
5,2020-01-27,0,69.83291279388091,322.2315874308163,True,6,0.01732939046803893,587.6125747766317
6,2020-01-28,0,69.83291279388091,322.2315874308163,True,7,0.020435283677307212,587.6125747766317
7,2020-01-29,0,69.83291279388091,322.2315874308163,True,8,0.024097815732592467,587.6125747766317
8,2020-01-30,0,69.83291279388091,322.2315874308163,True,9,0.028416739437266504,587.6125747766317
9,2020-01-31,0,69.83291279388091,322.2315874308163,True,10,0.03350968068136386,587.6125747766317
10,2020-02-01,1,69.83291279388091,322.2315874308163,True,11,0.039515339589926854,587.6125747766317
11,2020-02-02,2,69.83291279388091,322.2315874308163,True,12,0.04659726452671991,587.6125747766317
12,2020-02-03,2,69.83291279388091,322.2315874308163,True,13,0.05494830127833657,587.6125747766317
13,2020-02-04,2,69.83291279388091,322.2315874308163,True,14,0.0647958379473556,587.6125747766317
14,2020-02-05,2,69.83291279388091,322.2315874308163,True,15,0.0764079874963259,587.6125747766317
15,2020-02-06,2,69.83291279388091,322.2315874308163,True,16,0.09010087506148619,587.6125747766317
16,2020-02-07,2,69.83291279388091,322.2315874308163,True,17,0.10624722674207283,587.6125747766317
17,2020-02-08,2,69.83291279388091,322.2315874308163,True,18,0.12528649131820305,587.6125747766317
18,2020-02-09,2,69.83291279388091,322.2315874308163,True,19,0.14773676712693345,587.6125747766317
19,2020-02-10,2,69.83291279388091,322.2315874308163,True,20,0.17420885413568268,587.6125747766317
20,2020-02-11,2,69.83291279388091,322.2315874308163,True,21,0.2054228072481735,587.6125747766317
21,2020-02-12,2,69.83291279388091,322.2315874308163,True,22,0.242227432378977,587.6125747766317
22,2020-02-13,2,69.83291279388091,322.2315874308163,True,23,0.2856232433359763,587.6125747766317
23,2020-02-14,2,69.83291279388091,322.2315874308163,True,24,0.3367894867415752,587.6125747766317
24,2020-02-15,2,69.83291279388091,322.2315874308163,True,25,0.3971159459810441,587.6125747766317
25,2020-02-16,2,69.83291279388091,322.2315874308163,True,26,0.46824035555172583,587.6125747766317
26,2020-02-17,2,69.83291279388091,322.2315874308163,True,27,0.5520923964203074,587.6125747766317
27,2020-02-18,2,69.83291279388091,322.2315874308163,True,28,0.6509454034043992,587.6125747766317
28,2020-02-19,2,69.83291279388091,322.2315874308163,True,29,0.7674770995229682,587.6125747766317
29,2020-02-20,2,69.83291279388091,322.2315874308163,True,30,0.9048408819201287,587.6125747766317
30,2020-02-21,2,69.83291279388091,322.2315874308163,True,31,1.0667494212105542,587.6125747766317
31,2020-02-22,2,69.83291279388091,322.2315874308163,True,32,1.257572602070087,587.6125747766317
32,2020-02-23,2,69.83291279388091,322.2315874308163,True,33,1.4824521275405655,587.6125747766317
33,2020-02-24,2,69.83291279388091,322.2315874308163,True,34,1.747435430836268,587.6125747766317
34,2020-02-25,2,69.83291279388091,322.2315874308163,True,35,2.0596318814677894,587.6125747766317
35,2020-02-26,2,69.83291279388091,322.2315874308163,True,36,2.4273946278711747,587.6125747766317
36,2020-02-27,2,69.83291279388091,322.2315874308163,True,37,2.860531770694675,587.6125747766317
37,2020-02-28,2,69.83291279388091,322.2315874308163,True,38,3.370550884625453,587.6125747766317
38,2020-02-29,3,69.83291279388091,322.2315874308163,True,39,3.9709411646302564,587.6125747766317
39,2020-03-01,3,69.83291279388091,322.2315874308163,True,40,4.677497609818479,587.6125747766317
40,2020-03-02,3,69.83291279388091,322.2315874308163,True,41,5.508691596372179,587.6125747766317
41,2020-03-03,3,69.83291279388091,322.2315874308163,True,42,6.486091820487108,587.6125747766317
42,2020-03-04,5,69.83291279388091,322.2315874308163,True,43,7.634838762870577,587.6125747766317
43,2020-03-05,5,69.83291279388091,322.2315874308163,True,44,8.984174336561821,587.6125747766317
44,2020-03-06,7,69.83291279388091,322.2315874308163,True,45,10.56802596525728,587.6125747766317
45,2020-03-07,7,69.83291279388091,322.2315874308163,True,46,12.42564066166564,587.6125747766317
46,2020-03-08,7,69.83291279388091,322.2315874308163,True,47,14.602259315262959,587.6125747766317
47,2020-03-09,7,69.83291279388091,322.2315874308163,True,48,17.149813856947027,587.6125747766317
48,2020-03-10,7,69.83291279388091,322.2315874308163,True,49,20.127619683657887,587.6125747766317
49,2020-03-11,9,69.83291279388091,322.2315874308163,True,50,23.60302212388715,587.6125747766317
50,2020-03-12,9,69.83291279388091,322.2315874308163,True,51,27.65193830950873,587.6125747766317
51,2020-03-13,16,69.83291279388091,322.2315874308163,True,52,32.35921433717551,587.6125747766317
52,2020-03-14,19,69.83291279388091,322.2315874308163,True,53,37.818692299577634,587.6125747766317
53,2020-03-15,20,69.83291279388091,322.2315874308163,True,54,44.13285376162321,587.6125747766317
54,2020-03-16,29,69.83291279388091,322.2315874308163,True,55,51.411878034926985,587.6125747766317
55,2020-03-17,29,69.83291279388091,322.2315874308163,True,56,59.771929601002554,587.6125747766317
56,2020-03-18,37,69.83291279388091,322.2315874308163,True,57,69.3324761936492,587.6125747766317
57,2020-03-19,42,69.83291279388091,322.2315874308163,True,58,80.21244714033213,587.6125747766317
58,2020-03-20,50,69.83291279388091,322.2315874308163,True,59,92.52508285818459,587.6125747766317
59,2020-03-21,67,69.83291279388091,322.2315874308163,True,60,106.37141424173207,587.6125747766317
60,2020-03-22,100,69.83291279388091,322.2315874308163,True,61,121.83245633292496,587.6125747766317
61,2020-03-23,134,69.83291279388091,322.2315874308163,True,62,138.96040819852306,587.6125747766317
62,2020-03-24,170,69.83291279388091,322.2315874308163,True,63,157.76941050707003,587.6125747766317
63,2020-03-25,170,69.83291279388091,322.2315874308163,True,64,178.22669345374777,587.6125747766317
64,2020-03-26,235,69.83291279388091,322.2315874308163,True,65,200.24519592983714,587.6125747766317
65,2020-03-27,257,69.83291279388091,322.2315874308163,True,66,223.67887764185966,587.6125747766317
66,2020-03-28,287,69.83291279388091,322.2315874308163,True,67,248.32189974933513,587.6125747766317
67,2020-03-29,299,69.83291279388091,322.2315874308163,True,68,273.912558119435,587.6125747766317
68,2020-03-30,305,69.83291279388091,322.2315874308163,True,69,300.142309919048,587.6125747766317
69,2020-03-31,337,69.83291279388091,322.2315874308163,True,70,326.6695065893664,587.6125747766317
70,2020-04-01,367,69.83291279388091,322.2315874308163,True,71,353.1366751887607,587.6125747766317
71,2020-04-02,367,69.83291279388091,322.2315874308163,True,72,379.1895576273863,587.6125747766317
72,2020-04-03,396,69.83291279388091,322.2315874308163,True,73,404.4957896077975,587.6125747766317
73,2020-04-04,407,69.83291279388091,322.2315874308163,True,74,428.7611689875938,587.6125747766317
