,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.38018908870761,223.40870677205208,True,1,0.005328447320420291,446.80272019139795
1,2020-01-23,0,65.38018908870761,223.40870677205208,True,2,0.006354413096523714,446.80272019139795
2,2020-01-24,0,65.38018908870761,223.40870677205208,True,3,0.007577920080839531,446.80272019139795
3,2020-01-25,0,65.38018908870761,223.40870677205208,True,4,0.009037001781638975,446.80272019139795
4,2020-01-26,0,65.38018908870761,223.40870677205208,True,5,0.010777013874623726,446.80272019139795
5,2020-01-27,0,65.38018908870761,223.40870677205208,True,6,0.012852043606142748,446.80272019139795
6,2020-01-28,0,65.38018908870761,223.40870677205208,True,7,0.015326590378169337,446.80272019139795
7,2020-01-29,0,65.38018908870761,223.40870677205208,True,8,0.018277569647902978,446.80272019139795
8,2020-01-30,0,65.38018908870761,223.40870677205208,True,9,0.02179670227808029,446.80272019139795
9,2020-01-31,0,65.38018908870761,223.40870677205208,True,10,0.025993363388694207,446.80272019139795
10,2020-02-01,1,65.38018908870761,223.40870677205208,True,11,0.03099797894866463,446.80272019139795
11,2020-02-02,2,65.38018908870761,223.40870677205208,True,12,0.0369660752359665,446.80272019139795
12,2020-02-03,2,65.38018908870761,223.40870677205208,True,13,0.044083106394561124,446.80272019139795
13,2020-02-04,2,65.38018908870761,223.40870677205208,True,14,0.05257020922643981,446.80272019139795
14,2020-02-05,2,65.38018908870761,223.40870677205208,True,15,0.06269106278549974,446.80272019139795
15,2020-02-06,2,65.38018908870761,223.40870677205208,True,16,0.07476006412089374,446.80272019139795
16,2020-02-07,2,65.38018908870761,223.40870677205208,True,17,0.08915207163045778,446.80272019139795
17,2020-02-08,2,65.38018908870761,223.40870677205208,True,18,0.10631401507649862,446.80272019139795
18,2020-02-09,2,65.38018908870761,223.40870677205208,True,19,0.1267787277236083,446.80272019139795
19,2020-02-10,2,65.38018908870761,223.40870677205208,True,20,0.15118142283247524,446.80272019139795
20,2020-02-11,2,65.38018908870761,223.40870677205208,True,21,0.18027931567349956,446.80272019139795
21,2020-02-12,2,65.38018908870761,223.40870677205208,True,22,0.21497498535558637,446.80272019139795
22,2020-02-13,2,65.38018908870761,223.40870677205208,True,23,0.2563441804160318,446.80272019139795
23,2020-02-14,2,65.38018908870761,223.40870677205208,True,24,0.3056689008764515,446.80272019139795
24,2020-02-15,2,65.38018908870761,223.40870677205208,True,25,0.36447674017956705,446.80272019139795
25,2020-02-16,2,65.38018908870761,223.40870677205208,True,26,0.4345876461250712,446.80272019139795
26,2020-02-17,2,65.38018908870761,223.40870677205208,True,27,0.5181694637593702,446.80272019139795
27,2020-02-18,2,65.38018908870761,223.40870677205208,True,28,0.617803858200026,446.80272019139795
28,2020-02-19,2,65.38018908870761,223.40870677205208,True,29,0.7365644842703181,446.80272019139795
29,2020-02-20,2,65.38018908870761,223.40870677205208,True,30,0.8781095744253969,446.80272019139795
30,2020-02-21,2,65.38018908870761,223.40870677205208,True,31,1.0467914570797598,446.80272019139795
31,2020-02-22,2,65.38018908870761,223.40870677205208,True,32,1.2477858918431972,446.80272019139795
32,2020-02-23,2,65.38018908870761,223.40870677205208,True,33,1.487244510021738,446.80272019139795
33,2020-02-24,2,65.38018908870761,223.40870677205208,True,34,1.7724740655138982,446.80272019139795
34,2020-02-25,2,65.38018908870761,223.40870677205208,True,35,2.1121466111699116,446.80272019139795
35,2020-02-26,2,65.38018908870761,223.40870677205208,True,36,2.5165450836000867,446.80272019139795
36,2020-02-27,2,65.38018908870761,223.40870677205208,True,37,2.997849051008293,446.80272019139795
37,2020-02-28,2,65.38018908870761,223.40870677205208,True,38,3.570465472833651,446.80272019139795
38,2020-02-29,3,65.38018908870761,223.40870677205208,True,39,4.251409119084578,446.80272019139795
39,2020-03-01,3,65.38018908870761,223.40870677205208,True,40,5.060736634320474,446.80272019139795
40,2020-03-02,3,65.38018908870761,223.40870677205208,True,41,6.0220368750037805,446.80272019139795
