,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.73449986384195,228.53489954545748,True,1,0.00544553947797926,456.5089588300471
1,2020-01-23,0,65.73449986384195,228.53489954545748,True,2,0.006487890020104659,456.5089588300471
2,2020-01-24,0,65.73449986384195,228.53489954545748,True,3,0.0077297573011204,456.5089588300471
3,2020-01-25,0,65.73449986384195,228.53489954545748,True,4,0.009209329485352878,456.5089588300471
4,2020-01-26,0,65.73449986384195,228.53489954545748,True,5,0.010972103484512418,456.5089588300471
5,2020-01-27,0,65.73449986384195,228.53489954545748,True,6,0.013072283513484115,456.5089588300471
6,2020-01-28,0,65.73449986384195,228.53489954545748,True,7,0.015574447160472502,456.5089588300471
7,2020-01-29,0,65.73449986384195,228.53489954545748,True,8,0.018555530097558174,456.5089588300471
8,2020-01-30,0,65.73449986384195,228.53489954545748,True,9,0.022107190310304548,456.5089588300471
9,2020-01-31,0,65.73449986384195,228.53489954545748,True,10,0.026338624330273404,456.5089588300471
10,2020-02-01,1,65.73449986384195,228.53489954545748,True,11,0.031379921760857944,456.5089588300471
11,2020-02-02,2,65.73449986384195,228.53489954545748,True,12,0.03738606080767089,456.5089588300471
12,2020-02-03,2,65.73449986384195,228.53489954545748,True,13,0.04454166704830027,456.5089588300471
13,2020-02-04,2,65.73449986384195,228.53489954545748,True,14,0.05306668087953425,456.5089588300471
14,2020-02-05,2,65.73449986384195,228.53489954545748,True,15,0.06322310664347401,456.5089588300471
15,2020-02-06,2,65.73449986384195,228.53489954545748,True,16,0.07532304915778987,456.5089588300471
16,2020-02-07,2,65.73449986384195,228.53489954545748,True,17,0.0897382821991895,456.5089588300471
17,2020-02-08,2,65.73449986384195,228.53489954545748,True,18,0.10691163951206421,456.5089588300471
18,2020-02-09,2,65.73449986384195,228.53489954545748,True,19,0.12737057341714267,456.5089588300471
19,2020-02-10,2,65.73449986384195,228.53489954545748,True,20,0.15174329056339114,456.5089588300471
20,2020-02-11,2,65.73449986384195,228.53489954545748,True,21,0.1807779505129854,456.5089588300471
21,2020-02-12,2,65.73449986384195,228.53489954545748,True,22,0.21536550263335133,456.5089588300471
22,2020-02-13,2,65.73449986384195,228.53489954545748,True,23,0.2565668424119409,456.5089588300471
23,2020-02-14,2,65.73449986384195,228.53489954545748,True,24,0.30564509229163633,456.5089588300471
24,2020-02-15,2,65.73449986384195,228.53489954545748,True,25,0.3641039571775913,456.5089588300471
25,2020-02-16,2,65.73449986384195,228.53489954545748,True,26,0.43373327382104704,456.5089588300471
26,2020-02-17,2,65.73449986384195,228.53489954545748,True,27,0.5166630693818696,456.5089588300471
27,2020-02-18,2,65.73449986384195,228.53489954545748,True,28,0.6154276705952086,456.5089588300471
28,2020-02-19,2,65.73449986384195,228.53489954545748,True,29,0.7330416637853242,456.5089588300471
29,2020-02-20,2,65.73449986384195,228.53489954545748,True,30,0.8730897994127743,456.5089588300471
30,2020-02-21,2,65.73449986384195,228.53489954545748,True,31,1.0398332634747014,456.5089588300471
31,2020-02-22,2,65.73449986384195,228.53489954545748,True,32,1.2383351001641683,456.5089588300471
32,2020-02-23,2,65.73449986384195,228.53489954545748,True,33,1.474607960329904,456.5089588300471
33,2020-02-24,2,65.73449986384195,228.53489954545748,True,34,1.7557877574434002,456.5089588300471
34,2020-02-25,2,65.73449986384195,228.53489954545748,True,35,2.0903372175927193,456.5089588300471
35,2020-02-26,2,65.73449986384195,228.53489954545748,True,36,2.488283680922523,456.5089588300471
36,2020-02-27,2,65.73449986384195,228.53489954545748,True,37,2.9614957999934486,456.5089588300471
37,2020-02-28,2,65.73449986384195,228.53489954545748,True,38,3.524003912474696,456.5089588300471
38,2020-02-29,3,65.73449986384195,228.53489954545748,True,39,4.192368734719784,456.5089588300471
39,2020-03-01,3,65.73449986384195,228.53489954545748,True,40,4.986102477444983,456.5089588300471
40,2020-03-02,3,65.73449986384195,228.53489954545748,True,41,5.9281453142298846,456.5089588300471
41,2020-03-03,3,65.73449986384195,228.53489954545748,True,42,7.0453980519722395,456.5089588300471
42,2020-03-04,5,65.73449986384195,228.53489954545748,True,43,8.369308481780637,456.5089588300471
43,2020-03-05,5,65.73449986384195,228.53489954545748,True,44,9.936503744704844,456.5089588300471
44,2020-03-06,7,65.73449986384195,228.53489954545748,True,45,11.789453532631017,456.5089588300471
45,2020-03-07,7,65.73449986384195,228.53489954545748,True,46,13.97713836513868,456.5089588300471
46,2020-03-08,7,65.73449986384195,228.53489954545748,True,47,16.555682792863728,456.5089588300471
47,2020-03-09,7,65.73449986384195,228.53489954545748,True,48,19.58889449183905,456.5089588300471
48,2020-03-10,7,65.73449986384195,228.53489954545748,True,49,23.148626411173332,456.5089588300471
49,2020-03-11,9,65.73449986384195,228.53489954545748,True,50,27.314850602946976,456.5089588300471
50,2020-03-12,9,65.73449986384195,228.53489954545748,True,51,32.17530040111043,456.5089588300471
51,2020-03-13,16,65.73449986384195,228.53489954545748,True,52,37.82450534680693,456.5089588300471
52,2020-03-14,19,65.73449986384195,228.53489954545748,True,53,44.36201645893486,456.5089588300471
53,2020-03-15,20,65.73449986384195,228.53489954545748,True,54,51.889607356561996,456.5089588300471
54,2020-03-16,29,65.73449986384195,228.53489954545748,True,55,60.50725243513524,456.5089588300471
55,2020-03-17,29,65.73449986384195,228.53489954545748,True,56,70.30774304862767,456.5089588300471
56,2020-03-18,37,65.73449986384195,228.53489954545748,True,57,81.36992334427694,456.5089588300471
57,2020-03-19,42,65.73449986384195,228.53489954545748,True,58,93.75072124165933,456.5089588300471
58,2020-03-20,50,65.73449986384195,228.53489954545748,True,59,107.47641627860162,456.5089588300471
59,2020-03-21,67,65.73449986384195,228.53489954545748,True,60,122.53390091071513,456.5089588300471
60,2020-03-22,100,65.73449986384195,228.53489954545748,True,61,138.86300051244768,456.5089588300471
61,2020-03-23,134,65.73449986384195,228.53489954545748,True,62,156.35113379377532,456.5089588300471
62,2020-03-24,170,65.73449986384195,228.53489954545748,True,63,174.83161711201112,456.5089588300471
63,2020-03-25,170,65.73449986384195,228.53489954545748,True,64,194.08665642793093,456.5089588300471
64,2020-03-26,235,65.73449986384195,228.53489954545748,True,65,213.85550177463125,456.5089588300471
65,2020-03-27,257,65.73449986384195,228.53489954545748,True,66,233.8474291965743,456.5089588300471
66,2020-03-28,287,65.73449986384195,228.53489954545748,True,67,253.7583339190108,456.5089588300471
67,2020-03-29,299,65.73449986384195,228.53489954545748,True,68,273.28899671098503,456.5089588300471
68,2020-03-30,305,65.73449986384195,228.53489954545748,True,69,292.162735064663,456.5089588300471
69,2020-03-31,337,65.73449986384195,228.53489954545748,True,70,310.14028073274187,456.5089588300471
70,2020-04-01,367,65.73449986384195,228.53489954545748,True,71,327.0302945895132,456.5089588300471
71,2020-04-02,367,65.73449986384195,228.53489954545748,True,72,342.6947659390963,456.5089588300471
72,2020-04-03,396,65.73449986384195,228.53489954545748,True,73,357.04941309587275,456.5089588300471
73,2020-04-04,407,65.73449986384195,228.53489954545748,True,74,370.0598990313346,456.5089588300471
74,2020-04-05,407,65.73449986384195,228.53489954545748,True,75,381.73508238397073,456.5089588300471
75,2020-04-06,411,65.73449986384195,228.53489954545748,True,76,392.1186261347083,456.5089588300471
76,2020-04-07,411,65.73449986384195,228.53489954545748,True,77,401.2801483519555,456.5089588300471
77,2020-04-08,415,65.73449986384195,228.53489954545748,True,78,409.30682172677444,456.5089588300471
78,2020-04-09,420,65.73449986384195,228.53489954545748,True,79,416.2960077971933,456.5089588300471
79,2020-04-10,428,65.73449986384195,228.53489954545748,True,80,422.3492179987699,456.5089588300471
80,2020-04-11,429,65.73449986384195,228.53489954545748,True,81,427.56746462370694,456.5089588300471
81,2020-04-12,429,65.73449986384195,228.53489954545748,True,82,432.04791072215244,456.5089588300471
82,2020-04-13,429,65.73449986384195,228.53489954545748,True,83,435.8816416232993,456.5089588300471
83,2020-04-14,433,65.73449986384195,228.53489954545748,True,84,439.15234654836075,456.5089588300471
