,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.02341977098777,450.68990020126284,False,1,0.010552950979173657,901.3798004025255
1,2020-01-23,0,73.02341977098777,450.68990020126284,False,2,0.012355042290838742,901.3798004025255
2,2020-01-24,0,73.02341977098777,450.68990020126284,False,3,0.014464865628046867,901.3798004025255
3,2020-01-25,0,73.02341977098777,450.68990020126284,False,4,0.01693496866135116,901.3798004025255
4,2020-01-26,0,73.02341977098777,450.68990020126284,False,5,0.019826871311911656,901.3798004025255
5,2020-01-27,0,73.02341977098777,450.68990020126284,False,6,0.023212597466635187,901.3798004025255
6,2020-01-28,0,73.02341977098777,450.68990020126284,False,7,0.027176468089783294,901.3798004025255
7,2020-01-29,0,73.02341977098777,450.68990020126284,False,8,0.03181720030536964,901.3798004025255
8,2020-01-30,0,73.02341977098777,450.68990020126284,False,9,0.037250364612833466,901.3798004025255
9,2020-01-31,0,73.02341977098777,450.68990020126284,False,10,0.04361126127366591,901.3798004025255
10,2020-02-01,1,73.02341977098777,450.68990020126284,False,11,0.05105828728540689,901.3798004025255
11,2020-02-02,2,73.02341977098777,450.68990020126284,False,12,0.05977687749401646,901.3798004025255
12,2020-02-03,2,73.02341977098777,450.68990020126284,False,13,0.06998411757978264,901.3798004025255
13,2020-02-04,2,73.02341977098777,450.68990020126284,False,14,0.08193414322727938,901.3798004025255
14,2020-02-05,2,73.02341977098777,450.68990020126284,False,15,0.095924459153293,901.3798004025255
15,2020-02-06,2,73.02341977098777,450.68990020126284,False,16,0.11230333427848053,901.3798004025255
16,2020-02-07,2,73.02341977098777,450.68990020126284,False,17,0.13147845572199715,901.3798004025255
17,2020-02-08,2,73.02341977098777,450.68990020126284,False,18,0.1539270550897246,901.3798004025255
18,2020-02-09,2,73.02341977098777,450.68990020126284,False,19,0.18020775642667888,901.3798004025255
19,2020-02-10,2,73.02341977098777,450.68990020126284,False,20,0.21097443702976798,901.3798004025255
20,2020-02-11,2,73.02341977098777,450.68990020126284,False,21,0.24699244100454518,901.3798004025255
21,2020-02-12,2,73.02341977098777,450.68990020126284,False,22,0.2891575420671997,901.3798004025255
22,2020-02-13,2,73.02341977098777,450.68990020126284,False,23,0.3385181178533151,901.3798004025255
23,2020-02-14,2,73.02341977098777,450.68990020126284,False,24,0.3963010742654853,901.3798004025255
24,2020-02-15,2,73.02341977098777,450.68990020126284,False,25,0.46394214670276246,901.3798004025255
25,2020-02-16,2,73.02341977098777,450.68990020126284,False,26,0.5431213070604967,901.3798004025255
26,2020-02-17,2,73.02341977098777,450.68990020126284,False,27,0.6358041230209227,901.3798004025255
27,2020-02-18,2,73.02341977098777,450.68990020126284,False,28,0.7442900513604697,901.3798004025255
28,2020-02-19,2,73.02341977098777,450.68990020126284,False,29,0.8712688018612574,901.3798004025255
29,2020-02-20,2,73.02341977098777,450.68990020126284,False,30,1.0198860850362461,901.3798004025255
30,2020-02-21,2,73.02341977098777,450.68990020126284,False,31,1.1938202572724217,901.3798004025255
31,2020-02-22,2,73.02341977098777,450.68990020126284,False,32,1.3973716029085543,901.3798004025255
32,2020-02-23,2,73.02341977098777,450.68990020126284,False,33,1.6355662454090918,901.3798004025255
33,2020-02-24,2,73.02341977098777,450.68990020126284,False,34,1.9142769594826712,901.3798004025255
34,2020-02-25,2,73.02341977098777,450.68990020126284,False,35,2.2403634615872607,901.3798004025255
35,2020-02-26,2,73.02341977098777,450.68990020126284,False,36,2.621835084430517,901.3798004025255
36,2020-02-27,2,73.02341977098777,450.68990020126284,False,37,3.068039085239104,901.3798004025255
37,2020-02-28,2,73.02341977098777,450.68990020126284,False,38,3.5898781864952296,901.3798004025255
38,2020-02-29,3,73.02341977098777,450.68990020126284,False,39,4.200061283698341,901.3798004025255
39,2020-03-01,3,73.02341977098777,450.68990020126284,False,40,4.913391550540056,901.3798004025255
40,2020-03-02,3,73.02341977098777,450.68990020126284,False,41,5.747096388223485,901.3798004025255
41,2020-03-03,3,73.02341977098777,450.68990020126284,False,42,6.721203746239303,901.3798004025255
42,2020-03-04,5,73.02341977098777,450.68990020126284,False,43,7.858969208170714,901.3798004025255
43,2020-03-05,5,73.02341977098777,450.68990020126284,False,44,9.187357780456393,901.3798004025255
44,2020-03-06,7,73.02341977098777,450.68990020126284,False,45,10.73758339986576,901.3798004025255
45,2020-03-07,7,73.02341977098777,450.68990020126284,False,46,12.545707595952798,901.3798004025255
46,2020-03-08,7,73.02341977098777,450.68990020126284,False,47,14.653296261443744,901.3798004025255
47,2020-03-09,7,73.02341977098777,450.68990020126284,False,48,17.108129785390478,901.3798004025255
48,2020-03-10,7,73.02341977098777,450.68990020126284,False,49,19.964956509952266,901.3798004025255
49,2020-03-11,9,73.02341977098777,450.68990020126284,False,50,23.286272132385918,901.3798004025255
50,2020-03-12,9,73.02341977098777,450.68990020126284,False,51,27.143097786386097,901.3798004025255
51,2020-03-13,16,73.02341977098777,450.68990020126284,False,52,31.61571658291651,901.3798004025255
52,2020-03-14,19,73.02341977098777,450.68990020126284,False,53,36.79431190967229,901.3798004025255
53,2020-03-15,20,73.02341977098777,450.68990020126284,False,54,42.7794305037283,901.3798004025255
54,2020-03-16,29,73.02341977098777,450.68990020126284,False,55,49.68216932838583,901.3798004025255
55,2020-03-17,29,73.02341977098777,450.68990020126284,False,56,57.62395837503144,901.3798004025255
56,2020-03-18,37,73.02341977098777,450.68990020126284,False,57,66.73578349774455,901.3798004025255
57,2020-03-19,42,73.02341977098777,450.68990020126284,False,58,77.15666761287156,901.3798004025255
58,2020-03-20,50,73.02341977098777,450.68990020126284,False,59,89.03121039983219,901.3798004025255
59,2020-03-21,67,73.02341977098777,450.68990020126284,False,60,102.50598373471507,901.3798004025255
60,2020-03-22,100,73.02341977098777,450.68990020126284,False,61,117.72460256921002,901.3798004025255
61,2020-03-23,134,73.02341977098777,450.68990020126284,False,62,134.82135061894985,901.3798004025255
62,2020-03-24,170,73.02341977098777,450.68990020126284,False,63,153.91334870263123,901.3798004025255
63,2020-03-25,170,73.02341977098777,450.68990020126284,False,64,175.0914190887645,901.3798004025255
64,2020-03-26,235,73.02341977098777,450.68990020126284,False,65,198.4100216699453,901.3798004025255
65,2020-03-27,257,73.02341977098777,450.68990020126284,False,66,223.8769030143212,901.3798004025255
66,2020-03-28,287,73.02341977098777,450.68990020126284,False,67,251.44337400667007,901.3798004025255
67,2020-03-29,299,73.02341977098777,450.68990020126284,False,68,280.9963618208143,901.3798004025255
68,2020-03-30,305,73.02341977098777,450.68990020126284,False,69,312.35349776326814,901.3798004025255
69,2020-03-31,337,73.02341977098777,450.68990020126284,False,70,345.2624333027206,901.3798004025255
70,2020-04-01,367,73.02341977098777,450.68990020126284,False,71,379.40527308535115,901.3798004025255
