,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91017157743416,231.20511755915564,True,1,0.005506594436275061,461.2139906009399
1,2020-01-23,0,65.91017157743416,231.20511755915564,True,2,0.006557569915819081,461.2139906009399
2,2020-01-24,0,65.91017157743416,231.20511755915564,True,3,0.007809128681033368,461.2139906009399
3,2020-01-25,0,65.91017157743416,231.20511755915564,True,4,0.009299551516402186,461.2139906009399
4,2020-01-26,0,65.91017157743416,231.20511755915564,True,5,0.011074424399642882,461.2139906009399
5,2020-01-27,0,65.91017157743416,231.20511755915564,True,6,0.013188032317655453,461.2139906009399
6,2020-01-28,0,65.91017157743416,231.20511755915564,True,7,0.015705018916156423,461.2139906009399
7,2020-01-29,0,65.91017157743416,231.20511755915564,True,8,0.018702362640468654,461.2139906009399
8,2020-01-30,0,65.91017157743416,231.20511755915564,True,9,0.022271729660153727,461.2139906009399
9,2020-01-31,0,65.91017157743416,231.20511755915564,True,10,0.026522275330457964,461.2139906009399
10,2020-02-01,1,65.91017157743416,231.20511755915564,True,11,0.031583979571419035,461.2139906009399
11,2020-02-02,2,65.91017157743416,231.20511755915564,True,12,0.03761161774641608,461.2139906009399
12,2020-02-03,2,65.91017157743416,231.20511755915564,True,13,0.044789487875362154,461.2139906009399
13,2020-02-04,2,65.91017157743416,231.20511755915564,True,14,0.053337037889681804,461.2139906009399
14,2020-02-05,2,65.91017157743416,231.20511755915564,True,15,0.06351556379387195,461.2139906009399
15,2020-02-06,2,65.91017157743416,231.20511755915564,True,16,0.07563618182655797,461.2139906009399
16,2020-02-07,2,65.91017157743416,231.20511755915564,True,17,0.09006931593320737,461.2139906009399
17,2020-02-08,2,65.91017157743416,231.20511755915564,True,18,0.10725598714985651,461.2139906009399
18,2020-02-09,2,65.91017157743416,231.20511755915564,True,19,0.12772124510693061,461.2139906009399
19,2020-02-10,2,65.91017157743416,231.20511755915564,True,20,0.1520901452493048,461.2139906009399
20,2020-02-11,2,65.91017157743416,231.20511755915564,True,21,0.18110675021017064,461.2139906009399
21,2020-02-12,2,65.91017157743416,231.20511755915564,True,22,0.2156567219907368,461.2139906009399
22,2020-02-13,2,65.91017157743416,231.20511755915564,True,23,0.256794175359513,461.2139906009399
23,2020-02-14,2,65.91017157743416,231.20511755915564,True,24,0.3057735846269162,461.2139906009399
24,2020-02-15,2,65.91017157743416,231.20511755915564,True,25,0.3640876783504242,461.2139906009399
25,2020-02-16,2,65.91017157743416,231.20511755915564,True,26,0.4335124224607571,461.2139906009399
26,2020-02-17,2,65.91017157743416,231.20511755915564,True,27,0.5161603847624837,461.2139906009399
27,2020-02-18,2,65.91017157743416,231.20511755915564,True,28,0.6145439957043792,461.2139906009399
28,2020-02-19,2,65.91017157743416,231.20511755915564,True,29,0.7316504743939076,461.2139906009399
29,2020-02-20,2,65.91017157743416,231.20511755915564,True,30,0.8710304770150742,461.2139906009399
30,2020-02-21,2,65.91017157743416,231.20511755915564,True,31,1.0369028477770688,461.2139906009399
31,2020-02-22,2,65.91017157743416,231.20511755915564,True,32,1.2342782087658637,461.2139906009399
32,2020-02-23,2,65.91017157743416,231.20511755915564,True,33,1.469104509601386,461.2139906009399
33,2020-02-24,2,65.91017157743416,231.20511755915564,True,34,1.7484380602830667,461.2139906009399
34,2020-02-25,2,65.91017157743416,231.20511755915564,True,35,2.0806439727324673,461.2139906009399
35,2020-02-26,2,65.91017157743416,231.20511755915564,True,36,2.47563030840132,461.2139906009399
36,2020-02-27,2,65.91017157743416,231.20511755915564,True,37,2.945120524419175,461.2139906009399
37,2020-02-28,2,65.91017157743416,231.20511755915564,True,38,3.502968959390525,461.2139906009399
38,2020-02-29,3,65.91017157743416,231.20511755915564,True,39,4.16552400045996,461.2139906009399
39,2020-03-01,3,65.91017157743416,231.20511755915564,True,40,4.952043080964364,461.2139906009399
40,2020-03-02,3,65.91017157743416,231.20511755915564,True,41,5.885162571612254,461.2139906009399
41,2020-03-03,3,65.91017157743416,231.20511755915564,True,42,6.991423674119788,461.2139906009399
42,2020-03-04,5,65.91017157743416,231.20511755915564,True,43,8.301852242208167,461.2139906009399
43,2020-03-05,5,65.91017157743416,231.20511755915564,True,44,9.852585575088415,461.2139906009399
44,2020-03-06,7,65.91017157743416,231.20511755915564,True,45,11.685532076978497,461.2139906009399
45,2020-03-07,7,65.91017157743416,231.20511755915564,True,46,13.849039576763433,461.2139906009399
46,2020-03-08,7,65.91017157743416,231.20511755915564,True,47,16.398534321762366,461.2139906009399
47,2020-03-09,7,65.91017157743416,231.20511755915564,True,48,19.397074508521612,461.2139906009399
48,2020-03-10,7,65.91017157743416,231.20511755915564,True,49,22.915739231994106,461.2139906009399
49,2020-03-11,9,65.91017157743416,231.20511755915564,True,50,27.03374600872488,461.2139906009399
50,2020-03-12,9,65.91017157743416,231.20511755915564,True,51,31.8381586729739,461.2139906009399
51,2020-03-13,16,65.91017157743416,231.20511755915564,True,52,37.42301526202021,461.2139906009399
52,2020-03-14,19,65.91017157743416,231.20511755915564,True,53,43.88767780568661,461.2139906009399
53,2020-03-15,20,65.91017157743416,231.20511755915564,True,54,51.33419133141866,461.2139906009399
54,2020-03-16,29,65.91017157743416,231.20511755915564,True,55,59.863450278629756,461.2139906009399
55,2020-03-17,29,65.91017157743416,231.20511755915564,True,56,69.57002258369495,461.2139906009399
56,2020-03-18,37,65.91017157743416,231.20511755915564,True,57,80.53559175632924,461.2139906009399
57,2020-03-19,42,65.91017157743416,231.20511755915564,True,58,92.82115844356062,461.2139906009399
58,2020-03-20,50,65.91017157743416,231.20511755915564,True,59,106.4583969714873,461.2139906009399
59,2020-03-21,67,65.91017157743416,231.20511755915564,True,60,121.44086971133015,461.2139906009399
60,2020-03-22,100,65.91017157743416,231.20511755915564,True,61,137.7161136697055,461.2139906009399
61,2020-03-23,134,65.91017157743416,231.20511755915564,True,62,155.1798488784122,461.2139906009399
62,2020-03-24,170,65.91017157743416,231.20511755915564,True,63,173.67361677830291,461.2139906009399
63,2020-03-25,170,65.91017157743416,231.20511755915564,True,64,192.98694812230062,461.2139906009399
