,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.73357858793263,16.751468614447955,True,1,0.0004162523032962182,27.951360604035408
1,2020-01-23,0,79.73357858793263,16.751468614447955,True,2,0.000480467125582848,27.951360604035408
2,2020-01-24,0,79.73357858793263,16.751468614447955,True,3,0.0005545881396408215,27.951360604035408
3,2020-01-25,0,79.73357858793263,16.751468614447955,True,4,0.0006401434838705489,27.951360604035408
4,2020-01-26,0,79.73357858793263,16.751468614447955,True,5,0.0007388970106186084,27.951360604035408
5,2020-01-27,0,79.73357858793263,16.751468614447955,True,6,0.0008528846388185902,27.951360604035408
6,2020-01-28,0,79.73357858793263,16.751468614447955,True,7,0.0009844563110647756,27.951360604035408
7,2020-01-29,0,79.73357858793263,16.751468614447955,True,8,0.0011363244184809103,27.951360604035408
8,2020-01-30,0,79.73357858793263,16.751468614447955,True,9,0.001311619689526185,27.951360604035408
9,2020-01-31,0,79.73357858793263,16.751468614447955,True,10,0.0015139556920075856,27.951360604035408
10,2020-02-01,0,79.73357858793263,16.751468614447955,True,11,0.001747503274135588,27.951360604035408
11,2020-02-02,0,79.73357858793263,16.751468614447955,True,12,0.002017076474024426,27.951360604035408
12,2020-02-03,0,79.73357858793263,16.751468614447955,True,13,0.0023282316616829524,27.951360604035408
13,2020-02-04,0,79.73357858793263,16.751468614447955,True,14,0.002687381947954933,27.951360604035408
14,2020-02-05,0,79.73357858793263,16.751468614447955,True,15,0.0031019292064234072,27.951360604035408
15,2020-02-06,0,79.73357858793263,16.751468614447955,True,16,0.003580416413149194,27.951360604035408
16,2020-02-07,0,79.73357858793263,16.751468614447955,True,17,0.004132703422312212,27.951360604035408
17,2020-02-08,0,79.73357858793263,16.751468614447955,True,18,0.004770169771411952,27.951360604035408
18,2020-02-09,0,79.73357858793263,16.751468614447955,True,19,0.0055059486568356224,27.951360604035408
19,2020-02-10,0,79.73357858793263,16.751468614447955,True,20,0.006355196849761423,27.951360604035408
20,2020-02-11,0,79.73357858793263,16.751468614447955,True,21,0.007335406045385287,27.951360604035408
21,2020-02-12,0,79.73357858793263,16.751468614447955,True,22,0.008466761968763238,27.951360604035408
22,2020-02-13,0,79.73357858793263,16.751468614447955,True,23,0.009772558513290043,27.951360604035408
23,2020-02-14,0,79.73357858793263,16.751468614447955,True,24,0.011279675280000472,27.951360604035408
24,2020-02-15,0,79.73357858793263,16.751468614447955,True,25,0.01301912813650179,27.951360604035408
25,2020-02-16,0,79.73357858793263,16.751468614447955,True,26,0.015026703844558394,27.951360604035408
26,2020-02-17,0,79.73357858793263,16.751468614447955,True,27,0.01734369143845682,27.951360604035408
27,2020-02-18,0,79.73357858793263,16.751468614447955,True,28,0.020017724897737423,27.951360604035408
28,2020-02-19,0,79.73357858793263,16.751468614447955,True,29,0.023103753775157748,27.951360604035408
29,2020-02-20,0,79.73357858793263,16.751468614447955,True,30,0.0266651608430236,27.951360604035408
30,2020-02-21,0,79.73357858793263,16.751468614447955,True,31,0.030775048538604695,27.951360604035408
31,2020-02-22,0,79.73357858793263,16.751468614447955,True,32,0.035517719052805784,27.951360604035408
32,2020-02-23,0,79.73357858793263,16.751468614447955,True,33,0.04099037634501415,27.951360604035408
33,2020-02-24,0,79.73357858793263,16.751468614447955,True,34,0.047305082207342614,27.951360604035408
34,2020-02-25,0,79.73357858793263,16.751468614447955,True,35,0.05459100276348294,27.951360604035408
35,2020-02-26,0,79.73357858793263,16.751468614447955,True,36,0.06299698648101285,27.951360604035408
36,2020-02-27,0,79.73357858793263,16.751468614447955,True,37,0.07269451989526672,27.951360604035408
37,2020-02-28,0,79.73357858793263,16.751468614447955,True,38,0.08388111275806771,27.951360604035408
38,2020-02-29,0,79.73357858793263,16.751468614447955,True,39,0.09678417017173092,27.951360604035408
39,2020-03-01,0,79.73357858793263,16.751468614447955,True,40,0.1116654153354199,27.951360604035408
40,2020-03-02,0,79.73357858793263,16.751468614447955,True,41,0.1288259326377671,27.951360604035408
41,2020-03-03,0,79.73357858793263,16.751468614447955,True,42,0.1486119067058041,27.951360604035408
42,2020-03-04,0,79.73357858793263,16.751468614447955,True,43,0.1714211382717236,27.951360604035408
43,2020-03-05,0,79.73357858793263,16.751468614447955,True,44,0.19771042178827944,27.951360604035408
44,2020-03-06,0,79.73357858793263,16.751468614447955,True,45,0.22800387183850665,27.951360604035408
45,2020-03-07,0,79.73357858793263,16.751468614447955,True,46,0.26290228449559544,27.951360604035408
46,2020-03-08,0,79.73357858793263,16.751468614447955,True,47,0.30309361448856675,27.951360604035408
47,2020-03-09,0,79.73357858793263,16.751468614447955,True,48,0.34936463746641716,27.951360604035408
48,2020-03-10,0,79.73357858793263,16.751468614447955,True,49,0.40261384642350806,27.951360604035408
49,2020-03-11,0,79.73357858793263,16.751468614447955,True,50,0.46386559938214683,27.951360604035408
50,2020-03-12,0,79.73357858793263,16.751468614447955,True,51,0.534285487873887,27.951360604035408
51,2020-03-13,1,79.73357858793263,16.751468614447955,True,52,0.6151968278885053,27.951360604035408
52,2020-03-14,1,79.73357858793263,16.751468614447955,True,53,0.708098081102569,27.951360604035408
53,2020-03-15,1,79.73357858793263,16.751468614447955,True,54,0.8146808877863166,27.951360604035408
54,2020-03-16,1,79.73357858793263,16.751468614447955,True,55,0.9368482265242185,27.951360604035408
55,2020-03-17,1,79.73357858793263,16.751468614447955,True,56,1.0767320021829938,27.951360604035408
56,2020-03-18,2,79.73357858793263,16.751468614447955,True,57,1.236709095340403,27.951360604035408
57,2020-03-19,2,79.73357858793263,16.751468614447955,True,58,1.4194145784117158,27.951360604035408
58,2020-03-20,2,79.73357858793263,16.751468614447955,True,59,1.627750414644703,27.951360604035408
59,2020-03-21,2,79.73357858793263,16.751468614447955,True,60,1.8648875115447894,27.951360604035408
60,2020-03-22,2,79.73357858793263,16.751468614447955,True,61,2.134258516600866,27.951360604035408
61,2020-03-23,2,79.73357858793263,16.751468614447955,True,62,2.4395382528784975,27.951360604035408
62,2020-03-24,3,79.73357858793263,16.751468614447955,True,63,2.784608249463149,27.951360604035408
63,2020-03-25,3,79.73357858793263,16.751468614447955,True,64,3.1735015088868375,27.951360604035408
64,2020-03-26,3,79.73357858793263,16.751468614447955,True,65,3.6103235844882033,27.951360604035408
65,2020-03-27,3,79.73357858793263,16.751468614447955,True,66,4.09914636109846,27.951360604035408
66,2020-03-28,5,79.73357858793263,16.751468614447955,True,67,4.643871812918453,27.951360604035408
67,2020-03-29,6,79.73357858793263,16.751468614447955,True,68,5.248064628214476,27.951360604035408
68,2020-03-30,6,79.73357858793263,16.751468614447955,True,69,5.914755086004476,27.951360604035408
69,2020-03-31,7,79.73357858793263,16.751468614447955,True,70,6.646217005510271,27.951360604035408
70,2020-04-01,7,79.73357858793263,16.751468614447955,True,71,7.443729872984049,27.951360604035408
71,2020-04-02,8,79.73357858793263,16.751468614447955,True,72,8.307339068149806,27.951360604035408
72,2020-04-03,10,79.73357858793263,16.751468614447955,True,73,9.235632876373877,27.951360604035408
73,2020-04-04,10,79.73357858793263,16.751468614447955,True,74,10.22555882336072,27.951360604035408
74,2020-04-05,12,79.73357858793263,16.751468614447955,True,75,11.272303761847045,27.951360604035408
75,2020-04-06,12,79.73357858793263,16.751468614447955,True,76,12.369261035983572,27.951360604035408
76,2020-04-07,14,79.73357858793263,16.751468614447955,True,77,13.508103200983436,27.951360604035408
77,2020-04-08,14,79.73357858793263,16.751468614447955,True,78,14.678970042286222,27.951360604035408
78,2020-04-09,15,79.73357858793263,16.751468614447955,True,79,15.870769729107806,27.951360604035408
79,2020-04-10,17,79.73357858793263,16.751468614447955,True,80,17.071577459770708,27.951360604035408
80,2020-04-11,19,79.73357858793263,16.751468614447955,True,81,18.269103188436965,27.951360604035408
