,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.37815106081626,14.8827950617857,True,1,0.000344748793956502,25.19547991548414
1,2020-01-23,0,78.37815106081626,14.8827950617857,True,2,0.0003992962652635895,25.19547991548414
2,2020-01-24,0,78.37815106081626,14.8827950617857,True,3,0.0004624743117830747,25.19547991548414
3,2020-01-25,0,78.37815106081626,14.8827950617857,True,4,0.0005356484290891634,25.19547991548414
4,2020-01-26,0,78.37815106081626,14.8827950617857,True,5,0.0006204001404437635,25.19547991548414
5,2020-01-27,0,78.37815106081626,14.8827950617857,True,6,0.0007185611680317409,25.19547991548414
6,2020-01-28,0,78.37815106081626,14.8827950617857,True,7,0.0008322530075748822,25.19547991548414
7,2020-01-29,0,78.37815106081626,14.8827950617857,True,8,0.0009639327601193526,25.19547991548414
8,2020-01-30,0,78.37815106081626,14.8827950617857,True,9,0.0011164462094879406,25.19547991548414
9,2020-01-31,0,78.37815106081626,14.8827950617857,True,10,0.0012930892897622072,25.19547991548414
10,2020-02-01,0,78.37815106081626,14.8827950617857,True,11,0.0014976792675154811,25.19547991548414
11,2020-02-02,0,78.37815106081626,14.8827950617857,True,12,0.0017346371721673143,25.19547991548414
12,2020-02-03,0,78.37815106081626,14.8827950617857,True,13,0.002009083249167374,25.19547991548414
13,2020-02-04,0,78.37815106081626,14.8827950617857,True,14,0.0023269474898026652,25.19547991548414
14,2020-02-05,0,78.37815106081626,14.8827950617857,True,15,0.0026950976140800824,25.19547991548414
15,2020-02-06,0,78.37815106081626,14.8827950617857,True,16,0.0031214872560608726,25.19547991548414
16,2020-02-07,0,78.37815106081626,14.8827950617857,True,17,0.0036153275319001496,25.19547991548414
17,2020-02-08,0,78.37815106081626,14.8827950617857,True,18,0.004187285668483098,25.19547991548414
18,2020-02-09,0,78.37815106081626,14.8827950617857,True,19,0.004849714945032096,25.19547991548414
19,2020-02-10,0,78.37815106081626,14.8827950617857,True,20,0.005616920862898665,25.19547991548414
20,2020-02-11,0,78.37815106081626,14.8827950617857,True,21,0.006505469223066618,25.19547991548414
21,2020-02-12,0,78.37815106081626,14.8827950617857,True,22,0.007534542671574895,25.19547991548414
22,2020-02-13,0,78.37815106081626,14.8827950617857,True,23,0.008726353286981311,25.19547991548414
23,2020-02-14,0,78.37815106081626,14.8827950617857,True,24,0.010106619950134017,25.19547991548414
24,2020-02-15,0,78.37815106081626,14.8827950617857,True,25,0.011705120576201156,25.19547991548414
25,2020-02-16,0,78.37815106081626,14.8827950617857,True,26,0.013556330825866415,25.19547991548414
26,2020-02-17,0,78.37815106081626,14.8827950617857,True,27,0.015700162673062106,25.19547991548414
27,2020-02-18,0,78.37815106081626,14.8827950617857,True,28,0.018182818219287404,25.19547991548414
28,2020-02-19,0,78.37815106081626,14.8827950617857,True,29,0.021057776440454107,25.19547991548414
29,2020-02-20,0,78.37815106081626,14.8827950617857,True,30,0.02438693316424082,25.19547991548414
30,2020-02-21,0,78.37815106081626,14.8827950617857,True,31,0.028241917538276453,25.19547991548414
31,2020-02-22,0,78.37815106081626,14.8827950617857,True,32,0.03270561159638337,25.19547991548414
32,2020-02-23,0,78.37815106081626,14.8827950617857,True,33,0.03787390329424813,25.19547991548414
33,2020-02-24,0,78.37815106081626,14.8827950617857,True,34,0.043857707595755996,25.19547991548414
34,2020-02-25,0,78.37815106081626,14.8827950617857,True,35,0.0507852948674843,25.19547991548414
35,2020-02-26,0,78.37815106081626,14.8827950617857,True,36,0.058804970989123184,25.19547991548414
36,2020-02-27,0,78.37815106081626,14.8827950617857,True,37,0.06808815919921779,25.19547991548414
37,2020-02-28,0,78.37815106081626,14.8827950617857,True,38,0.07883293972570816,25.19547991548414
38,2020-02-29,0,78.37815106081626,14.8827950617857,True,39,0.09126810961266758,25.19547991548414
39,2020-03-01,0,78.37815106081626,14.8827950617857,True,40,0.10565783169994036,25.19547991548414
40,2020-03-02,0,78.37815106081626,14.8827950617857,True,41,0.12230694820671056,25.19547991548414
41,2020-03-03,0,78.37815106081626,14.8827950617857,True,42,0.1415670404615944,25.19547991548414
42,2020-03-04,0,78.37815106081626,14.8827950617857,True,43,0.16384332150042824,25.19547991548414
43,2020-03-05,0,78.37815106081626,14.8827950617857,True,44,0.18960245179747298,25.19547991548414
44,2020-03-06,0,78.37815106081626,14.8827950617857,True,45,0.21938136930829893,25.19547991548414
45,2020-03-07,0,78.37815106081626,14.8827950617857,True,46,0.2537972219264418,25.19547991548414
46,2020-03-08,0,78.37815106081626,14.8827950617857,True,47,0.2935584815767927,25.19547991548414
47,2020-03-09,0,78.37815106081626,14.8827950617857,True,48,0.339477302098951,25.19547991548414
48,2020-03-10,0,78.37815106081626,14.8827950617857,True,49,0.39248315472247103,25.19547991548414
49,2020-03-11,0,78.37815106081626,14.8827950617857,True,50,0.4536377313724273,25.19547991548414
50,2020-03-12,0,78.37815106081626,14.8827950617857,True,51,0.52415104237011,25.19547991548414
51,2020-03-13,1,78.37815106081626,14.8827950617857,True,52,0.6053985453536915,25.19547991548414
52,2020-03-14,1,78.37815106081626,14.8827950617857,True,53,0.6989390194126952,25.19547991548414
53,2020-03-15,1,78.37815106081626,14.8827950617857,True,54,0.8065327345555968,25.19547991548414
54,2020-03-16,1,78.37815106081626,14.8827950617857,True,55,0.9301592532254206,25.19547991548414
55,2020-03-17,1,78.37815106081626,14.8827950617857,True,56,1.0720339294119923,25.19547991548414
56,2020-03-18,2,78.37815106081626,14.8827950617857,True,57,1.2346218353751495,25.19547991548414
57,2020-03-19,2,78.37815106081626,14.8827950617857,True,58,1.4206474432872709,25.19547991548414
58,2020-03-20,2,78.37815106081626,14.8827950617857,True,59,1.6330979234491498,25.19547991548414
59,2020-03-21,2,78.37815106081626,14.8827950617857,True,60,1.875217407848749,25.19547991548414
60,2020-03-22,2,78.37815106081626,14.8827950617857,True,61,2.150489040690133,25.19547991548414
61,2020-03-23,2,78.37815106081626,14.8827950617857,True,62,2.4626011531169256,25.19547991548414
62,2020-03-24,3,78.37815106081626,14.8827950617857,True,63,2.8153935456336474,25.19547991548414
63,2020-03-25,3,78.37815106081626,14.8827950617857,True,64,3.2127797628850963,25.19547991548414
64,2020-03-26,3,78.37815106081626,14.8827950617857,True,65,3.6586415626688256,25.19547991548414
65,2020-03-27,3,78.37815106081626,14.8827950617857,True,66,4.15669270436764,25.19547991548414
66,2020-03-28,5,78.37815106081626,14.8827950617857,True,67,4.710310908056893,25.19547991548414
67,2020-03-29,6,78.37815106081626,14.8827950617857,True,68,5.322339526317777,25.19547991548414
68,2020-03-30,6,78.37815106081626,14.8827950617857,True,69,5.994864190831571,25.19547991548414
69,2020-03-31,7,78.37815106081626,14.8827950617857,True,70,6.728974332456212,25.19547991548414
70,2020-04-01,7,78.37815106081626,14.8827950617857,True,71,7.524524654653052,25.19547991548414
71,2020-04-02,8,78.37815106081626,14.8827950617857,True,72,8.37991667834176,25.19547991548414
72,2020-04-03,10,78.37815106081626,14.8827950617857,True,73,9.291924378047106,25.19547991548414
73,2020-04-04,10,78.37815106081626,14.8827950617857,True,74,10.255589510372955,25.19547991548414
74,2020-04-05,12,78.37815106081626,14.8827950617857,True,75,11.264210363335785,25.19547991548414
75,2020-04-06,12,78.37815106081626,14.8827950617857,True,76,12.30944159216706,25.19547991548414
76,2020-04-07,14,78.37815106081626,14.8827950617857,True,77,13.381512577931915,25.19547991548414
77,2020-04-08,14,78.37815106081626,14.8827950617857,True,78,14.469558382206927,25.19547991548414
78,2020-04-09,15,78.37815106081626,14.8827950617857,True,79,15.56204290164302,25.19547991548414
79,2020-04-10,17,78.37815106081626,14.8827950617857,True,80,16.64724091859895,25.19547991548414
