,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.56352288249973,197.64152413484493,False,1,0.004423171277403065,395.2783822632918
1,2020-01-23,0,104.56352288249973,197.64152413484493,False,2,0.004937888013857057,395.2783822632918
2,2020-01-24,0,104.56352288249973,197.64152413484493,False,3,0.0055125006049925466,395.2783822632918
3,2020-01-25,0,104.56352288249973,197.64152413484493,False,4,0.0061539787241608555,395.2783822632918
4,2020-01-26,0,104.56352288249973,197.64152413484493,False,5,0.006870103007547893,395.2783822632918
5,2020-01-27,0,104.56352288249973,197.64152413484493,False,6,0.007669559402032903,395.2783822632918
6,2020-01-28,0,104.56352288249973,197.64152413484493,False,7,0.008562044486455677,395.2783822632918
7,2020-01-29,0,104.56352288249973,197.64152413484493,False,8,0.009558383041830308,395.2783822632918
8,2020-01-30,0,104.56352288249973,197.64152413484493,False,9,0.010670659294124397,395.2783822632918
9,2020-01-31,0,104.56352288249973,197.64152413484493,False,10,0.011912363418448648,395.2783822632918
10,2020-02-01,0,104.56352288249973,197.64152413484493,False,11,0.013298555077846734,395.2783822632918
11,2020-02-02,0,104.56352288249973,197.64152413484493,False,12,0.014846045975537509,395.2783822632918
12,2020-02-03,0,104.56352288249973,197.64152413484493,False,13,0.0165736036288882,395.2783822632918
13,2020-02-04,0,104.56352288249973,197.64152413484493,False,14,0.018502178829312904,395.2783822632918
14,2020-02-05,0,104.56352288249973,197.64152413484493,False,15,0.020655159537725315,395.2783822632918
15,2020-02-06,0,104.56352288249973,197.64152413484493,False,16,0.023058654283500474,395.2783822632918
16,2020-02-07,0,104.56352288249973,197.64152413484493,False,17,0.025741808489863266,395.2783822632918
17,2020-02-08,0,104.56352288249973,197.64152413484493,False,18,0.02873715754438659,395.2783822632918
18,2020-02-09,0,104.56352288249973,197.64152413484493,False,19,0.03208102087447244,395.2783822632918
19,2020-02-10,0,104.56352288249973,197.64152413484493,False,20,0.0358139417794361,395.2783822632918
20,2020-02-11,0,104.56352288249973,197.64152413484493,False,21,0.039981178318808125,395.2783822632918
21,2020-02-12,0,104.56352288249973,197.64152413484493,False,22,0.04463325116701517,395.2783822632918
22,2020-02-13,0,104.56352288249973,197.64152413484493,False,23,0.049826555024679614,395.2783822632918
23,2020-02-14,0,104.56352288249973,197.64152413484493,False,24,0.05562404093410829,395.2783822632918
24,2020-02-15,0,104.56352288249973,197.64152413484493,False,25,0.062095977689646836,395.2783822632918
25,2020-02-16,0,104.56352288249973,197.64152413484493,False,26,0.06932080147186397,395.2783822632918
26,2020-02-17,0,104.56352288249973,197.64152413484493,False,27,0.07738606387835396,395.2783822632918
27,2020-02-18,0,104.56352288249973,197.64152413484493,False,28,0.08638948968469287,395.2783822632918
28,2020-02-19,0,104.56352288249973,197.64152413484493,False,29,0.09644015695924447,395.2783822632918
29,2020-02-20,0,104.56352288249973,197.64152413484493,False,30,0.10765981358875752,395.2783822632918
30,2020-02-21,0,104.56352288249973,197.64152413484493,False,31,0.12018434586295083,395.2783822632918
31,2020-02-22,0,104.56352288249973,197.64152413484493,False,32,0.13416541653178352,395.2783822632918
32,2020-02-23,0,104.56352288249973,197.64152413484493,False,33,0.14977229170645895,395.2783822632918
33,2020-02-24,0,104.56352288249973,197.64152413484493,False,34,0.16719387814341172,395.2783822632918
34,2020-02-25,0,104.56352288249973,197.64152413484493,False,35,0.1866409948499781,395.2783822632918
35,2020-02-26,0,104.56352288249973,197.64152413484493,False,36,0.20834890560292252,395.2783822632918
36,2020-02-27,0,104.56352288249973,197.64152413484493,False,37,0.23258014189954046,395.2783822632918
37,2020-02-28,0,104.56352288249973,197.64152413484493,False,38,0.25962764908986796,395.2783822632918
38,2020-02-29,0,104.56352288249973,197.64152413484493,False,39,0.28981829199269404,395.2783822632918
39,2020-03-01,0,104.56352288249973,197.64152413484493,False,40,0.3235167602032014,395.2783822632918
40,2020-03-02,0,104.56352288249973,197.64152413484493,False,41,0.36112991758183366,395.2783822632918
41,2020-03-03,0,104.56352288249973,197.64152413484493,False,42,0.40311164509738534,395.2783822632918
42,2020-03-04,0,104.56352288249973,197.64152413484493,False,43,0.44996823130574587,395.2783822632918
43,2020-03-05,0,104.56352288249973,197.64152413484493,False,44,0.5022643702997499,395.2783822632918
44,2020-03-06,0,104.56352288249973,197.64152413484493,False,45,0.5606298329812777,395.2783822632918
45,2020-03-07,0,104.56352288249973,197.64152413484493,False,46,0.6257668839935859,395.2783822632918
46,2020-03-08,0,104.56352288249973,197.64152413484493,False,47,0.6984585236100067,395.2783822632918
47,2020-03-09,0,104.56352288249973,197.64152413484493,False,48,0.7795776412920127,395.2783822632918
48,2020-03-10,0,104.56352288249973,197.64152413484493,False,49,0.8700971754754344,395.2783822632918
49,2020-03-11,0,104.56352288249973,197.64152413484493,False,50,0.9711013823658693,395.2783822632918
50,2020-03-12,0,104.56352288249973,197.64152413484493,False,51,1.0837983250410286,395.2783822632918
51,2020-03-13,1,104.56352288249973,197.64152413484493,False,52,1.209533702848762,395.2783822632918
52,2020-03-14,1,104.56352288249973,197.64152413484493,False,53,1.3498061497860006,395.2783822632918
53,2020-03-15,1,104.56352288249973,197.64152413484493,False,54,1.5062841390153932,395.2783822632918
54,2020-03-16,1,104.56352288249973,197.64152413484493,False,55,1.680824638615203,395.2783822632918
55,2020-03-17,1,104.56352288249973,197.64152413484493,False,56,1.8754936706597287,395.2783822632918
56,2020-03-18,2,104.56352288249973,197.64152413484493,False,57,2.0925889312684833,395.2783822632918
57,2020-03-19,2,104.56352288249973,197.64152413484493,False,58,2.334664632672228,395.2783822632918
58,2020-03-20,2,104.56352288249973,197.64152413484493,False,59,2.6045587287736045,395.2783822632918
59,2020-03-21,2,104.56352288249973,197.64152413484493,False,60,2.9054226820642683,395.2783822632918
60,2020-03-22,2,104.56352288249973,197.64152413484493,False,61,3.2407539207746656,395.2783822632918
61,2020-03-23,2,104.56352288249973,197.64152413484493,False,62,3.6144311191451135,395.2783822632918
62,2020-03-24,3,104.56352288249973,197.64152413484493,False,63,4.0307524087249496,395.2783822632918
63,2020-03-25,3,104.56352288249973,197.64152413484493,False,64,4.494476592219913,395.2783822632918
64,2020-03-26,3,104.56352288249973,197.64152413484493,False,65,5.010867380730169,395.2783822632918
65,2020-03-27,3,104.56352288249973,197.64152413484493,False,66,5.585740606834676,395.2783822632918
66,2020-03-28,5,104.56352288249973,197.64152413484493,False,67,6.22551427588512,395.2783822632918
67,2020-03-29,6,104.56352288249973,197.64152413484493,False,68,6.937261201469542,395.2783822632918
68,2020-03-30,6,104.56352288249973,197.64152413484493,False,69,7.728763823079313,395.2783822632918
69,2020-03-31,7,104.56352288249973,197.64152413484493,False,70,8.60857061879024,395.2783822632918
70,2020-04-01,7,104.56352288249973,197.64152413484493,False,71,9.586053297035122,395.2783822632918
71,2020-04-02,8,104.56352288249973,197.64152413484493,False,72,10.671463672864276,395.2783822632918
72,2020-04-03,10,104.56352288249973,197.64152413484493,False,73,11.875988799161922,395.2783822632918
73,2020-04-04,10,104.56352288249973,197.64152413484493,False,74,13.21180252648926,395.2783822632918
74,2020-04-05,12,104.56352288249973,197.64152413484493,False,75,14.692111202401769,395.2783822632918
75,2020-04-06,12,104.56352288249973,197.64152413484493,False,76,16.33119069062269,395.2783822632918
76,2020-04-07,14,104.56352288249973,197.64152413484493,False,77,18.144411294712615,395.2783822632918
77,2020-04-08,14,104.56352288249973,197.64152413484493,False,78,20.148246518038484,395.2783822632918
78,2020-04-09,15,104.56352288249973,197.64152413484493,False,79,22.360260898185288,395.2783822632918
79,2020-04-10,17,104.56352288249973,197.64152413484493,False,80,24.799071446493432,395.2783822632918
80,2020-04-11,19,104.56352288249973,197.64152413484493,False,81,27.48427654288919,395.2783822632918
81,2020-04-12,19,104.56352288249973,197.64152413484493,False,82,30.436345540111546,395.2783822632918
82,2020-04-13,29,104.56352288249973,197.64152413484493,False,83,33.67646189682906,395.2783822632918
