,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.85735941125671,63.11991377847254,False,1,0.006675405279355942,10.134474373586805
1,2020-01-23,0,96.85735941125671,63.11991377847254,False,2,0.007397591723688043,10.134474373586805
2,2020-01-24,0,96.85735941125671,63.11991377847254,False,3,0.008197903670150712,10.134474373586805
3,2020-01-25,0,96.85735941125671,63.11991377847254,False,4,0.009084791510449986,10.134474373586805
4,2020-01-26,0,96.85735941125671,63.11991377847254,False,5,0.010067619403221758,10.134474373586805
5,2020-01-27,0,96.85735941125671,63.11991377847254,False,6,0.011156764022274166,10.134474373586805
6,2020-01-28,0,96.85735941125671,63.11991377847254,False,7,0.012363723962546935,10.134474373586805
7,2020-01-29,0,96.85735941125671,63.11991377847254,False,8,0.013701240950922865,10.134474373586805
8,2020-01-30,0,96.85735941125671,63.11991377847254,False,9,0.015183434131782463,10.134474373586805
9,2020-01-31,0,96.85735941125671,63.11991377847254,False,10,0.01682594883292091,10.134474373586805
10,2020-02-01,0,96.85735941125671,63.11991377847254,False,11,0.01864612136748056,10.134474373586805
11,2020-02-02,0,96.85735941125671,63.11991377847254,False,12,0.0206631615933538,10.134474373586805
12,2020-02-03,0,96.85735941125671,63.11991377847254,False,13,0.022898355134679943,10.134474373586805
13,2020-02-04,0,96.85735941125671,63.11991377847254,False,14,0.025375287372345803,10.134474373586805
14,2020-02-05,0,96.85735941125671,63.11991377847254,False,15,0.028120091533711374,10.134474373586805
15,2020-02-06,0,96.85735941125671,63.11991377847254,False,16,0.031161723458199248,10.134474373586805
16,2020-02-07,0,96.85735941125671,63.11991377847254,False,17,0.03453226588716956,10.134474373586805
17,2020-02-08,0,96.85735941125671,63.11991377847254,False,18,0.03826726542610164,10.134474373586805
18,2020-02-09,0,96.85735941125671,63.11991377847254,False,19,0.04240610565716883,10.134474373586805
19,2020-02-10,0,96.85735941125671,63.11991377847254,False,20,0.04699242024367846,10.134474373586805
20,2020-02-11,0,96.85735941125671,63.11991377847254,False,21,0.0520745502676186,10.134474373586805
21,2020-02-12,0,96.85735941125671,63.11991377847254,False,22,0.05770605048097983,10.134474373586805
22,2020-02-13,0,96.85735941125671,63.11991377847254,False,23,0.0639462496340822,10.134474373586805
23,2020-02-14,0,96.85735941125671,63.11991377847254,False,24,0.07086087057350574,10.134474373586805
24,2020-02-15,0,96.85735941125671,63.11991377847254,False,25,0.07852271638224245,10.134474373586805
25,2020-02-16,0,96.85735941125671,63.11991377847254,False,26,0.08701242946934672,10.134474373586805
26,2020-02-17,0,96.85735941125671,63.11991377847254,False,27,0.09641933120974525,10.134474373586805
27,2020-02-18,0,96.85735941125671,63.11991377847254,False,28,0.10684235049109422,10.134474373586805
28,2020-02-19,0,96.85735941125671,63.11991377847254,False,29,0.11839105034771442,10.134474373586805
29,2020-02-20,0,96.85735941125671,63.11991377847254,False,30,0.13118676275558588,10.134474373586805
30,2020-02-21,0,96.85735941125671,63.11991377847254,False,31,0.14536384263073998,10.134474373586805
31,2020-02-22,0,96.85735941125671,63.11991377847254,False,32,0.16107105311920633,10.134474373586805
32,2020-02-23,0,96.85735941125671,63.11991377847254,False,33,0.17847309539227801,10.134474373586805
33,2020-02-24,0,96.85735941125671,63.11991377847254,False,34,0.1977522973674722,10.134474373586805
34,2020-02-25,0,96.85735941125671,63.11991377847254,False,35,0.21911047706294043,10.134474373586805
35,2020-02-26,0,96.85735941125671,63.11991377847254,False,36,0.24277099765899296,10.134474373586805
36,2020-02-27,0,96.85735941125671,63.11991377847254,False,37,0.26898103278000196,10.134474373586805
37,2020-02-28,0,96.85735941125671,63.11991377847254,False,38,0.2980140620150381,10.134474373586805
38,2020-02-29,0,96.85735941125671,63.11991377847254,False,39,0.3301726182536117,10.134474373586805
39,2020-03-01,0,96.85735941125671,63.11991377847254,False,40,0.3657913100058201,10.134474373586805
40,2020-03-02,0,96.85735941125671,63.11991377847254,False,41,0.405240143479075,10.134474373586805
41,2020-03-03,0,96.85735941125671,63.11991377847254,False,42,0.448928170762838,10.134474373586805
42,2020-03-04,0,96.85735941125671,63.11991377847254,False,43,0.4973074919841409,10.134474373586805
43,2020-03-05,0,96.85735941125671,63.11991377847254,False,44,0.5508776406826558,10.134474373586805
44,2020-03-06,0,96.85735941125671,63.11991377847254,False,45,0.610190382841117,10.134474373586805
45,2020-03-07,0,96.85735941125671,63.11991377847254,False,46,0.6758549609018067,10.134474373586805
46,2020-03-08,0,96.85735941125671,63.11991377847254,False,47,0.7485438145856479,10.134474373586805
47,2020-03-09,0,96.85735941125671,63.11991377847254,False,48,0.8289988102619681,10.134474373586805
48,2020-03-10,0,96.85735941125671,63.11991377847254,False,49,0.9180380098148998,10.134474373586805
49,2020-03-11,0,96.85735941125671,63.11991377847254,False,50,1.0165630081975077,10.134474373586805
50,2020-03-12,0,96.85735941125671,63.11991377847254,False,51,1.1255668658909108,10.134474373586805
51,2020-03-13,1,96.85735941125671,63.11991377847254,False,52,1.2461426579723072,10.134474373586805
52,2020-03-14,1,96.85735941125671,63.11991377847254,False,53,1.3794926550600433,10.134474373586805
53,2020-03-15,1,96.85735941125671,63.11991377847254,False,54,1.526938142592171,10.134474373586805
54,2020-03-16,1,96.85735941125671,63.11991377847254,False,55,1.6899298731754926,10.134474373586805
55,2020-03-17,1,96.85735941125671,63.11991377847254,False,56,1.8700591314976382,10.134474373586805
56,2020-03-18,2,96.85735941125671,63.11991377847254,False,57,2.0690693718180144,10.134474373586805
57,2020-03-19,2,96.85735941125671,63.11991377847254,False,58,2.2888683635451463,10.134474373586805
58,2020-03-20,2,96.85735941125671,63.11991377847254,False,59,2.5315407499809095,10.134474373586805
59,2020-03-21,2,96.85735941125671,63.11991377847254,False,60,2.799360888002708,10.134474373586805
60,2020-03-22,2,96.85735941125671,63.11991377847254,False,61,3.094805791245174,10.134474373586805
61,2020-03-23,2,96.85735941125671,63.11991377847254,False,62,3.4205679452001783,10.134474373586805
62,2020-03-24,3,96.85735941125671,63.11991377847254,False,63,3.779567698586462,10.134474373586805
63,2020-03-25,3,96.85735941125671,63.11991377847254,False,64,4.174964860483731,10.134474373586805
64,2020-03-26,3,96.85735941125671,63.11991377847254,False,65,4.610169046460121,10.134474373586805
65,2020-03-27,3,96.85735941125671,63.11991377847254,False,66,5.088848219028512,10.134474373586805
