,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.01270755958966,20.62996849376075,False,1,0.002596625368936285,0.08186195999144799
1,2020-01-23,0,84.01270755958966,20.62996849376075,False,2,0.0029175192830805277,0.08186195999144799
2,2020-01-24,0,84.01270755958966,20.62996849376075,False,3,0.0032780664809610727,0.08186195999144799
3,2020-01-25,0,84.01270755958966,20.62996849376075,False,4,0.0036831661442134123,0.08186195999144799
4,2020-01-26,0,84.01270755958966,20.62996849376075,False,5,0.004138322533649438,0.08186195999144799
5,2020-01-27,0,84.01270755958966,20.62996849376075,False,6,0.004649719663326982,0.08186195999144799
6,2020-01-28,0,84.01270755958966,20.62996849376075,False,7,0.005224305175355218,0.08186195999144799
7,2020-01-29,0,84.01270755958966,20.62996849376075,False,8,0.005869884545152519,0.08186195999144799
8,2020-01-30,0,84.01270755958966,20.62996849376075,False,9,0.006595226884554957,0.08186195999144799
9,2020-01-31,0,84.01270755958966,20.62996849376075,False,10,0.007410183764363194,0.08186195999144799
10,2020-02-01,0,84.01270755958966,20.62996849376075,False,11,0.00832582265052034,0.08186195999144799
11,2020-02-02,0,84.01270755958966,20.62996849376075,False,12,0.009354576741241847,0.08186195999144799
12,2020-02-03,0,84.01270755958966,20.62996849376075,False,13,0.010510413208395714,0.08186195999144799
13,2020-02-04,0,84.01270755958966,20.62996849376075,False,14,0.011809022087814869,0.08186195999144799
14,2020-02-05,0,84.01270755958966,20.62996849376075,False,15,0.013268028332817493,0.08186195999144799
15,2020-02-06,0,84.01270755958966,20.62996849376075,False,16,0.014907229846078772,0.08186195999144799
16,2020-02-07,0,84.01270755958966,20.62996849376075,False,17,0.01674886464047083,0.08186195999144799
17,2020-02-08,0,84.01270755958966,20.62996849376075,False,18,0.01881791065317192,0.08186195999144799
18,2020-02-09,0,84.01270755958966,20.62996849376075,False,19,0.02114242215311768,0.08186195999144799
19,2020-02-10,0,84.01270755958966,20.62996849376075,False,20,0.023753907143863513,0.08186195999144799
20,2020-02-11,0,84.01270755958966,20.62996849376075,False,21,0.02668775067652079,0.08186195999144799
21,2020-02-12,0,84.01270755958966,20.62996849376075,False,22,0.0299836895551882,0.08186195999144799
22,2020-02-13,0,84.01270755958966,20.62996849376075,False,23,0.033686344544921656,0.08186195999144799
23,2020-02-14,0,84.01270755958966,20.62996849376075,False,24,0.03784581688450715,0.08186195999144799
24,2020-02-15,0,84.01270755958966,20.62996849376075,False,25,0.04251835666775801,0.08186195999144799
25,2020-02-16,0,84.01270755958966,20.62996849376075,False,26,0.047767111492110555,0.08186195999144799
26,2020-02-17,0,84.01270755958966,20.62996849376075,False,27,0.05366296468576664,0.08186195999144799
27,2020-02-18,0,84.01270755958966,20.62996849376075,False,28,0.060285473417497765,0.08186195999144799
28,2020-02-19,0,84.01270755958966,20.62996849376075,False,29,0.0677239180681523,0.08186195999144799
29,2020-02-20,0,84.01270755958966,20.62996849376075,False,30,0.07607847539970033,0.08186195999144799
30,2020-02-21,0,84.01270755958966,20.62996849376075,False,31,0.0854615292935133,0.08186195999144799
31,2020-02-22,0,84.01270755958966,20.62996849376075,False,32,0.09599913413816864,0.08186195999144799
32,2020-02-23,0,84.01270755958966,20.62996849376075,False,33,0.10783264731731466,0.08186195999144799
33,2020-02-24,0,84.01270755958966,20.62996849376075,False,34,0.12112054866269371,0.08186195999144799
34,2020-02-25,0,84.01270755958966,20.62996849376075,False,35,0.136040466170815,0.08186195999144799
35,2020-02-26,0,84.01270755958966,20.62996849376075,False,36,0.1527914286979841,0.08186195999144799
36,2020-02-27,0,84.01270755958966,20.62996849376075,False,37,0.17159636769797326,0.08186195999144799
37,2020-02-28,0,84.01270755958966,20.62996849376075,False,38,0.1927048912830495,0.08186195999144799
38,2020-02-29,0,84.01270755958966,20.62996849376075,False,39,0.21639635488442013,0.08186195999144799
39,2020-03-01,0,84.01270755958966,20.62996849376075,False,40,0.24298325344775418,0.08186195999144799
40,2020-03-02,0,84.01270755958966,20.62996849376075,False,41,0.2728149602755939,0.08186195999144799
41,2020-03-03,0,84.01270755958966,20.62996849376075,False,42,0.3062818371330247,0.08186195999144799
42,2020-03-04,0,84.01270755958966,20.62996849376075,False,43,0.3438197388286428,0.08186195999144799
43,2020-03-05,0,84.01270755958966,20.62996849376075,False,44,0.3859149328734348,0.08186195999144799
44,2020-03-06,0,84.01270755958966,20.62996849376075,False,45,0.43310945063957756,0.08186195999144799
45,2020-03-07,0,84.01270755958966,20.62996849376075,False,46,0.4860068802417106,0.08186195999144799
46,2020-03-08,0,84.01270755958966,20.62996849376075,False,47,0.5452786026036794,0.08186195999144799
47,2020-03-09,0,84.01270755958966,20.62996849376075,False,48,0.6116704602079575,0.08186195999144799
48,2020-03-10,0,84.01270755958966,20.62996849376075,False,49,0.6860098320926867,0.08186195999144799
49,2020-03-11,0,84.01270755958966,20.62996849376075,False,50,0.7692130678832851,0.08186195999144799
50,2020-03-12,0,84.01270755958966,20.62996849376075,False,51,0.8622932070261331,0.08186195999144799
51,2020-03-13,1,84.01270755958966,20.62996849376075,False,52,0.9663678758331365,0.08186195999144799
52,2020-03-14,1,84.01270755958966,20.62996849376075,False,53,1.0826672132800315,0.08186195999144799
53,2020-03-15,1,84.01270755958966,20.62996849376075,False,54,1.2125416255476669,0.08186195999144799
54,2020-03-16,1,84.01270755958966,20.62996849376075,False,55,1.357469107953562,0.08186195999144799
55,2020-03-17,1,84.01270755958966,20.62996849376075,False,56,1.5190618003094156,0.08186195999144799
56,2020-03-18,2,84.01270755958966,20.62996849376075,False,57,1.6990713573956542,0.08186195999144799
57,2020-03-19,2,84.01270755958966,20.62996849376075,False,58,1.8993926203939642,0.08186195999144799
58,2020-03-20,2,84.01270755958966,20.62996849376075,False,59,2.122064969038703,0.08186195999144799
59,2020-03-21,2,84.01270755958966,20.62996849376075,False,60,2.3692706207122916,0.08186195999144799
60,2020-03-22,2,84.01270755958966,20.62996849376075,False,61,2.6433290265295004,0.08186195999144799
61,2020-03-23,2,84.01270755958966,20.62996849376075,False,62,2.946686403085861,0.08186195999144799
62,2020-03-24,3,84.01270755958966,20.62996849376075,False,63,3.2818993427091936,0.08186195999144799
63,2020-03-25,3,84.01270755958966,20.62996849376075,False,64,3.651611379295446,0.08186195999144799
64,2020-03-26,3,84.01270755958966,20.62996849376075,False,65,4.058521369841976,0.08186195999144799
65,2020-03-27,3,84.01270755958966,20.62996849376075,False,66,4.50534260642465,0.08186195999144799
66,2020-03-28,5,84.01270755958966,20.62996849376075,False,67,4.994751725777509,0.08186195999144799
67,2020-03-29,6,84.01270755958966,20.62996849376075,False,68,5.529326761662827,0.08186195999144799
68,2020-03-30,6,84.01270755958966,20.62996849376075,False,69,6.1114741153833565,0.08186195999144799
69,2020-03-31,7,84.01270755958966,20.62996849376075,False,70,6.743344822807458,0.08186195999144799
70,2020-04-01,7,84.01270755958966,20.62996849376075,False,71,7.42674128106966,0.08186195999144799
71,2020-04-02,8,84.01270755958966,20.62996849376075,False,72,8.163016554581715,0.08186195999144799
72,2020-04-03,10,84.01270755958966,20.62996849376075,False,73,8.952969471459655,0.08186195999144799
73,2020-04-04,10,84.01270755958966,20.62996849376075,False,74,9.796739878163566,0.08186195999144799
74,2020-04-05,12,84.01270755958966,20.62996849376075,False,75,10.69370953583613,0.08186195999144799
