,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.03617146039521,137.4387846142226,False,1,0.0055549509231611,272.40948598994163
1,2020-01-23,0,103.03617146039521,137.4387846142226,False,2,0.006175710833943586,272.40948598994163
2,2020-01-24,0,103.03617146039521,137.4387846142226,False,3,0.006865838277752263,272.40948598994163
3,2020-01-25,0,103.03617146039521,137.4387846142226,False,4,0.007633084400768197,272.40948598994163
4,2020-01-26,0,103.03617146039521,137.4387846142226,False,5,0.00848606636777017,272.40948598994163
5,2020-01-27,0,103.03617146039521,137.4387846142226,False,6,0.009434364097726482,272.40948598994163
6,2020-01-28,0,103.03617146039521,137.4387846142226,False,7,0.010488627799525514,272.40948598994163
7,2020-01-29,0,103.03617146039521,137.4387846142226,False,8,0.011660697512368694,272.40948598994163
8,2020-01-30,0,103.03617146039521,137.4387846142226,False,9,0.012963735989388853,272.40948598994163
9,2020-01-31,0,103.03617146039521,137.4387846142226,False,10,0.01441237641194143,272.40948598994163
10,2020-02-01,0,103.03617146039521,137.4387846142226,False,11,0.016022886587372977,272.40948598994163
11,2020-02-02,0,103.03617146039521,137.4387846142226,False,12,0.01781335146670283,272.40948598994163
12,2020-02-03,0,103.03617146039521,137.4387846142226,False,13,0.019803876022553374,272.40948598994163
13,2020-02-04,0,103.03617146039521,137.4387846142226,False,14,0.022016810754037844,272.40948598994163
14,2020-02-05,0,103.03617146039521,137.4387846142226,False,15,0.024477002336599687,272.40948598994163
15,2020-02-06,0,103.03617146039521,137.4387846142226,False,16,0.02721207221368721,272.40948598994163
16,2020-02-07,0,103.03617146039521,137.4387846142226,False,17,0.030252726236614097,272.40948598994163
17,2020-02-08,0,103.03617146039521,137.4387846142226,False,18,0.033633098802278966,272.40948598994163
18,2020-02-09,0,103.03617146039521,137.4387846142226,False,19,0.03739113531920689,272.40948598994163
19,2020-02-10,0,103.03617146039521,137.4387846142226,False,20,0.04156901725460859,272.40948598994163
20,2020-02-11,0,103.03617146039521,137.4387846142226,False,21,0.04621363448319893,272.40948598994163
21,2020-02-12,0,103.03617146039521,137.4387846142226,False,22,0.05137711017717114,272.40948598994163
22,2020-02-13,0,103.03617146039521,137.4387846142226,False,23,0.057117384051245446,272.40948598994163
23,2020-02-14,0,103.03617146039521,137.4387846142226,False,24,0.06349886041285015,272.40948598994163
24,2020-02-15,0,103.03617146039521,137.4387846142226,False,25,0.070593128171529,272.40948598994163
25,2020-02-16,0,103.03617146039521,137.4387846142226,False,26,0.07847976074043796,272.40948598994163
26,2020-02-17,0,103.03617146039521,137.4387846142226,False,27,0.08724720462372229,272.40948598994163
27,2020-02-18,0,103.03617146039521,137.4387846142226,False,28,0.09699376643469428,272.40948598994163
28,2020-02-19,0,103.03617146039521,137.4387846142226,False,29,0.10782870913972696,272.40948598994163
29,2020-02-20,0,103.03617146039521,137.4387846142226,False,30,0.11987346948095927,272.40948598994163
30,2020-02-21,0,103.03617146039521,137.4387846142226,False,31,0.1332630098072114,272.40948598994163
31,2020-02-22,0,103.03617146039521,137.4387846142226,False,32,0.14814731894749972,272.40948598994163
32,2020-02-23,0,103.03617146039521,137.4387846142226,False,33,0.1646930783063399,272.40948598994163
33,2020-02-24,0,103.03617146039521,137.4387846142226,False,34,0.18308551105624704,272.40948598994163
34,2020-02-25,0,103.03617146039521,137.4387846142226,False,35,0.20353043416246247,272.40948598994163
35,2020-02-26,0,103.03617146039521,137.4387846142226,False,36,0.22625653501013257,272.40948598994163
36,2020-02-27,0,103.03617146039521,137.4387846142226,False,37,0.25151789662707036,272.40948598994163
37,2020-02-28,0,103.03617146039521,137.4387846142226,False,38,0.27959679791761116,272.40948598994163
38,2020-02-29,0,103.03617146039521,137.4387846142226,False,39,0.3108068179558965,272.40948598994163
39,2020-03-01,0,103.03617146039521,137.4387846142226,False,40,0.34549627623979956,272.40948598994163
40,2020-03-02,0,103.03617146039521,137.4387846142226,False,41,0.3840520438871408,272.40948598994163
41,2020-03-03,0,103.03617146039521,137.4387846142226,False,42,0.4269037640683264,272.40948598994163
42,2020-03-04,0,103.03617146039521,137.4387846142226,False,43,0.4745285235143197,272.40948598994163
43,2020-03-05,0,103.03617146039521,137.4387846142226,False,44,0.5274560207104342,272.40948598994163
