,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.86832149662627,221.99938235406253,False,1,0.00984786749852314,443.9987642402738
1,2020-01-23,0,79.86832149662627,221.99938235406253,False,2,0.011281086389640945,443.9987642402738
2,2020-01-24,0,79.86832149662627,221.99938235406253,False,3,0.012922884102761913,443.9987642402738
3,2020-01-25,0,79.86832149662627,221.99938235406253,False,4,0.014803613578591649,443.9987642402738
4,2020-01-26,0,79.86832149662627,221.99938235406253,False,5,0.016958044205952143,443.9987642402738
5,2020-01-27,0,79.86832149662627,221.99938235406253,False,6,0.019426004244012796,443.9987642402738
6,2020-01-28,0,79.86832149662627,221.99938235406253,False,7,0.022253116634372527,443.9987642402738
7,2020-01-29,0,79.86832149662627,221.99938235406253,False,8,0.025491641761187005,443.9987642402738
8,2020-01-30,0,79.86832149662627,221.99938235406253,False,9,0.029201442680261872,443.9987642402738
9,2020-01-31,0,79.86832149662627,221.99938235406253,False,10,0.033451090583129214,443.9987642402738
10,2020-02-01,0,79.86832149662627,221.99938235406253,False,11,0.0383191308296626,443.9987642402738
11,2020-02-02,0,79.86832149662627,221.99938235406253,False,12,0.04389553281834947,443.9987642402738
12,2020-02-03,0,79.86832149662627,221.99938235406253,False,13,0.050283350318729485,443.9987642402738
13,2020-02-04,0,79.86832149662627,221.99938235406253,False,14,0.05760062272451391,443.9987642402738
14,2020-02-05,0,79.86832149662627,221.99938235406253,False,15,0.06598255206515236,443.9987642402738
15,2020-02-06,0,79.86832149662627,221.99938235406253,False,16,0.07558399561348925,443.9987642402738
16,2020-02-07,0,79.86832149662627,221.99938235406253,False,17,0.08658231963277582,443.9987642402738
17,2020-02-08,0,79.86832149662627,221.99938235406253,False,18,0.0991806663135551,443.9987642402738
18,2020-02-09,0,79.86832149662627,221.99938235406253,False,19,0.1136116933675466,443.9987642402738
19,2020-02-10,0,79.86832149662627,221.99938235406253,False,20,0.13014185419224586,443.9987642402738
20,2020-02-11,0,79.86832149662627,221.99938235406253,False,21,0.14907629613107076,443.9987642402738
21,2020-02-12,0,79.86832149662627,221.99938235406253,False,22,0.1707644652789071,443.9987642402738
22,2020-02-13,0,79.86832149662627,221.99938235406253,False,23,0.19560651868672171,443.9987642402738
23,2020-02-14,0,79.86832149662627,221.99938235406253,False,24,0.2240606588822946,443.9987642402738
24,2020-02-15,0,79.86832149662627,221.99938235406253,False,25,0.25665152154350407,443.9987642402738
25,2020-02-16,0,79.86832149662627,221.99938235406253,False,26,0.2939797651471561,443.9987642402738
26,2020-02-17,0,79.86832149662627,221.99938235406253,False,27,0.3367330316938578,443.9987642402738
27,2020-02-18,0,79.86832149662627,221.99938235406253,False,28,0.3856984704106523,443.9987642402738
